,Mitigation,Causes,Hazard,Impacts,Invalid
2025-12-29,0.0,0.9,21.599999999999994,2.7,0.0
2025-12-30,0.0,1.8,16.200000000000003,4.5,0.0
2025-12-31,0.9,1.8,3.6,0.9,0.0
2026-01-01,0.0,0.0,1.8,0.0,0.0
2026-01-02,0.0,4.5,14.400000000000004,1.8,0.0
2026-01-03,0.0,9.000000000000002,26.999999999999986,0.9,0.0
2026-01-04,1.8,3.6,19.799999999999997,3.6,0.0
2026-01-05,1.8,1.8,12.600000000000003,0.9,0.0
2026-01-06,3.6,2.7,21.599999999999994,0.0,0.0
2026-01-07,2.7,2.7,19.799999999999997,0.0,0.0
2026-01-08,6.300000000000001,7.200000000000001,36.89999999999997,0.0,0.0
2026-01-09,0.9,9.900000000000002,50.39999999999995,0.9,0.0
2026-01-10,0.9,5.4,19.799999999999997,0.0,0.0
2026-01-11,0.0,0.9,38.69999999999997,0.0,0.0
2026-01-12,4.5,4.5,63.89999999999993,0.0,0.0
2026-01-13,1.8,0.0,40.499999999999964,0.0,0.0
2026-01-14,0.0,2.7,10.800000000000002,0.0,0.0
2026-01-15,0.0,1.8,6.300000000000001,0.0,0.0
2026-01-16,0.0,0.0,9.900000000000002,0.0,0.0
2026-01-17,0.0,0.9,0.0,0.0,0.0
2026-01-18,0.0,0.0,1.8,0.0,0.0
2026-01-19,0.0,0.0,5.4,0.9,0.0
2026-01-20,0.0,0.9,7.200000000000001,0.0,0.0
2026-01-21,0.0,0.0,0.9,0.0,0.0
2026-01-22,0.0,0.0,2.7,0.0,0.0
2026-01-23,0.0,1.8,26.999999999999986,0.0,0.0
2026-01-24,0.0,0.0,28.799999999999983,0.0,0.0
2026-01-25,0.0,1.8,32.39999999999998,0.0,0.0
2026-01-26,0.0,1.8,40.499999999999964,0.0,0.0
2026-01-27,3.6,4.5,19.799999999999997,0.0,0.0
2026-01-28,0.0,1.8,17.1,0.0,0.0
2026-01-29,2.7,1.8,13.500000000000004,3.6,0.0
2026-01-30,4.5,0.9,28.799999999999983,0.0,0.0
2026-01-31,3.6,1.8,12.600000000000003,0.0,0.0
2026-02-01,0.9,1.8,14.400000000000004,0.0,0.0
2026-02-02,6.300000000000001,0.0,21.599999999999994,0.0,0.0
2026-02-03,0.0,6.300000000000001,26.999999999999986,0.0,0.0
2026-02-04,3.6,6.300000000000001,26.099999999999987,0.0,0.0
2026-02-05,0.9,2.7,21.599999999999994,0.0,0.0
2026-02-06,8.100000000000001,0.9,33.299999999999976,0.0,0.0
2026-02-07,1.8,0.0,15.300000000000004,0.9,0.0
2026-02-08,1.8,0.9,4.5,0.0,0.0
2026-02-09,1.8,0.0,0.9,0.0,0.0
2026-02-10,5.4,0.0,11.700000000000003,0.9,0.0
2026-02-11,2.7,0.0,3.6,0.0,0.0
2026-02-12,5.4,0.0,12.600000000000003,0.0,0.0
2026-02-13,2.7,1.8,18.9,0.9,0.0
2026-02-14,0.0,0.9,10.800000000000002,0.0,0.0
2026-02-15,0.0,0.0,9.900000000000002,0.0,0.0
2026-02-16,0.0,0.9,22.499999999999993,0.0,0.0
2026-02-17,0.0,0.9,14.400000000000004,0.0,0.0
2026-02-18,0.9,0.9,12.600000000000003,0.0,0.0
2026-02-19,2.7,3.6,32.39999999999998,0.9,0.0
2026-02-20,0.0,2.7,19.799999999999997,0.0,0.0
2026-02-21,0.9,1.8,12.600000000000003,0.9,0.0
2026-02-22,0.0,0.0,9.900000000000002,0.0,0.0
2026-02-23,1.8,0.0,9.900000000000002,0.0,0.0
2026-02-24,1.8,0.0,2.7,0.0,0.0
2026-02-25,0.9,0.9,0.0,0.9,0.0
2026-02-26,1.8,0.0,0.0,0.9,0.0
2026-02-27,0.0,0.0,0.0,0.9,0.0
2026-02-28,0.0,0.9,6.900000000000001,0.0,0.0
2026-03-01,0.0,0.0,0.9,0.0,0.0
2026-03-02,0.0,0.0,0.9,0.0,0.0
2026-03-04,0.0,0.0,0.9,0.0,0.0
2026-03-06,0.0,0.0,0.9,0.0,0.0
