,Sommer,Winter,Frühling,Herbst
2024-05-06,1,2,0,0
2024-05-07,1,1,1,1
2024-05-08,9,8,1,5
2024-05-09,3,3,1,2
2024-05-10,5,3,0,0
2024-05-11,2,2,1,1
2024-05-12,6,7,0,0
2024-05-13,17,2,1,1
2024-05-14,7,3,1,0
2024-05-15,8,3,0,1
2024-05-16,17,6,4,0
2024-05-17,6,7,0,2
2024-05-18,11,22,0,2
2024-05-19,11,14,0,0
2024-05-20,5,7,1,0
2024-05-21,10,25,0,0
2024-05-22,13,13,0,0
2024-05-23,22,15,0,3
2024-05-24,22,2,1,3
2024-05-25,5,5,1,5
2024-05-26,7,2,1,1
2024-05-27,7,0,0,0
2024-05-28,5,4,0,2
2024-05-29,0,6,1,0
2024-05-30,18,8,0,1
2024-05-31,5,9,3,2
2024-06-01,10,13,0,1
2024-06-02,2,8,0,0
2024-06-03,7,31,1,2
2024-06-04,8,25,2,1
2024-06-05,1,12,0,2
2024-06-06,7,24,0,1
2024-06-07,2,22,3,7
2024-06-08,3,17,1,0
2024-06-09,15,3,0,0
2024-06-10,10,16,1,1
2024-06-11,3,6,1,0
2024-06-12,9,4,0,3
2024-06-13,8,3,1,0
2024-06-14,2,2,1,3
2024-06-16,1,3,1,0
2024-06-17,4,13,0,2
2024-06-18,7,3,1,1
2024-06-19,6,2,0,2
2024-06-20,2,2,0,0
2024-06-21,17,19,1,1
2024-06-22,11,7,1,8
2024-06-23,5,8,1,4
2024-06-24,7,13,0,2
2024-06-25,4,2,0,1
2024-06-26,6,0,2,4
2024-06-27,30,4,0,4
2024-06-28,10,4,2,3
2024-06-29,4,2,0,0
2024-06-30,8,0,1,0
2024-07-01,8,2,0,1
2024-07-02,6,6,0,0
2024-07-03,4,4,0,4
2024-07-04,4,5,0,1
2024-07-05,6,9,0,3
2024-07-06,10,1,1,2
2024-07-07,6,3,0,2
2024-07-08,11,4,2,2
2024-07-09,15,6,2,5
2024-07-10,12,10,0,4
2024-07-11,13,1,3,7
2024-07-12,10,9,0,2
2024-07-13,16,3,0,3
2024-07-14,15,6,0,0
2024-07-15,22,2,1,2
2024-07-16,10,2,0,5
2024-07-17,8,5,1,2
2024-07-18,6,3,6,1
2024-07-19,9,6,0,6
2024-07-20,11,3,0,1
2024-07-21,12,1,1,1
2024-07-22,31,1,0,1
2024-07-23,14,3,1,1
2024-07-24,19,5,2,6
2024-07-25,6,3,1,3
2024-07-26,6,4,0,0
2024-07-27,0,1,1,0
2024-07-28,6,3,0,0
2024-07-29,3,2,2,3
2024-07-30,13,13,0,3
2024-07-31,19,4,1,4
2024-08-01,9,0,0,1
2024-08-02,23,5,1,5
2024-08-03,10,1,1,3
2024-08-04,7,0,4,1
2024-08-05,6,1,0,2
2024-08-06,6,0,0,4
2024-08-07,21,4,0,1
2024-08-08,12,9,3,0
2024-08-09,13,3,0,2
2024-08-10,6,3,1,5
2024-08-11,4,2,0,3
2024-08-12,9,0,0,1
2024-08-13,27,3,0,4
2024-08-14,22,5,0,2
2024-08-15,5,2,1,6
2024-08-16,5,2,1,6
2024-08-17,21,1,0,3
2024-08-18,11,2,2,1
2024-08-19,13,3,5,5
2024-08-20,5,0,0,2
2024-08-21,5,0,0,11
2024-08-22,5,2,0,20
2024-08-23,8,1,1,5
2024-08-24,6,0,2,1
2024-08-25,9,0,1,1
2024-08-26,4,5,0,7
2024-08-27,4,0,3,6
2024-08-28,6,0,1,6
2024-08-29,14,3,2,6
2024-08-30,19,4,0,5
2024-08-31,12,1,0,1
2024-09-01,5,0,0,1
2024-09-02,19,2,0,3
2024-09-03,14,0,2,4
2024-09-04,8,0,0,3
2024-09-05,9,0,0,6
2024-09-06,16,3,1,11
2024-09-07,3,2,0,3
2024-09-08,16,3,0,4
2024-09-09,5,0,0,3
2024-09-10,4,3,1,5
2024-09-11,2,2,0,8
2024-09-12,8,15,0,8
2024-09-13,15,20,0,4
2024-09-14,3,14,0,2
2024-09-15,1,12,1,0
2024-09-16,3,19,0,1
2024-09-17,2,17,0,4
2024-09-18,2,20,0,3
2024-09-19,4,21,0,3
2024-09-20,3,12,2,14
2024-09-21,0,11,0,5
2024-09-22,2,5,1,10
2024-09-23,10,7,1,5
2024-09-24,7,11,0,3
2024-09-25,11,23,0,12
2024-09-26,7,10,0,7
2024-09-27,3,22,0,5
2024-09-28,1,7,0,2
2024-09-29,0,9,0,4
2024-09-30,2,14,0,8
2024-10-01,11,19,1,9
2024-10-02,12,2,2,11
2024-10-03,1,5,0,7
2024-10-04,7,4,0,8
2024-10-05,3,5,1,8
2024-10-06,6,4,2,15
2024-10-07,10,12,2,16
2024-10-08,3,11,1,3
2024-10-09,1,3,4,5
2024-10-10,5,7,0,2
2024-10-11,2,7,1,5
2024-10-12,2,0,1,2
2024-10-13,4,4,0,2
2024-10-14,3,3,1,5
2024-10-15,4,7,2,8
2024-10-16,8,15,0,2
2024-10-17,3,10,1,5
2024-10-18,4,10,1,8
2024-10-19,0,1,0,7
2024-10-20,0,4,1,3
2024-10-21,3,12,2,6
2024-10-22,3,8,0,2
2024-10-23,1,11,1,7
2024-10-24,2,9,2,4
2024-10-25,1,11,3,11
2024-10-26,0,4,0,8
2024-10-27,2,5,0,5
2024-10-28,1,9,1,8
2024-10-29,1,6,1,6
2024-10-30,1,12,2,5
2024-10-31,3,12,3,4
2024-11-01,2,16,0,4
2024-11-02,2,2,1,7
2024-11-03,0,5,0,2
2024-11-04,0,18,0,4
2024-11-05,0,6,4,2
2024-11-06,1,2,0,1
2024-11-07,2,1,0,2
2024-11-08,2,3,0,10
2024-11-09,1,13,0,6
2024-11-10,2,7,0,2
2024-11-11,0,3,0,2
2024-11-12,0,4,0,1
2024-11-13,0,12,2,6
2024-11-14,1,4,0,1
2024-11-15,1,4,0,8
2024-11-16,2,16,1,3
2024-11-17,0,9,1,1
2024-11-18,2,13,0,1
2024-11-19,3,25,0,3
2024-11-20,5,37,1,2
2024-11-21,4,36,0,4
2024-11-22,1,13,0,0
2024-11-23,1,4,0,1
2024-11-24,3,14,0,3
2024-11-25,4,22,2,1
2024-11-26,4,5,0,2
2024-11-27,3,8,1,6
2024-11-28,4,9,1,1
2024-11-29,4,12,0,5
2024-11-30,0,7,0,2
2024-12-01,2,5,0,2
2024-12-02,4,14,0,1
2024-12-03,3,15,0,0
2024-12-04,1,17,0,1
2024-12-05,4,5,0,0
2024-12-06,4,15,2,0
2024-12-07,3,4,0,1
2024-12-08,0,9,0,0
2024-12-09,5,18,0,1
2024-12-10,2,13,0,2
2024-12-11,0,13,0,1
2024-12-12,1,25,0,2
2024-12-13,4,3,1,0
2024-12-14,3,18,0,0
2024-12-15,2,11,0,0
2024-12-16,4,8,0,0
2024-12-17,1,4,0,0
2024-12-18,3,1,0,0
2024-12-19,1,5,2,0
2024-12-20,3,12,0,0
2024-12-21,2,17,0,1
2024-12-22,1,2,0,0
2024-12-23,2,4,1,1
2024-12-24,0,3,0,0
2024-12-25,0,2,0,0
2024-12-26,4,1,0,0
1970-01-01,0,0,0,0
