,Winter,Sommer,Herbst,Frühling
2023-05-24,2,5,3,1
2023-05-25,3,6,0,2
2023-05-26,1,20,0,1
2023-05-27,0,9,1,1
2023-05-28,0,8,2,5
2023-05-29,0,3,0,1
2023-05-30,2,6,2,22
2023-05-31,2,7,0,2
2023-06-01,0,1,0,1
2023-06-02,8,13,2,4
2023-06-03,0,7,0,1
2023-06-04,1,2,0,0
2023-06-05,4,4,3,2
2023-06-06,4,6,2,0
2023-06-07,0,12,5,2
2023-06-08,3,17,1,1
2023-06-09,5,22,3,2
2023-06-10,2,14,1,3
2023-06-11,0,7,0,2
2023-06-12,2,5,0,1
2023-06-13,3,8,3,1
2023-06-14,3,9,1,0
2023-06-15,1,17,1,1
2023-06-16,1,11,0,0
2023-06-17,1,5,2,0
2023-06-18,2,4,0,0
2023-06-19,1,31,2,1
2023-06-20,2,16,0,1
2023-06-21,1,30,3,0
2023-06-22,7,38,0,2
2023-06-23,1,22,3,0
2023-06-24,3,11,4,1
2023-06-25,1,4,3,0
2023-06-26,1,14,4,0
2023-06-27,3,6,1,0
2023-06-28,1,6,1,0
2023-06-29,3,11,5,1
2023-06-30,3,8,5,0
2023-07-01,0,2,0,0
2023-07-02,1,3,5,0
2023-07-03,0,7,1,0
2023-07-04,1,15,14,3
2023-07-05,0,19,6,0
2023-07-06,1,15,4,2
2023-07-07,0,13,2,0
2023-07-08,1,6,3,1
2023-07-09,1,6,1,0
2023-07-10,3,8,1,0
2023-07-11,1,9,0,0
2023-07-12,0,8,0,1
2023-07-13,1,6,3,1
2023-07-14,10,9,1,0
2023-07-15,6,12,2,0
2023-07-16,0,3,3,0
2023-07-17,2,14,2,0
2023-07-18,1,21,1,0
2023-07-19,4,15,1,0
2023-07-20,0,17,7,0
2023-07-21,0,21,4,0
2023-07-22,0,13,0,0
2023-07-23,0,11,1,1
2023-07-24,1,17,2,3
2023-07-25,2,20,10,1
2023-07-26,3,24,6,1
2023-07-27,2,8,4,0
2023-07-28,0,6,3,0
2023-07-29,3,6,5,0
2023-07-30,3,6,3,0
2023-07-31,0,8,2,0
2023-08-01,2,8,1,1
2023-08-02,3,8,6,0
2023-08-03,2,10,3,0
2023-08-04,9,13,3,1
2023-08-05,8,9,0,0
2023-08-06,9,12,4,0
2023-08-07,9,12,4,0
2023-08-08,17,14,3,0
2023-08-09,8,10,3,0
2023-08-10,11,14,2,2
2023-08-11,3,11,8,0
2023-08-12,4,8,2,0
2023-08-13,6,6,2,0
2023-08-14,1,29,8,1
2023-08-15,3,6,2,1
2023-08-16,4,39,0,1
2023-08-17,5,17,3,0
2023-08-18,2,9,1,2
2023-08-19,0,6,2,0
2023-08-20,0,4,2,0
2023-08-21,1,4,1,0
2023-08-22,1,6,10,0
2023-08-23,4,9,4,1
2023-08-24,1,23,6,3
2023-08-25,1,14,2,1
2023-08-26,1,14,10,1
2023-08-27,2,8,2,0
2023-08-28,10,15,8,3
2023-08-29,10,3,4,0
2023-08-30,3,17,4,0
2023-08-31,4,13,6,1
2023-09-01,1,12,6,0
2023-09-02,4,5,3,0
2023-09-03,5,8,1,1
2023-09-04,3,8,12,0
2023-09-05,4,9,8,1
2023-09-06,4,13,11,0
2023-09-07,7,4,3,0
2023-09-08,6,6,8,0
2023-09-09,3,4,6,0
2023-09-10,6,12,8,0
2023-09-11,11,9,8,2
2023-09-12,5,27,5,0
2023-09-13,8,15,8,1
2023-09-14,5,10,8,2
2023-09-15,3,3,3,0
2023-09-16,3,13,0,0
2023-09-17,3,16,1,0
2023-09-18,8,14,9,0
2023-09-19,6,2,2,0
2023-09-20,2,2,7,0
2023-09-21,7,8,11,3
2023-09-22,4,11,12,1
2023-09-23,4,2,9,0
2023-09-24,1,2,5,1
2023-09-25,4,2,7,0
2023-09-26,8,7,11,0
2023-09-27,4,2,6,0
2023-09-28,6,4,8,1
2023-09-29,3,9,4,0
2023-09-30,6,4,1,0
2023-10-01,3,4,4,0
2023-10-02,3,8,6,1
2023-10-03,3,6,4,0
2023-10-04,1,2,6,1
2023-10-05,5,4,10,2
2023-10-06,7,4,8,0
2023-10-07,5,4,7,0
2023-10-08,1,2,2,0
2023-10-09,1,0,3,3
2023-10-10,2,2,4,1
2023-10-11,4,1,9,0
2023-10-12,5,14,6,0
2023-10-13,6,9,6,3
2023-10-14,4,8,2,0
2023-10-15,3,5,3,0
2023-10-16,4,1,3,0
2023-10-17,5,2,3,1
2023-10-18,7,2,15,2
2023-10-19,15,6,4,1
2023-10-20,29,8,6,0
2023-10-21,12,0,3,1
2023-10-22,7,4,1,0
2023-10-23,9,3,1,0
2023-10-24,5,1,2,2
2023-10-25,13,7,6,0
2023-10-26,9,2,3,0
2023-10-27,12,0,3,0
2023-10-28,6,3,3,1
2023-10-29,2,2,1,0
2023-10-30,9,5,6,1
2023-10-31,7,3,2,0
2023-11-01,15,4,4,1
2023-11-02,5,6,7,2
2023-11-03,9,2,8,0
2023-11-04,9,3,8,0
2023-11-05,2,2,4,1
2023-11-06,9,6,3,1
2023-11-07,5,5,1,5
2023-11-08,8,2,2,0
2023-11-09,7,3,4,0
2023-11-10,3,0,1,0
2023-11-11,14,3,2,0
2023-11-12,3,3,2,0
2023-11-13,12,5,3,0
2023-11-14,10,0,5,1
2023-11-15,12,4,6,0
2023-11-16,5,1,2,0
2023-11-17,10,3,1,1
2023-11-18,7,0,2,0
2023-11-19,7,2,2,0
2023-11-20,3,3,0,0
2023-11-21,8,1,2,0
2023-11-22,6,3,2,0
2023-11-23,5,3,2,2
2023-11-24,15,12,2,0
2023-11-25,21,2,3,0
2023-11-26,7,1,1,0
2023-11-27,8,0,0,2
2023-11-28,19,1,2,2
2023-11-29,37,1,13,0
2023-11-30,43,4,4,2
2023-12-01,19,2,2,1
2023-12-02,13,2,1,0
2023-12-03,19,2,0,0
2023-12-04,33,3,0,1
2023-12-05,48,0,1,0
2023-12-06,30,2,0,0
2023-12-07,11,4,4,1
2023-12-08,17,0,3,0
2023-12-09,10,1,1,0
2023-12-10,15,0,3,0
2023-12-11,7,2,0,1
2023-12-12,10,5,3,1
2023-12-13,7,1,1,1
2023-12-14,9,1,1,0
2023-12-15,3,2,2,0
2023-12-16,4,3,2,1
2023-12-17,15,1,1,0
2023-12-18,5,0,1,0
2023-12-19,5,1,2,1
2023-12-20,20,0,1,1
2023-12-21,14,5,1,0
2023-12-22,10,1,1,0
2023-12-23,19,1,0,0
2023-12-24,24,1,1,0
2023-12-25,6,3,2,1
2023-12-26,12,4,0,1
2023-12-27,8,1,0,1
2023-12-28,11,1,1,0
2023-12-29,13,2,0,0
2023-12-30,9,2,0,0
2023-12-31,6,3,0,0
2024-01-01,9,2,0,1
2024-01-02,22,4,1,0
2024-01-03,13,6,2,2
2024-01-04,19,9,3,1
2024-01-05,32,0,1,0
2024-01-06,20,3,0,0
2024-01-07,11,1,0,0
2024-01-08,11,2,1,1
2024-01-09,19,3,2,0
2024-01-10,18,1,0,1
2024-01-11,3,2,0,0
2024-01-12,19,8,0,1
2024-01-13,29,4,4,0
2024-01-14,5,0,0,1
2024-01-15,16,3,2,0
2024-01-16,37,6,0,0
2024-01-17,46,3,0,1
2024-01-18,24,1,0,3
2024-01-19,11,3,2,1
2024-01-20,4,1,1,1
2024-01-21,7,0,0,1
2024-01-22,4,1,1,1
2024-01-23,13,2,1,1
2024-01-24,4,3,2,0
2024-01-25,8,2,0,0
2024-01-26,6,6,6,1
2024-01-27,8,1,0,0
2024-01-28,5,0,0,2
2024-01-29,6,2,0,1
2024-01-30,9,2,0,1
2024-01-31,11,6,0,0
2024-02-01,13,7,0,9
2024-02-02,11,2,2,3
2024-02-03,3,1,1,1
2024-02-04,2,4,0,0
2024-02-05,3,2,2,2
2024-02-06,6,1,0,2
2024-02-07,16,2,0,1
2024-02-08,11,1,0,0
2024-02-09,9,2,3,5
2024-02-10,7,3,0,3
2024-02-11,9,1,0,2
2024-02-12,5,0,2,0
2024-02-13,6,2,1,0
2024-02-14,6,2,3,1
2024-02-15,11,1,0,2
2024-02-16,4,2,1,1
2024-02-17,5,2,0,1
2024-02-18,5,0,0,1
2024-02-19,4,4,0,0
2024-02-20,4,1,2,2
2024-02-21,6,3,0,4
2024-02-22,5,0,1,2
2024-02-23,12,2,6,1
2024-02-24,4,4,1,0
2024-02-25,8,1,2,7
2024-02-26,3,0,3,0
2024-02-27,10,9,5,2
2024-02-28,15,2,0,0
2024-02-29,8,1,2,6
2024-03-01,2,6,2,2
2024-03-02,5,2,0,3
2024-03-03,9,0,1,5
2024-03-04,6,1,3,3
2024-03-05,5,4,1,3
2024-03-06,6,0,2,2
2024-03-07,5,1,0,3
2024-03-08,5,6,1,6
2024-03-09,2,2,1,2
2024-03-10,8,1,1,2
2024-03-11,7,1,1,1
2024-03-12,6,3,1,13
2024-03-13,4,4,9,4
2024-03-14,8,2,0,2
2024-03-15,9,7,1,1
2024-03-16,4,1,2,5
2024-03-17,7,2,0,3
2024-03-18,9,7,6,0
2024-03-19,13,1,0,6
2024-03-20,7,2,0,10
2024-03-21,6,6,0,3
2024-03-22,8,2,1,7
2024-03-23,7,3,0,7
2024-03-24,10,2,2,2
2024-03-25,4,1,0,6
2024-03-26,3,5,5,2
2024-03-27,3,1,2,4
2024-03-28,2,3,1,0
2024-03-29,0,1,1,1
2024-03-30,2,4,5,1
2024-03-31,0,3,0,0
2024-04-01,4,2,2,1
2024-04-02,6,5,1,4
2024-04-03,3,8,5,2
2024-04-04,5,6,6,12
2024-04-05,4,4,6,6
2024-04-06,6,3,4,0
2024-04-07,1,3,0,0
2024-04-08,10,4,0,2
2024-04-09,8,4,0,13
2024-04-10,10,2,1,1
2024-04-11,6,5,3,3
2024-04-12,10,1,1,5
2024-04-13,9,2,0,3
2024-04-14,2,4,2,1
2024-04-15,16,7,4,1
2024-04-16,9,7,3,1
2024-04-17,7,12,2,3
2024-04-18,11,11,4,3
2024-04-19,8,13,3,2
2024-04-20,17,6,3,4
2024-04-21,25,5,4,2
2024-04-22,11,8,1,4
2024-04-23,13,17,3,3
2024-04-24,5,9,2,2
2024-04-25,0,5,2,3
2024-04-26,2,8,3,4
2024-04-27,0,1,0,2
2024-04-28,1,0,1,1
2024-04-29,4,6,6,2
2024-04-30,5,7,4,4
2024-05-01,2,7,0,0
2024-05-02,3,30,2,3
2024-05-03,4,16,0,1
2024-05-04,2,3,0,0
2024-05-05,3,2,0,0
2024-05-06,2,1,0,0
2024-05-07,1,1,1,1
2024-05-08,8,9,5,1
2024-05-09,3,3,2,1
2024-05-10,3,5,0,0
2024-05-11,2,2,1,1
2024-05-12,7,6,0,0
2024-05-13,2,17,1,1
2024-05-14,3,7,0,1
2024-05-15,3,8,1,0
2024-05-16,6,17,0,4
2024-05-17,7,6,2,0
2024-05-18,22,11,2,0
2024-05-19,14,11,0,0
2024-05-20,7,5,0,1
2024-05-21,25,10,0,0
2024-05-22,13,13,0,0
2024-05-23,15,22,3,0
2024-05-24,2,22,3,1
2024-05-25,5,5,5,1
2024-05-26,2,7,1,1
2024-05-27,0,7,0,0
2024-05-28,4,5,2,0
2024-05-29,6,0,0,1
2024-05-30,8,18,1,0
2024-05-31,9,5,2,3
2024-06-01,13,10,1,0
2024-06-02,8,2,0,0
2024-06-03,31,7,2,1
2024-06-04,25,8,1,2
2024-06-05,12,1,2,0
2024-06-06,24,7,1,0
2024-06-07,22,2,7,3
2024-06-08,17,3,0,1
2024-06-09,3,15,0,0
2024-06-10,16,10,1,1
2024-06-11,6,3,0,1
2024-06-12,4,9,3,0
2024-06-13,3,8,0,1
2024-06-14,2,2,3,1
2024-06-16,3,1,0,1
2024-06-17,13,4,2,0
2024-06-18,3,7,1,1
2024-06-19,2,6,2,0
2024-06-20,2,2,0,0
2024-06-21,19,17,1,1
2024-06-22,7,11,8,1
2024-06-23,8,5,4,1
2024-06-24,13,7,2,0
2024-06-25,2,4,1,0
2024-06-26,0,6,4,2
2024-06-27,4,30,4,0
2024-06-28,4,10,3,2
2024-06-29,2,4,0,0
2024-06-30,0,8,0,1
2024-07-01,2,8,1,0
2024-07-02,6,6,0,0
2024-07-03,4,4,4,0
2024-07-04,5,4,1,0
2024-07-05,9,6,3,0
2024-07-06,1,10,2,1
2024-07-07,3,6,2,0
2024-07-08,4,11,2,2
2024-07-09,6,15,5,2
2024-07-10,10,12,4,0
2024-07-11,1,13,7,3
2024-07-12,9,10,2,0
2024-07-13,3,16,3,0
2024-07-14,6,15,0,0
2024-07-15,2,22,2,1
2024-07-16,2,10,5,0
2024-07-17,5,8,2,1
2024-07-18,3,6,1,6
2024-07-19,6,9,6,0
2024-07-20,3,11,1,0
2024-07-21,1,12,1,1
2024-07-22,1,31,1,0
2024-07-23,3,14,1,1
2024-07-24,5,19,6,2
2024-07-25,3,6,3,1
2024-07-26,4,6,0,0
2024-07-27,1,0,0,1
2024-07-28,3,6,0,0
2024-07-29,2,3,3,2
2024-07-30,13,13,3,0
2024-07-31,4,19,4,1
2024-08-01,0,9,1,0
2024-08-02,5,23,5,1
2024-08-03,1,10,3,1
2024-08-04,0,7,1,4
2024-08-05,1,6,2,0
2024-08-06,0,6,4,0
2024-08-07,4,21,1,0
2024-08-08,9,12,0,3
2024-08-09,3,13,2,0
2024-08-10,3,6,5,1
2024-08-11,2,4,3,0
2024-08-12,0,9,1,0
2024-08-13,3,27,4,0
2024-08-14,5,22,2,0
2024-08-15,2,5,6,1
2024-08-16,2,5,6,1
2024-08-17,1,21,3,0
2024-08-18,2,11,1,2
2024-08-19,3,13,5,5
2024-08-20,0,5,2,0
2024-08-21,0,5,11,0
2024-08-22,2,5,20,0
2024-08-23,1,8,5,1
2024-08-24,0,6,1,2
2024-08-25,0,9,1,1
2024-08-26,5,4,7,0
2024-08-27,0,4,6,3
2024-08-28,0,6,6,1
2024-08-29,3,14,6,2
2024-08-30,4,19,5,0
2024-08-31,1,12,1,0
2024-09-01,0,5,1,0
2024-09-02,2,19,3,0
2024-09-03,0,14,4,2
2024-09-04,0,8,3,0
2024-09-05,0,9,6,0
2024-09-06,3,16,11,1
2024-09-07,2,3,3,0
2024-09-08,3,16,4,0
2024-09-09,0,5,3,0
2024-09-10,3,4,5,1
2024-09-11,2,2,8,0
2024-09-12,15,8,8,0
2024-09-13,20,15,4,0
2024-09-14,14,3,2,0
2024-09-15,12,1,0,1
2024-09-16,19,3,1,0
2024-09-17,17,2,4,0
2024-09-18,20,2,3,0
2024-09-19,21,4,3,0
2024-09-20,12,3,14,2
2024-09-21,11,0,5,0
2024-09-22,5,2,10,1
2024-09-23,7,10,5,1
2024-09-24,11,7,3,0
2024-09-25,23,11,12,0
2024-09-26,10,7,7,0
2024-09-27,22,3,5,0
2024-09-28,7,1,2,0
2024-09-29,9,0,4,0
2024-09-30,14,2,8,0
2024-10-01,19,11,9,1
2024-10-02,2,12,11,2
2024-10-03,5,1,7,0
2024-10-04,4,7,8,0
2024-10-05,5,3,8,1
2024-10-06,4,6,15,2
2024-10-07,12,10,16,2
2024-10-08,11,3,3,1
2024-10-09,3,1,5,4
2024-10-10,7,5,2,0
2024-10-11,7,2,5,1
2024-10-12,0,2,2,1
2024-10-13,4,4,2,0
2024-10-14,3,3,5,1
2024-10-15,7,4,8,2
2024-10-16,15,8,2,0
2024-10-17,10,3,5,1
2024-10-18,10,4,8,1
2024-10-19,1,0,7,0
2024-10-20,4,0,3,1
2024-10-21,12,3,6,2
2024-10-22,8,3,2,0
2024-10-23,11,1,7,1
2024-10-24,9,2,4,2
2024-10-25,11,1,11,3
2024-10-26,4,0,8,0
2024-10-27,5,2,5,0
2024-10-28,9,1,8,1
2024-10-29,6,1,6,1
2024-10-30,12,1,5,2
2024-10-31,12,3,4,3
2024-11-01,16,2,4,0
2024-11-02,2,2,7,1
2024-11-03,5,0,2,0
2024-11-04,18,0,4,0
2024-11-05,6,0,2,4
2024-11-06,2,1,1,0
2024-11-07,1,2,2,0
2024-11-08,3,2,10,0
2024-11-09,13,1,6,0
2024-11-10,7,2,2,0
2024-11-11,3,0,2,0
2024-11-12,4,0,1,0
2024-11-13,12,0,6,2
2024-11-14,4,1,1,0
2024-11-15,4,1,8,0
2024-11-16,16,2,3,1
2024-11-17,9,0,1,1
2024-11-18,13,2,1,0
2024-11-19,25,3,3,0
2024-11-20,35,4,2,1
2024-11-21,34,3,4,0
2024-11-22,12,1,0,0
2024-11-23,2,1,1,0
2024-11-24,14,2,3,0
2024-11-25,20,4,1,2
2024-11-26,4,4,2,0
2024-11-27,7,3,6,1
2024-11-28,9,4,1,1
2024-11-29,12,4,5,0
2024-11-30,7,0,2,0
2024-12-01,3,2,2,0
2024-12-02,10,3,1,0
2024-12-03,15,2,0,0
2024-12-04,14,1,1,0
2024-12-05,3,2,0,0
2024-12-06,11,2,0,2
2024-12-07,2,2,1,0
2024-12-08,8,0,0,0
2024-12-09,18,5,1,0
2024-12-10,7,2,2,0
2024-12-11,6,0,1,0
2024-12-12,23,0,2,0
2024-12-13,3,1,0,0
2024-12-14,14,2,0,0
2024-12-15,10,2,0,0
2024-12-16,7,2,0,0
2024-12-17,1,0,0,0
1970-01-01,0,0,0,0
