,Herbst,Sommer,Winter,Frühling
2025-06-13,1,4,4,1
2025-06-14,0,6,2,1
2025-06-15,0,15,2,1
2025-06-16,1,2,4,1
2025-06-17,3,2,6,2
2025-06-18,3,0,6,0
2025-06-19,7,2,0,1
2025-06-20,4,4,1,3
2025-06-21,4,1,1,0
2025-06-22,2,8,3,0
2025-06-23,0,8,1,1
2025-06-24,1,10,2,1
2025-06-25,0,16,0,0
2025-06-26,0,10,3,1
2025-06-27,6,9,2,3
2025-06-28,0,4,0,0
2025-06-29,4,7,1,3
2025-06-30,7,8,3,2
2025-07-01,1,23,2,1
2025-07-02,0,14,4,2
2025-07-03,1,11,4,0
2025-07-04,1,11,12,1
2025-07-05,0,4,3,1
2025-07-06,1,5,3,1
2025-07-07,1,21,3,1
2025-07-08,0,5,1,2
2025-07-09,0,4,11,2
2025-07-10,1,8,5,3
2025-07-11,1,8,0,0
2025-07-12,0,1,2,0
2025-07-13,1,5,2,1
2025-07-14,0,7,6,0
2025-07-15,1,16,0,0
2025-07-16,2,18,2,1
2025-07-17,4,8,1,1
2025-07-18,4,17,5,0
2025-07-19,2,18,0,2
2025-07-20,1,8,1,2
2025-07-21,7,9,0,0
2025-07-22,4,6,0,0
2025-07-23,0,4,2,0
2025-07-24,1,7,2,1
2025-07-25,0,11,1,0
2025-07-26,0,8,1,0
2025-07-27,4,9,1,1
2025-07-28,1,7,1,0
2025-07-29,0,8,3,0
2025-07-30,0,11,4,1
2025-07-31,1,12,0,7
2025-08-01,3,2,0,3
2025-08-02,2,5,0,1
2025-08-03,1,1,0,0
2025-08-04,3,0,1,1
2025-08-05,3,9,5,2
2025-08-06,3,4,1,1
2025-08-07,4,7,0,1
2025-08-08,2,3,3,3
2025-08-09,0,2,0,0
2025-08-10,4,3,5,1
2025-08-11,3,6,4,0
2025-08-12,2,3,1,0
2025-08-13,0,6,1,1
2025-08-14,4,11,3,0
2025-08-15,1,19,2,2
2025-08-16,0,6,0,2
2025-08-17,2,1,0,0
2025-08-18,8,10,9,2
2025-08-19,11,7,2,3
2025-08-20,5,8,2,1
2025-08-21,3,2,4,0
2025-08-22,3,6,2,2
2025-08-23,2,6,0,0
2025-08-24,5,9,1,1
2025-08-25,10,12,3,2
2025-08-26,1,11,3,0
2025-08-27,3,5,1,1
2025-08-28,10,6,1,0
2025-08-29,7,20,1,0
2025-08-30,4,8,1,0
2025-08-31,1,0,3,1
2025-09-01,3,6,0,0
2025-09-02,6,4,3,0
2025-09-03,2,3,1,1
2025-09-04,1,2,1,1
2025-09-05,1,3,0,0
2025-09-07,0,3,0,0
2025-09-08,3,1,0,0
2025-09-09,6,2,2,0
2025-09-10,2,1,0,0
2025-09-11,0,1,1,0
2025-09-12,0,0,1,0
