,Sommer,Herbst,Winter,Frühling
2025-05-18,4,0,1,4
2025-05-19,0,8,3,4
2025-05-20,10,0,0,0
2025-05-21,4,0,1,2
2025-05-22,12,3,12,5
2025-05-23,4,0,5,0
2025-05-24,3,4,2,3
2025-05-25,1,5,9,4
2025-05-26,3,3,0,1
2025-05-27,5,4,0,1
2025-05-28,4,0,7,3
2025-05-29,7,0,6,4
2025-05-30,5,3,13,8
2025-05-31,9,1,10,1
2025-06-01,10,3,3,1
2025-06-02,8,0,3,4
2025-06-03,5,1,4,0
2025-06-04,4,0,0,0
2025-06-05,4,2,2,2
2025-06-06,6,2,3,0
2025-06-07,1,0,3,2
2025-06-08,0,1,1,0
2025-06-09,3,4,1,1
2025-06-10,1,2,2,1
2025-06-11,2,0,1,1
2025-06-12,7,1,4,1
2025-06-13,4,1,4,1
2025-06-14,6,0,2,1
2025-06-15,15,0,2,1
2025-06-16,2,1,4,1
2025-06-17,2,3,6,2
2025-06-18,0,3,6,0
2025-06-19,2,7,0,1
2025-06-20,4,4,1,3
2025-06-21,1,4,1,0
2025-06-22,8,2,3,0
2025-06-23,8,0,1,1
2025-06-24,10,1,2,1
2025-06-25,16,0,0,0
2025-06-26,10,0,3,1
2025-06-27,9,6,2,3
2025-06-28,4,0,0,0
2025-06-29,7,4,1,3
2025-06-30,8,7,3,2
2025-07-01,23,1,2,1
2025-07-02,14,0,4,2
2025-07-03,11,1,4,0
2025-07-04,11,1,12,1
2025-07-05,4,0,3,1
2025-07-06,5,1,3,1
2025-07-07,21,1,3,1
2025-07-08,5,0,1,2
2025-07-09,4,0,11,2
2025-07-10,8,1,5,3
2025-07-11,8,1,0,0
2025-07-12,1,0,2,0
2025-07-13,5,1,2,1
2025-07-14,7,0,6,0
2025-07-15,16,1,0,0
2025-07-16,18,2,2,1
2025-07-17,8,4,1,1
2025-07-18,17,4,5,0
2025-07-19,18,2,0,2
2025-07-20,8,1,1,2
2025-07-21,9,7,0,0
2025-07-22,6,4,0,0
2025-07-23,4,0,2,0
2025-07-24,7,1,2,1
2025-07-25,11,0,1,0
2025-07-26,8,0,1,0
2025-07-27,9,4,1,1
2025-07-28,7,1,1,0
2025-07-29,8,0,3,0
2025-07-30,11,0,4,1
2025-07-31,12,1,0,7
2025-08-01,2,3,0,3
2025-08-02,5,2,0,1
2025-08-03,1,1,0,0
2025-08-04,0,3,1,1
2025-08-05,9,3,5,2
2025-08-06,4,3,1,1
2025-08-07,7,4,0,1
2025-08-08,3,2,3,3
2025-08-09,2,0,0,0
2025-08-10,3,4,5,1
2025-08-11,6,3,4,0
2025-08-12,3,2,1,0
2025-08-13,6,0,1,1
2025-08-14,10,4,3,0
2025-08-15,18,1,2,2
2025-08-16,6,0,0,2
2025-08-17,1,1,0,0
2025-08-18,10,6,9,2
2025-08-19,6,11,2,3
2025-08-20,8,5,2,1
2025-08-21,2,3,4,0
2025-08-22,6,3,2,2
2025-08-23,6,2,0,0
2025-08-24,9,5,1,1
2025-08-25,12,9,3,2
2025-08-26,11,0,3,0
2025-08-27,4,3,1,1
2025-08-28,6,10,1,0
2025-08-29,19,7,0,0
2025-08-30,8,4,1,0
2025-08-31,0,1,1,1
2025-09-01,5,3,0,0
2025-09-02,4,6,1,0
2025-09-03,3,0,0,1
2025-09-04,1,1,0,1
2025-09-05,2,1,0,0
