,Sommer,Winter,Herbst,Frühling
2025-05-18,4,1,0,4
2025-05-19,0,3,8,4
2025-05-20,10,0,0,0
2025-05-21,4,1,0,2
2025-05-22,12,12,3,5
2025-05-23,4,5,0,0
2025-05-24,3,2,4,3
2025-05-25,1,9,5,4
2025-05-26,3,0,3,1
2025-05-27,5,0,4,1
2025-05-28,4,7,0,3
2025-05-29,7,6,0,4
2025-05-30,5,13,3,8
2025-05-31,9,10,1,1
2025-06-01,10,3,3,1
2025-06-02,8,3,0,4
2025-06-03,5,4,1,0
2025-06-04,4,0,0,0
2025-06-05,4,2,2,2
2025-06-06,6,3,2,0
2025-06-07,1,3,0,2
2025-06-08,0,1,1,0
2025-06-09,3,1,4,1
2025-06-10,1,2,2,1
2025-06-11,2,1,0,1
2025-06-12,7,4,1,1
2025-06-13,4,4,1,1
2025-06-14,6,2,0,1
2025-06-15,15,2,0,1
2025-06-16,2,4,1,1
2025-06-17,2,6,3,2
2025-06-18,0,6,3,0
2025-06-19,2,0,7,1
2025-06-20,4,1,4,3
2025-06-21,1,1,4,0
2025-06-22,8,3,2,0
2025-06-23,8,1,0,1
2025-06-24,10,2,1,1
2025-06-25,16,0,0,0
2025-06-26,10,3,0,1
2025-06-27,9,2,6,3
2025-06-28,4,0,0,0
2025-06-29,7,1,4,3
2025-06-30,8,3,7,2
2025-07-01,23,2,1,1
2025-07-02,14,4,0,2
2025-07-03,11,4,1,0
2025-07-04,11,12,1,1
2025-07-05,4,3,0,1
2025-07-06,5,3,1,1
2025-07-07,21,3,1,1
2025-07-08,5,1,0,2
2025-07-09,4,11,0,2
2025-07-10,8,5,1,3
2025-07-11,8,0,1,0
2025-07-12,1,2,0,0
2025-07-13,4,2,1,1
2025-07-14,6,6,0,0
2025-07-15,16,0,1,0
2025-07-16,18,2,2,1
2025-07-17,6,1,4,1
2025-07-18,15,5,4,0
2025-07-19,18,0,2,2
2025-07-20,7,1,0,1
2025-07-21,8,0,2,0
2025-07-22,5,0,1,0
2025-07-23,3,2,0,0
2025-07-24,5,2,0,0
2025-07-25,6,1,0,0
2025-07-26,3,1,0,0
2025-07-27,5,1,4,0
2025-07-28,4,1,1,0
2025-07-29,4,1,0,0
2025-07-30,5,2,0,1
2025-07-31,7,0,0,6
2025-08-01,2,0,0,0
2025-08-02,2,0,0,1
2025-08-03,1,0,1,0
2025-08-05,8,4,1,0
2025-08-06,2,1,0,1
2025-08-07,2,0,1,0
2025-08-08,1,1,0,0
2025-08-11,0,1,0,0
