,Sommer,Frühling,Winter,Herbst
2022-12-09,7,1,24,2
2022-12-10,0,0,13,0
2022-12-11,2,0,5,1
2022-12-12,9,1,14,0
2022-12-13,2,0,16,2
2022-12-14,3,0,32,0
2022-12-15,2,0,18,0
2022-12-16,0,1,19,0
2022-12-17,5,1,16,1
2022-12-18,4,2,20,1
2022-12-19,1,1,67,0
2022-12-20,4,1,35,2
2022-12-21,3,1,12,3
2022-12-22,2,0,14,0
2022-12-23,5,0,12,1
2022-12-24,0,0,20,2
2022-12-25,2,1,10,0
2022-12-26,3,0,14,1
2022-12-27,3,1,20,2
2022-12-28,7,1,13,4
2022-12-29,1,1,3,0
2022-12-30,2,5,2,3
2022-12-31,1,1,8,0
2023-01-01,1,1,11,0
2023-01-02,4,1,13,0
2023-01-03,5,0,13,4
2023-01-04,4,2,23,2
2023-01-05,4,1,12,0
2023-01-06,2,0,8,6
2023-01-07,5,4,17,0
2023-01-08,5,5,17,1
2023-01-09,4,5,11,0
2023-01-10,7,3,15,1
2023-01-11,1,2,4,1
2023-01-12,5,10,19,0
2023-01-13,5,1,23,2
2023-01-14,8,0,33,4
2023-01-15,2,0,13,0
2023-01-16,4,1,10,4
2023-01-17,8,0,16,4
2023-01-18,7,0,14,1
2023-01-19,8,2,12,2
2023-01-20,10,1,21,1
2023-01-21,0,0,16,1
2023-01-22,3,3,28,0
2023-01-23,5,2,11,3
2023-01-24,5,4,9,2
2023-01-25,2,0,7,1
2023-01-26,2,1,9,5
2023-01-27,7,3,15,2
2023-01-28,1,0,13,0
2023-01-29,3,0,7,0
2023-01-30,0,1,8,3
2023-01-31,5,0,13,1
2023-02-01,7,0,9,1
2023-02-02,1,3,8,0
2023-02-03,5,1,19,2
2023-02-04,1,0,8,1
2023-02-05,0,0,19,0
2023-02-06,1,1,7,6
2023-02-07,2,0,18,0
2023-02-08,6,1,4,4
2023-02-09,4,0,2,1
2023-02-10,1,1,6,0
2023-02-11,6,2,12,1
2023-02-12,0,1,9,3
2023-02-13,4,0,8,2
2023-02-14,0,2,7,2
2023-02-15,4,3,3,0
2023-02-16,12,2,7,3
2023-02-17,7,4,5,1
2023-02-18,6,6,6,2
2023-02-19,4,1,9,1
2023-02-20,10,2,15,1
2023-02-21,10,3,13,2
2023-02-22,9,2,13,1
2023-02-23,6,0,8,0
2023-02-24,6,4,10,2
2023-02-25,3,1,29,2
2023-02-26,4,5,31,2
2023-02-27,11,3,34,3
2023-02-28,4,4,10,3
2023-03-01,3,6,18,2
2023-03-02,15,7,11,2
2023-03-03,7,3,5,3
2023-03-04,4,2,6,1
2023-03-05,3,4,12,0
2023-03-06,5,6,13,3
2023-03-07,1,4,13,1
2023-03-08,2,1,16,2
2023-03-09,2,3,12,1
2023-03-10,14,2,25,2
2023-03-11,4,2,10,1
2023-03-12,5,6,16,0
2023-03-13,9,1,13,1
2023-03-14,7,6,5,1
2023-03-15,5,3,14,1
2023-03-16,2,4,2,1
2023-03-17,2,9,4,1
2023-03-18,5,3,8,0
2023-03-19,1,3,7,1
2023-03-20,6,10,3,2
2023-03-21,11,12,13,3
2023-03-22,5,4,8,5
2023-03-23,8,7,7,2
2023-03-24,8,6,7,1
2023-03-25,10,3,11,1
2023-03-26,5,5,17,2
2023-03-27,9,6,20,2
2023-03-28,2,3,1,0
2023-03-29,9,4,5,3
2023-03-30,18,8,10,0
2023-03-31,7,3,7,1
2023-04-01,2,1,8,1
2023-04-02,0,2,13,0
2023-04-03,5,2,14,3
2023-04-04,5,2,5,2
2023-04-05,2,3,8,4
2023-04-06,3,2,3,2
2023-04-07,5,4,3,4
2023-04-08,1,0,0,0
2023-04-09,0,2,3,1
2023-04-10,0,1,2,1
2023-04-11,18,1,2,1
2023-04-12,7,3,6,2
2023-04-13,12,4,6,2
2023-04-14,7,11,3,2
2023-04-15,2,4,5,0
2023-04-16,5,1,1,3
2023-04-17,4,4,10,0
2023-04-18,7,0,1,0
2023-04-19,8,4,3,4
2023-04-20,16,2,2,2
2023-04-21,11,6,1,0
2023-04-22,7,13,1,1
2023-04-23,3,7,0,0
2023-04-24,5,2,1,2
2023-04-25,9,2,10,2
2023-04-26,6,7,0,0
2023-04-27,9,11,2,3
2023-04-28,9,7,2,0
2023-04-29,4,1,1,4
2023-04-30,4,3,2,0
2023-05-01,3,7,1,0
2023-05-02,9,8,0,0
2023-05-03,7,7,1,0
2023-05-04,6,9,0,3
2023-05-05,18,7,5,0
2023-05-06,11,3,1,0
2023-05-07,20,2,2,2
2023-05-08,10,7,1,2
2023-05-09,12,2,1,0
2023-05-10,16,2,2,1
2023-05-11,6,4,1,3
2023-05-12,11,7,1,1
2023-05-13,13,2,0,1
2023-05-14,1,2,0,0
2023-05-15,5,3,0,2
2023-05-16,11,1,7,2
2023-05-17,4,5,3,3
2023-05-18,9,1,1,1
2023-05-19,19,8,2,4
2023-05-20,17,4,1,1
2023-05-21,10,10,1,0
2023-05-22,18,3,0,4
2023-05-23,20,2,2,2
2023-05-24,5,1,2,3
2023-05-25,6,2,3,0
2023-05-26,20,1,1,0
2023-05-27,9,1,0,1
2023-05-28,8,5,0,2
2023-05-29,3,1,0,0
2023-05-30,6,22,2,2
2023-05-31,7,2,2,0
2023-06-01,1,1,0,0
2023-06-02,13,4,8,2
2023-06-03,7,1,0,0
2023-06-04,2,0,1,0
2023-06-05,4,2,4,3
2023-06-06,6,0,4,2
2023-06-07,12,2,0,5
2023-06-08,17,1,3,1
2023-06-09,22,2,5,3
2023-06-10,14,3,2,1
2023-06-11,7,2,0,0
2023-06-12,5,1,2,0
2023-06-13,8,1,3,3
2023-06-14,9,0,3,1
2023-06-15,17,1,1,1
2023-06-16,11,0,1,0
2023-06-17,5,0,1,2
2023-06-18,4,0,2,0
2023-06-19,31,1,1,2
2023-06-20,16,1,2,0
2023-06-21,30,0,1,3
2023-06-22,38,2,7,0
2023-06-23,22,0,1,3
2023-06-24,11,1,3,4
2023-06-25,4,0,1,3
2023-06-26,14,0,1,4
2023-06-27,6,0,3,1
2023-06-28,6,0,1,1
2023-06-29,11,1,3,5
2023-06-30,8,0,3,5
2023-07-01,2,0,0,0
2023-07-02,3,0,1,5
2023-07-03,7,0,0,1
2023-07-04,15,3,1,14
2023-07-05,19,0,0,6
2023-07-06,15,2,1,4
2023-07-07,13,0,0,2
2023-07-08,6,1,1,3
2023-07-09,6,0,1,1
2023-07-10,8,0,3,1
2023-07-11,9,0,1,0
2023-07-12,8,1,0,0
2023-07-13,6,1,1,3
2023-07-14,9,0,10,1
2023-07-15,12,0,6,2
2023-07-16,3,0,0,3
2023-07-17,14,0,2,2
2023-07-18,21,0,1,1
2023-07-19,15,0,4,1
2023-07-20,17,0,0,7
2023-07-21,21,0,0,4
2023-07-22,13,0,0,0
2023-07-23,11,1,0,1
2023-07-24,17,3,1,2
2023-07-25,20,1,2,10
2023-07-26,24,1,3,6
2023-07-27,8,0,2,4
2023-07-28,6,0,0,3
2023-07-29,6,0,3,5
2023-07-30,6,0,3,3
2023-07-31,8,0,0,2
2023-08-01,8,1,2,1
2023-08-02,8,0,3,6
2023-08-03,10,0,2,3
2023-08-04,13,1,9,3
2023-08-05,9,0,8,0
2023-08-06,12,0,9,4
2023-08-07,12,0,9,4
2023-08-08,14,0,17,3
2023-08-09,10,0,8,3
2023-08-10,14,2,11,2
2023-08-11,11,0,3,8
2023-08-12,8,0,4,2
2023-08-13,6,0,6,2
2023-08-14,29,1,1,8
2023-08-15,6,1,3,2
2023-08-16,39,1,4,0
2023-08-17,17,0,5,3
2023-08-18,9,2,2,1
2023-08-19,6,0,0,2
2023-08-20,4,0,0,2
2023-08-21,4,0,1,1
2023-08-22,6,0,1,10
2023-08-23,9,1,4,4
2023-08-24,23,3,1,6
2023-08-25,14,1,1,2
2023-08-26,14,1,1,10
2023-08-27,8,0,2,2
2023-08-28,15,3,10,8
2023-08-29,3,0,10,4
2023-08-30,17,0,3,4
2023-08-31,13,1,4,6
2023-09-01,12,0,1,6
2023-09-02,5,0,4,3
2023-09-03,8,1,5,1
2023-09-04,8,0,3,12
2023-09-05,9,1,4,8
2023-09-06,13,0,4,11
2023-09-07,4,0,7,3
2023-09-08,6,0,6,8
2023-09-09,4,0,3,6
2023-09-10,12,0,6,8
2023-09-11,9,2,11,8
2023-09-12,27,0,5,5
2023-09-13,15,1,8,8
2023-09-14,10,2,5,8
2023-09-15,3,0,3,3
2023-09-16,13,0,3,0
2023-09-17,16,0,3,1
2023-09-18,14,0,8,9
2023-09-19,2,0,6,2
2023-09-20,2,0,2,7
2023-09-21,8,3,7,11
2023-09-22,11,1,4,12
2023-09-23,2,0,4,9
2023-09-24,2,1,1,5
2023-09-25,2,0,4,7
2023-09-26,7,0,8,11
2023-09-27,2,0,4,6
2023-09-28,4,1,6,8
2023-09-29,9,0,3,4
2023-09-30,4,0,6,1
2023-10-01,4,0,3,4
2023-10-02,8,1,3,6
2023-10-03,6,0,3,4
2023-10-04,2,1,1,6
2023-10-05,4,2,5,10
2023-10-06,4,0,7,8
2023-10-07,4,0,5,7
2023-10-08,2,0,1,2
2023-10-09,0,3,1,3
2023-10-10,2,1,2,4
2023-10-11,1,0,4,9
2023-10-12,14,0,5,6
2023-10-13,9,3,6,6
2023-10-14,8,0,4,2
2023-10-15,5,0,3,3
2023-10-16,1,0,4,3
2023-10-17,2,1,5,3
2023-10-18,2,2,7,15
2023-10-19,6,1,15,4
2023-10-20,8,0,29,6
2023-10-21,0,1,12,3
2023-10-22,4,0,7,1
2023-10-23,3,0,9,1
2023-10-24,1,2,5,2
2023-10-25,7,0,13,6
2023-10-26,2,0,9,3
2023-10-27,0,0,12,3
2023-10-28,3,1,6,3
2023-10-29,2,0,2,1
2023-10-30,5,1,9,6
2023-10-31,3,0,7,2
2023-11-01,4,1,15,4
2023-11-02,6,2,5,7
2023-11-03,2,0,9,8
2023-11-04,3,0,9,8
2023-11-05,2,1,2,4
2023-11-06,6,1,9,3
2023-11-07,5,5,5,1
2023-11-08,2,0,8,2
2023-11-09,3,0,7,4
2023-11-10,0,0,3,1
2023-11-11,3,0,14,2
2023-11-12,3,0,3,2
2023-11-13,5,0,12,3
2023-11-14,0,1,10,5
2023-11-15,4,0,12,6
2023-11-16,1,0,5,2
2023-11-17,3,1,10,1
2023-11-18,0,0,7,2
2023-11-19,2,0,7,2
2023-11-20,3,0,3,0
2023-11-21,1,0,8,2
2023-11-22,3,0,6,2
2023-11-23,3,2,5,2
2023-11-24,12,0,15,2
2023-11-25,2,0,21,3
2023-11-26,1,0,7,1
2023-11-27,0,2,8,0
2023-11-28,1,2,19,2
2023-11-29,1,0,37,13
2023-11-30,4,2,43,4
2023-12-01,2,1,19,2
2023-12-02,2,0,13,1
2023-12-03,2,0,19,0
2023-12-04,3,1,33,0
2023-12-05,0,0,48,1
2023-12-06,2,0,30,0
2023-12-07,4,1,11,4
2023-12-08,0,0,17,3
2023-12-09,1,0,10,1
2023-12-10,0,0,15,3
2023-12-11,2,1,7,0
2023-12-12,5,1,10,3
2023-12-13,1,1,7,1
2023-12-14,1,0,9,1
2023-12-15,2,0,3,2
2023-12-16,3,1,4,2
2023-12-17,1,0,15,1
2023-12-18,0,0,5,1
2023-12-19,1,1,5,2
2023-12-20,0,1,20,1
2023-12-21,5,0,14,1
2023-12-22,1,0,10,1
2023-12-23,1,0,19,0
2023-12-24,1,0,24,1
2023-12-25,3,1,6,2
2023-12-26,4,1,12,0
2023-12-27,1,1,8,0
2023-12-28,1,0,11,1
2023-12-29,2,0,13,0
2023-12-30,2,0,9,0
2023-12-31,3,0,6,0
2024-01-01,2,1,9,0
2024-01-02,4,0,22,1
2024-01-03,6,2,13,2
2024-01-04,9,1,19,3
2024-01-05,0,0,32,1
2024-01-06,3,0,20,0
2024-01-07,1,0,11,0
2024-01-08,2,1,11,1
2024-01-09,3,0,19,2
2024-01-10,1,1,18,0
2024-01-11,2,0,3,0
2024-01-12,8,1,19,0
2024-01-13,4,0,29,4
2024-01-14,0,1,5,0
2024-01-15,3,0,16,2
2024-01-16,6,0,37,0
2024-01-17,3,1,46,0
2024-01-18,1,3,24,0
2024-01-19,3,1,11,2
2024-01-20,1,1,4,1
2024-01-21,0,1,7,0
2024-01-22,1,1,4,1
2024-01-23,2,1,13,1
2024-01-24,3,0,4,2
2024-01-25,2,0,8,0
2024-01-26,6,1,6,6
2024-01-27,1,0,8,0
2024-01-28,0,2,5,0
2024-01-29,2,1,6,0
2024-01-30,2,1,9,0
2024-01-31,6,0,11,0
2024-02-01,7,9,13,0
2024-02-02,2,3,11,2
2024-02-03,1,1,3,1
2024-02-04,4,0,2,0
2024-02-05,2,2,3,2
2024-02-06,1,2,6,0
2024-02-07,2,1,16,0
2024-02-08,1,0,11,0
2024-02-09,2,5,9,3
2024-02-10,3,3,7,0
2024-02-11,1,2,9,0
2024-02-12,0,0,5,2
2024-02-13,2,0,6,1
2024-02-14,2,1,6,3
2024-02-15,1,2,11,0
2024-02-16,2,1,4,1
2024-02-17,2,1,5,0
2024-02-18,0,1,5,0
2024-02-19,4,0,4,0
2024-02-20,1,2,4,2
2024-02-21,3,4,6,0
2024-02-22,0,2,5,1
2024-02-23,2,1,12,6
2024-02-24,4,0,4,1
2024-02-25,1,7,8,2
2024-02-26,0,0,3,3
2024-02-27,9,2,10,5
2024-02-28,2,0,15,0
2024-02-29,1,6,8,2
2024-03-01,6,2,2,2
2024-03-02,2,3,5,0
2024-03-03,0,5,9,1
2024-03-04,1,3,6,3
2024-03-05,4,3,5,1
2024-03-06,0,2,6,2
2024-03-07,1,3,5,0
2024-03-08,6,6,5,1
2024-03-09,2,2,2,1
2024-03-10,1,2,8,1
2024-03-11,1,1,7,1
2024-03-12,3,13,6,1
2024-03-13,4,4,4,9
2024-03-14,2,2,8,0
2024-03-15,7,1,9,1
2024-03-16,1,5,4,2
2024-03-17,2,3,7,0
2024-03-18,7,0,9,6
2024-03-19,1,6,13,0
2024-03-20,2,10,7,0
2024-03-21,6,3,6,0
2024-03-22,2,7,8,1
2024-03-23,3,7,7,0
2024-03-24,2,2,10,2
2024-03-25,1,6,4,0
2024-03-26,5,2,3,5
2024-03-27,1,4,3,2
2024-03-28,3,0,2,1
2024-03-29,1,1,0,1
2024-03-30,4,1,2,5
2024-03-31,3,0,0,0
2024-04-01,2,1,4,2
2024-04-02,5,4,6,1
2024-04-03,8,2,3,5
2024-04-04,6,12,5,6
2024-04-05,4,6,4,6
2024-04-06,3,0,6,4
2024-04-07,3,0,1,0
2024-04-08,4,2,10,0
2024-04-09,4,13,8,0
2024-04-10,2,1,10,1
2024-04-11,5,3,6,3
2024-04-12,1,5,10,1
2024-04-13,2,3,9,0
2024-04-14,4,1,2,2
2024-04-15,7,1,16,4
2024-04-16,7,1,9,3
2024-04-17,12,3,7,2
2024-04-18,11,3,11,4
2024-04-19,13,2,8,3
2024-04-20,6,4,17,3
2024-04-21,5,2,25,4
2024-04-22,8,4,11,1
2024-04-23,17,3,13,3
2024-04-24,9,2,5,2
2024-04-25,5,3,0,2
2024-04-26,8,4,2,3
2024-04-27,1,2,0,0
2024-04-28,0,1,1,1
2024-04-29,6,2,4,6
2024-04-30,7,4,5,4
2024-05-01,7,0,2,0
2024-05-02,30,3,3,2
2024-05-03,16,1,4,0
2024-05-04,3,0,2,0
2024-05-05,2,0,3,0
2024-05-06,1,0,2,0
2024-05-07,1,1,1,1
2024-05-08,9,1,8,5
2024-05-09,3,1,3,2
2024-05-10,5,0,3,0
2024-05-11,2,1,2,1
2024-05-12,6,0,7,0
2024-05-13,17,1,2,1
2024-05-14,7,1,3,0
2024-05-15,8,0,3,1
2024-05-16,17,4,6,0
2024-05-17,6,0,7,2
2024-05-18,11,0,22,2
2024-05-19,11,0,14,0
2024-05-20,5,1,7,0
2024-05-21,10,0,25,0
2024-05-22,13,0,13,0
2024-05-23,22,0,15,3
2024-05-24,22,1,2,3
2024-05-25,5,1,5,5
2024-05-26,7,1,2,1
2024-05-27,7,0,0,0
2024-05-28,5,0,4,2
2024-05-29,0,1,6,0
2024-05-30,18,0,8,1
2024-05-31,5,3,9,2
2024-06-01,10,0,13,1
2024-06-02,2,0,8,0
2024-06-03,7,1,31,2
2024-06-04,8,2,25,1
2024-06-05,1,0,12,2
2024-06-06,7,0,24,1
2024-06-07,2,3,22,7
2024-06-08,3,1,17,0
2024-06-09,15,0,3,0
2024-06-10,10,1,16,1
2024-06-11,3,1,6,0
2024-06-12,9,0,4,3
2024-06-13,8,1,3,0
2024-06-14,2,1,2,3
2024-06-16,1,1,3,0
2024-06-17,4,0,13,2
2024-06-18,7,1,3,1
2024-06-19,6,0,2,2
2024-06-20,2,0,2,0
2024-06-21,17,1,19,1
2024-06-22,11,1,7,8
2024-06-23,5,1,8,4
2024-06-24,7,0,13,2
2024-06-25,4,0,2,1
2024-06-26,6,2,0,4
2024-06-27,30,0,4,4
2024-06-28,10,2,4,3
2024-06-29,4,0,2,0
2024-06-30,8,1,0,0
2024-07-01,8,0,2,1
2024-07-02,6,0,6,0
2024-07-03,4,0,4,4
2024-07-04,4,0,5,1
2024-07-05,6,0,9,3
2024-07-06,10,1,1,2
2024-07-07,6,0,3,2
2024-07-08,11,2,4,2
2024-07-09,15,2,6,5
2024-07-10,12,0,10,4
2024-07-11,13,3,1,7
2024-07-12,10,0,9,2
2024-07-13,16,0,3,3
2024-07-14,15,0,6,0
2024-07-15,22,1,2,2
2024-07-16,10,0,2,5
2024-07-17,8,1,5,2
2024-07-18,6,6,3,1
2024-07-19,9,0,6,6
2024-07-20,11,0,3,1
2024-07-21,12,1,1,1
2024-07-22,31,0,1,1
2024-07-23,14,1,3,1
2024-07-24,19,2,5,6
2024-07-25,6,1,3,3
2024-07-26,6,0,4,0
2024-07-27,0,1,1,0
2024-07-28,6,0,3,0
2024-07-29,3,2,2,3
2024-07-30,13,0,13,3
2024-07-31,19,1,4,4
2024-08-01,9,0,0,1
2024-08-02,23,1,5,5
2024-08-03,10,1,1,3
2024-08-04,7,4,0,1
2024-08-05,6,0,1,2
2024-08-06,6,0,0,4
2024-08-07,21,0,4,1
2024-08-08,12,3,9,0
2024-08-09,13,0,3,2
2024-08-10,6,1,3,5
2024-08-11,4,0,2,3
2024-08-12,9,0,0,1
2024-08-13,27,0,3,4
2024-08-14,22,0,5,2
2024-08-15,5,1,2,6
2024-08-16,5,1,2,6
2024-08-17,21,0,1,3
2024-08-18,11,2,2,1
2024-08-19,13,5,3,5
2024-08-20,5,0,0,2
2024-08-21,5,0,0,11
2024-08-22,5,0,2,20
2024-08-23,8,1,1,5
2024-08-24,6,2,0,1
2024-08-25,9,1,0,1
2024-08-26,4,0,5,7
2024-08-27,4,3,0,6
2024-08-28,6,1,0,6
2024-08-29,14,2,3,6
2024-08-30,19,0,4,5
2024-08-31,12,0,1,1
2024-09-01,5,0,0,1
2024-09-02,19,0,2,3
2024-09-03,14,2,0,4
2024-09-04,8,0,0,3
2024-09-05,9,0,0,6
2024-09-06,16,1,3,11
2024-09-07,3,0,2,3
2024-09-08,16,0,3,4
2024-09-09,5,0,0,3
2024-09-10,4,1,3,5
2024-09-11,2,0,2,8
2024-09-12,8,0,15,8
2024-09-13,15,0,20,4
2024-09-14,3,0,14,2
2024-09-15,1,1,12,0
2024-09-16,3,0,19,1
2024-09-17,2,0,17,4
2024-09-18,2,0,20,3
2024-09-19,4,0,21,3
2024-09-20,3,2,12,14
2024-09-21,0,0,11,5
2024-09-22,2,1,5,10
2024-09-23,10,1,7,5
2024-09-24,7,0,11,3
2024-09-25,11,0,23,12
2024-09-26,7,0,10,7
2024-09-27,3,0,22,5
2024-09-28,1,0,7,2
2024-09-29,0,0,9,4
2024-09-30,2,0,14,8
2024-10-01,11,1,19,9
2024-10-02,12,2,2,11
2024-10-03,1,0,5,7
2024-10-04,7,0,4,8
2024-10-05,3,1,5,8
2024-10-06,6,2,4,15
2024-10-07,10,2,12,16
2024-10-08,3,1,11,3
2024-10-09,1,4,3,5
2024-10-10,5,0,7,2
2024-10-11,2,1,7,5
2024-10-12,2,1,0,2
2024-10-13,4,0,4,2
2024-10-14,3,1,3,5
2024-10-15,4,2,7,8
2024-10-16,8,0,15,2
2024-10-17,3,1,10,5
2024-10-18,4,1,10,8
2024-10-19,0,0,1,7
2024-10-20,0,1,4,3
2024-10-21,3,2,12,6
2024-10-22,3,0,8,2
2024-10-23,1,1,11,7
2024-10-24,2,2,9,4
2024-10-25,1,3,11,11
2024-10-26,0,0,4,8
2024-10-27,2,0,5,5
2024-10-28,1,1,9,8
2024-10-29,1,1,6,6
2024-10-30,1,2,12,5
2024-10-31,3,3,12,4
2024-11-01,2,0,16,4
2024-11-02,2,1,2,7
2024-11-03,0,0,5,2
2024-11-04,0,0,18,4
2024-11-05,0,4,6,2
2024-11-06,1,0,2,1
2024-11-07,2,0,1,2
2024-11-08,2,0,3,10
2024-11-09,1,0,13,6
2024-11-10,2,0,7,2
2024-11-11,0,0,3,2
2024-11-12,0,0,4,1
2024-11-13,0,2,12,6
2024-11-14,1,0,4,1
2024-11-15,1,0,4,8
2024-11-16,2,1,16,3
2024-11-17,0,1,9,1
2024-11-18,2,0,13,1
2024-11-19,3,0,25,3
2024-11-20,4,1,35,2
2024-11-21,3,0,34,4
2024-11-22,1,0,12,0
2024-11-23,1,0,2,1
2024-11-24,2,0,14,3
2024-11-25,4,2,20,1
2024-11-26,4,0,4,2
2024-11-27,3,1,7,6
2024-11-28,4,1,9,1
2024-11-29,4,0,12,5
2024-11-30,0,0,7,2
2024-12-01,2,0,3,2
2024-12-02,3,0,10,1
2024-12-03,2,0,15,0
2024-12-04,1,0,14,1
2024-12-05,2,0,3,0
2024-12-06,2,2,11,0
2024-12-07,2,0,2,1
2024-12-08,0,0,8,0
2024-12-09,5,0,18,1
2024-12-10,2,0,7,2
2024-12-11,0,0,6,1
2024-12-12,0,0,23,2
2024-12-13,1,0,3,0
2024-12-14,2,0,14,0
2024-12-15,2,0,10,0
2024-12-16,3,0,8,0
2024-12-17,0,0,2,0
2024-12-19,0,0,1,0
2024-12-20,0,0,4,0
1970-01-01,0,0,0,0
