,Herbst,Winter,Sommer,Frühling
2025-02-19,0,5,0,1
2025-02-20,0,5,0,7
2025-02-21,0,3,0,2
2025-02-22,1,0,0,1
2025-02-23,0,5,0,0
2025-02-24,2,4,0,1
2025-02-25,0,13,2,5
2025-02-26,1,6,2,11
2025-02-27,2,7,7,1
2025-02-28,0,11,2,4
2025-03-01,3,9,0,8
2025-03-02,2,7,0,6
2025-03-03,1,7,3,6
2025-03-04,1,3,0,4
2025-03-05,0,2,0,7
2025-03-06,1,8,0,14
2025-03-07,1,8,0,9
2025-03-08,2,6,0,6
2025-03-09,0,3,0,7
2025-03-10,0,3,1,6
2025-03-11,1,5,1,9
2025-03-12,3,8,1,15
2025-03-13,1,11,0,3
2025-03-14,1,10,4,1
2025-03-15,4,4,1,5
2025-03-16,5,19,0,5
2025-03-17,1,7,0,5
2025-03-18,2,3,2,17
2025-03-19,5,9,2,20
2025-03-20,0,4,0,23
2025-03-21,2,2,1,11
2025-03-22,1,1,4,2
2025-03-23,1,2,0,6
2025-03-24,0,3,1,3
2025-03-25,3,3,2,6
2025-03-26,0,1,2,1
2025-03-27,3,3,3,6
2025-03-28,2,7,4,4
2025-03-29,2,3,3,9
2025-03-30,1,6,1,5
2025-03-31,1,4,2,8
2025-04-01,1,3,5,5
2025-04-02,0,4,3,3
2025-04-03,3,5,1,3
2025-04-04,1,2,5,12
2025-04-05,1,6,4,3
2025-04-06,2,2,4,13
2025-04-07,1,9,2,0
2025-04-08,2,5,10,18
2025-04-09,2,1,4,4
2025-04-10,2,5,2,3
2025-04-11,1,5,0,3
2025-04-12,1,1,1,3
2025-04-13,0,3,2,2
2025-04-14,2,1,0,3
2025-04-15,0,4,3,1
2025-04-16,0,5,5,4
2025-04-17,3,17,5,3
2025-04-18,2,6,1,1
2025-04-19,0,4,1,3
2025-04-20,0,3,3,0
2025-04-21,0,4,1,3
2025-04-22,0,4,1,1
2025-04-23,2,2,3,8
2025-04-24,2,3,4,6
2025-04-25,0,6,4,5
2025-04-26,1,2,5,4
2025-04-27,1,0,0,0
2025-04-28,1,4,8,3
2025-04-29,0,3,2,2
2025-04-30,2,9,2,3
2025-05-01,0,4,3,1
2025-05-02,0,1,5,0
2025-05-03,0,1,11,0
2025-05-04,2,1,16,0
2025-05-05,0,3,0,0
2025-05-06,5,1,2,4
2025-05-07,3,1,3,3
2025-05-08,2,5,1,3
2025-05-09,0,0,3,5
2025-05-10,2,1,1,2
2025-05-11,3,3,1,1
2025-05-12,1,3,3,2
2025-05-13,3,2,3,2
2025-05-14,2,2,5,2
2025-05-15,2,1,7,2
2025-05-16,0,1,4,5
2025-05-17,2,0,5,5
2025-05-18,0,1,4,4
2025-05-19,8,3,0,4
2025-05-20,0,0,10,0
2025-05-21,0,1,4,2
2025-05-22,3,12,12,5
2025-05-23,0,5,4,0
2025-05-24,4,2,3,3
2025-05-25,5,9,1,4
2025-05-26,3,0,3,1
2025-05-27,4,0,5,1
2025-05-28,0,7,4,3
2025-05-29,0,6,7,4
2025-05-30,3,13,5,8
2025-05-31,1,10,9,1
2025-06-01,3,3,10,1
2025-06-02,0,3,8,4
2025-06-03,1,4,5,0
2025-06-04,0,0,4,0
2025-06-05,2,2,4,2
2025-06-06,2,3,6,0
2025-06-07,0,3,1,2
2025-06-08,1,1,0,0
2025-06-09,4,1,3,1
2025-06-10,2,2,1,1
2025-06-11,0,1,2,1
2025-06-12,1,4,7,1
2025-06-13,1,4,4,1
2025-06-14,0,2,6,1
2025-06-15,0,2,15,1
2025-06-16,1,4,2,1
2025-06-17,3,6,2,2
2025-06-18,3,6,0,0
2025-06-19,7,0,2,1
2025-06-20,4,1,4,3
2025-06-21,4,1,1,0
2025-06-22,2,3,8,0
2025-06-23,0,1,8,1
2025-06-24,1,2,10,1
2025-06-25,0,0,16,0
2025-06-26,0,3,10,1
2025-06-27,6,2,9,3
2025-06-28,0,0,4,0
2025-06-29,4,1,7,3
2025-06-30,7,3,8,2
2025-07-01,1,2,23,1
2025-07-02,0,4,14,2
2025-07-03,1,4,11,0
2025-07-04,1,12,11,1
2025-07-05,0,3,4,1
2025-07-06,1,3,5,1
2025-07-07,1,3,21,1
2025-07-08,0,1,5,2
2025-07-09,0,11,4,2
2025-07-10,1,5,8,3
2025-07-11,1,0,8,0
2025-07-12,0,2,1,0
2025-07-13,1,2,5,1
2025-07-14,0,6,7,0
2025-07-15,1,0,16,0
2025-07-16,2,2,18,1
2025-07-17,4,1,8,1
2025-07-18,4,5,17,0
2025-07-19,2,0,18,2
2025-07-20,1,1,8,2
2025-07-21,7,0,9,0
2025-07-22,4,0,6,0
2025-07-23,0,2,4,0
2025-07-24,1,2,7,1
2025-07-25,0,1,11,0
2025-07-26,0,1,8,0
2025-07-27,4,1,9,1
2025-07-28,1,1,7,0
2025-07-29,0,3,8,0
2025-07-30,0,4,11,1
2025-07-31,1,0,12,7
2025-08-01,3,0,2,3
2025-08-02,2,0,5,1
2025-08-03,1,0,1,0
2025-08-04,3,1,0,1
2025-08-05,3,5,9,2
2025-08-06,3,1,4,1
2025-08-07,4,0,7,1
2025-08-08,2,3,3,3
2025-08-09,0,0,2,0
2025-08-10,4,5,3,1
2025-08-11,3,4,6,0
2025-08-12,2,1,3,0
2025-08-13,0,1,6,1
2025-08-14,4,3,11,0
2025-08-15,1,2,19,2
2025-08-16,0,0,6,2
2025-08-17,2,0,1,0
2025-08-18,9,9,10,2
2025-08-19,11,2,7,3
2025-08-20,5,2,8,1
2025-08-21,3,4,2,0
2025-08-22,3,2,6,2
2025-08-23,2,0,6,0
2025-08-24,5,1,9,1
2025-08-25,11,3,12,2
2025-08-26,1,3,11,0
2025-08-27,4,1,5,1
2025-08-28,11,1,6,0
2025-08-29,8,1,20,0
2025-08-30,4,1,8,0
2025-08-31,1,3,0,1
2025-09-01,4,0,6,1
2025-09-02,12,4,6,0
2025-09-03,6,2,6,1
2025-09-04,3,1,2,2
2025-09-05,2,0,4,2
2025-09-06,1,0,1,0
2025-09-07,3,0,3,0
2025-09-08,5,1,2,1
2025-09-09,10,6,4,0
2025-09-10,2,2,2,0
2025-09-11,2,4,3,1
2025-09-12,2,5,2,0
2025-09-13,2,2,6,0
2025-09-14,8,11,4,0
2025-09-15,7,0,1,1
2025-09-16,4,0,1,0
2025-09-17,3,2,4,0
2025-09-18,6,0,3,0
2025-09-19,7,2,9,1
2025-09-20,4,1,5,0
2025-09-21,4,7,2,0
2025-09-22,4,0,3,2
2025-09-23,0,3,2,0
2025-09-24,1,1,0,0
2025-09-25,1,1,4,0
2025-09-26,1,3,0,1
2025-09-27,2,3,1,0
2025-09-28,6,5,0,0
2025-09-29,1,3,0,0
2025-09-30,3,6,1,1
2025-10-01,4,13,0,0
2025-10-02,0,0,0,1
2025-10-03,2,2,1,0
