,Winter,Herbst,Sommer,Frühling
2025-02-19,5,0,0,1
2025-02-20,5,0,0,7
2025-02-21,3,0,0,2
2025-02-22,0,1,0,1
2025-02-23,5,0,0,0
2025-02-24,4,2,0,1
2025-02-25,13,0,2,5
2025-02-26,6,1,2,11
2025-02-27,7,2,7,1
2025-02-28,11,0,2,4
2025-03-01,9,3,0,8
2025-03-02,7,2,0,6
2025-03-03,7,1,3,6
2025-03-04,3,1,0,4
2025-03-05,2,0,0,7
2025-03-06,8,1,0,14
2025-03-07,8,1,0,9
2025-03-08,6,2,0,6
2025-03-09,3,0,0,7
2025-03-10,3,0,1,6
2025-03-11,5,1,1,9
2025-03-12,8,3,1,15
2025-03-13,11,1,0,3
2025-03-14,10,1,4,1
2025-03-15,4,4,1,5
2025-03-16,19,5,0,5
2025-03-17,7,1,0,5
2025-03-18,3,2,2,17
2025-03-19,9,5,2,20
2025-03-20,4,0,0,23
2025-03-21,2,2,1,11
2025-03-22,1,1,4,2
2025-03-23,2,1,0,6
2025-03-24,3,0,1,3
2025-03-25,3,3,2,6
2025-03-26,1,0,2,1
2025-03-27,3,3,3,6
2025-03-28,7,2,4,4
2025-03-29,3,2,3,9
2025-03-30,6,1,1,5
2025-03-31,4,1,2,8
2025-04-01,3,1,5,5
2025-04-02,4,0,3,3
2025-04-03,5,3,1,3
2025-04-04,2,1,5,12
2025-04-05,6,1,4,3
2025-04-06,2,2,4,13
2025-04-07,9,1,2,0
2025-04-08,5,2,10,18
2025-04-09,1,2,4,4
2025-04-10,5,2,2,3
2025-04-11,5,1,0,3
2025-04-12,1,1,1,3
2025-04-13,3,0,2,2
2025-04-14,1,2,0,3
2025-04-15,4,0,3,1
2025-04-16,5,0,5,4
2025-04-17,17,3,5,3
2025-04-18,6,2,1,1
2025-04-19,4,0,1,3
2025-04-20,3,0,3,0
2025-04-21,4,0,1,3
2025-04-22,4,0,1,1
2025-04-23,2,2,3,8
2025-04-24,3,2,4,6
2025-04-25,6,0,4,5
2025-04-26,2,1,5,4
2025-04-27,0,1,0,0
2025-04-28,4,1,8,3
2025-04-29,3,0,2,2
2025-04-30,9,2,2,3
2025-05-01,4,0,3,1
2025-05-02,1,0,5,0
2025-05-03,1,0,11,0
2025-05-04,1,2,16,0
2025-05-05,3,0,0,0
2025-05-06,1,5,2,4
2025-05-07,1,3,3,3
2025-05-08,5,2,1,3
2025-05-09,0,0,3,5
2025-05-10,1,2,1,2
2025-05-11,3,3,1,1
2025-05-12,3,1,3,2
2025-05-13,2,3,3,2
2025-05-14,2,2,5,2
2025-05-15,1,2,7,2
2025-05-16,1,0,4,5
2025-05-17,0,2,5,5
2025-05-18,1,0,4,4
2025-05-19,3,8,0,4
2025-05-20,0,0,10,0
2025-05-21,1,0,4,2
2025-05-22,12,3,12,5
2025-05-23,5,0,4,0
2025-05-24,2,4,3,3
2025-05-25,9,5,1,4
2025-05-26,0,3,3,1
2025-05-27,0,4,5,1
2025-05-28,7,0,4,3
2025-05-29,6,0,7,4
2025-05-30,13,3,5,8
2025-05-31,10,1,9,1
2025-06-01,3,3,10,1
2025-06-02,3,0,8,4
2025-06-03,4,1,5,0
2025-06-04,0,0,4,0
2025-06-05,2,2,4,2
2025-06-06,3,2,6,0
2025-06-07,3,0,1,2
2025-06-08,1,1,0,0
2025-06-09,1,4,3,1
2025-06-10,2,2,1,1
2025-06-11,1,0,2,1
2025-06-12,4,1,7,1
2025-06-13,4,1,4,1
2025-06-14,2,0,6,1
2025-06-15,2,0,15,1
2025-06-16,4,1,2,1
2025-06-17,6,3,2,2
2025-06-18,6,3,0,0
2025-06-19,0,7,2,1
2025-06-20,1,4,4,3
2025-06-21,1,4,1,0
2025-06-22,3,2,8,0
2025-06-23,1,0,8,1
2025-06-24,2,1,10,1
2025-06-25,0,0,16,0
2025-06-26,3,0,10,1
2025-06-27,2,6,9,3
2025-06-28,0,0,4,0
2025-06-29,1,4,7,3
2025-06-30,3,7,8,2
2025-07-01,2,1,23,1
2025-07-02,4,0,14,2
2025-07-03,4,1,11,0
2025-07-04,12,1,11,1
2025-07-05,3,0,4,1
2025-07-06,3,1,5,1
2025-07-07,3,1,21,1
2025-07-08,1,0,5,2
2025-07-09,11,0,4,2
2025-07-10,5,1,8,3
2025-07-11,0,1,8,0
2025-07-12,2,0,1,0
2025-07-13,2,1,5,1
2025-07-14,6,0,7,0
2025-07-15,0,1,16,0
2025-07-16,2,2,18,1
2025-07-17,1,4,8,1
2025-07-18,5,4,17,0
2025-07-19,0,2,18,2
2025-07-20,1,1,8,2
2025-07-21,0,7,9,0
2025-07-22,0,4,6,0
2025-07-23,2,0,4,0
2025-07-24,2,1,7,1
2025-07-25,1,0,11,0
2025-07-26,1,0,8,0
2025-07-27,1,4,9,1
2025-07-28,1,1,7,0
2025-07-29,3,0,8,0
2025-07-30,4,0,11,1
2025-07-31,0,1,12,7
2025-08-01,0,3,2,3
2025-08-02,0,2,5,1
2025-08-03,0,1,1,0
2025-08-04,1,3,0,1
2025-08-05,5,3,9,2
2025-08-06,1,3,4,1
2025-08-07,0,4,7,1
2025-08-08,3,2,3,3
2025-08-09,0,0,2,0
2025-08-10,5,4,3,1
2025-08-11,4,3,6,0
2025-08-12,1,2,3,0
2025-08-13,1,0,6,1
2025-08-14,3,4,11,0
2025-08-15,2,1,19,2
2025-08-16,0,0,6,2
2025-08-17,0,2,1,0
2025-08-18,9,9,10,2
2025-08-19,2,11,7,3
2025-08-20,2,5,8,1
2025-08-21,4,3,2,0
2025-08-22,2,3,6,2
2025-08-23,0,2,6,0
2025-08-24,1,5,9,1
2025-08-25,3,11,12,2
2025-08-26,3,1,11,0
2025-08-27,1,4,5,1
2025-08-28,1,11,6,0
2025-08-29,1,8,20,0
2025-08-30,1,4,8,0
2025-08-31,3,1,0,1
2025-09-01,0,4,6,1
2025-09-02,4,12,6,0
2025-09-03,2,6,6,1
2025-09-04,1,3,2,2
2025-09-05,0,2,4,2
2025-09-06,0,1,1,0
2025-09-07,0,3,3,0
2025-09-08,1,5,2,1
2025-09-09,6,9,4,0
2025-09-10,2,2,2,0
2025-09-11,4,2,3,1
2025-09-12,3,2,2,0
2025-09-13,2,2,6,0
2025-09-14,10,7,4,0
2025-09-15,0,6,0,1
2025-09-16,0,4,1,0
2025-09-17,2,3,4,0
2025-09-18,0,6,3,0
2025-09-19,0,4,5,1
2025-09-20,1,4,5,0
2025-09-21,7,4,2,0
2025-09-22,0,4,3,1
2025-09-23,3,0,2,0
2025-09-24,1,1,0,0
2025-09-25,1,1,4,0
2025-09-26,2,1,0,1
2025-09-27,3,1,0,0
2025-09-28,4,4,0,0
2025-09-29,2,0,0,0
2025-09-30,6,2,1,1
