,Causes,Hazard,Mitigation,Impacts,Invalid
2025-11-11,0.9,2.7,1.8,3.6,2.7
2025-11-12,2.7,1.8,0.0,1.8,0.0
2025-11-13,0.0,1.8,0.0,0.0,0.0
2025-11-14,0.0,1.8,2.7,0.0,0.0
2025-11-15,0.0,7.200000000000001,0.0,1.8,0.0
2025-11-16,0.0,13.500000000000004,0.9,0.0,0.0
2025-11-17,2.7,16.200000000000003,0.0,3.6,0.0
2025-11-18,2.7,13.500000000000004,3.6,1.8,0.0
2025-11-19,2.7,20.699999999999996,0.0,0.9,0.0
2025-11-20,9.000000000000002,17.1,3.6,2.7,0.0
2025-11-21,1.8,9.000000000000002,4.5,2.7,0.0
2025-11-22,3.6,12.600000000000003,0.9,1.8,0.0
2025-11-23,1.8,28.499999999999986,1.8,0.9,0.0
2025-11-24,40.499999999999964,56.69999999999994,0.0,1.8,0.0
2025-11-25,3.6,10.800000000000002,0.0,2.7,0.0
2025-11-26,0.9,13.500000000000004,0.0,0.9,0.0
2025-11-27,1.8,3.6,0.0,0.9,0.0
2025-11-28,0.9,10.800000000000002,0.0,0.9,0.0
2025-11-29,0.9,0.0,0.0,0.9,0.0
2025-11-30,0.0,4.5,0.0,1.8,0.0
2025-12-01,0.9,6.300000000000001,0.0,0.0,0.0
2025-12-02,0.9,6.300000000000001,0.0,1.8,0.0
2025-12-03,0.9,3.6,0.0,0.9,0.0
2025-12-04,0.0,9.000000000000002,1.8,0.9,0.0
2025-12-05,0.0,2.7,0.9,0.0,0.0
2025-12-06,0.9,0.9,0.0,1.8,0.0
2025-12-08,0.0,0.9,0.0,0.0,0.0
2025-12-09,1.8,2.7,0.9,0.0,0.0
2025-12-10,1.8,3.6,0.0,1.8,0.0
2025-12-11,0.0,2.7,0.0,0.0,0.0
2025-12-12,2.7,0.0,2.7,0.0,0.0
2025-12-13,0.0,1.8,0.0,0.9,0.0
2025-12-14,0.0,2.7,0.0,0.9,0.0
2025-12-15,0.0,0.9,0.9,0.0,0.0
2025-12-16,0.9,5.4,0.9,0.0,0.0
2025-12-17,0.0,1.8,0.0,0.0,0.0
2025-12-18,0.0,0.9,0.0,0.0,0.0
2025-12-19,0.9,3.6,0.0,0.0,0.0
2025-12-20,1.8,3.6,0.0,3.6,0.0
2025-12-21,3.6,10.800000000000002,0.0,1.8,0.0
2025-12-22,0.0,5.4,0.0,1.8,0.0
2025-12-23,0.0,19.799999999999997,0.0,3.6,0.0
2025-12-24,0.0,7.200000000000001,0.0,0.0,0.0
2025-12-25,6.300000000000001,5.4,0.0,0.0,0.0
2025-12-26,2.7,8.100000000000001,0.0,0.9,0.0
2025-12-27,3.6,32.39999999999998,0.0,0.0,0.0
2025-12-28,0.9,13.500000000000004,0.0,1.8,0.0
2025-12-29,0.0,21.599999999999994,0.0,2.7,0.0
2025-12-30,1.8,16.200000000000003,0.0,4.5,0.0
2025-12-31,1.8,3.6,0.9,0.9,0.0
2026-01-01,0.0,1.8,0.0,0.0,0.0
2026-01-02,4.5,14.400000000000004,0.0,1.8,0.0
2026-01-03,9.000000000000002,26.999999999999986,0.0,0.9,0.0
2026-01-04,9.900000000000002,19.799999999999997,1.8,3.6,0.0
2026-01-05,1.8,12.600000000000003,1.8,0.9,0.0
2026-01-06,2.7,21.599999999999994,3.6,0.0,0.0
2026-01-07,2.7,19.799999999999997,2.7,0.0,0.0
2026-01-08,9.000000000000002,36.89999999999997,6.300000000000001,0.0,0.0
2026-01-09,11.700000000000003,50.39999999999995,0.9,0.9,0.0
2026-01-10,4.5,19.799999999999997,0.9,0.0,0.0
2026-01-11,1.8,38.69999999999997,0.0,0.0,0.0
2026-01-12,4.5,63.89999999999993,4.5,0.0,0.0
2026-01-13,0.0,40.499999999999964,1.8,0.0,0.0
2026-01-14,3.6,10.800000000000002,0.0,0.0,0.0
2026-01-15,3.6,6.300000000000001,0.0,0.0,0.0
2026-01-16,0.0,9.900000000000002,0.0,0.0,0.0
2026-01-17,0.9,0.0,0.0,0.0,0.0
2026-01-18,0.0,1.8,0.0,0.0,0.0
2026-01-19,0.0,5.4,0.0,0.9,0.0
2026-01-20,0.9,7.200000000000001,0.0,0.0,0.0
2026-01-21,0.0,0.9,0.0,0.0,0.0
2026-01-22,0.0,2.7,0.0,0.0,0.0
2026-01-23,2.7,26.999999999999986,0.0,0.0,0.0
2026-01-24,0.0,28.799999999999983,0.0,0.0,0.0
2026-01-25,3.6,32.39999999999998,0.0,0.0,0.0
2026-01-26,6.300000000000001,40.499999999999964,0.0,0.0,0.0
2026-01-27,6.300000000000001,19.799999999999997,3.6,0.0,0.0
2026-01-28,3.6,17.1,0.0,0.0,0.0
2026-01-29,2.7,13.500000000000004,2.7,3.6,0.0
2026-01-30,0.0,28.799999999999983,4.5,0.0,0.0
2026-01-31,3.6,12.600000000000003,3.6,0.0,0.0
2026-02-01,3.6,14.400000000000004,0.9,0.0,0.0
2026-02-02,0.0,21.599999999999994,6.300000000000001,0.0,0.0
2026-02-03,7.200000000000001,26.999999999999986,0.0,0.0,0.0
2026-02-04,7.200000000000001,26.099999999999987,3.6,0.0,0.0
2026-02-05,2.7,21.599999999999994,0.9,0.0,0.0
2026-02-06,0.9,33.299999999999976,8.100000000000001,0.0,0.0
2026-02-07,0.0,15.300000000000004,1.8,0.9,0.0
2026-02-08,1.8,4.5,1.8,0.0,0.0
2026-02-09,0.0,0.9,1.8,0.0,0.0
2026-02-10,0.0,11.700000000000003,5.4,0.9,0.0
2026-02-11,0.9,3.6,2.7,0.0,0.0
2026-02-12,0.9,12.600000000000003,5.4,0.0,0.0
2026-02-13,2.7,18.9,2.7,0.9,0.0
2026-02-14,0.9,10.800000000000002,0.0,0.0,0.0
2026-02-15,0.0,10.800000000000002,0.9,0.0,0.0
2026-02-16,0.9,23.39999999999999,0.9,0.0,0.0
2026-02-17,0.9,15.300000000000004,2.7,0.0,0.0
2026-02-18,0.9,15.300000000000004,0.9,0.0,0.0
2026-02-19,5.4,34.199999999999974,2.7,0.9,0.0
2026-02-20,4.5,30.59999999999998,2.7,0.0,0.0
2026-02-21,1.8,13.500000000000004,0.9,0.9,0.0
2026-02-22,0.9,12.600000000000003,0.0,0.0,0.0
2026-02-23,0.0,11.700000000000003,1.8,0.0,0.0
2026-02-24,0.0,7.200000000000001,1.8,0.0,0.0
2026-02-25,0.9,0.0,0.9,0.9,0.0
2026-02-26,0.0,0.9,1.8,0.9,0.0
2026-02-27,0.0,4.2,0.0,0.9,0.0
2026-02-28,0.9,7.800000000000002,0.0,0.0,0.0
2026-03-01,0.0,2.7,0.0,0.0,0.0
2026-03-02,0.0,2.7,0.0,0.0,0.0
2026-03-03,0.9,0.9,0.0,0.0,0.0
2026-03-04,0.9,1.8,0.0,0.0,0.0
2026-03-05,0.0,2.7,0.0,0.0,0.0
2026-03-06,0.0,1.8,0.9,0.9,0.0
2026-03-08,0.0,3.6,0.0,0.0,0.0
2026-03-10,0.0,3.6,0.0,0.0,0.0
2026-03-11,2.7,0.0,0.0,0.0,0.0
2026-03-12,0.0,1.8,0.0,0.0,0.0
2026-03-13,0.0,1.8,0.0,0.9,0.0
2026-03-14,0.9,6.300000000000001,0.0,0.0,0.0
2026-03-15,0.0,4.5,0.0,0.0,0.0
2026-03-16,0.9,14.400000000000004,0.0,0.0,0.0
2026-03-17,0.0,3.6,0.0,0.0,0.0
2026-03-18,0.0,1.8,0.0,0.0,0.0
2026-03-19,0.0,4.5,0.0,0.0,0.0
2026-03-20,0.0,5.4,0.0,0.0,0.0
2026-03-21,1.8,4.5,0.0,0.0,0.0
2026-03-22,0.9,2.7,0.0,0.0,0.0
2026-03-23,0.9,0.9,0.0,0.0,0.0
2026-03-24,1.8,1.8,0.0,0.0,0.0
2026-03-25,0.9,16.200000000000003,0.0,0.0,0.0
2026-03-26,7.200000000000001,10.800000000000002,0.0,0.0,0.0
2026-03-27,6.300000000000001,5.4,1.8,0.0,0.0
2026-03-28,2.7,8.100000000000001,0.0,2.7,0.0
2026-03-29,2.7,8.100000000000001,0.0,0.9,0.0
2026-03-30,0.0,6.300000000000001,0.0,0.0,0.0
2026-03-31,1.8,2.7,0.0,0.0,0.0
2026-04-01,1.8,1.8,0.0,0.0,0.0
2026-04-02,0.9,4.5,0.0,0.9,0.0
2026-04-03,0.9,0.9,0.0,0.0,0.0
2026-04-04,0.0,0.9,0.0,0.0,0.0
2026-04-05,0.0,0.9,0.0,0.0,0.0
2026-04-06,0.0,2.7,0.0,0.0,0.0
2026-04-07,0.0,2.7,0.9,4.5,0.0
2026-04-08,0.0,3.6,0.9,0.0,0.0
2026-04-09,0.9,2.7,0.0,0.0,0.0
2026-04-10,0.0,6.300000000000001,0.0,0.0,0.0
2026-04-15,0.0,0.6,2.7,0.0,0.0
2026-04-16,0.0,4.5,0.0,0.0,0.0
2026-04-18,2.7,0.9,0.0,0.0,0.0
2026-04-20,0.0,3.6,0.0,0.0,0.0
2026-04-21,0.9,1.8,0.0,0.0,0.0
2026-04-22,0.0,7.200000000000001,0.0,0.0,0.0
2026-04-23,0.0,2.7,0.0,0.0,0.0
2026-04-24,0.0,3.6,0.0,0.0,0.0
2026-04-25,0.0,0.9,0.0,0.0,0.0
2026-04-27,0.0,1.8,0.0,0.0,0.0
2026-04-28,0.0,2.7,0.0,0.0,0.0
2026-04-29,0.9,1.8,0.0,0.0,0.0
2026-04-30,0.0,0.9,0.0,0.0,0.0
2026-05-01,0.0,0.9,0.0,0.0,0.0
2026-05-03,0.0,2.7,0.0,0.0,0.0
2026-05-04,0.0,0.9,0.0,0.0,0.0
2026-05-05,0.0,0.9,0.0,0.0,0.0
2026-05-06,0.0,0.9,0.0,0.0,0.0
2026-05-07,0.0,0.9,0.0,0.0,0.0
2026-05-10,0.0,6.300000000000001,0.0,0.0,0.0
2026-05-11,0.0,1.8,0.0,0.0,0.0
2026-05-12,2.7,9.000000000000002,0.9,0.0,0.0
2026-05-13,0.9,3.6,0.0,0.0,0.0
2026-05-14,0.0,0.9,0.0,0.0,0.0
2026-05-15,0.9,3.6,0.0,0.0,0.0
2026-05-16,0.9,4.5,0.0,0.0,0.0
2026-05-17,0.0,3.6,0.0,0.0,0.0
2026-05-18,0.0,1.8,0.0,0.0,0.0
2026-05-20,0.0,0.9,0.0,0.9,0.0
2026-05-21,0.0,1.8,0.0,0.0,0.0
2026-05-23,0.0,1.8,0.0,0.0,0.0
2026-05-26,1.8,0.9,0.0,0.0,0.0
2026-06-01,0.0,0.9,0.0,0.0,0.0
2026-06-02,0.0,0.9,0.9,0.0,0.0
2026-06-03,0.9,0.0,0.0,0.0,0.0
2026-06-04,0.0,1.8,0.0,0.0,0.0
2026-06-05,0.0,0.9,0.0,0.0,0.0
2026-06-07,0.9,0.0,0.0,0.0,0.0
2026-06-08,1.8,0.0,0.0,0.0,0.0
2026-06-09,0.0,0.9,0.0,0.0,0.0
2026-06-11,0.0,6.300000000000001,0.0,0.0,0.0
2026-06-14,0.0,0.9,0.0,0.0,0.0
2026-06-16,0.0,0.0,0.0,0.9,0.0
2026-06-17,0.0,1.8,0.0,0.0,0.0
2026-06-22,0.9,0.9,0.0,0.0,0.0
2026-06-24,0.0,0.9,0.0,0.0,0.0
2026-06-25,0.0,0.9,0.9,0.0,0.0
2026-06-26,0.0,0.9,0.0,0.0,0.0
2026-06-27,0.0,1.8,1.8,0.0,0.0
2026-06-28,0.0,0.9,0.0,0.0,0.0
2026-06-29,1.8,0.9,0.0,0.0,0.0
2026-07-01,0.0,0.9,0.0,0.0,0.0
2026-07-02,0.9,0.0,0.9,0.0,0.0
2026-07-05,0.0,0.9,0.0,0.0,0.0
2026-07-08,1.8,0.0,0.0,0.0,0.0
2026-07-10,0.0,0.9,0.0,0.0,0.0
2026-07-12,0.0,0.9,0.0,0.0,0.0
2026-07-14,0.9,0.9,0.0,0.0,0.0
2026-07-17,1.8,0.9,0.0,0.0,0.0
2026-07-19,0.9,0.0,0.0,0.0,0.0
2026-07-20,0.0,0.9,0.0,0.0,0.0
