,Sommer,Frühling,Winter,Herbst
2025-05-18,4,4,1,0
2025-05-19,0,4,3,8
2025-05-20,10,0,0,0
2025-05-21,4,2,1,0
2025-05-22,12,5,12,3
2025-05-23,4,0,5,0
2025-05-24,3,3,2,4
2025-05-25,1,4,9,5
2025-05-26,3,1,0,3
2025-05-27,5,1,0,4
2025-05-28,4,3,7,0
2025-05-29,7,4,6,0
2025-05-30,5,8,13,3
2025-05-31,9,1,10,1
2025-06-01,10,1,3,3
2025-06-02,8,4,3,0
2025-06-03,5,0,4,1
2025-06-04,4,0,0,0
2025-06-05,4,2,2,2
2025-06-06,6,0,3,2
2025-06-07,1,2,3,0
2025-06-08,0,0,1,1
2025-06-09,3,1,1,4
2025-06-10,1,1,2,2
2025-06-11,2,1,1,0
2025-06-12,7,1,4,1
2025-06-13,4,1,4,1
2025-06-14,6,1,2,0
2025-06-15,15,1,2,0
2025-06-16,2,1,4,1
2025-06-17,2,2,6,3
2025-06-18,0,0,6,3
2025-06-19,2,0,0,7
2025-06-20,4,3,1,4
2025-06-21,1,0,1,2
2025-06-22,7,0,3,2
2025-06-23,8,1,1,0
2025-06-24,8,1,2,1
2025-06-25,15,0,0,0
2025-06-26,8,0,3,0
2025-06-27,6,2,1,5
2025-06-28,4,0,0,0
2025-06-29,7,0,1,2
2025-06-30,7,2,2,7
2025-07-01,21,1,2,1
2025-07-02,14,0,3,0
2025-07-03,11,0,3,0
2025-07-04,9,1,6,1
2025-07-05,1,0,0,0
2025-07-06,1,0,2,1
2025-07-07,17,0,2,1
2025-07-08,3,0,1,0
2025-07-09,0,1,1,0
2025-07-10,3,0,0,0
2025-07-11,3,0,0,0
