,Hazard,Causes,Impacts,Mitigation,Invalid
2025-12-19,3.6,0.9,0.0,0.0,0.0
2025-12-20,3.6,1.8,3.6,0.0,0.0
2025-12-21,10.800000000000002,2.7,1.8,0.0,0.0
2025-12-22,5.4,0.0,1.8,0.0,0.0
2025-12-23,19.799999999999997,0.0,3.6,0.0,0.0
2025-12-24,7.200000000000001,0.0,0.0,0.0,0.0
2025-12-25,5.4,5.4,0.0,0.0,0.0
2025-12-26,8.100000000000001,2.7,0.9,0.0,0.0
2025-12-27,32.39999999999998,3.6,0.0,0.0,0.0
2025-12-28,13.500000000000004,0.9,1.8,0.0,0.0
2025-12-29,21.599999999999994,0.9,2.7,0.0,0.0
2025-12-30,16.200000000000003,1.8,4.5,0.0,0.0
2025-12-31,3.6,1.8,0.9,0.9,0.0
2026-01-01,1.8,0.0,0.0,0.0,0.0
2026-01-02,14.400000000000004,4.5,1.8,0.0,0.0
2026-01-03,26.999999999999986,9.000000000000002,0.9,0.0,0.0
2026-01-04,19.799999999999997,3.6,3.6,1.8,0.0
2026-01-05,12.600000000000003,1.8,0.9,1.8,0.0
2026-01-06,21.599999999999994,2.7,0.0,3.6,0.0
2026-01-07,19.799999999999997,2.7,0.0,2.7,0.0
2026-01-08,36.89999999999997,7.200000000000001,0.0,6.300000000000001,0.0
2026-01-09,49.49999999999995,9.900000000000002,0.9,0.9,0.0
2026-01-10,19.799999999999997,5.4,0.0,0.9,0.0
2026-01-11,38.69999999999997,0.9,0.0,0.0,0.0
2026-01-12,62.99999999999993,3.6,0.0,4.5,0.0
2026-01-13,39.599999999999966,0.0,0.0,1.8,0.0
2026-01-14,10.800000000000002,2.7,0.0,0.0,0.0
2026-01-15,6.300000000000001,1.8,0.0,0.0,0.0
2026-01-16,9.000000000000002,0.0,0.0,0.0,0.0
2026-01-17,0.0,0.9,0.0,0.0,0.0
2026-01-18,1.8,0.0,0.0,0.0,0.0
2026-01-19,5.4,0.0,0.9,0.0,0.0
2026-01-20,7.200000000000001,0.9,0.0,0.0,0.0
2026-01-21,0.9,0.0,0.0,0.0,0.0
2026-01-22,1.8,0.0,0.0,0.0,0.0
2026-01-23,22.499999999999993,1.8,0.0,0.0,0.0
2026-01-24,23.39999999999999,0.0,0.0,0.0,0.0
2026-01-25,23.39999999999999,1.8,0.0,0.0,0.0
2026-01-26,18.9,0.9,0.0,0.0,0.0
2026-01-27,14.400000000000004,4.5,0.0,1.8,0.0
2026-01-28,10.800000000000002,1.8,0.0,0.0,0.0
2026-01-29,9.900000000000002,1.8,0.0,2.7,0.0
2026-01-30,18.0,0.0,0.0,0.9,0.0
2026-01-31,4.5,0.0,0.0,0.9,0.0
2026-02-01,0.9,0.0,0.0,0.0,0.0
2026-02-02,17.1,0.0,0.0,6.300000000000001,0.0
2026-02-03,8.100000000000001,0.0,0.0,0.0,0.0
2026-02-04,3.6,0.9,0.0,0.0,0.0
2026-02-05,0.0,0.9,0.0,0.0,0.0
