index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d2249a52eb0a2e6f8285447f1bf9e6ab,2026-03-11T04:57:16Z,'Kaltfront',www.bild.de,de,0.9,Deutschlands Himmel wird zur Bühne - Auf Blutregen folgt Blitz-Show,Eine heftige Kaltfront bringt Deutschland einen Wetterumschwung mit Gewittern und Sturm.,https://www.bild.de/news/wetter/deutschlands-himmel-wird-zur-buehne-auf-blutregen-folgt-blitz-show-69afef87234864f234f0378e,"https://images.bild.de/69afef87234864f234f0378e/9d74126b4cd7500168b68830781a4d20,dd219f6?w=1280",,"TTS-Player überspringenArtikel weiterlesenBerlin Eine kräftige Kaltfront zieht am Mittwoch von Westen über das Land. Sie sorgt für viele Wolken, Gewitter und teils kräftigen Wind. Während es im Osten… [+3168 chars]",,Deutschlands Himmel wird zur Bühne - Auf Blutregen folgt Blitz-Show. Eine heftige Kaltfront bringt Deutschland einen Wetterumschwung mit Gewittern und Sturm.,Germany's sky becomes a stage - the rain of blood is followed by a lightning show. A violent cold front is bringing a change in the weather in Germany with thunderstorms and storms.,Caelum Germaniae scaena fit - pluvia sanguinis sequitur spectaculum fulminis. Frons frigoris vehemens mutatio tempestatum in Germania cum tonitribus et procellis affert.,2026-03-12 19:56:30+00:00
def804e837679dc723a418e3fb9a5ff0,2026-03-11T07:22:09Z,'Kaltfront',www.bild.de,de,0.9,"Erst Gewitter, dann Frühlingssturm - Jetzt kommt der Wetterumschwung!",Eine heftige Kaltfront zieht über Deutschland. Sie bringt Gewitter und Sturm.,https://www.bild.de/news/wetter/jetzt-kommt-der-wetterumschwung-erst-gewitter-dann-fruehlingssturm-69afef87234864f234f0378e,"https://images.bild.de/69afef87234864f234f0378e/9d74126b4cd7500168b68830781a4d20,dd219f6?w=1280",,"TTS-Player überspringenArtikel weiterlesenBerlin Eine kräftige Kaltfront zieht am Mittwoch von Westen über das Land. Sie sorgt für viele Wolken, Gewitter und teils kräftigen Wind. Während es im Osten… [+3168 chars]",,"Erst Gewitter, dann Frühlingssturm - Jetzt kommt der Wetterumschwung!. Eine heftige Kaltfront zieht über Deutschland. Sie bringt Gewitter und Sturm.","First a thunderstorm, then a spring storm - now the weather changes! A violent cold front is moving over Germany. It brings thunderstorms and storms.","Primo tonitrui, deinde ver tempestas, nunc tempestas mutatur! Frons frigida in Germaniam movetur. Tonitrua et tempestates affert.",2026-03-12 19:56:30+00:00
bda6c8e1b458da733effdd1d03d0a533,2026-03-06T13:45:36Z,'Winterdienst',steiermark.orf.at,de,0.9,Winterdienst: Bilanz zeigt Anstieg an Einsätzen,Der Winter in der Steiermark macht langsam aber sicher für den Frühling Platz. Der Winterdienst hatte steiermarkweit einiges zu tun. Vor allem im Jänner waren die Streuautos im Dauereinsatz.,https://steiermark.orf.at/stories/3344690/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F02%2F52%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2891841_master_1117152_winterdienst1.jpg%3Fs%3Daa3694d0803cd61dd271513b931cd420a44e4371,,"Der Frühling hält in der Steiermark Einzug. Ein guter Zeitpunkt, auf den Winter zurückzublicken. Auch wenn der Februar wärmer war, hat lange Zeit die Kälte dominiert. Dabei waren vor allem die südlic… [+1880 chars]",,Winterdienst: Bilanz zeigt Anstieg an Einsätzen. Der Winter in der Steiermark macht langsam aber sicher für den Frühling Platz. Der Winterdienst hatte steiermarkweit einiges zu tun. Vor allem im Jänner waren die Streuautos im Dauereinsatz.,"Winter service: balance shows increase in operations. Winter in Styria is slowly but surely giving way to spring. The winter service had a lot to do across Styria. The gritters were in constant use, especially in January.","Hiems officium: statera in operationibus incrementum ostendit. Hiems in Styria tarde est sed certe verno cedit. Hiems multum muneris habebat trans Styriam. Gritterae in constanti usu, praesertim mense Ianuario.",2026-03-14 07:52:47+00:00
988221d0f19fa81e8ffb416b6cea94b9,2026-03-10T04:30:05Z,'Frost',www.stern.de,de,0.9,Nach frostigem Winter: Schlaglöcher-Reparatur teils große Herausforderung,"Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eingesetzt. Was ist, wenn mein Wagen Schaden nimmt?",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/nach-frostigem-winter--schlagloecher-reparatur-teils-grosse-herausforderung-37206648.html,https://image.stern.de/37206650/t/7Y/v1/w1440/r1.7778/-/10--6hxv3tfmzzv5axs2048jpeg---6228fb5f5d63f028.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eing… [+4958 chars]",,"Nach frostigem Winter: Schlaglöcher-Reparatur teils große Herausforderung. Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eingesetzt. Was ist, wenn mein Wagen Schaden nimmt?",After a frosty winter: repairing potholes can be a big challenge. Long frosts and repeated freeze-thaw cycles have caused significant damage to the roads in MV. Cities have already used tons of patching compound. What if my car is damaged?,Post hyemem pruinam: potholos reparatio magna provocatio esse potest. Longae pruinae et cyclos duratus cyclicus iteratus damnum in MV viae significans effecit. Urbes iam compositis tons ad depellendum usi sunt. Quid si currus laeditur?,2026-03-14 07:52:47+00:00
677e16b2c7f4f0ac323b500130ff6d70,2026-03-02T03:01:12Z,'Frost',www.welt.de,de,0.9,„Können jetzt gar nicht anders“ – Bahnchefin verteidigt Streckensanierungen,Die umfassende Sanierung wichtiger Gleisstrecken stockt gerade zwischen Hamburg und Berlin. Grund ist laut Bahn die lange Frostperiode. Am Konzept will die Konzernchefin deshalb aber nicht rütteln.,https://www.welt.de/politik/article69a4fb017c787f6a1cef382a/mehrmonatige-vollsperrungen-koennen-jetzt-gar-nicht-anders-bahnchefin-verteidigt-streckensanierungen.html,https://images.welt.de/69a4fb017c787f6a1cef382a/abd29279e40868af9ddf3faedf9d3935-master/ci16x9-w1200/dpa-com-20090101-251211-935-1013136-jpg,,Die umfassende Sanierung wichtiger Gleisstrecken stockt gerade zwischen Hamburg und Berlin. Grund ist laut Bahn die lange Frostperiode. Am Konzept will die Konzernchefin deshalb aber nicht rütteln.Ba… [+2330 chars],,„Können jetzt gar nicht anders“ – Bahnchefin verteidigt Streckensanierungen. Die umfassende Sanierung wichtiger Gleisstrecken stockt gerade zwischen Hamburg und Berlin. Grund ist laut Bahn die lange Frostperiode. Am Konzept will die Konzernchefin deshalb aber nicht rütteln.,"“We can’t do anything else now” – railway boss defends route renovations. The comprehensive renovation of important railway lines is currently stalling between Hamburg and Berlin. According to Bahn, the reason is the long frost period. However, the CEO does not want to shake the concept.","""Nunc aliud facere non possumus"" - bulla ferriviaria renovationes meatus defendit. Renovatio comprehensiva magnarum linearum ferriviarum nunc inter Hamburgum et Berolinum redimitur. Secundum Bahn, tempus pruina ratio est. Sed in CEO conceptum concutere non vult.",2026-03-14 19:44:17+00:00
3dfe370b8194698497abe34eaa02ec52,2026-03-02T10:46:27Z,'Schnee',burgenland.orf.at,de,0.9,Störche kehren zurück,Im Burgenland sind die ersten Störche bereits gelandet. Im Bezirk Oberwart wurden im Februar bereits Vögel im Schnee gesichtet und auch Rust meldete die ersten Rückkehrer.,https://burgenland.orf.at/stories/3344046/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F10%2F66%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2954413_master_1142166_burgenland_heute_wetter_aus_st._martin_in_der_wart_260223_strobl_00_00_42_00.jpg%3Fs%3Dbb8b8510d8eee241d7e5f8078fc879102064e9d7,,"Schon Mitte Februar, so früh wie noch nie, landete ein Storch in St. Martin in der Wart (Bezirk Oberwart). Er erlebte dann den Wintereinbruch und musste ein Wochenende lang mit Schnee klarkommen.
OR… [+620 chars]",,Störche kehren zurück. Im Burgenland sind die ersten Störche bereits gelandet. Im Bezirk Oberwart wurden im Februar bereits Vögel im Schnee gesichtet und auch Rust meldete die ersten Rückkehrer.,Storks return. The first storks have already landed in Burgenland. Birds were already spotted in the snow in the Oberwart district in February and Rust also reported the first returns.,Ciconiae reverti. Primum ciconiae iam in Burgenlandiam appulerunt. Volucres in regione Oberwart mense Februario et Rust etiam primos reditus nivibus maculatos iam nuntiaverunt.,2026-03-14 19:44:17+00:00
9cf451d596bb2050f43451d741bb2b39,2026-03-03T21:44:00Z,'Wintereinbruch',www.focus.de,de,0.9,HSV empfängt Leverkusen zum Nachholspiel,"Nachdem die Partie zwischen dem HSV und Leverkusen im Januar wegen des Wintereinbruchs abgesagt werden musste, wird sie nun nachgeholt. Die Partie im Liveticker.",https://www.focus.de/sport/fussball/hsv-empfaengt-leverkusen-zum-nachholspiel_f76816fd-9e59-4361-8a62-af088b900cf2.html,https://quadro.burda-forward.de/ctf/674f806a-86c2-44ee-8c24-09aeca8a3c2e.4ab4b9ce-02cc-4b54-8d8d-1eaa7fdaefd4.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C683%29&hash=d43f094a2f98b83a1ed7ead43e32fbf159718549b197d8c9e06940127c72ede1,,Im Nachholspiel der Fußball-Bundesliga empfängt der Hamburger SV am Mittwochabend (20.30 Uhr/Sky) den Tabellensechsten Bayer Leverkusen. Während Aufsteiger Hamburg den Vorsprung auf die Abstiegsregio… [+460 chars],,"HSV empfängt Leverkusen zum Nachholspiel. Nachdem die Partie zwischen dem HSV und Leverkusen im Januar wegen des Wintereinbruchs abgesagt werden musste, wird sie nun nachgeholt. Die Partie im Liveticker.","HSV welcomes Leverkusen for a catch-up game. After the game between HSV and Leverkusen had to be canceled in January due to the onset of winter, it will now be rescheduled. The game in the live ticker.","HSV Leverkusen pro ludo excipiendo accipit. Post ludum inter HSV et Leverkusen mense Ianuario ob impetum hiemis remissum oportuit, iam reschedul erit. Lusus in ticker vivere.",2026-03-14 19:44:17+00:00
9d90bf92384ece2b53472a6805bbf61d,2026-03-10T14:24:02Z,'Schnee',www.bild.de,de,0.9,Temperaturen gehen spürbar zurück - Kommt jetzt sogar Schnee zu Ostern?,"Nach der zuletzt sehr milden Phase der vergangenen Tage, steht nun ein Wetterumschwung bevor, bei dem die Temperaturen spürbar zurückgehen.",https://www.bild.de/news/wetter/wetter-temperaturen-gehen-mitte-maerz-wieder-spuerbar-zurueck-69afd0dc64d1f5a2cd51844c,"https://images.bild.de/69afd0dc64d1f5a2cd51844c/a84510ce0c85e88f1cf4014520ad9eec,38f9596c?w=1280",,"TTS-Player überspringenArtikel weiterlesenBäumt sich der Winter noch mal gegen den Frühling auf und schlägt mit Eis und Schnee zurück? Tatsächlich steht uns nach den schönen, milden Tagen nun ein Wet… [+3420 chars]",,"Temperaturen gehen spürbar zurück - Kommt jetzt sogar Schnee zu Ostern?. Nach der zuletzt sehr milden Phase der vergangenen Tage, steht nun ein Wetterumschwung bevor, bei dem die Temperaturen spürbar zurückgehen.","Temperatures are falling noticeably - will there even be snow at Easter? After the very mild phase of the past few days, a change in the weather is now imminent, with temperatures dropping noticeably.","Temperaturae conspicue cadunt — nives etiam in Pascha erunt? Post admodum lenis hos dies, mutatio tempestatum iam imminet, cum temperaturis conspicue distillantibus.",2026-03-14 19:44:17+00:00
241426108ac65148aad526a19d567297,2026-03-06T09:48:49Z,'Schnee',www.zeit.de,de,0.9,Schnee und Spaß: Zahl der Besucher in Thüringens Skigebieten gestiegen,Hier finden Sie Informationen zu dem Thema „Schnee und Spaß“. Lesen Sie jetzt „Zahl der Besucher in Thüringens Skigebieten gestiegen“.,https://www.zeit.de/news/2026-03/06/zahl-der-besucher-in-thueringens-skigebieten-gestiegen,https://img.zeit.de/news/2026-03/06/zahl-der-besucher-in-thueringens-skigebieten-gestiegen-image-group/wide__1300x731,http://web.archive.org/web/20260306100459/https://www.zeit.de/news/2026-03/06/zahl-der-besucher-in-thueringens-skigebieten-gestiegen,"Die Thüringer Liftbetreiber sind zufrieden mit dem Verlauf der Wintersaison. «Dieses Jahr hatten wir deutlich mehr Besucher als letztes Jahr», sagte etwa ein Sprecher des Fallbachlifts in Oberhof. Vo… [+2272 chars]",,Schnee und Spaß: Zahl der Besucher in Thüringens Skigebieten gestiegen. Hier finden Sie Informationen zu dem Thema „Schnee und Spaß“. Lesen Sie jetzt „Zahl der Besucher in Thüringens Skigebieten gestiegen“.,Snow and fun: the number of visitors to Thuringia's ski areas has increased. Here you will find information on the topic of “snow and fun”. Now read “The number of visitors to Thuringia’s ski areas has increased”.,"Nix et ludicra: numerus arearum ski Thuringiae salutantium crevit. Hic informationes invenies in argumento ""nivis et ioci"". Nunc legitur ""numerus arearum visitatorum Thuringiae ski auctus est"".",2026-03-15 13:58:54+00:00
9ce238f5cef447d301b49515e7f1e0c4,2026-03-14T07:23:24Z,'Schnee',www.zeit.de,de,0.9,Wetter-Vorhersage: Hier ist am Wochenende mit Schnee und Glätte zu rechnen,Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „Hier ist am Wochenende mit Schnee und Glätte zu rechnen“.,https://www.zeit.de/news/2026-03/14/hier-ist-am-wochenende-mit-schnee-und-glaette-zu-rechnen,https://img.zeit.de/news/2026-03/14/hier-ist-am-wochenende-mit-schnee-und-glaette-zu-rechnen-image-group/wide__1300x731,,"Wer am Wochenende im Südwesten unterwegs ist, sollte sich vor Glättegefahr in Acht nehmen. Vor allem nachts und in den Morgenstunden könne es auf Straßen und Wegen rutschig sein, teilte der Deutsche … [+2029 chars]",,Wetter-Vorhersage: Hier ist am Wochenende mit Schnee und Glätte zu rechnen. Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „Hier ist am Wochenende mit Schnee und Glätte zu rechnen“.,Weather forecast: Snow and slippery conditions can be expected here at the weekend. Here you will find information on the topic of “weather forecast”. Now read “Snow and slippery conditions are to be expected here this weekend”.,"Tempestas praenuntietur: Nives et lubricae condiciones hic in volutpat vestibulum expectari possunt. Hic informationes invenies in argumento ""tempestatis praesagio"". Nunc lege ""Nives et lubricae condiciones hic volutpat vestibulum expectandae sunt"".",2026-03-15 13:58:54+00:00
054687779e7d775738037ba06ef7613a,2026-03-14T08:49:15Z,'Schnee',www.zeit.de,de,0.9,Wetter: DWD: Kaltfront bringt Glätte und Schnee ins Bergland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Kaltfront bringt Glätte und Schnee ins Bergland“.,https://www.zeit.de/news/2026-03/14/dwd-kaltfront-bringt-glaette-und-schnee-ins-bergland,https://img.zeit.de/news/2026-03/14/dwd-kaltfront-bringt-glaette-und-schnee-ins-bergland-image-group/wide__1300x731,,Eine Kaltfront sorgt in Sachsen am Wochenende für kühles Wetter. Laut Deutschem Wetterdienst (DWD) bleibt der Samstag größtenteils bedeckt bei noch milden Temperaturen zwischen 12 Grad in Nordsachsen… [+695 chars],,Wetter: DWD: Kaltfront bringt Glätte und Schnee ins Bergland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Kaltfront bringt Glätte und Schnee ins Bergland“.,Weather: DWD: Cold front brings slippery conditions and snow to the mountains. Here you will find information on the topic of “weather”. Now read “DWD: Cold front brings slippery roads and snow to the mountains”.,"Tempestas: DWD: Frigus frontem lubricam condiciones et nives montibus affert. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""DWD: frigida frons lubricas vias et nives montibus"".",2026-03-15 13:58:54+00:00
558cfdb2514f8e37c78bab31a82fa675,2026-03-14T12:18:09Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: So viel Schnee soll im Südwesten fallen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee soll im Südwesten fallen“.,https://www.zeit.de/news/2026-03/14/so-viel-schnee-soll-im-suedwesten-fallen,https://img.zeit.de/news/2026-03/14/so-viel-schnee-soll-im-suedwesten-fallen-image-group/wide__1300x731,,"Polare Meeresluft bringt am Wochenende ein Winter-Comeback in den Südwesten. Noch bleibe der Schnee vielerorts nicht liegen, doch das werde sich im Laufe des Nachmittags ändern, teilte der Deutsche W… [+678 chars]",,Winterwetter: So viel Schnee soll im Südwesten fallen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee soll im Südwesten fallen“.,Winter weather: This is how much snow is expected to fall in the southwest. Here you will find information on the topic of “winter weather”. Now read “This is how much snow is expected to fall in the southwest”.,"Hiems tempestas: Haec quanta nivis in Africum cadentem expectat. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Hoc est quantum nix expectatur cadere in meridiem"".",2026-03-15 13:58:54+00:00
99f2db9a2d54b4029a87a7f032e865a8,2026-03-05T10:35:09Z,'Glatteis',www.faz.net,de,0.9,Wanderung an der Ostsee: Eiszeit an der Ostsee,"Das Meer gefroren, der Strand von Schnee bedeckt: In acht Tagen zu Fuß von Barth nach Swinemünde, immer an der Ostseeküste entlang – ein Tagebuch aus der Erinnerung.",https://www.faz.net/aktuell/reise/wanderung-an-der-frostigen-ostseekueste-accg-110846925.html,https://media0.faz.net/image/w1200h627/d5603b7a22a1/w2250h1175x0y266o/032026/1.10846924/spiegel-statt-buergersteig.webp,,"Meer, Wellen, Strände: Ab Barth ist es damit vorüber. Auch der Wind, der bei Zingst noch tobte, hat nachgelassen. Seinetwegen hatten sich minus fünf Grad angefühlt wie minus zwanzig. Vereistes Wasser… [+20807 chars]",,"Wanderung an der Ostsee: Eiszeit an der Ostsee. Das Meer gefroren, der Strand von Schnee bedeckt: In acht Tagen zu Fuß von Barth nach Swinemünde, immer an der Ostseeküste entlang – ein Tagebuch aus der Erinnerung.","Hike on the Baltic Sea: Ice Age on the Baltic Sea. The sea frozen, the beach covered in snow: On foot from Barth to Świnoujście in eight days, always along the Baltic coast - a diary from memory.","Hike on the Sea Baltic: Ice Age on Mare Balticum. Mare congelatum, litus nive obductum: In pede a Barth ad winoujście per octo dies, semper per oram Balticam - diarium memoriae.",2026-03-18 04:34:17+00:00
3dac92f22fd0b1e97285fbeea63d41d7,2026-03-14T08:49:15Z,'Schneefall',www.stern.de,de,0.9,Wetter: DWD: Kaltfront bringt Glätte und Schnee ins Bergland,Leipzig (sn) - Eine Kaltfront sorgt in Sachsen am Wochenende für kühles Wetter. Laut Deutschem Wetterdienst (DWD) bleibt der Samstag größtenteils bedeckt,https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--kaltfront-bringt-glaette-und-schnee-ins-bergland-37220990.html,https://image.stern.de/37220992/t/dL/v1/w1440/r1.7778/-/14--77ci6b33s4v6axs2048jpeg---e940d92dda7ca9d8.jpg,http://web.archive.org/web/20260315044206/https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--kaltfront-bringt-glaette-und-schnee-ins-bergland-37220990.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Kaltfront sorgt für kühles Wetter am Wochenende: Oberhalb von 600 Metern drohen Frost und Schnee. Auch die kommende Woche startet ungemütlic… [+858 chars]",,Wetter: DWD: Kaltfront bringt Glätte und Schnee ins Bergland. Leipzig (sn) - Eine Kaltfront sorgt in Sachsen am Wochenende für kühles Wetter. Laut Deutschem Wetterdienst (DWD) bleibt der Samstag größtenteils bedeckt,"Weather: DWD: Cold front brings slippery conditions and snow to the mountains. Leipzig (sn) - A cold front is causing cool weather in Saxony at the weekend. According to the German Weather Service (DWD), Saturday will remain mostly cloudy","Tempestas: DWD: Frigus frontem lubricam condiciones et nives montibus affert. Leipzig (Sn) - Frons frigoris frigoris in Saxonia in volutpat vestibulum causat. Secundum ad Germanica Tempestas Service (DWD), Saturni plerumque nubilum manebit",2026-03-18 19:55:39+00:00
203b878206cf4c3e6c0481427505b57b,2026-03-16T06:53:13Z,'Schnee',www.zeit.de,de,0.9,"Wetter: Regen, etwas Schnee und stellenweise Glätte in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen, etwas Schnee und stellenweise Glätte in Hessen“.",https://www.zeit.de/news/2026-03/16/regen-etwas-schnee-und-stellenweise-glaette-in-hessen,https://img.zeit.de/news/2026-03/16/regen-etwas-schnee-und-stellenweise-glaette-in-hessen-image-group/wide__1300x731,,"Regen, etwas Schnee und auch Gewitter - zum Start in die Woche zeigt sich das Wetter in Hessen ungemütlich. Stellenweise kann es auf den Straßen glatt werden, wie der Deutsche Wetterdienst (DWD) in O… [+929 chars]",,"Wetter: Regen, etwas Schnee und stellenweise Glätte in Hessen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen, etwas Schnee und stellenweise Glätte in Hessen“.","Weather: Rain, some snow and partly slippery conditions in Hesse. Here you will find information on the topic of “weather”. Now read “Rain, some snow and slippery places in Hesse”.","Tempestas: Pluvia partim nix et partim lubrica in Hassia. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""imber, quaedam nix et lubrica loca in Hassia"".",2026-03-19 07:59:11+00:00
86dfc2611e21a685110f950aeed19427,2026-03-16T06:53:13Z,'Schnee',www.stern.de,de,0.9,"Wetter: Regen, etwas Schnee und stellenweise Glätte in Hessen","Offenbach (lhe) - Regen, etwas Schnee und auch Gewitter - zum Start in die Woche zeigt sich das Wetter in Hessen ungemütlich. Stellenweise kann es auf den",https://www.stern.de/gesellschaft/regional/hessen/wetter--regen--etwas-schnee-und-stellenweise-glaette-in-hessen-37224442.html,https://image.stern.de/37224444/t/15/v1/w1440/r1.7778/-/16--nnkgpuypn2v4axs2048jpeg---4562bf33648365d9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit wechselhaftem Wetter beginnt die Woche in Hessen. Wo Autofahrer vorsichtig sein sollten.
Regen, etwas Schnee und auch Gewitter - zum Start i… [+1036 chars]",,"Wetter: Regen, etwas Schnee und stellenweise Glätte in Hessen. Offenbach (lhe) - Regen, etwas Schnee und auch Gewitter - zum Start in die Woche zeigt sich das Wetter in Hessen ungemütlich. Stellenweise kann es auf den","Weather: Rain, some snow and partly slippery conditions in Hesse. Offenbach (lhe) - Rain, some snow and also thunderstorms - the weather in Hesse is uncomfortable at the start of the week. In places it can be on the","Tempestas: Pluvia partim nix et partim lubrica in Hassia. Offenbach (lhe) - Imber, quaedam nix et etiam tonitribus — tempestas in Hassia incommodum est in principio hebdomadis. In locis esse potest",2026-03-19 07:59:11+00:00
43f98d532fad2871986536a79c074931,2026-03-16T06:58:46Z,'Schnee',www.zeit.de,de,0.9,Vorhersage: Wechselhaftes Wetter mit Frostgefahr zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wechselhaftes Wetter mit Frostgefahr zum Wochenstart“.,https://www.zeit.de/news/2026-03/16/wechselhaftes-wetter-mit-frostgefahr-zum-wochenstart,https://img.zeit.de/news/2026-03/16/wechselhaftes-wetter-mit-frostgefahr-zum-wochenstart-image-group/wide__1300x731,,"Mit Regen, stellenweise Graupelschauern sowie etwas Schnee und Frost im Bergland beginnt die Woche in Rheinland-Pfalz und im Saarland. Die Höchsttemperaturen erreichen im Tagesverlauf zwischen 8 und … [+801 chars]",,Vorhersage: Wechselhaftes Wetter mit Frostgefahr zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wechselhaftes Wetter mit Frostgefahr zum Wochenstart“.,Forecast: Changeable weather with a risk of frost at the start of the week. Here you will find information on the topic of “prediction”. Now read “Changeable weather with a risk of frost at the start of the week”.,"Praedictio: tempestas mutabilis cum periculo pruinae in initio hebdomadis. Hic informationes invenies in argumento ""praedictionis"". Nunc legitur ""Tempestas mutabilis cum periculo pruinae in initio hebdomadis"".",2026-03-19 07:59:11+00:00
3f92779422cb18c1a983af24d7a4d74b,2026-03-16T06:58:46Z,'Frost',www.stern.de,de,0.9,Vorhersage: Wechselhaftes Wetter mit Frostgefahr zum Wochenstart,"Regen, Graupel und stellenweise Frost - der Wochenstart fällt in Rheinland-Pfalz und im Saarland eher ungemütlich aus. Warum Autofahrer nachts besonders vorsichtig sein sollten.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--wechselhaftes-wetter-mit-frostgefahr-zum-wochenstart-37224460.html,https://image.stern.de/37224462/t/it/v1/w1440/r1.7778/-/16--h7eyhqoipmv6axs2048jpeg---e781d949458a6e87.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Graupel und stellenweise Frost - der Wochenstart fällt in Rheinland-Pfalz und im Saarland eher ungemütlich aus. Warum Autofahrer nachts be… [+994 chars]",,"Vorhersage: Wechselhaftes Wetter mit Frostgefahr zum Wochenstart. Regen, Graupel und stellenweise Frost - der Wochenstart fällt in Rheinland-Pfalz und im Saarland eher ungemütlich aus. Warum Autofahrer nachts besonders vorsichtig sein sollten.","Forecast: Changeable weather with a risk of frost at the start of the week. Rain, sleet and frost in places - the start of the week is rather uncomfortable in Rhineland-Palatinate and Saarland. Why drivers should be particularly careful at night.","Praedictio: tempestas mutabilis cum periculo pruinae in initio hebdomadis. Imber, pruina et gelu in locis - initium hebdomadis incommodum est in Rheno-Palatinato et Saarland. Quare rectoribus nocturnis maxime cauti esse debent.",2026-03-19 07:59:11+00:00
47bb257148c21537b71b54d07b16883b,2026-03-16T13:15:00Z,'Schnee',www.faz.net,de,0.9,Rhein-Main-Liveblog: Rasante Verfolgungsjagd mit gestohlenem Auto,"Regen, etwas Schnee und stellenweise Glätte in Hessen +++ Mann wird auf Autobahn von Wohnmobil erfasst +++ Toter bei Kassel in Fluss gefunden +++ F.A.Z. bietet Liveticker zur Kommunalwahl +++ Liveblog zu Rhein-Main und Hessen",https://www.faz.net/aktuell/rhein-main/frankfurt-verfolgungsjagd-mit-gestohlenem-auto-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/f3bc5afd192d/w5371h2806x0y443o/202602/43601.0.1723651993/statt-bei-der-kontrolle.webp,,"Offenbach. Regen, etwas Schnee und auch Gewitter zum Start in die Woche zeigt sich das Wetter in Hessen ungemütlich. Stellenweise kann es auf den Straßen glatt werden, wie der Deutsche Wetterdienst (… [+901 chars]",,"Rhein-Main-Liveblog: Rasante Verfolgungsjagd mit gestohlenem Auto. Regen, etwas Schnee und stellenweise Glätte in Hessen +++ Mann wird auf Autobahn von Wohnmobil erfasst +++ Toter bei Kassel in Fluss gefunden +++ F.A.Z. bietet Liveticker zur Kommunalwahl +++ Liveblog zu Rhein-Main und Hessen","Rhein-Main live blog: Fast-paced chase with a stolen car. Rain, some snow and slippery patches in Hesse +++ Man is hit by a motorhome on the highway +++ Dead man found in river near Kassel +++ F.A.Z. offers live ticker for the local elections +++ Live blog for Rhine-Main and Hesse","Rhein-Main vive blog: Rapto cursu cursu deambulavit. Pluviis, nonnullis nix et inaequalis in Hassia +++ homo mortuus in via motorhome in via +++ Mortui repertus in flumine prope Kassel +++ F.A.Z. ticker vivere praebet ad electiones locales +++ Vive blog pro Rhenano-Manno et Hassia",2026-03-19 07:59:11+00:00
