index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/vermischtes/article241845024/Fruehlingshafter-Start-ins-Wochenende-erwartet.html,https://www.morgenpost.de/vermischtes/article241845024/Fruehlingshafter-Start-ins-Wochenende-erwartet.html,0,www.morgenpost.de,Frühlingshafter Start ins Wochenende erwartet,Viel Sonne und milde Temperaturen - die Menschen in Deutschland starten mit frühlingshaftem Wetter ins Wochenende. Zum Beginn der neuen Woche ziehen dann Wolken auf.,https://img.sparknews.funkemedien.de/241845022/241845022_1709907967_v4_3_800.jpeg,2024-03-08T14:23:08Z,,"Offenbach. Viel Sonne und milde Temperaturen - die Menschen in Deutschland starten mit frühlingshaftem Wetter ins Wochenende. Zum Beginn der neuen Woche ziehen dann Wolken auf.
Mit frühlingshaftem W… [+1635 chars]",,de,'Frühling'
https://kaernten.orf.at/stories/3248107/,https://kaernten.orf.at/stories/3248107/,0,kaernten.orf.at,Lawine: Verschüttete Menschen unverletzt,"Freitagfrüh sind zwei Schneebretter auf dem Mölltaler Gletscher von Skifahrern ausgelöst worden. Drei Menschen wurden verschüttet. Zwei Männer konnten sich selbst befreien und ihre Begleiterin ausgraben, alle drei blieben unverletzt.",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ktn.png%3Fs%3Dd1ef40bef2ffd65644b4df37900c0e4d80e97249,2024-03-08T14:23:55Z,https://web.archive.org/web/20240308155111/https://kaernten.orf.at/stories/3248107/,Gegen 9.45 Uhr fuhren eine 24-jährige Frau und zwei 27-jährige Männer aus der Slowakei im Skigebiet Mölltaler Gletscher mit Skiern bzw. Snowboard bei der Bergstation der Gletscher-Jet-Bahn in den fre… [+759 chars],,de,'Schnee'
https://www.sueddeutsche.de/sport/inzell-wm-olympia-usa-stolz-1.6434419,https://www.sueddeutsche.de/sport/inzell-wm-olympia-usa-stolz-1.6434419,0,www.sueddeutsche.de,Jordan Stolz bei der WM in Inzell: Vom Gartenteich aus zu neuen Maßstäben,"Der US-Amerikaner Jordan Stolz, 19 Jahre alt und jüngster Weltmeister der Geschichte, verblüfft die Eisschnelllauf-Welt. Seine Technik lässt Experten schwärmen - auch, weil sein Vater einst einen ungewöhnlichen Glatteis-Spielplatz anlegte.",https://www.sueddeutsche.de/image/sz.1.6434420/1200x675?v=1709912070,2024-03-08T15:34:33Z,,"Eine Weile ist es her, dass Jordan Stolz auf scharfen Kufen in St. Moritz übers Eis flitzte. Zwei Dinge fielen dem Jungen aus Wisconsin, damals 15 Jahre alt, auf: die Naturbahn auf dem See unter den … [+5197 chars]",,de,'Glatteis'
https://www.faz.net/aktuell/reise/dolomiten-langlaufen-mit-den-drei-zinnen-im-blick-19571447.html,https://www.faz.net/aktuell/reise/dolomiten-langlaufen-mit-den-drei-zinnen-im-blick-19571447.html,0,www.faz.net,Den Drei Zinnen auf der Spur,"Kann man sich den ikonischen Bergen der Dolomiten mit Langlaufski nähern? Endlich liegt genug Schnee, um es zu versuchen. Drei Anläufe",https://media1.faz.net/ppmedia/aktuell/2217587217/1.9571431/facebook_teaser_fplus/zwei-ski-und-drei-zinnen-der.jpg,2024-03-08T17:43:46Z,https://web.archive.org/web/20240309153833/https://www.faz.net/aktuell/reise/dolomiten-langlaufen-mit-den-drei-zinnen-im-blick-19571447.html,"Die Loipe gleißt in der Sonne. Rechts liegt frisch geschlagenes Holz, abgedeckt mit weißen Hauben, der Schnee glitzert im Gegenlicht. Plötzlich schwebt ein lautloser Schatten durchs Bild eine Gondel … [+1235 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/umwelt--grundwasserlage-in-niedersachsen-ist-flaechendeckend-gut-34530134.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/umwelt--grundwasserlage-in-niedersachsen-ist-flaechendeckend-gut-34530134.html,0,www.stern.de,Umwelt: Grundwasserlage in Niedersachsen ist flächendeckend gut,"Es hat viel geregnet in den vergangenen Monaten, für manche Flüsse auch teilweise zu viel. Was bedeutet das für die in den vergangenen Jahren durch die Dürre gebeutelten Grundwasserspiegel?",https://image.stern.de/34530136/t/UI/v1/w1440/r1.7778/-/09--urnnewsmldpacom2009010124030999275775v3w800h600l639t431r1917b1297jpeg---fdc1bc3be32b2c02.jpg,2024-03-09T08:00:08Z,https://web.archive.org/web/20240309081721/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/umwelt--grundwasserlage-in-niedersachsen-ist-flaechendeckend-gut-34530134.html,"Es hat viel geregnet in den vergangenen Monaten, für manche Flüsse auch teilweise zu viel. Was bedeutet das für die in den vergangenen Jahren durch die Dürre gebeutelten Grundwasserspiegel?
Die Grun… [+2132 chars]",,de,'Dürre'
https://t3n.de/news/tesla-konkurrent-nio-schnee-hund-feature-witzig-1609630/,https://t3n.de/news/tesla-konkurrent-nio-schnee-hund-feature-witzig-1609630/,0,t3n.de,Tesla-Konkurrent Nio mit witzigem Feature: Elektroauto schüttelt Schnee ab wie ein Hund,"Nie mehr Schnee vom Auto schippen: Der ET9 von Nio wird die weiße Schicht aus eigener Kraft los. Billig ist die chinesische Elektrolimousine aber nicht.
weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2024/02/shutterstock_66495460.jpg,2024-03-09T14:15:00Z,https://web.archive.org/web/20240309143609/https://t3n.de/news/tesla-konkurrent-nio-schnee-hund-feature-witzig-1609630/,"Eine dicke Schneeschicht mühsam vom Autodach, den Fenstern oder der Motorhaube entfernen? Bei dem ET9 des chinesischen Autobauers Nio soll dies der Vergangenheit angehören. Der Wagen wird den Schnee … [+2200 chars]",,de,'Schnee'
https://www.tagesschau.de/wirtschaft/verbraucher/rad-check-fruehling-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/rad-check-fruehling-100.html,0,www.tagesschau.de,So wird das Fahrrad fit für den Frühling,"Vor dem ersten Frühlingsausflug sollte das Fahrrad genau unter die Lupe genommen werden. Ob alles richtig funktioniert, können Laien auch selbst prüfen. Worauf es dabei ankommt - und wann eine Werkstatt die bessere Wahl ist. Von Martina Kind.",https://images.tagesschau.de/image/6388bf44-ea5d-4a7f-a919-185c63f9efe8/AAABjhhe0eM/AAABjcWen7M/16x9-1280/fahrradtour-fruehling-100.jpg,2024-03-09T15:19:25Z,,"Stand: 09.03.2024 16:19 Uhr
Vor dem ersten Frühlingsausflug sollte das Fahrrad genau unter die Lupe genommen werden. Ob alles richtig funktioniert, können Laien auch selbst prüfen. Worauf es dabei a… [+5726 chars]",,de,'Frühling'
https://www.zeit.de/news/2024-03/09/warm-sonnig-schneearm-skisaison-am-sudelfeld-endet,https://www.zeit.de/news/2024-03/09/warm-sonnig-schneearm-skisaison-am-sudelfeld-endet,0,www.zeit.de,"Wetter: Warm, sonnig, schneearm: Skisaison am Sudelfeld endet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Warm, sonnig, schneearm: Skisaison am Sudelfeld endet“.",https://img.zeit.de/news/2024-03/09/warm-sonnig-schneearm-skisaison-am-sudelfeld-endet-image-group/wide__1300x731,2024-03-09T15:21:35Z,,"Frühling allerorten - keine guten Zeiten für die Skigebiete. Am Sudelfeld bei Bayrischzell, einem der Münchner Hausgebiete, wird es nächste Woche keinen Skibetrieb mehr geben. Letzter Betriebstag und… [+2377 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-03/09/gut-ei-und-kikeriki-eisenach-feiert-sommergewinn,https://www.zeit.de/news/2024-03/09/gut-ei-und-kikeriki-eisenach-feiert-sommergewinn,0,www.zeit.de,Brauchtum: «Gut Ei und Kikeriki!»: Eisenach feiert Sommergewinn,"Hier finden Sie Informationen zu dem Thema „Brauchtum“. Lesen Sie jetzt „""Gut Ei und Kikeriki!"": Eisenach feiert Sommergewinn“.",https://img.zeit.de/news/2024-03/09/gut-ei-und-kikeriki-eisenach-feiert-sommergewinn-image-group/wide__1300x731,2024-03-09T16:42:51Z,,Bei Sonnenschein und unter den traditionellen «Gut Ei und Kikeriki!»-Rufen ist der Festumzug zum Sommergewinn am Samstag durch Eisenach gezogen. Das Spektakel in der Wartburgstadt zählt zu den ältest… [+1513 chars],,de,'Sommer'
https://www.zeit.de/2024/11/donald-trump-joe-biden-versprecher,https://www.zeit.de/2024/11/donald-trump-joe-biden-versprecher,0,www.zeit.de,Donald Trump und Joe Biden: Die Invasion der Hummus-Terroristen,"Trump und Biden treten im Herbst gegeneinander an – so viel scheint klar. Weniger klar ist, was die beiden manchmal sagen wollen. Das sind ihre absurdesten Versprecher.",https://img.zeit.de/2024/11/olaf-scholz-ampel-teaser/wide__1300x731,2024-03-09T17:15:16Z,,"Auf einer Pressekonferenz am 1. März 2024 im Weißen Haus wollte Joe Biden eigentlich ankündigen, dass die USA Palästinensern in Gaza per Luftbrücke helfen wollten. Stattdessen sagte er: ""In den komme… [+1305 chars]",,de,'Herbst'
https://www.bild.de/news/wetter/wetter/sonntag-bis-zu-19-grad-sonne-bei-uns-schnee-in-spanien-87456410.bild.html,https://www.bild.de/news/wetter/wetter/sonntag-bis-zu-19-grad-sonne-bei-uns-schnee-in-spanien-87456410.bild.html,0,www.bild.de,Sonntag bis zu 19 Grad - Sonne bei uns – Schnee in Spanien,Deutschland bekommt die Sonnenklatsche! Und das stundenlang. Dazu milde 15 Grad. Das Frühlingswetter macht Lust auf mehr. Kein Winter in Sicht.,"https://images.bild.de/65ec2a6262b200310d59529b/04d3e764100a6a8d554eb451d9cf8919,f1e804b8?w=1280",2024-03-09T18:00:40Z,https://web.archive.org/web/20240309180703/https://www.bild.de/news/wetter/wetter/sonntag-bis-zu-19-grad-sonne-bei-uns-schnee-in-spanien-87456410.bild.html,"Deutschland wird Sonntag von der Sonne geküsst! Und das stundenlang. Dazu gibt's bis zu milde 15 Grad. Das Frühlingswetter macht Lust auf mehr von Winter keine Spur.
Bibbern dagegen in Spanien: In G… [+1932 chars]",,de,'Frühling'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/lebensmittel--warum-milde-temperaturen-der-apfelernte-schaden-koennten-34531650.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/lebensmittel--warum-milde-temperaturen-der-apfelernte-schaden-koennten-34531650.html,0,www.stern.de,Lebensmittel: Warum milde Temperaturen der Apfelernte schaden könnten,Ravensburg - Die milden Temperaturen der vergangenen Wochen könnten sich einem Experten zufolge negativ auf die Apfelernte am Bodensee auswirken. Die,https://image.stern.de/34531652/t/_k/v1/w1440/r1.7778/-/10--urnnewsmldpacom2009010124031099284428v3w800h600l368t102r2195b1416jpeg---188eba12dec4e218.jpg,2024-03-10T07:15:09Z,,"Tagsüber mild und abends frostig: Das könnte einem Experten zufolge vor allem für Obstbäume eine fatale Mischung sein.
Die milden Temperaturen der vergangenen Wochen könnten sich einem Experten zufo… [+2502 chars]",,de,'Ernte'
https://www.zeit.de/news/2024-03/10/warum-milde-temperaturen-der-apfelernte-schaden-koennten,https://www.zeit.de/news/2024-03/10/warum-milde-temperaturen-der-apfelernte-schaden-koennten,0,www.zeit.de,Lebensmittel: Warum milde Temperaturen der Apfelernte schaden könnten,Hier finden Sie Informationen zu dem Thema „Lebensmittel“. Lesen Sie jetzt „Warum milde Temperaturen der Apfelernte schaden könnten“.,https://img.zeit.de/news/2024-03/10/warum-milde-temperaturen-der-apfelernte-schaden-koennten-image-group/wide__1300x731,2024-03-10T07:15:09Z,,"Die milden Temperaturen der vergangenen Wochen könnten sich einem Experten zufolge negativ auf die Apfelernte am Bodensee auswirken. Die Obstbäume würden zu früh erwachen, der noch zu erwartende Fros… [+3124 chars]",,de,'Ernte'
https://www.stern.de/reise/europa/lappland--was-reisende-fuer-ihren-urlaub-im-hohen-norden-wissen-sollten-34527354.html,https://www.stern.de/reise/europa/lappland--was-reisende-fuer-ihren-urlaub-im-hohen-norden-wissen-sollten-34527354.html,0,www.stern.de,"Tipps vom Kenner: Rentiere, Polarlichter, endlose Wälder: So zauberhaft ist es in Lappland","Die Region Lappland ist kein typisches Reiseland. Warum sich ein Urlaub im hohen Norden lohnt, erzählt Journalist Tilmann Bünz im Interview. Für sein Buch ""Vorfahrt für Rentiere"" hat er Lappland zu jeder Jahreszeit bereist.",https://image.stern.de/34527408/t/9Y/v2/w1440/r1.7778/-/lappland.jpg,2024-03-10T07:27:00Z,https://web.archive.org/web/20240310073610/https://www.stern.de/reise/europa/lappland--was-reisende-fuer-ihren-urlaub-im-hohen-norden-wissen-sollten-34527354.html,"Ganz im Norden Europas liegt Lappland endlose Wälder, Polarlichter, unberührte Natur, bergige Küste und Rentierherden. Die riesige Region liegt zwischen Norwegen, Schweden, Finnland und Russland. Jou… [+4493 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/klima--grundwasser-situation-in-bayern-verbessert-34531698.html,https://www.stern.de/gesellschaft/regional/bayern/klima--grundwasser-situation-in-bayern-verbessert-34531698.html,0,www.stern.de,Klima: Grundwasser-Situation in Bayern verbessert,München (lby) - In den vergangenen Wintermonaten haben sich in Bayern die Grundwasserstände deutlich erholt. Darauf hat das Umweltministerium in München,https://image.stern.de/34531700/t/av/v1/w1440/r1.7778/-/10--urnnewsmldpacom2009010124031099284525v2w800h600l359t318r3271b2242jpeg---a794685087a0eb51.jpg,2024-03-10T07:36:36Z,https://web.archive.org/web/20240310075245/https://www.stern.de/gesellschaft/regional/bayern/klima--grundwasser-situation-in-bayern-verbessert-34531698.html,"Die lange Dürreperiode in Deutschland ist nach einer wissenschaftlichen Berechnung vorbei. Welche Folgen hat das für das Grundwasser in Bayern?
In den vergangenen Wintermonaten haben sich in Bayern … [+2339 chars]",,de,'Winter'
https://www.welt.de/wirtschaft/article250427898/Wein-Die-Oeko-Hoffnung-der-kriselnden-Winzer.html,https://www.welt.de/wirtschaft/article250427898/Wein-Die-Oeko-Hoffnung-der-kriselnden-Winzer.html,0,www.welt.de,Die Öko-Hoffnung der kriselnden Winzer,"Weltweit wird mehr Wein produziert als getrunken. Große Mengen werden deshalb zu billigem Industriealkohol verarbeitet, auf Kosten der EU. Auch deutsche Winter sind betroffen. Nun soll ein umweltfreundliches Alleinstellungsmerkmal helfen.",https://img.welt.de/img/wirtschaft/mobile250428674/5741359907-ci16x9-w1200/Woman-working-in-vineyard-Baden-Wurttemberg-Germany.jpg,2024-03-10T08:55:09Z,https://web.archive.org/web/20240310090349/https://www.welt.de/wirtschaft/article250427898/Wein-Die-Oeko-Hoffnung-der-kriselnden-Winzer.html,"Weltweit wird zu viel Wein hergestellt. Während die globale Produktionsmenge in den vergangenen Jahren stets bei rund 260 Millionen Hektolitern lag, pendelte sich der Konsum der Statistik zufolge led… [+7230 chars]",,de,'Winter'
https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/teilnehmerrekord-beim-rennen-ohne-schnee-350-schlittenhunde-und-kein-einziger-sc-87461776.bild.html,https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/teilnehmerrekord-beim-rennen-ohne-schnee-350-schlittenhunde-und-kein-einziger-sc-87461776.bild.html,0,www.bild.de,Rennen ohne Schnee - 350 Schlittenhunde und kein einziger Schlitten,"Apenburg (Sachsen-Anhalt) – So viele Gespanne waren noch nie am Start, so wenig Schnee leider auch selten.  Beim Schlittenhunderennen in Apenburg (Altmar...","https://images.bild.de/65ed77d9e6799d1f798b3306/e600c8ddd74b939e84da7a1b2e866de3,50b9f39e?w=1280",2024-03-10T09:29:41Z,https://web.archive.org/web/20240310093526/https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/teilnehmerrekord-beim-rennen-ohne-schnee-350-schlittenhunde-und-kein-einziger-sc-87461776.bild.html,"Apenburg (Sachsen-Anhalt) So viele Gespanne waren noch nie am Start, so wenig Schnee leider auch selten. 
Beim Schlittenhunderennen in Apenburg (Altmarkkreis Salzwedel) zogen am Wochenende etwa 350 … [+547 chars]",,de,'Schnee'
https://www.bild.de/bild-plus/ratgeber/wissenschaft/ratgeber/kein-schnee-hier-koennen-sie-jetzt-noch-ski-fahren-87399878.bild.html,https://www.bild.de/bild-plus/ratgeber/wissenschaft/ratgeber/kein-schnee-hier-koennen-sie-jetzt-noch-ski-fahren-87399878.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Schnee ade - Wo kann ich jetzt überhaupt noch Ski fahren?,Die Saisons werden durch die Erderwärmung tendenziell kürzer. Aber auf Mallorca schneit es!Foto: picture alliance / imageBROKER,"https://images.bild.de/65e6056b972d6834b8fb81dc/f9e5943174893d1dff21e0447ed04110,25b077a3?w=1280",2024-03-10T10:20:03Z,https://web.archive.org/web/20240310120558/https://www.bild.de/bild-plus/ratgeber/wissenschaft/ratgeber/kein-schnee-hier-koennen-sie-jetzt-noch-ski-fahren-87399878.bild.html,"Der Februar 2024 war der wärmste seit Beginn der Wetteraufzeichnungen. Die globale Durchschnittstemperatur lag laut dem Erdbeobachtungsprogramm Copernicus bei 13,54 Grad. 0,12 Grad mehr als im bisher… [+178 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-03/10/tief-elfi-bringt-wieder-truebes-wetter,https://www.zeit.de/news/2024-03/10/tief-elfi-bringt-wieder-truebes-wetter,0,www.zeit.de,Frühling : Tief «Elfi» bringt wieder trübes Wetter,"Hier finden Sie Informationen zu dem Thema „Frühling “. Lesen Sie jetzt „Tief ""Elfi"" bringt wieder trübes Wetter“.",https://img.zeit.de/news/2024-03/10/tief-elfi-bringt-wieder-truebes-wetter-image-group/wide__1300x731,2024-03-10T12:34:49Z,,Tief «Elfi» bringt nach einem sonnenreichen Wochenende wieder Wolken und Regen nach Rheinland-Pfalz und ins Saarland. Doch es bleibt mild. Das teilte der Deutsche Wetterdienst (DWD) in Offenbach am S… [+608 chars],,de,'Frühling'
https://www.sueddeutsche.de/bayern/grundwasser-bayern-niederschlag-verbesserung-1.6439974,https://www.sueddeutsche.de/bayern/grundwasser-bayern-niederschlag-verbesserung-1.6439974,0,www.sueddeutsche.de,Mehr Niederschlag: Grundwasser-Situation in Bayern hat sich verbessert,Die lange Dürreperiode in Deutschland ist nach einer wissenschaftlichen Berechnung vorbei. Das wirkt sich auch auf den Freistaat aus.,https://www.sueddeutsche.de/image/sz.1.5766385/1200x675?v=1710074120,2024-03-10T12:35:29Z,https://web.archive.org/web/20240310125002/https://www.sueddeutsche.de/bayern/grundwasser-bayern-niederschlag-verbesserung-1.6439974,In den vergangenen Wintermonaten haben sich in Bayern die Grundwasserstände deutlich erholt. Darauf hat das Umweltministerium in München hingewiesen. Gerade im November und im Dezember des Vorjahres … [+2132 chars],,de,'Niedrigwasser'
https://www.bild.de/geld/wirtschaft/wirtschaft/mildes-wetter-fruehe-bluete-sind-unsere-aepfel-und-kirschen-in-gefahr-87462752.bild.html,https://www.bild.de/geld/wirtschaft/wirtschaft/mildes-wetter-fruehe-bluete-sind-unsere-aepfel-und-kirschen-in-gefahr-87462752.bild.html,0,www.bild.de,"Mildes Wetter, frühe Blüte - Sind unsere Äpfel und Kirschen in Gefahr?","Das aktuell milde Wetter lässt die Obstbäume blühen. Äpfel, Kirschen, Birnen tragen Knospen. Frost könnte jetzt für die Ernte verheerend sein.","https://images.bild.de/65ed7aac0496b951c7dea70f/fcb6597826c10249b2011bc9e7af5569,e40b6250?w=1280",2024-03-10T13:20:37Z,,Sonne und Tages-Temperaturen im zweistelligen Plus-Bereich. Das aktuell milde Wetter sorgt für Frühlingsgefühle allerdings nicht bei allen. Denn die aktuell milden Temperaturen könnten sich negativ a… [+2163 chars],,de,'Blüte'
https://www.faz.net/aktuell/sport/wintersport/slalom-star-shiffrin-gewinnt-bei-comeback-slalom-in-are-19576989.html,https://www.faz.net/aktuell/sport/wintersport/slalom-star-shiffrin-gewinnt-bei-comeback-slalom-in-are-19576989.html,0,www.faz.net,Slalom-Star Shiffrin: Erfolgreiches Comeback der Schnee-Königin,Skistar Mikaela Shiffrin meldet nach langer Verletzungspause erfolgreich zurück und distanziert die Konkurrentinnen im Slalom-Weltcup. Doch ihr Sturz von Cortina hat Spuren hinterlassen.,https://media0.faz.net/ppmedia/aktuell/169452216/1.9576988/facebook_teaser/dominante-persoenlichkeit.jpg,2024-03-10T14:33:19Z,https://web.archive.org/web/20240310144916/https://www.faz.net/aktuell/sport/wintersport/slalom-star-shiffrin-gewinnt-bei-comeback-slalom-in-are-19576989.html,"Sie kam zurück nach sechswöchiger Wettkampfpause, nahm den Slalom-Hang von Are unter ihre Ski und siegte, als wäre sie nie weg gewesen. Mikaela Shiffrin hat ihr Comeback im alpinen Weltcup auf eine A… [+3164 chars]",,de,'Schnee'
https://www.bild.de/news/ausland/nuernberg-news/unglueck-in-den-alpen-huettengaeste-buddeln-deutschen-aus-lawine-87466040.bild.html,https://www.bild.de/news/ausland/nuernberg-news/unglueck-in-den-alpen-huettengaeste-buddeln-deutschen-aus-lawine-87466040.bild.html,0,www.bild.de,Unglück in den Alpen - Hüttengäste buddeln Deutschen aus Lawine,Vorarlberg (Österreich) – Drama in den Alpen: Zwei Männer aus Baden-Württemberg wurden in der Vorarlberger Silvretta von einer Schnee-Lawine erfasst,"https://images.bild.de/65edbf342f64c52f371c3f05/ccf54564361e34ae0c0f8e6d4d577b72,ec96cad9?w=1280",2024-03-10T14:40:57Z,https://web.archive.org/web/20240310145827/https://www.bild.de/news/ausland/nuernberg-news/unglueck-in-den-alpen-huettengaeste-buddeln-deutschen-aus-lawine-87466040.bild.html,"Vorarlberg (Österreich) Drama in den österreichischen Alpen: Zwei Männer aus 
Baden-Württemberg verunglückten auf Skitour in der Vorarlberger Silvretta, der sogenannten Dreiländerspitze.
Als die be… [+744 chars]",,de,'Schnee'
https://www.zeit.de/2024/11/stoerche-rueckkehr-westen-klimawandel-brandenburg,https://www.zeit.de/2024/11/stoerche-rueckkehr-westen-klimawandel-brandenburg,0,www.zeit.de,Störche: Er lebt seinen Traum,"Weil sich das Klima verändert, ändert sich auch, wo die Störche überwintern. Und sie kommen früher zurück nach Deutschland. Einer hockt schon im Nest in Brandenburg.",https://img.zeit.de/2024/11/er-lebt-seinen-traum-bild-1/wide__1300x731,2024-03-10T15:11:42Z,,"Der Storch, das weiß man, ist ein Tier. Doch wenn er denn träumen sollte, möchte man sagen: Er lebt seinen Traum. Abflug bis spätestens Ende August. Dann schwärmen sie aus, die vielen schönen Weißstö… [+371 chars]",,de,'Winter'
https://www.stern.de/wirtschaft/mit-elektroauto-in-den-skiurlaub--unser-redakteur-hat-es-probiert-34517354.html,https://www.stern.de/wirtschaft/mit-elektroauto-in-den-skiurlaub--unser-redakteur-hat-es-probiert-34517354.html,0,www.stern.de,"Autotest VW ID.7: Wie ist es, mit dem Elektroauto in den Skiurlaub zu fahren?","Es ist ein wahrer Härtetest, mit einem E-Auto in den Schnee zu fahren: lange Strecke, kalte Batterie, viel Gepäck. Unser Redakteur hat es mit Familie und VW ID.7 gewagt.",https://image.stern.de/34517350/t/eX/v2/w1440/r1.7778/-/elektroauto-ladestation.jpg,2024-03-10T15:38:00Z,https://web.archive.org/web/20240310155327/https://www.stern.de/wirtschaft/mit-elektroauto-in-den-skiurlaub--unser-redakteur-hat-es-probiert-34517354.html,"Unsere Familie ist 7,59 Meter lang. Unsere Söhne Simon und Robert und ich messen jeweils über 1,90 Meter, meine Frau Claudia 1,78 Meter. Das ist eine Menge Mensch, wenn man in den Skiurlaub reist. Ma… [+117 chars]",,de,'Schnee'
https://www.nzz.ch/sport/weitere-sportarten/engadin-skimarathon-siegerin-wegen-fluorwachs-disqualifiziert-ld.1821530,https://www.nzz.ch/sport/weitere-sportarten/engadin-skimarathon-siegerin-wegen-fluorwachs-disqualifiziert-ld.1821530,0,www.nzz.ch,Das OK des Engadin Skimarathon setzt das Verbot von Fluorwachsen rigoros um – die Siegerin des Frauenrennens wird disqualifiziert,"Wegen Gefahren für Mensch und Umwelt sind fluorhaltige Wachse ab diesem Winter vom Weltverband FIS verboten worden. Die Organisatoren des «Engadiners» vom Sonntag haben darauf mit Kontrollen, Beobachtern an der Strecke und Strafen für fehlbare Athleten reagie…","https://img.nzz.ch/2024/03/10/0475f450-87e5-4c88-8f91-e385ca75f501.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3660,2059,x0,y1864&wmark=nzz",2024-03-10T15:50:50Z,https://web.archive.org/web/20240310183236/https://www.nzz.ch/sport/weitere-sportarten/engadin-skimarathon-siegerin-wegen-fluorwachs-disqualifiziert-ld.1821530,"Hohe Temperaturen und Schneefall verlocken zum Einsatz von Fluorwachsen, doch diese sind am «Engadiner» verboten. 
Maëlle Veyre riss die Arme in die Luft, und auf dem Gesicht der 21 Jahre alten Fran… [+5307 chars]",,de,'Winter'
https://steiermark.orf.at/stories/3248255/,https://steiermark.orf.at/stories/3248255/,0,steiermark.orf.at,Milder Winter: Sorge vor Spätfrösten steigt,"Nach dem wärmsten Herbst der Messgeschichte war auch der gesamte Winter überdurchschnittlich warm, und der Februar hat für die nächsten Temperatur-Rekorde gesorgt. Durch den dadurch verfrühten Austrieb vieler Kulturpflanzen wächst in der Landwirtschaft die So…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F13%2F83%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F512513_master_172883_baum1.jpg%3Fs%3D6752ce225da110b29355e8c740742848d8561df3,2024-03-11T06:02:00Z,,"Die Natur und auch viele Kulturpflanzen reagieren auf die Temperaturen mit einem ungewöhnlich frühen Austrieb oder sogar Blüte.
Südliche Pflanzen neigen dazu, diese Wärme als Frühlingsbeginn fehlzui… [+1581 chars]",,de,'Winter'
https://www.tagesspiegel.de/gesellschaft/reise/wo-olympioniken-und-anfanger-den-besten-kunstschnee-finden-alle-wege-fuhren-nach-oberhof-11316448.html,https://www.tagesspiegel.de/gesellschaft/reise/wo-olympioniken-und-anfanger-den-besten-kunstschnee-finden-alle-wege-fuhren-nach-oberhof-11316448.html,0,www.tagesspiegel.de,Wo Olympioniken und Anfänger den besten Kunstschnee finden : Alle Wege führen nach Oberhof,"Wer in Mitteleuropas Schmalspur-Wintern Langlauf ausprobiert, kommt nicht am thüringischen Skiort vorbei. In einer riesigen Kunstschneehalle trainieren Wettkampfsportler neben Laien. Unser Autor hat es getestet.",https://www.tagesspiegel.de/images/27092023-ger-ski-skisport-wintersport-luftaufnahmen-luftbilder-totale-der-lotto-thuringen-skisport-halle-aus/alternates/BASE_16_9_W1400/27092023-ger-ski--skisport--wintersport-luftaufnahmen--luftbilder-totale-der-lotto-thueringen-skisport-halle-aus.jpeg,2024-03-11T10:58:23Z,,"Das also war die jahrzehntelang nagende, unerfüllte Sehnsucht? Unter Kunstlicht nach unten auf zwei parallel geführte Schleifspuren im Schnee starren? Mit allen Gedanken beim perfekt nach vorn gebeug… [+79 chars]",,de,'Schnee'
https://rivva.de/332653967,https://rivva.de/332653967,0,rivva.de,Tesla-Konkurrent Nio mit witzigem Feature: Elektroauto schüttelt Schnee ab wie ein Hund – t3n.de,,,2024-03-11T12:50:02Z,,"Rivva ist auf die freiwillige Leser:innenfinanzierung angewiesen. Deine Spende hilft, das Projekt in Schuss zu halten, zu verbessern, auszubauen.
Bitte lest dazu meinen Blogeintrag mit den Hintergrü… [+24 chars]",,de,'Schnee'
