,phrase,label,sentiment,subjectivity,language,count
Deutsch…,Deutsch…,MISC,0.0,0.0,de,2.8
Schneefall und Minusgraden,Schneefall und Minusgraden,MISC,,,de,2.8
Hauptreisezeit,Hauptreisezeit,MISC,,,de,2.8
Dauerfrost und Schnee,Dauerfrost und Schnee,MISC,,,de,2.8
spanische,spanische,MISC,,,de,2.8
a…,a…,MISC,,,de,2.8
Schnee und Eis“,Schnee und Eis“,MISC,,,de,2.8
Schnee-Wochenende,Schnee-Wochenende,MISC,,,de,2.8
Winter in Norddeutschland,Winter in Norddeutschland,MISC,,,de,2.8
ePaper,ePaper,MISC,,,de,2.8
EU-Recht,EU-Recht,MISC,,,de,2.8
Wetterausblick“,Wetterausblick“,MISC,,,de,2.8
Dieses Jahr,Dieses Jahr,MISC,,,de,2.8
Schnee“,Schnee“,MISC,0.0,1.0,de,2.8
Wochenmitte,Wochenmitte,MISC,-0.11864406779661013,0.0,de,2.8
europäischen,europäischen,MISC,,,de,2.8
Glatteis-Gefahr“,Glatteis-Gefahr“,MISC,,,de,2.8
Ukraine-Friedensmission,Ukraine-Friedensmission,MISC,,,de,2.8
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,2.8
Minusgrade und Schnee,Minusgrade und Schnee,MISC,,,de,2.8
Autofahrten,Autofahrten,MISC,,,de,2.8
Jetstream,Jetstream,MISC,,,de,2.8
Einsatz bei Schnee und Eis,Einsatz bei Schnee und Eis,MISC,,,de,2.8
Jahr für Jahr auf weiße Weihnachten…,Jahr für Jahr auf weiße Weihnachten…,MISC,,,de,2.8
Tag in,Tag in,MISC,,,de,2.8
Ukrainer,Ukrainer,MISC,,,de,2.8
russische,russische,MISC,,,de,2.8
Video,Video,MISC,,,de,2.8
winterliches,winterliches,MISC,,,de,2.8
Graue Tage,Graue Tage,MISC,,,de,2.0
Wetteraussichten“,Wetteraussichten“,MISC,,,de,2.0
Top Ten,Top Ten,MISC,,,de,2.0
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2.0
Anschluss,Anschluss,MISC,,,de,2.0
D…,D…,MISC,0.30000000000000004,0.0,de,2.0
chinesischen,chinesischen,MISC,,,de,2.0
Französisches,Französisches,MISC,,,de,2.0
Laufschuhe,Laufschuhe,MISC,,,de,1.9
Ski…,Ski…,MISC,,,de,1.9
Viel Schnee,Viel Schnee,MISC,,,de,1.9
Weihnachtsmärkten,Weihnachtsmärkten,MISC,,,de,1.9
Winterdienst“,Winterdienst“,MISC,,,de,1.9
Milder Tagesbeginn,Milder Tagesbeginn,MISC,,,de,1.9
Nächtlicher Frost,Nächtlicher Frost,MISC,,,de,1.9
Männern,Männern,MISC,,,de,1.9
Der Frost,Der Frost,MISC,,,de,1.9
g…,g…,MISC,,,de,1.9
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1.9
Temp…,Temp…,MISC,,,de,1.9
"Eiswelt""-Ausstellung","Eiswelt""-Ausstellung",MISC,,,de,1.9
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1.9
Un…,Un…,MISC,,,de,1.9
Zürcher,Zürcher,MISC,,,de,1.9
Warnstufe Gelb für die Insel,Warnstufe Gelb für die Insel,MISC,,,de,1.9
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1.9
BFV,BFV,MISC,,,de,1.9
Wetterkarten,Wetterkarten,MISC,,,de,1.9
W…,W…,MISC,,,de,1.9
Sturmtief,Sturmtief,MISC,,,de,1.9
Instagram,Instagram,MISC,,,de,1.9
deutsche,deutsche,MISC,,,de,1.9
Skigebieten,Skigebieten,MISC,0.0,0.0,de,1.9
Das kalte und winterliche Wetter,Das kalte und winterliche Wetter,MISC,,,de,1.9
digital,digital,MISC,,,de,1.9
finnischen,finnischen,MISC,,,de,1.9
Alm,Alm,MISC,,,de,1.9
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1.9
Frostiges Wetter,Frostiges Wetter,MISC,,,de,1.9
Lichterketten,Lichterketten,MISC,,,de,1.9
Sonne und eisige Temperaturen,Sonne und eisige Temperaturen,MISC,,,de,1.9
Der fette Winterbums,Der fette Winterbums,MISC,,,de,1.9
De…,De…,MISC,,,de,1.9
Eis“,Eis“,MISC,,,de,1.9
Mild-Düse,Mild-Düse,MISC,,,de,1.9
le…,le…,MISC,,,de,1.9
Warmes Winterwetter,Warmes Winterwetter,MISC,,,de,1.9
Jahr 2010,Jahr 2010,MISC,,,de,1.9
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1.9
Organisatoren,Organisatoren,MISC,,,de,1.9
Russischer,Russischer,MISC,,,de,1.9
Oberjoch/Hall in Tirol,Oberjoch/Hall in Tirol,MISC,,,de,1.9
Axamer Lizum,Axamer Lizum,MISC,,,de,1.9
Tatort,Tatort,MISC,,,de,1.9
Die 9,Die 9,MISC,,,de,1.9
G…,G…,MISC,,,de,1.9
Grauer Himmel,Grauer Himmel,MISC,,,de,1.9
Nebelschwaden,Nebelschwaden,MISC,,,de,1.9
Milder Wochenstart,Milder Wochenstart,MISC,,,de,1.9
Streusalz,Streusalz,MISC,0.0,0.0,de,1.9
de…,de…,MISC,,,de,1.9
Wetter-Experten,Wetter-Experten,MISC,,,de,1.9
BILD fragte be…,BILD fragte be…,MISC,,,de,1.9
Chancen dieses Jahr,Chancen dieses Jahr,MISC,,,de,1.9
Die Spende,Die Spende,MISC,,,de,1.9
Milder vierter Advent,Milder vierter Advent,MISC,,,de,1.9
Fatbiking,Fatbiking,MISC,,,de,1.9
Kalter Wochenstart,Kalter Wochenstart,MISC,,,de,1.9
Rechtsbeistand,Rechtsbeistand,MISC,,,de,1.9
Saison,Saison,MISC,,,de,1.9
Wintersaison,Wintersaison,MISC,0.0,0.0,de,1.9
Lech Bergbahnen“,Lech Bergbahnen“,MISC,,,de,1.9
Deu…,Deu…,MISC,0.0,0.0,de,1.9
Woch…,Woch…,MISC,,,de,1.9
Wochenstart“,Wochenstart“,MISC,,,de,1.9
Hause,Hause,MISC,-0.3684210526315789,0.0,de,1.9
Wasserkuppe ins neue Jahr,Wasserkuppe ins neue Jahr,MISC,,,de,1.9
Das Jahr fängt,Das Jahr fängt,MISC,,,de,1.9
ersten Tagen des Jahres,ersten Tagen des Jahres,MISC,,,de,1.9
Winterdie…,Winterdie…,MISC,,,de,1.9
Tagesv…,Tagesv…,MISC,,,de,1.9
Nacht z…,Nacht z…,MISC,,,de,1.9
Winter“,Winter“,MISC,,,de,1.9
Schnee und Eisglätte,Schnee und Eisglätte,MISC,,,de,1.9
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,1.9
Eisregen und Schnee,Eisregen und Schnee,MISC,,,de,1.9
Autofahren,Autofahren,MISC,,,de,1.9
Glätte-Alarm,Glätte-Alarm,MISC,0.0,0.0,de,1.9
Pinguin-Gang,Pinguin-Gang,MISC,,,de,1.9
glatt</li><li,glatt</li><li,MISC,,,de,1.9
Schnee und Regen,Schnee und Regen,MISC,,,de,1.9
Der Winter,Der Winter,MISC,,,de,1.9
Wintereinbruch des Jahres,Wintereinbruch des Jahres,MISC,,,de,1.9
Tag des Jahres,Tag des Jahres,MISC,,,de,1.9
steirische,steirische,MISC,,,de,1.9
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,1.9
Wetter-Vorhersage,Wetter-Vorhersage,MISC,0.0,0.0,de,1.9
Winte…,Winte…,MISC,,,de,1.9
Wetterlage,Wetterlage,MISC,,,de,1.9
Regierungsklausur,Regierungsklausur,MISC,,,de,1.9
Wetter-Extreme,Wetter-Extreme,MISC,,,de,1.9
Euro,Euro,MISC,,,de,1.9
Schneesturm“,Schneesturm“,MISC,,,de,1.9
Gunda“,Gunda“,MISC,,,de,1.9
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,MISC,,,de,1.9
Ski-Weltcup,Ski-Weltcup,MISC,,,de,1.9
Videos,Videos,MISC,,,de,1.9
brandenburgische,brandenburgische,MISC,,,de,1.9
Heim-Sieg,Heim-Sieg,MISC,,,de,1.9
deutsches,deutsches,MISC,,,de,1.9
O…,O…,MISC,,,de,1.9
Amazon,Amazon,MISC,,,de,1.9
Mit­ar­bei­te­r,Mit­ar­bei­te­r,MISC,,,de,1.9
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.9
Unwetterwarnung“,Unwetterwarnung“,MISC,,,de,1.9
Kaltfront,Kaltfront,MISC,-0.18666666666666662,0.0,de,1.9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1.9
Bundesliga-Absage,Bundesliga-Absage,MISC,,,de,1.9
Kaltfront“,Kaltfront“,MISC,,,de,1.9
Glatteis-Warnungen,Glatteis-Warnungen,MISC,,,de,1.9
Gr…,Gr…,MISC,,,de,1.9
V…,V…,MISC,,,de,1.9
CDU-Umweltsenatorin,CDU-Umweltsenatorin,MISC,,,de,1.9
Bundesliga-Partie,Bundesliga-Partie,MISC,,,de,1.9
Novembe…,Novembe…,MISC,,,de,1.3000000000000003
Milder Herbst – Sonne und Wolken,Milder Herbst – Sonne und Wolken,MISC,,,de,1.2000000000000002
Joshua“,Joshua“,MISC,,,de,1.2000000000000002
ungemütliches,ungemütliches,MISC,,,de,1.2000000000000002
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,1.1
Ballermann-Saison,Ballermann-Saison,MISC,,,de,1.1
Nebel auf der Straße,Nebel auf der Straße,MISC,,,de,1.1
stern,stern,MISC,,,de,1.1
Sonne und Wolken,Sonne und Wolken,MISC,,,de,1.1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1.1
DEFA-Klassikers,DEFA-Klassikers,MISC,,,de,1.1
Schulen“,Schulen“,MISC,,,de,1.1
Starker Wind,Starker Wind,MISC,,,de,1.1
Domains,Domains,MISC,,,de,1.1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1.1
Der Herbst,Der Herbst,MISC,,,de,1.1
GEO,GEO,MISC,,,de,1.1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1.1
ChatGPT,ChatGPT,MISC,,,de,1.1
TUI-Chef,TUI-Chef,MISC,,,de,1.1
Englisch,Englisch,MISC,,,de,1.1
Ski-Weltverband FIS,Ski-Weltverband FIS,MISC,,,de,1.1
Sie Ihr Haus auf Frostschäden,Sie Ihr Haus auf Frostschäden,MISC,,,de,1.0
slowenische,slowenische,MISC,,,de,1.0
Gefahr von Glatteis,Gefahr von Glatteis,MISC,,,de,1.0
Freistaat“,Freistaat“,MISC,,,de,1.0
Das Heim gut auf Schnee,Das Heim gut auf Schnee,MISC,,,de,1.0
Lange Zeit,Lange Zeit,MISC,,,de,1.0
TTS-Player,TTS-Player,MISC,0.0,0.0,de,1.0
GLOBE,GLOBE,MISC,,,de,1.0
Frost und Schnee,Frost und Schnee,MISC,,,de,1.0
Mährobotern,Mährobotern,MISC,,,de,1.0
Tag vor Silvester,Tag vor Silvester,MISC,,,de,1.0
Das Jahr,Das Jahr,MISC,,,de,1.0
neuen Jahr,neuen Jahr,MISC,,,de,1.0
Der Wunschsong,Der Wunschsong,MISC,,,de,1.0
Neujahrsnacht,Neujahrsnacht,MISC,,,de,1.0
Schnee von Morgen“,Schnee von Morgen“,MISC,,,de,1.0
Mann aus Schnee,Mann aus Schnee,MISC,,,de,1.0
McDonald’s Filiale,McDonald’s Filiale,MISC,,,de,1.0
"Schmidt/dpa
","Schmidt/dpa
",MISC,,,de,1.0
Glätte-Wochenende,Glätte-Wochenende,MISC,,,de,1.0
Winterpanik,Winterpanik,MISC,,,de,1.0
Sonnenstrahlen des Jahres,Sonnenstrahlen des Jahres,MISC,,,de,1.0
Grünen Weihnachten,Grünen Weihnachten,MISC,,,de,1.0
Stephansplatz von Eis,Stephansplatz von Eis,MISC,,,de,1.0
Grüne Weihnachten,Grüne Weihnachten,MISC,,,de,1.0
Schmuddelwetter“,Schmuddelwetter“,MISC,,,de,1.0
Neb…,Neb…,MISC,,,de,1.0
Glatteisgefahr,Glatteisgefahr,MISC,-0.06999999999999998,0.0,de,1.0
Virtual Snow,Virtual Snow,MISC,,,de,1.0
Mac-Bildschirm,Mac-Bildschirm,MISC,,,de,1.0
Oberwiesenthal Und Schuss,Oberwiesenthal Und Schuss,MISC,,,de,1.0
Der Winter packt alles,Der Winter packt alles,MISC,,,de,1.0
30.12.2025,30.12.2025,MISC,,,de,1.0
Grad i…,Grad i…,MISC,,,de,1.0
Yarbo M …,Yarbo M …,MISC,,,de,1.0
Tag des Jahres“,Tag des Jahres“,MISC,,,de,1.0
Temperaturen er,Temperaturen er,MISC,,,de,1.0
"Sturm, Schnee","Sturm, Schnee",MISC,,,de,1.0
Olympia-Gegner,Olympia-Gegner,MISC,,,de,1.0
Was hinter der Wetter-Aufregung,Was hinter der Wetter-Aufregung,MISC,,,de,1.0
Fahrrad im Schnee,Fahrrad im Schnee,MISC,,,de,1.0
Volle Pi…,Volle Pi…,MISC,,,de,1.0
Die Wüste,Die Wüste,MISC,,,de,1.0
Energie“,Energie“,MISC,,,de,1.0
Kamele blöd,Kamele blöd,MISC,,,de,1.0
Frost in Hochlagen“,Frost in Hochlagen“,MISC,,,de,1.0
Was Mieter,Was Mieter,MISC,,,de,1.0
Langschläfer,Langschläfer,MISC,,,de,1.0
Sport bei Schnee und Eis,Sport bei Schnee und Eis,MISC,,,de,1.0
Tauwet…,Tauwet…,MISC,,,de,1.0
Ein Wintereinbruch in den Niederlanden,Ein Wintereinbruch in den Niederlanden,MISC,,,de,1.0
Die Aufstiegshilfen,Die Aufstiegshilfen,MISC,,,de,1.0
Deutschland k…,Deutschland k…,MISC,,,de,1.0
02.01.2026,02.01.2026,MISC,,,de,1.0
Sofa Mitleid,Sofa Mitleid,MISC,,,de,1.0
Regional g,Regional g,MISC,,,de,1.0
Portals V…,Portals V…,MISC,,,de,1.0
Jahr 2025,Jahr 2025,MISC,,,de,1.0
i…,i…,MISC,,,de,1.0
Der letzte Tag des Jahres,Der letzte Tag des Jahres,MISC,,,de,1.0
niederösterreichischen,niederösterreichischen,MISC,,,de,1.0
Glätte-Gefahr,Glätte-Gefahr,MISC,,,de,1.0
Chance auf weiße Weihnachten,Chance auf weiße Weihnachten,MISC,,,de,1.0
Feiertagen,Feiertagen,MISC,0.0,0.5263157894736842,de,1.0
Manch a…,Manch a…,MISC,,,de,1.0
Bu…,Bu…,MISC,,,de,1.0
Nordh…,Nordh…,MISC,,,de,1.0
Frostige Temperaturen“,Frostige Temperaturen“,MISC,,,de,1.0
KameraOne21.12.2025,KameraOne21.12.2025,MISC,,,de,1.0
Einschränkungen,Einschränkungen,MISC,0.0,0.0,de,1.0
Genügend Schnee“,Genügend Schnee“,MISC,,,de,1.0
Nonstop News02.01.2026,Nonstop News02.01.2026,MISC,,,de,1.0
Skifah…,Skifah…,MISC,,,de,1.0
Gl…,Gl…,MISC,0.0,0.0,de,1.0
Eisregen-Banane,Eisregen-Banane,MISC,,,de,1.0
Wetter-Glaskugel,Wetter-Glaskugel,MISC,,,de,1.0
Gefährlicher Weihnachtssturm“,Gefährlicher Weihnachtssturm“,MISC,,,de,1.0
Weihnachtstag,Weihnachtstag,MISC,,,de,1.0
Schnee-Apokalypse,Schnee-Apokalypse,MISC,,,de,1.0
Weißes Silvester,Weißes Silvester,MISC,,,de,1.0
Meine Arktis“,Meine Arktis“,MISC,,,de,1.0
Bergretter“,Bergretter“,MISC,,,de,1.0
Eisbären-Begegnung,Eisbären-Begegnung,MISC,,,de,1.0
Rentiere kraulen,Rentiere kraulen,MISC,,,de,1.0
V8,V8,MISC,,,de,1.0
Wende,Wende,MISC,,,de,1.0
Heiligabend,Heiligabend,MISC,1.0,0.0,de,1.0
Weihnachtsfeiertag,Weihnachtsfeiertag,MISC,,,de,1.0
Tote un…,Tote un…,MISC,,,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,MISC,,,de,1.0
Bergstra…,Bergstra…,MISC,,,de,1.0
Eisige Winde sorgen,Eisige Winde sorgen,MISC,,,de,1.0
Die Wahrscheinlichkeit für Schnee,Die Wahrscheinlichkeit für Schnee,MISC,,,de,1.0
Grund,Grund,MISC,,,de,1.0
Eisige Temperaturen und Schneemassen,Eisige Temperaturen und Schneemassen,MISC,,,de,1.0
Kältestes Weihnachten,Kältestes Weihnachten,MISC,0.0,1.0,de,1.0
Winterspaß“,Winterspaß“,MISC,,,de,1.0
hessischen,hessischen,MISC,,,de,1.0
Liftbetreiber,Liftbetreiber,MISC,,,de,1.0
Drinnen leuchtet der Christbaum,Drinnen leuchtet der Christbaum,MISC,,,de,1.0
Die Notschlafstelle des Eggerheims,Die Notschlafstelle des Eggerheims,MISC,,,de,1.0
Tatort-Geschichte,Tatort-Geschichte,MISC,,,de,1.0
Tatort“,Tatort“,MISC,,,de,1.0
"Kinder rodeln, Erwachsene","Kinder rodeln, Erwachsene",MISC,,,de,1.0
Schwarzer Schnee“,Schwarzer Schnee“,MISC,,,de,1.0
Winteralltag,Winteralltag,MISC,,,de,1.0
Samstag vorsicht,Samstag vorsicht,MISC,,,de,1.0
ntv-Meteoro…,ntv-Meteoro…,MISC,,,de,1.0
Ein guter Tag“ &,Ein guter Tag“ &,MISC,,,de,1.0
We are walking on water!,We are walking on water!,MISC,,,de,1.0
Erste-Hilfe-Maßnahmen,Erste-Hilfe-Maßnahmen,MISC,,,de,1.0
Wer macht im Winter,Wer macht im Winter,MISC,,,de,1.0
Gute Wetteraussichten“,Gute Wetteraussichten“,MISC,,,de,1.0
McDonald’s-Filiale,McDonald’s-Filiale,MISC,,,de,1.0
Die Felder,Die Felder,MISC,,,de,1.0
Sonntag be…,Sonntag be…,MISC,,,de,1.0
Hauptreisezeit des Jahres,Hauptreisezeit des Jahres,MISC,,,de,1.0
Sonntag des Jahres,Sonntag des Jahres,MISC,,,de,1.0
Ski-Thru“,Ski-Thru“,MISC,,,de,1.0
Ne…,Ne…,MISC,,,de,1.0
Silizium-Schnee,Silizium-Schnee,MISC,,,de,1.0
letzten Tagen des Jahres,letzten Tagen des Jahres,MISC,,,de,1.0
Das Jahr versinkt zum Ausklang,Das Jahr versinkt zum Ausklang,MISC,,,de,1.0
Sonne und Schnee,Sonne und Schnee,MISC,,,de,1.0
Schneeregens,Schneeregens,MISC,,,de,1.0
Böden,Böden,MISC,,,de,1.0
Hause blei…,Hause blei…,MISC,,,de,1.0
Spaziergängern,Spaziergängern,MISC,,,de,1.0
Sauerland“,Sauerland“,MISC,,,de,1.0
Sonntag se,Sonntag se,MISC,,,de,1.0
Der Wochenbeginn,Der Wochenbeginn,MISC,,,de,1.0
Charité-Ärzte,Charité-Ärzte,MISC,,,de,1.0
schwedischen,schwedischen,MISC,,,de,1.0
GradUSA,GradUSA,MISC,,,de,1.0
RWE-Chef,RWE-Chef,MISC,,,de,1.0
Deutsche Wette,Deutsche Wette,MISC,,,de,1.0
Der Samstag,Der Samstag,MISC,,,de,1.0
Heckmotor-Allrad,Heckmotor-Allrad,MISC,,,de,1.0
Autobahn 1,Autobahn 1,MISC,0.0,0.0,de,1.0
Rettung“,Rettung“,MISC,,,de,1.0
Rett…,Rett…,MISC,,,de,1.0
Wir haben freundliches,Wir haben freundliches,MISC,,,de,1.0
Härtetest,Härtetest,MISC,,,de,1.0
Der Schlepplift,Der Schlepplift,MISC,,,de,1.0
Samstagmittag,Samstagmittag,MISC,,,de,1.0
Glatteis-Alarm,Glatteis-Alarm,MISC,0.0,0.0,de,1.0
Mittag herrsch,Mittag herrsch,MISC,,,de,1.0
Winteranfang,Winteranfang,MISC,,,de,1.0
BER“,BER“,MISC,,,de,1.0
Te…,Te…,MISC,,,de,1.0
Wetter: Stürmische Böen,Wetter: Stürmische Böen,MISC,,,de,1.0
Winter: Schnee,Winter: Schnee,MISC,,,de,1.0
Schneeberge,Schneeberge,MISC,-0.35714285714285715,0.0,de,1.0
Was uns der Schnee,Was uns der Schnee,MISC,,,de,1.0
Moia-Busse,Moia-Busse,MISC,0.0,0.0,de,1.0
Wegerisiko,Wegerisiko,MISC,,,de,1.0
Zweif…,Zweif…,MISC,,,de,1.0
Alle reden vom Wetter,Alle reden vom Wetter,MISC,,,de,1.0
Glatteisgefahr a…,Glatteisgefahr a…,MISC,,,de,1.0
bayerischem,bayerischem,MISC,,,de,1.0
Die Beseitigung von Schnee und Eis auf den Gehwegen,Die Beseitigung von Schnee und Eis auf den Gehwegen,MISC,,,de,1.0
Winterwe…,Winterwe…,MISC,,,de,1.0
Winterwetter-Warnstufen,Winterwetter-Warnstufen,MISC,,,de,1.0
Schwerer Schnee“,Schwerer Schnee“,MISC,,,de,1.0
Mein Ärger - Gefährliches Glatteis,Mein Ärger - Gefährliches Glatteis,MISC,,,de,1.0
"Deutsche 
Lebensrettungsgesellschaft","Deutsche 
Lebensrettungsgesellschaft",MISC,,,de,1.0
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1.0
Glatteis-Chaos,Glatteis-Chaos,MISC,,,de,1.0
Hanses…,Hanses…,MISC,,,de,1.0
Russische,Russische,MISC,,,de,1.0
Amtliche Warnung,Amtliche Warnung,MISC,,,de,1.0
Glatte Straßen,Glatte Straßen,MISC,,,de,1.0
verletz…,verletz…,MISC,,,de,1.0
Mitt…,Mitt…,MISC,,,de,1.0
Dauerfo…,Dauerfo…,MISC,,,de,1.0
Die Schulen in Mecklenburg-Vorpommern,Die Schulen in Mecklenburg-Vorpommern,MISC,,,de,1.0
Fußball-Spiele,Fußball-Spiele,MISC,,,de,1.0
Amateuren,Amateuren,MISC,,,de,1.0
Wintertag,Wintertag,MISC,,,de,1.0
Warnung vor gefährlichem Glatteis,Warnung vor gefährlichem Glatteis,MISC,,,de,1.0
"Eisige Temperaturen, Schnee und Wind","Eisige Temperaturen, Schnee und Wind",MISC,,,de,1.0
Gefrierender Regen“,Gefrierender Regen“,MISC,,,de,1.0
Schnee und Regen“,Schnee und Regen“,MISC,,,de,1.0
Der Präsenzunterricht an Hamburgs,Der Präsenzunterricht an Hamburgs,MISC,,,de,1.0
Gefahr be,Gefahr be,MISC,,,de,1.0
Tag im Einsatz,Tag im Einsatz,MISC,,,de,1.0
Vorrang“,Vorrang“,MISC,,,de,1.0
We... +++Hiobsbotschaft,We... +++Hiobsbotschaft,MISC,,,de,1.0
Re…,Re…,MISC,,,de,1.0
Schneemann“,Schneemann“,MISC,,,de,1.0
Streit im Schnee,Streit im Schnee,MISC,,,de,1.0
Es ist mit,Es ist mit,MISC,,,de,1.0
Grenze,Grenze,MISC,,,de,1.0
Der Winterdienst,Der Winterdienst,MISC,,,de,1.0
Fahr…,Fahr…,MISC,,,de,1.0
Bahnstrecken“,Bahnstrecken“,MISC,,,de,1.0
Zweitliga-Tabellenführer,Zweitliga-Tabellenführer,MISC,,,de,1.0
Autobahnpolizeiinspektio…,Autobahnpolizeiinspektio…,MISC,,,de,1.0
09.01.2026,09.01.2026,MISC,,,de,1.0
Millerntorstadion,Millerntorstadion,MISC,,,de,1.0
Osnabrück“,Osnabrück“,MISC,,,de,1.0
Bundesliga-Spiel,Bundesliga-Spiel,MISC,,,de,1.0
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,1.0
Krankenhäuser“,Krankenhäuser“,MISC,,,de,1.0
Schneefall in Hamburg“,Schneefall in Hamburg“,MISC,,,de,1.0
Schalke schlägt Osnabrück,Schalke schlägt Osnabrück,MISC,,,de,1.0
ukrainische,ukrainische,MISC,,,de,1.0
Der Wintereinbruch,Der Wintereinbruch,MISC,,,de,1.0
d…,d…,MISC,0.0,0.0,de,1.0
Schneefall in Bayern“,Schneefall in Bayern“,MISC,,,de,1.0
Januar-Bilanz,Januar-Bilanz,MISC,,,de,1.0
mitt…,mitt…,MISC,,,de,1.0
Schnee und starker Wind,Schnee und starker Wind,MISC,,,de,1.0
