,phrase,label,sentiment,subjectivity,language,count
Wetter im Ticker,Wetter im Ticker,MISC,,,de,28
Samstagnachmittag,Samstagnachmittag,MISC,,,de,28
Wiener,Wiener,MISC,,,de,27
Der Herbst,Der Herbst,MISC,,,de,27
russischer,russischer,MISC,,,de,27
G…,G…,MISC,-1.2,0.25,de,27
Spiele,Spiele,MISC,,,de,27
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,26
Krieg,Krieg,MISC,,,de,26
italienische,italienische,MISC,,,de,25
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,0.027142857142857142,0.014285714285714285,de,25
italienischen,italienischen,MISC,,,de,24
Weltcup,Weltcup,MISC,,,de,24
Weihnachtsfest,Weihnachtsfest,MISC,,,de,24
Champions League,Champions League,MISC,,,de,24
Winterspiele,Winterspiele,MISC,,,de,23
Der Frühling,Der Frühling,MISC,,,de,23
australischen,australischen,MISC,,,de,23
Di…,Di…,MISC,0.675,0.75,de,22
Ukrainer,Ukrainer,MISC,-1.65,2.1666666666666665,de,22
Karlsruhe,Karlsruhe,MISC,,,de,22
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,21
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,20
europäische,europäische,MISC,,,de,20
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,20
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,20
Lesen Sie jetzt „Regen und Gewitter,Lesen Sie jetzt „Regen und Gewitter,MISC,,,de,20
Frankfurter,Frankfurter,MISC,,,de,20
T…,T…,MISC,-2.8499999999999996,1.0,de,20
Starkregen,Starkregen,MISC,-0.09,0.04,de,20
Wetterlage im Ticker -,Wetterlage im Ticker -,MISC,,,de,20
Vierschanzentournee,Vierschanzentournee,MISC,,,de,20
Netflix,Netflix,MISC,,,de,19
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,19
britischen,britischen,MISC,,,de,19
österreichische,österreichische,MISC,,,de,19
bayerische,bayerische,MISC,,,de,19
Sachsen,Sachsen,MISC,-0.002320185614849188,0.004640371229698376,de,18
I,I,MISC,,,de,18
WM,WM,MISC,,,de,18
Free-TV,Free-TV,MISC,,,de,18
griechische,griechische,MISC,,,de,18
chinesische,chinesische,MISC,,,de,18
Russen,Russen,MISC,-0.49166666666666664,0.08333333333333333,de,18
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,18
amerikanische,amerikanische,MISC,,,de,18
EM,EM,MISC,,,de,18
polnischen,polnischen,MISC,,,de,17
Ukrainische,Ukrainische,MISC,,,de,17
Fest,Fest,MISC,,,de,17
amerikanischen,amerikanischen,MISC,,,de,17
Tornado,Tornado,MISC,0.26249999999999996,0.125,de,17
Twitter,Twitter,MISC,-0.7416666666666667,0.16666666666666666,de,16
Republikaner,Republikaner,MISC,,,de,16
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,16
Das Wetter,Das Wetter,MISC,,,de,16
griechischen,griechischen,MISC,,,de,16
Russische,Russische,MISC,,,de,16
Sonntagnachmittag,Sonntagnachmittag,MISC,-1.65,0.0,de,16
brasilianischen,brasilianischen,MISC,,,de,16
Deutsch,Deutsch,MISC,,,de,15
Bitcoin,Bitcoin,MISC,0.0,0.0,de,15
Steam,Steam,MISC,6.8,1.0,de,15
Donner,Donner,MISC,0.0,0.0,de,15
Audioinhalten,Audioinhalten,MISC,,,de,15
Tatort,Tatort,MISC,,,de,15
Lesen Sie jetzt „Schauer und Gewitter,Lesen Sie jetzt „Schauer und Gewitter,MISC,,,de,14
We…,We…,MISC,0.175,0.25,de,14
chinesischen,chinesischen,MISC,,,de,14
Dieses Jahr,Dieses Jahr,MISC,,,de,14
Lesen Sie jetzt „Gewitter,Lesen Sie jetzt „Gewitter,MISC,,,de,14
D…,D…,MISC,0.0,0.0,de,14
Lesen Sie jetzt „Regen,Lesen Sie jetzt „Regen,MISC,,,de,14
F…,F…,MISC,-0.13,0.1,de,14
Strahlender Sonnenschein,Strahlender Sonnenschein,MISC,6.966666666666667,0.0,de,14
Midterms,Midterms,MISC,,,de,14
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,14
ISS,ISS,MISC,,,de,14
Goldalge,Goldalge,MISC,,,de,14
ZEIT am Wochenende,ZEIT am Wochenende,MISC,,,de,14
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,13
Freitagnachmittag,Freitagnachmittag,MISC,-2.8,0.0,de,13
Lesen Sie jetzt „Gewitter und Starkregen,Lesen Sie jetzt „Gewitter und Starkregen,MISC,,,de,13
Tag des Jahres,Tag des Jahres,MISC,,,de,13
Fußball-Europameisterschaft,Fußball-Europameisterschaft,MISC,,,de,13
TV,TV,MISC,,,de,13
WELT,WELT,MISC,,,de,13
DFB-Pokal,DFB-Pokal,MISC,,,de,13
sozialen,sozialen,MISC,,,de,13
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,13
russisches,russisches,MISC,,,de,13
Internet,Internet,MISC,,,de,13
Hochwasserhilfe,Hochwasserhilfe,MISC,-2.6166666666666667,0.3333333333333333,de,13
polnische,polnische,MISC,,,de,13
Die neue Woche,Die neue Woche,MISC,,,de,13
Lesen Sie alle News im Ticker,Lesen Sie alle News im Ticker,MISC,,,de,13
Ausgerechnet,Ausgerechnet,MISC,-7.000000000000001,0.5,de,12
Ukraine-Liveticker,Ukraine-Liveticker,MISC,,,de,12
iPhones,iPhones,MISC,,,de,12
IMAGO,IMAGO,MISC,,,de,12
Der Sommer,Der Sommer,MISC,,,de,12
Z…,Z…,MISC,0.175,0.75,de,12
tschechischen,tschechischen,MISC,,,de,12
Fake Love,Fake Love,MISC,,,de,12
A…,A…,MISC,-0.058823529411764705,0.0,de,12
Frühlings,Frühlings,MISC,,,de,12
Europameisterschaft,Europameisterschaft,MISC,,,de,12
Ostsee-Sturmflut,Ostsee-Sturmflut,MISC,,,de,12
Halloween,Halloween,MISC,2.125,0.0,de,11
Dürre-Sommer,Dürre-Sommer,MISC,-0.021428571428571432,0.2857142857142857,de,11
Landtagswahl im Herbst,Landtagswahl im Herbst,MISC,,,de,11
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,11
brandenburgischen,brandenburgischen,MISC,,,de,11
Fußball-EM,Fußball-EM,MISC,,,de,11
Heim-EM,Heim-EM,MISC,,,de,11
Viren,Viren,MISC,,,de,11
deutsches,deutsches,MISC,,,de,11
Zürcher,Zürcher,MISC,,,de,10
norwegische,norwegische,MISC,,,de,10
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,10
Hunger,Hunger,MISC,,,de,10
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,10
Juni-Hochwasser,Juni-Hochwasser,MISC,,,de,10
Schwere Gewitter,Schwere Gewitter,MISC,,,de,10
Coronavirus,Coronavirus,MISC,,,de,10
russischem,russischem,MISC,,,de,10
Wetterdienst,Wetterdienst,MISC,-0.22400000000000003,0.0,de,10
Fr…,Fr…,MISC,,,de,10
Ein Sturmtief,Ein Sturmtief,MISC,,,de,10
Virus,Virus,MISC,,,de,10
niedersächsische,niedersächsische,MISC,,,de,10
C,C,MISC,,,de,10
Fashion Week,Fashion Week,MISC,,,de,10
deutsch-polnischen,deutsch-polnischen,MISC,,,de,10
Gr,Gr,MISC,,,de,10
beste Zeit,beste Zeit,MISC,,,de,10
Premier League,Premier League,MISC,,,de,10
Herbstanfang,Herbstanfang,MISC,,,de,10
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,0.5900000000000001,0.2,de,10
Wetter im Ticker -,Wetter im Ticker -,MISC,,,de,9
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,9
finnischen,finnischen,MISC,,,de,9
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,9
Rhein-Hochwasser,Rhein-Hochwasser,MISC,0.0,0.0,de,9
japanische,japanische,MISC,,,de,9
Disney+,Disney+,MISC,,,de,9
Krieges,Krieges,MISC,,,de,9
Macs,Macs,MISC,,,de,9
Jetstream,Jetstream,MISC,,,de,9
Mailänder Fashion Week,Mailänder Fashion Week,MISC,,,de,9
U…,U…,MISC,,,de,9
Corona-Zahlen,Corona-Zahlen,MISC,-1.7,0.0,de,9
Katastrophen,Katastrophen,MISC,0.65,0.0,de,9
saarländische,saarländische,MISC,,,de,9
Wetterbilanz,Wetterbilanz,MISC,,,de,9
iPhone,iPhone,MISC,,,de,9
Kölner,Kölner,MISC,,,de,9
Höchste Zeit,Höchste Zeit,MISC,,,de,9
TikTok,TikTok,MISC,,,de,9
KI,KI,MISC,,,de,9
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,8
afrikanischen,afrikanischen,MISC,,,de,8
Google News We,Google News We,MISC,,,de,8
MacBook Air,MacBook Air,MISC,,,de,8
Die Menschen,Die Menschen,MISC,,,de,8
Regen,Regen,MISC,0.02207792207792208,0.0,de,8
Frieden,Frieden,MISC,,,de,8
englischen,englischen,MISC,,,de,8
Star Trek,Star Trek,MISC,,,de,8
Alpenschneehuhn,Alpenschneehuhn,MISC,,,de,8
deutsch-polnische,deutsch-polnische,MISC,,,de,8
Weihnachtszeit,Weihnachtszeit,MISC,,,de,8
Bodenfrost,Bodenfrost,MISC,-2.0,0.0,de,8
LIVE - Midterms,LIVE - Midterms,MISC,,,de,8
Ei…,Ei…,MISC,1.0,0.0,de,8
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,8
iOS,iOS,MISC,,,de,8
Make Love,Make Love,MISC,,,de,8
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,8
Polnische,Polnische,MISC,,,de,8
Hessische,Hessische,MISC,,,de,8
Game of Thrones,Game of Thrones,MISC,,,de,8
Pegelständen,Pegelständen,MISC,0.7,1.0,de,8
Winter-Fahrplan,Winter-Fahrplan,MISC,,,de,8
Umweltkatastrophe in der Oder,Umweltkatastrophe in der Oder,MISC,,,de,8
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,8
Ahoi Piraten,Ahoi Piraten,MISC,,,de,8
Ungemütliches,Ungemütliches,MISC,,,de,8
Rekordhoch,Rekordhoch,MISC,,,de,8
Lesen Sie jetzt „Unwetter,Lesen Sie jetzt „Unwetter,MISC,,,de,8
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,8
Rettung,Rettung,MISC,,,de,7
australische,australische,MISC,,,de,7
Olympische Spiele,Olympische Spiele,MISC,,,de,7
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,7
iOS 18,iOS 18,MISC,,,de,7
Jahrhundertflut,Jahrhundertflut,MISC,,,de,7
Katastrophenzustand,Katastrophenzustand,MISC,0.0,0.0,de,7
finnische,finnische,MISC,,,de,7
iranische,iranische,MISC,,,de,7
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,7
Olympischen Spielen,Olympischen Spielen,MISC,,,de,7
Ostermontag,Ostermontag,MISC,,,de,7
Hitze und Dürre,Hitze und Dürre,MISC,,,de,7
Mehr Schlagzeilen,Mehr Schlagzeilen,MISC,,,de,7
Googles,Googles,MISC,,,de,7
iPhone 14,iPhone 14,MISC,,,de,7
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,7
Alpine-Symbol,Alpine-Symbol,MISC,,,de,7
Pfingsthochwasser,Pfingsthochwasser,MISC,-0.07777777777777778,0.0,de,7
Lesen Sie jetzt „Wetter,Lesen Sie jetzt „Wetter,MISC,,,de,7
slowenische,slowenische,MISC,,,de,7
Lesen Sie jetzt „Wasserstände,Lesen Sie jetzt „Wasserstände,MISC,,,de,7
Lesen Sie jetzt „Wolken,Lesen Sie jetzt „Wolken,MISC,,,de,7
True Detective,True Detective,MISC,,,de,7
Schneewittchen,Schneewittchen,MISC,,,de,7
Goldener Herbst,Goldener Herbst,MISC,,,de,7
CES,CES,MISC,,,de,7
Dschungel-Legenden,Dschungel-Legenden,MISC,,,de,7
W…,W…,MISC,0.0,0.5,de,7
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,7
asiatischen Winterspiele,asiatischen Winterspiele,MISC,,,de,7
oberbayerischen,oberbayerischen,MISC,,,de,7
TV total,TV total,MISC,,,de,7
No…,No…,MISC,,,de,7
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,7
schwedische,schwedische,MISC,,,de,7
brasilianische,brasilianische,MISC,,,de,7
Prager Frühling,Prager Frühling,MISC,,,de,7
Gewitter,Gewitter,MISC,-0.005693069306930693,0.0,de,7
Erdbeerernte,Erdbeerernte,MISC,-0.04375,0.1875,de,7
Nichts,Nichts,MISC,,,de,7
Angriffskriegs,Angriffskriegs,MISC,,,de,7
Oder-Hochwasser,Oder-Hochwasser,MISC,0.0,0.1,de,7
SMS,SMS,MISC,,,de,7
Sturm und,Sturm und,MISC,,,de,7
Lesen Sie jetzt „Schauer,Lesen Sie jetzt „Schauer,MISC,,,de,7
Warntag,Warntag,MISC,,,de,7
Mac,Mac,MISC,,,de,7
PlayStation 5,PlayStation 5,MISC,,,de,7
Blackout,Blackout,MISC,,,de,7
Liveblog,Liveblog,MISC,0.4666666666666666,0.3333333333333333,de,7
Freiburger,Freiburger,MISC,,,de,6
Warmer Herbst,Warmer Herbst,MISC,,,de,6
türkische,türkische,MISC,,,de,6
KOMMENTAR,KOMMENTAR,MISC,0.30000000000000004,0.0,de,6
sächsische,sächsische,MISC,,,de,6
Blitz,Blitz,MISC,0.0,0.0,de,6
Apple,Apple,MISC,,,de,6
R…,R…,MISC,-1.0,2.0,de,6
FOCUS,FOCUS,MISC,,,de,6
türkischen,türkischen,MISC,,,de,6
Russischer,Russischer,MISC,,,de,6
Nothing Phone,Nothing Phone,MISC,,,de,6
Kinderwagen,Kinderwagen,MISC,,,de,6
Leipziger,Leipziger,MISC,,,de,6
Moselwinzer,Moselwinzer,MISC,0.0,0.6666666666666666,de,6
Naturkatastrophen,Naturkatastrophen,MISC,-2.5,0.5,de,6
Vertrag,Vertrag,MISC,,,de,6
Massen-Crash,Massen-Crash,MISC,0.0,0.0,de,6
Ukrainekrieg,Ukrainekrieg,MISC,,,de,6
südspanischen,südspanischen,MISC,,,de,6
Deutsche Wetterdie…,Deutsche Wetterdie…,MISC,,,de,6
nächsten Winter,nächsten Winter,MISC,,,de,6
Tora,Tora,MISC,,,de,6
Montagvormittag,Montagvormittag,MISC,1.0499999999999998,1.0,de,6
Sommer-Special,Sommer-Special,MISC,,,de,6
Lesen Sie jetzt „Mehr,Lesen Sie jetzt „Mehr,MISC,,,de,6
saarländischen,saarländischen,MISC,,,de,6
LNG-Terminals,LNG-Terminals,MISC,,,de,6
Heftiger Regen,Heftiger Regen,MISC,0.0,0.0,de,6
Mainzer,Mainzer,MISC,,,de,6
Landtagswahlen im Herbst,Landtagswahlen im Herbst,MISC,,,de,6
Warnsystem Cell Broadcast,Warnsystem Cell Broadcast,MISC,,,de,6
De…,De…,MISC,-0.14166666666666666,0.0,de,6
Somalia,Somalia,MISC,-0.07692307692307693,0.0,de,6
ukrainisches,ukrainisches,MISC,,,de,6
Be…,Be…,MISC,-1.85,0.0,de,6
tschechische,tschechische,MISC,,,de,6
Im Herbst,Im Herbst,MISC,,,de,6
Bundestagswahl,Bundestagswahl,MISC,,,de,6
Mercedes-Motorsportchef,Mercedes-Motorsportchef,MISC,,,de,6
Getty Images,Getty Images,MISC,,,de,6
Lesen Sie jetzt „Hochwassergefahr,Lesen Sie jetzt „Hochwassergefahr,MISC,,,de,6
Streaming-Herbst,Streaming-Herbst,MISC,0.0,1.0,de,6
katholischen,katholischen,MISC,,,de,6
Meta,Meta,MISC,,,de,6
Winterspiele 2030,Winterspiele 2030,MISC,,,de,6
Warmer Winter,Warmer Winter,MISC,,,de,6
Drei Jahre nach der Hochwasser-Katastrophe,Drei Jahre nach der Hochwasser-Katastrophe,MISC,,,de,6
OnePlus,OnePlus,MISC,,,de,6
indischen,indischen,MISC,,,de,6
in­nen,in­nen,MISC,,,de,6
Suits,Suits,MISC,,,de,6
Zeit des Jahres,Zeit des Jahres,MISC,,,de,6
NINA,NINA,MISC,,,de,6
DWD-Bilanz,DWD-Bilanz,MISC,,,de,6
Regen statt Schnee,Regen statt Schnee,MISC,,,de,6
Juliette im Frühling,Juliette im Frühling,MISC,,,de,6
Win…,Win…,MISC,,,de,6
Cannabis-Club,Cannabis-Club,MISC,,,de,6
Millionen Euro,Millionen Euro,MISC,,,de,6
Weltcup-Finale,Weltcup-Finale,MISC,,,de,6
ZEIT,ZEIT,MISC,,,de,6
Corona-Pandemie,Corona-Pandemie,MISC,0.0,0.2857142857142857,de,6
RTL+,RTL+,MISC,,,de,6
hessische,hessische,MISC,,,de,6
Paramount+,Paramount+,MISC,,,de,6
Tesla,Tesla,MISC,0.27499999999999997,0.0,de,6
Hangrutsche,Hangrutsche,MISC,,,de,6
Im Jahr 2022,Im Jahr 2022,MISC,,,de,6
japanischen,japanischen,MISC,,,de,6
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,6
Montagmittag,Montagmittag,MISC,,,de,6
Wechselhaftes Sommerwetter,Wechselhaftes Sommerwetter,MISC,,,de,6
Corona,Corona,MISC,0.017499999999999998,0.025,de,6
App Store,App Store,MISC,,,de,6
Coaching-Videos,Coaching-Videos,MISC,,,de,6
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,6
Kostenlos und ohne Abo,Kostenlos und ohne Abo,MISC,,,de,6
BRIGITTE-Angebot,BRIGITTE-Angebot,MISC,,,de,6
Titicacasees,Titicacasees,MISC,,,de,6
Die Kälte,Die Kälte,MISC,,,de,6
Trumps,Trumps,MISC,,,de,5
indische,indische,MISC,,,de,5
Lesen Sie jetzt „Wind,Lesen Sie jetzt „Wind,MISC,,,de,5
Starker Wind,Starker Wind,MISC,,,de,5
App,App,MISC,,,de,5
MacBook Pro,MacBook Pro,MISC,,,de,5
kanadischen,kanadischen,MISC,,,de,5
Bayerische,Bayerische,MISC,,,de,5
Durchwachsenes Wetter,Durchwachsenes Wetter,MISC,,,de,5
Starke Gewitter,Starke Gewitter,MISC,2.6999999999999997,0.3333333333333333,de,5
Lesen Sie jetzt „Regen und Schnee,Lesen Sie jetzt „Regen und Schnee,MISC,,,de,5
Lesen Sie jetzt „Sonne,Lesen Sie jetzt „Sonne,MISC,,,de,5
Britischer,Britischer,MISC,,,de,5
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,5
V…,V…,MISC,-0.033333333333333326,0.08333333333333333,de,5
Deutsche We…,Deutsche We…,MISC,,,de,5
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,0.8316666666666668,0.25,de,5
sda,sda,MISC,0.0,0.3333333333333333,de,5
Lesen Sie jetzt „Viel Regen,Lesen Sie jetzt „Viel Regen,MISC,,,de,5
Das Wetter in,Das Wetter in,MISC,,,de,5
iMac,iMac,MISC,,,de,5
katalanische,katalanische,MISC,,,de,5
golden,golden,MISC,,,de,5
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,5
Wettervorhersage,Wettervorhersage,MISC,0.0,0.0,de,5
Nachts,Nachts,MISC,0.0,0.5,de,5
Black Friday,Black Friday,MISC,0.7,0.0,de,5
Rutschen,Rutschen,MISC,0.2,0.2,de,5
Lesen Sie jetzt „Polizei,Lesen Sie jetzt „Polizei,MISC,,,de,5
Tag zunächst wolkig bis stark bewölkt,Tag zunächst wolkig bis stark bewölkt,MISC,,,de,5
Kein Wunder,Kein Wunder,MISC,,,de,5
Corona-Krise,Corona-Krise,MISC,-0.35,0.5,de,5
baden-württembergischen,baden-württembergischen,MISC,,,de,5
Flutgebieten,Flutgebieten,MISC,,,de,5
Fußball-WM,Fußball-WM,MISC,,,de,5
Tipps & Tools,Tipps & Tools,MISC,,,de,5
Winter-WM,Winter-WM,MISC,,,de,5
IbizaHEUTE,IbizaHEUTE,MISC,,,de,5
Russisches,Russisches,MISC,,,de,5
Lesen Sie jetzt „Land,Lesen Sie jetzt „Land,MISC,,,de,5
Europäischen Filmpreis,Europäischen Filmpreis,MISC,,,de,5
Tag der offenen Tür,Tag der offenen Tür,MISC,,,de,5
Gaspreisbremse,Gaspreisbremse,MISC,,,de,5
WM in Katar,WM in Katar,MISC,,,de,5
Lesen Sie jetzt „Schnee und Eis,Lesen Sie jetzt „Schnee und Eis,MISC,,,de,5
Save the Children,Save the Children,MISC,,,de,5
Gesamtweltcup,Gesamtweltcup,MISC,,,de,5
Ho…,Ho…,MISC,-0.15000000000000002,0.0,de,5
Olympischen Spiele,Olympischen Spiele,MISC,,,de,5
Good Omens,Good Omens,MISC,,,de,5
iPadOS,iPadOS,MISC,,,de,5
Todesopfer in den Hochwassergebieten,Todesopfer in den Hochwassergebieten,MISC,,,de,5
Nasa,Nasa,MISC,0.0,0.0,de,5
kenianischen,kenianischen,MISC,,,de,5
Kaltfront,Kaltfront,MISC,-0.07777777777777778,0.0,de,5
Apple Watch Ultra,Apple Watch Ultra,MISC,,,de,5
Lesen Sie jetzt „Hochwasserwarnung,Lesen Sie jetzt „Hochwasserwarnung,MISC,,,de,5
Me…,Me…,MISC,0.20000000000000007,0.0,de,5
Polarstern,Polarstern,MISC,,,de,5
Moa,Moa,MISC,,,de,5
niederösterreichischen,niederösterreichischen,MISC,,,de,5
Games,Games,MISC,,,de,5
Pixel Watch,Pixel Watch,MISC,,,de,5
Bayerischer,Bayerischer,MISC,,,de,5
Kieler,Kieler,MISC,,,de,5
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,5
Pizza,Pizza,MISC,,,de,5
Statista im Jahr,Statista im Jahr,MISC,,,de,5
WM-Titel,WM-Titel,MISC,,,de,5
Samsung Galaxy,Samsung Galaxy,MISC,,,de,5
Wetterumschwung,Wetterumschwung,MISC,0.8,0.0,de,5
Windows 11,Windows 11,MISC,,,de,5
fürTagesspiegel,fürTagesspiegel,MISC,,,de,5
Österreichische,Österreichische,MISC,,,de,5
Die große Hitze,Die große Hitze,MISC,,,de,5
Freistaats,Freistaats,MISC,-0.02592592592592592,0.18518518518518517,de,5
Greenpeace-Studie,Greenpeace-Studie,MISC,,,de,5
Südwest-Imker,Südwest-Imker,MISC,,,de,5
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,5
Anschluss,Anschluss,MISC,,,de,5
Hochwasser-Touristen,Hochwasser-Touristen,MISC,,,de,5
COP27,COP27,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Dortmunder,Dortmunder,MISC,,,de,5
Cannabis-Verein,Cannabis-Verein,MISC,,,de,5
Lesen Sie jetzt „Bauernverband,Lesen Sie jetzt „Bauernverband,MISC,,,de,5
Dat…,Dat…,MISC,,,de,5
Fashion Weeks,Fashion Weeks,MISC,,,de,5
Safranbauern,Safranbauern,MISC,,,de,5
Lesen Sie jetzt „Gewitter und Schauer,Lesen Sie jetzt „Gewitter und Schauer,MISC,,,de,5
Steam Winter Sale,Steam Winter Sale,MISC,,,de,5
Heißer Herbst,Heißer Herbst,MISC,,,de,5
Lesen Sie jetzt „Viel Sonne,Lesen Sie jetzt „Viel Sonne,MISC,,,de,5
Rheinpegel,Rheinpegel,MISC,-2.54,0.0,de,5
Lesen Sie jetzt „Hochwasserlage,Lesen Sie jetzt „Hochwasserlage,MISC,,,de,5
Europa League,Europa League,MISC,,,de,5
Skifahren,Skifahren,MISC,1.35,0.0,de,5
Android App,Android App,MISC,,,de,5
Apple Watch,Apple Watch,MISC,,,de,5
Lesen Sie jetzt „Sommer,Lesen Sie jetzt „Sommer,MISC,,,de,5
Giro d'Italia,Giro d'Italia,MISC,,,de,5
Herbst-Sturmtief,Herbst-Sturmtief,MISC,,,de,5
Stuttgarter,Stuttgarter,MISC,,,de,5
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,5
Wetter im Ticker - Sonnenschein,Wetter im Ticker - Sonnenschein,MISC,,,de,5
Jeep,Jeep,MISC,,,de,5
Hurrikane und,Hurrikane und,MISC,,,de,5
niederländischen,niederländischen,MISC,,,de,5
Das Sommerhaus der Stars,Das Sommerhaus der Stars,MISC,,,de,5
schottischen,schottischen,MISC,,,de,5
Royale,Royale,MISC,,,de,5
Sonne satt,Sonne satt,MISC,,,de,5
Heizungsgesetz,Heizungsgesetz,MISC,,,de,5
Ahrtal-Flut,Ahrtal-Flut,MISC,,,de,5
Trockenheit und Frostschäden,Trockenheit und Frostschäden,MISC,,,de,5
