,phrase,label,sentiment,subjectivity,language,count
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
Weihnachten,Weihnachten,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
S…,S…,MISC,,,de,1.0
Bayerische,Bayerische,MISC,,,de,1.0
bayerischen,bayerischen,MISC,,,de,1.0
Temp…,Temp…,MISC,,,de,1.0
Un…,Un…,MISC,,,de,1.0
Skigebiete“,Skigebiete“,MISC,,,de,1.0
Eis un,Eis un,MISC,,,de,1.0
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1.0
Wetterlage,Wetterlage,MISC,,,de,1.0
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1.0
Die Leerstelle,Die Leerstelle,MISC,,,de,1.0
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1.0
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1.0
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1.0
Kurier,Kurier,MISC,,,de,1.0
Wi…,Wi…,MISC,,,de,1.0
europäischen,europäischen,MISC,,,de,1.0
Sonne am Tag,Sonne am Tag,MISC,,,de,1.0
Prognose“,Prognose“,MISC,,,de,1.0
Deutschem…,Deutschem…,MISC,,,de,1.0
g…,g…,MISC,,,de,1.0
deutsche,deutsche,MISC,,,de,1.0
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1.0
P…,P…,MISC,,,de,1.0
Instagram,Instagram,MISC,,,de,1.0
Schlagerstar Vanessa Mai,Schlagerstar Vanessa Mai,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
W…,W…,MISC,,,de,1.0
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1.0
Lidl.de,Lidl.de,MISC,,,de,1.0
Discountfans,Discountfans,MISC,,,de,1.0
Sachsen,Sachsen,MISC,0.0,0.0,de,1.0
Der perfekte Tag,Der perfekte Tag,MISC,,,de,1.0
Skigebieten,Skigebieten,MISC,0.0,0.0,de,1.0
EU-Recht,EU-Recht,MISC,,,de,1.0
Straßenmeister…,Straßenmeister…,MISC,,,de,1.0
Grad herrs…,Grad herrs…,MISC,,,de,1.0
DWD-Prognose,DWD-Prognose,MISC,,,de,1.0
Wochenende“,Wochenende“,MISC,,,de,1.0
Wintertourismus“,Wintertourismus“,MISC,,,de,1.0
Tag,Tag,MISC,0.0,0.0,de,1.0
Vorja…,Vorja…,MISC,,,de,1.0
Alice,Alice,MISC,,,de,1.0
DDR-Weihnachtsfilms,DDR-Weihnachtsfilms,MISC,,,de,1.0
Grau und Nieselregen,Grau und Nieselregen,MISC,,,de,1.0
IndexWatch Q3 2025,IndexWatch Q3 2025,MISC,,,de,1.0
Sichtbarkeits-Gewinner & -Verlierer,Sichtbarkeits-Gewinner & -Verlierer,MISC,,,de,1.0
KI Sys…,KI Sys…,MISC,,,de,1.0
Der Winter naht,Der Winter naht,MISC,,,de,1.0
Gefahr von Schnee und Eisglätte,Gefahr von Schnee und Eisglätte,MISC,,,de,1.0
Trüb,Trüb,MISC,,,de,1.0
Temper…,Temper…,MISC,,,de,1.0
morgenspaziergang 20.10.2025,morgenspaziergang 20.10.2025,MISC,,,de,1.0
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1.0
NRW-Wetter,NRW-Wetter,MISC,,,de,1.0
nächsten Tagen,nächsten Tagen,MISC,,,de,1.0
Am Wochenende,Am Wochenende,MISC,,,de,1.0
Wechselnde bis starke,Wechselnde bis starke,MISC,,,de,1.0
Wechselnde bis starke …,Wechselnde bis starke …,MISC,,,de,1.0
Wolken“,Wolken“,MISC,,,de,1.0
Wintervorbereitungen“,Wintervorbereitungen“,MISC,,,de,1.0
GARDENA,GARDENA,MISC,,,de,1.0
Winter-Gäste,Winter-Gäste,MISC,,,de,1.0
Gr…,Gr…,MISC,,,de,1.0
Loop One Festival,Loop One Festival,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
Winter-Vorbereitungen,Winter-Vorbereitungen,MISC,,,de,1.0
Drei Haselnüss,Drei Haselnüss,MISC,,,de,1.0
Ein Adventskalender,Ein Adventskalender,MISC,,,de,1.0
All zurückges…,All zurückges…,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
minus 1 Grad,minus 1 Grad,MISC,,,de,1.0
steirischen,steirischen,MISC,,,de,1.0
"Wind, Regen","Wind, Regen",MISC,,,de,1.0
Dramatische Rettung,Dramatische Rettung,MISC,,,de,1.0
Schneesturm auf Mount Everest,Schneesturm auf Mount Everest,MISC,,,de,1.0
Everest-Region,Everest-Region,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
stern+statt,stern+statt,MISC,,,de,1.0
stern+,stern+,MISC,,,de,1.0
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.0
Gesamtzahl der Betroffenen,Gesamtzahl der Betroffenen,MISC,,,de,1.0
CCTV,CCTV,MISC,,,de,1.0
Schnee und eisiger Sturm,Schnee und eisiger Sturm,MISC,,,de,1.0
Schneesturm“,Schneesturm“,MISC,,,de,1.0
Todesfall,Todesfall,MISC,,,de,1.0
Todesfall überschat…,Todesfall überschat…,MISC,,,de,1.0
Preisanpassungen,Preisanpassungen,MISC,,,de,1.0
Deutsche Weinbauern,Deutsche Weinbauern,MISC,,,de,1.0
Tour nieselte,Tour nieselte,MISC,,,de,1.0
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1.0
Euro,Euro,MISC,,,de,1.0
Aschenbrödel“,Aschenbrödel“,MISC,,,de,1.0
Biathlon-Show,Biathlon-Show,MISC,,,de,1.0
ge­pos­tet.am,ge­pos­tet.am,MISC,,,de,1.0
Schneefall“,Schneefall“,MISC,,,de,1.0
Wochenstar…,Wochenstar…,MISC,,,de,1.0
Reform“,Reform“,MISC,,,de,1.0
Corona-Zeit,Corona-Zeit,MISC,,,de,1.0
Hause aus bald,Hause aus bald,MISC,,,de,1.0
Deutsch…,Deutsch…,MISC,0.0,0.0,de,1.0
Karpfenzucht“,Karpfenzucht“,MISC,,,de,1.0
Festliches Abfischen,Festliches Abfischen,MISC,,,de,1.0
Winter-Vorherrschaft,Winter-Vorherrschaft,MISC,,,de,1.0
The Secret,The Secret,MISC,,,de,1.0
Ski-Saison,Ski-Saison,MISC,,,de,1.0
Amazon,Amazon,MISC,,,de,1.0
Prime-Versand,Prime-Versand,MISC,,,de,1.0
Zahlungsabwicklung,Zahlungsabwicklung,MISC,,,de,1.0
Erdalbedo-Effekt,Erdalbedo-Effekt,MISC,,,de,1.0
wars,wars,MISC,,,de,1.0
O…,O…,MISC,,,de,1.0
Deutsche,Deutsche,MISC,,,de,1.0
Heim-Sieg,Heim-Sieg,MISC,,,de,1.0
Top Ten,Top Ten,MISC,,,de,1.0
deutsches,deutsches,MISC,,,de,1.0
Gesamtweltcups…,Gesamtweltcups…,MISC,,,de,1.0
Schwarz glänzt,Schwarz glänzt,MISC,,,de,1.0
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1.0
Kärntner,Kärntner,MISC,0.0,0.0,de,1.0
Ski-Weltcup,Ski-Weltcup,MISC,,,de,1.0
Kurzes Intermezzo,Kurzes Intermezzo,MISC,,,de,1.0
Der erste Schnee,Der erste Schnee,MISC,,,de,1.0
Ba…,Ba…,MISC,,,de,1.0
Wind und Regen,Wind und Regen,MISC,,,de,1.0
besond…,besond…,MISC,,,de,1.0
NZZ,NZZ,MISC,,,de,1.0
glei­cher taun,glei­cher taun,MISC,,,de,1.0
mor­gen wars,mor­gen wars,MISC,,,de,1.0
Das große Skigebiet Feldberg im Hochschwarzwald,Das große Skigebiet Feldberg im Hochschwarzwald,MISC,,,de,1.0
Wintersportsaison,Wintersportsaison,MISC,,,de,1.0
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1.0
österreichischen,österreichischen,MISC,,,de,1.0
a…,a…,MISC,,,de,1.0
KitzSki,KitzSki,MISC,,,de,1.0
Oller Oktober,Oller Oktober,MISC,,,de,1.0
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1.0
Seilbahnbetreibern,Seilbahnbetreibern,MISC,,,de,1.0
Wintersport“,Wintersport“,MISC,,,de,1.0
Tagen st…,Tagen st…,MISC,,,de,1.0
Wetterausblick“,Wetterausblick“,MISC,,,de,1.0
Sturm ,Sturm ,MISC,,,de,1.0
Skigebiete …,Skigebiete …,MISC,,,de,1.0
näc…,näc…,MISC,,,de,1.0
Kalte Front,Kalte Front,MISC,,,de,1.0
Schnee“,Schnee“,MISC,,,de,1.0
Der Wind,Der Wind,MISC,,,de,1.0
Der Wind und,Der Wind und,MISC,,,de,1.0
DOK-FILM,DOK-FILM,MISC,,,de,1.0
NZZ FORMAT,NZZ FORMAT,MISC,,,de,1.0
amerikanische,amerikanische,MISC,,,de,1.0
Internationale Investoren,Internationale Investoren,MISC,,,de,1.0
Garantierter Schnee,Garantierter Schnee,MISC,,,de,1.0
