,phrase,label,sentiment,subjectivity,language,count
Vierschanzentournee,Vierschanzentournee,MISC,,,de,2
jedes Jahr,jedes Jahr,MISC,,,de,2
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,2
Freistaat,Freistaat,MISC,0.0,0.0,de,2
IAA,IAA,MISC,,,de,2
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
Freestyle-Queen,Freestyle-Queen,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Tag,Tag,MISC,0.7,0.0,de,2
e…,e…,MISC,,,de,2
Netflix,Netflix,MISC,0.0,0.0,de,2
Trump,Trump,MISC,,,de,2
Kunstgriff Dithmarschen,Kunstgriff Dithmarschen,MISC,,,de,2
Türkis-Rot-Pink,Türkis-Rot-Pink,MISC,,,de,2
Die neue Woche,Die neue Woche,MISC,,,de,2
Ungarische,Ungarische,MISC,,,de,2
kommunistischen,kommunistischen,MISC,,,de,2
Holocaust,Holocaust,MISC,,,de,2
Goldener Herbst,Goldener Herbst,MISC,,,de,2
The Dead of Winter,The Dead of Winter,MISC,,,de,2
Wochenstart“,Wochenstart“,MISC,,,de,2
Die Schwestern Grimm“,Die Schwestern Grimm“,MISC,,,de,2
Leopard Club Award,Leopard Club Award,MISC,,,de,2
spanische,spanische,MISC,,,de,2
Project Winter,Project Winter,MISC,,,de,2
Radmode für Männer,Radmode für Männer,MISC,,,de,2
Parlamentswahlen 2026,Parlamentswahlen 2026,MISC,,,de,2
Amazon,Amazon,MISC,,,de,2
Höhenangst,Höhenangst,MISC,,,de,2
Der bunte Herbst,Der bunte Herbst,MISC,,,de,2
Earth“,Earth“,MISC,,,de,2
Live-Sport,Live-Sport,MISC,0.7,1.0,de,2
Todesopfer auf mindestens 19,Todesopfer auf mindestens 19,MISC,,,de,2
Winter is coming,Winter is coming,MISC,,,de,2
Ein Jahr nach dem Hochwasser,Ein Jahr nach dem Hochwasser,MISC,,,de,2
Postler radeln,Postler radeln,MISC,,,de,2
Müsli,Müsli,MISC,0.0,0.0,de,2
Gewitter“,Gewitter“,MISC,,,de,2
Apfelernte“,Apfelernte“,MISC,,,de,2
Ukrainer,Ukrainer,MISC,,,de,2
U…,U…,MISC,,,de,2
Deutschen Weininstitut,Deutschen Weininstitut,MISC,,,de,2
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,2
israelische,israelische,MISC,,,de,2
T…,T…,MISC,,,de,2
Die Ernte der dicken Früchte,Die Ernte der dicken Früchte,MISC,,,de,2
Die WELT,Die WELT,MISC,,,de,2
Hause,Hause,MISC,,,de,2
Frisches Obst,Frisches Obst,MISC,,,de,2
Gute Apfelerträge in Hessen,Gute Apfelerträge in Hessen,MISC,,,de,2
grossen deutschen Anbaugebiete unter dem nassen Wetter,grossen deutschen Anbaugebiete unter dem nassen Wetter,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Angriff auf Moskau,Angriff auf Moskau,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
iPadOS 26,iPadOS 26,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Israelische,Israelische,MISC,,,de,2
europäischen,europäischen,MISC,,,de,2
sächsischen,sächsischen,MISC,,,de,2
Sonne“,Sonne“,MISC,,,de,2
Naturschutz“,Naturschutz“,MISC,,,de,2
britischer,britischer,MISC,,,de,2
Monsun-Regenfälle,Monsun-Regenfälle,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Grill-Attraktion,Grill-Attraktion,MISC,,,de,2
Landwirtschafts-Monster,Landwirtschafts-Monster,MISC,,,de,2
mexikanischen,mexikanischen,MISC,,,de,2
Eich…,Eich…,MISC,,,de,2
Grill-Diplomaten,Grill-Diplomaten,MISC,,,de,2
Wirtschaftswende,Wirtschaftswende,MISC,,,de,2
Thüringens Weinbauern,Thüringens Weinbauern,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,,,de,2
Winter-Vorbereitungen,Winter-Vorbereitungen,MISC,,,de,2
n…,n…,MISC,,,de,2
Urlaub“,Urlaub“,MISC,,,de,2
Bartenderin des Jahres,Bartenderin des Jahres,MISC,,,de,2
a…,a…,MISC,,,de,2
Smart-Home-Gadgets,Smart-Home-Gadgets,MISC,,,de,2
P…,P…,MISC,,,de,2
Pfirsich-Spritzer,Pfirsich-Spritzer,MISC,,,de,2
Polizeiruf 110,Polizeiruf 110,MISC,,,de,2
XXL-Skigebiet,XXL-Skigebiet,MISC,,,de,2
The Colors of Snow,The Colors of Snow,MISC,,,de,2
Wechsel im Winter,Wechsel im Winter,MISC,,,de,1
Jahr 2025,Jahr 2025,MISC,,,de,1
nass-kühlen,nass-kühlen,MISC,,,de,1
Schweizer Weinbauern,Schweizer Weinbauern,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
AP Kamera One volcaho,AP Kamera One volcaho,MISC,,,de,1
Spätsommer-Suchbild,Spätsommer-Suchbild,MISC,,,de,1
Herbst-Feeling,Herbst-Feeling,MISC,,,de,1
Wetteraussicht“,Wetteraussicht“,MISC,,,de,1
Apfel des Jahres,Apfel des Jahres,MISC,,,de,1
Saarland“,Saarland“,MISC,,,de,1
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1
Wetterlage,Wetterlage,MISC,,,de,1
RLP,RLP,MISC,,,de,1
G…,G…,MISC,,,de,1
Todesopfer - Hochwasser-Drama,Todesopfer - Hochwasser-Drama,MISC,,,de,1
Ukra…,Ukra…,MISC,,,de,1
Rückschnitt,Rückschnitt,MISC,,,de,1
Sommerspielen 2028,Sommerspielen 2028,MISC,,,de,1
Österreichischen Olympischen Comites,Österreichischen Olympischen Comites,MISC,,,de,1
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1
New Zealand Transport Agency1,New Zealand Transport Agency1,MISC,,,de,1
Olympischen Spielen,Olympischen Spielen,MISC,,,de,1
Kampfmittelbes…,Kampfmittelbes…,MISC,,,de,1
Reformdebatte“,Reformdebatte“,MISC,,,de,1
Die Herbstdeichschauen,Die Herbstdeichschauen,MISC,,,de,1
Ratgeber,Ratgeber,MISC,,,de,1
Freyburg-Unstrut,Freyburg-Unstrut,MISC,,,de,1
Vitaminreiches,Vitaminreiches,MISC,,,de,1
1:0-Erfolg am Sonntag,1:0-Erfolg am Sonntag,MISC,,,de,1
Ein Jahr nach Flutkatastrophe,Ein Jahr nach Flutkatastrophe,MISC,,,de,1
Toten“,Toten“,MISC,,,de,1
Verkehr“,Verkehr“,MISC,,,de,1
Safety-Modus,Safety-Modus,MISC,0.0,0.0,de,1
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,1
ukrainische,ukrainische,MISC,,,de,1
Erntebeginn“,Erntebeginn“,MISC,,,de,1
Italienischer,Italienischer,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Olympia-Saison,Olympia-Saison,MISC,,,de,1
Untergangs,Untergangs,MISC,,,de,1
Chr…,Chr…,MISC,,,de,1
Stürmisches Wetter,Stürmisches Wetter,MISC,,,de,1
Stürmisches Wetter“,Stürmisches Wetter“,MISC,,,de,1
Back to High S,Back to High S,MISC,,,de,1
Wetterkapriolen 2025,Wetterkapriolen 2025,MISC,,,de,1
Back to School-Monat,Back to School-Monat,MISC,,,de,1
Pluszeichen“,Pluszeichen“,MISC,,,de,1
Herbststurm,Herbststurm,MISC,0.0875,0.0,de,1
Weinskandal,Weinskandal,MISC,,,de,1
Todessturz in Chile,Todessturz in Chile,MISC,,,de,1
Sommer-Comeback,Sommer-Comeback,MISC,0.0,0.0,de,1
XL-Federmäppchen,XL-Federmäppchen,MISC,,,de,1
stern,stern,MISC,,,de,1
Luxusjacht-Unglück,Luxusjacht-Unglück,MISC,,,de,1
Der Einfluss eines Hochdruckgebietes,Der Einfluss eines Hochdruckgebietes,MISC,,,de,1
Tag“,Tag“,MISC,,,de,1
Das sind die besten Wintereifen,Das sind die besten Wintereifen,MISC,,,de,1
Niedersa…,Niedersa…,MISC,,,de,1
Winterspiele in Italien“,Winterspiele in Italien“,MISC,,,de,1
Hochwasser …,Hochwasser …,MISC,,,de,1
Winter-Olympia,Winter-Olympia,MISC,,,de,1
Winzer,Winzer,MISC,,,de,1
Der Regen,Der Regen,MISC,,,de,1
PV-Anlagen auf Flachdächern,PV-Anlagen auf Flachdächern,MISC,,,de,1
PV-Anlage,PV-Anlage,MISC,,,de,1
Prognose“,Prognose“,MISC,,,de,1
Eintracht-Athleten,Eintracht-Athleten,MISC,,,de,1
r…,r…,MISC,,,de,1
Voigt,Voigt,MISC,,,de,1
Konferenz“,Konferenz“,MISC,,,de,1
Russische,Russische,MISC,,,de,1
Staudä…,Staudä…,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Ballon d’Or,Ballon d’Or,MISC,,,de,1
Apfel-Schwemme,Apfel-Schwemme,MISC,,,de,1
Ein letztes Mal Sommer-Feeling,Ein letztes Mal Sommer-Feeling,MISC,,,de,1
Birnen,Birnen,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Wolfsburg-Star,Wolfsburg-Star,MISC,,,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Regenjacke und Regen,Regenjacke und Regen,MISC,,,de,1
Xi,Xi,MISC,,,de,1
Tiktok-Deal,Tiktok-Deal,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Oldenburgia,Oldenburgia,MISC,0.23333333333333328,0.0,de,1
BASIC thinking,BASIC thinking,MISC,,,de,1
Zeit“,Zeit“,MISC,,,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
Raps,Raps,MISC,0.0,0.0,de,1
Shutdown“,Shutdown“,MISC,,,de,1
Salatköpfe u…,Salatköpfe u…,MISC,,,de,1
Wärmewende“,Wärmewende“,MISC,,,de,1
Sommerfinale“,Sommerfinale“,MISC,,,de,1
Hel…,Hel…,MISC,,,de,1
burgenländischen Weinbauern,burgenländischen Weinbauern,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Son…,Son…,MISC,,,de,1
Blättermeer,Blättermeer,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Zentral-BC,Zentral-BC,MISC,,,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
Mini-Schwammerl im Hochgebirge,Mini-Schwammerl im Hochgebirge,MISC,,,de,1
Hohe Temperaturen“,Hohe Temperaturen“,MISC,,,de,1
Sonne statt Schnee,Sonne statt Schnee,MISC,,,de,1
Wetterwechs…,Wetterwechs…,MISC,,,de,1
rheinhessische,rheinhessische,MISC,,,de,1
Intermezzo i…,Intermezzo i…,MISC,,,de,1
Top-Weinjahrgang,Top-Weinjahrgang,MISC,,,de,1
Gratis-Spiele,Gratis-Spiele,MISC,,,de,1
Hochwasserübung“,Hochwasserübung“,MISC,,,de,1
Made in Germany,Made in Germany,MISC,,,de,1
Ernstfall“,Ernstfall“,MISC,,,de,1
Beaver,Beaver,MISC,,,de,1
Déjeuner  ,Déjeuner  ,MISC,,,de,1
Weltkindertag“,Weltkindertag“,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
Herbst lieben,Herbst lieben,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Köln/Münster,Köln/Münster,MISC,,,de,1
Die Fakten im Überblick,Die Fakten im Überblick,MISC,,,de,1
Hurrikan,Hurrikan,MISC,,,de,1
Cannabis-Legalisierung,Cannabis-Legalisierung,MISC,,,de,1
Winterland The Colors of Snow,Winterland The Colors of Snow,MISC,,,de,1
Bl…,Bl…,MISC,,,de,1
Winterflugplan 2025/26,Winterflugplan 2025/26,MISC,,,de,1
Balkon…,Balkon…,MISC,,,de,1
Alice,Alice,MISC,,,de,1
September-Regen,September-Regen,MISC,,,de,1
lnw,lnw,MISC,,,de,1
Stadtacker Potsdam“,Stadtacker Potsdam“,MISC,,,de,1
Dieses Jahr ernten die deutschen Weinbaubetriebe,Dieses Jahr ernten die deutschen Weinbaubetriebe,MISC,,,de,1
Herbst in Bayern,Herbst in Bayern,MISC,,,de,1
Reformen,Reformen,MISC,0.7,0.0,de,1
Lieferservice,Lieferservice,MISC,,,de,1
Die Moselwinzer,Die Moselwinzer,MISC,,,de,1
Bücher“,Bücher“,MISC,,,de,1
Buch zum Buch,Buch zum Buch,MISC,,,de,1
Obers…,Obers…,MISC,,,de,1
Tatve…,Tatve…,MISC,,,de,1
Ernäh…,Ernäh…,MISC,,,de,1
Nur alle paar Jahre blüht,Nur alle paar Jahre blüht,MISC,,,de,1
iRacing,iRacing,MISC,,,de,1
Couch-Saison,Couch-Saison,MISC,,,de,1
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,1
Ruhiges Herbstwetter,Ruhiges Herbstwetter,MISC,,,de,1
Aces,Aces,MISC,,,de,1
Neuheiten,Neuheiten,MISC,,,de,1
Inter­essantes,Inter­essantes,MISC,,,de,1
Sende­gebiete,Sende­gebiete,MISC,,,de,1
Ausschrei­bungen,Ausschrei­bungen,MISC,,,de,1
Abschal­tungen,Abschal­tungen,MISC,,,de,1
Tagesspiegel-Serientest,Tagesspiegel-Serientest,MISC,,,de,1
Sofa,Sofa,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Welt-Fußball-Führung,Welt-Fußball-Führung,MISC,,,de,1
WM im Winter,WM im Winter,MISC,,,de,1
Winter stattfind…,Winter stattfind…,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Fens…,Fens…,MISC,,,de,1
Bayerischem,Bayerischem,MISC,,,de,1
Biathlon-Stars,Biathlon-Stars,MISC,,,de,1
Winter-Vorbereitungen“,Winter-Vorbereitungen“,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
"True2Track""-System","True2Track""-System",MISC,,,de,1
Assetto Corsa,Assetto Corsa,MISC,,,de,1
ehemal…,ehemal…,MISC,,,de,1
Video,Video,MISC,,,de,1
Harry Potter“-Strickkleid,Harry Potter“-Strickkleid,MISC,,,de,1
Harry Potter-Strickkleid,Harry Potter-Strickkleid,MISC,,,de,1
Monster Muse,Monster Muse,MISC,,,de,1
"Harry Potter""-Kuscheldecke","Harry Potter""-Kuscheldecke",MISC,,,de,1
Harry Potter-Filmen …,Harry Potter-Filmen …,MISC,,,de,1
Herbstes,Herbstes,MISC,,,de,1
Didebashvili,Didebashvili,MISC,,,de,1
GEO,GEO,MISC,,,de,1
BILD-Weinkolumnisten,BILD-Weinkolumnisten,MISC,,,de,1
Familien-Ausflug,Familien-Ausflug,MISC,,,de,1
Superfood,Superfood,MISC,,,de,1
Sturm auf Korsika,Sturm auf Korsika,MISC,,,de,1
Tragödie auf Korsika,Tragödie auf Korsika,MISC,,,de,1
Bahnverkehrs,Bahnverkehrs,MISC,,,de,1
Herbst ist Einbruchzeit“,Herbst ist Einbruchzeit“,MISC,,,de,1
Einbruchs-Hochsaison Tipps,Einbruchs-Hochsaison Tipps,MISC,,,de,1
Jahr 1812,Jahr 1812,MISC,,,de,1
Tiere“,Tiere“,MISC,,,de,1
Kilome…,Kilome…,MISC,,,de,1
dieses Jahr,dieses Jahr,MISC,,,de,1
"Harry Potter""-Strickkleid","Harry Potter""-Strickkleid",MISC,,,de,1
Brunnenkresse Saison,Brunnenkresse Saison,MISC,,,de,1
Gran Turismo,Gran Turismo,MISC,,,de,1
deutschen Tischtennis-Frauen,deutschen Tischtennis-Frauen,MISC,,,de,1
Alte Buchen…,Alte Buchen…,MISC,,,de,1
Neue Audio-Tour,Neue Audio-Tour,MISC,,,de,1
Hörerlebnis“,Hörerlebnis“,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Fak…,Fak…,MISC,,,de,1
Spinnen im Winter,Spinnen im Winter,MISC,,,de,1
Herbst a…,Herbst a…,MISC,,,de,1
Tischtennis-EM,Tischtennis-EM,MISC,,,de,1
Tischtennis-Team-EM,Tischtennis-Team-EM,MISC,,,de,1
Mannschafts-EM,Mannschafts-EM,MISC,,,de,1
Festival De Otoño Cuauhtemoc21.10.2025,Festival De Otoño Cuauhtemoc21.10.2025,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
Mission Titelverteidigung,Mission Titelverteidigung,MISC,,,de,1
Herbst-Schmuddelwetter,Herbst-Schmuddelwetter,MISC,,,de,1
Saarlan…,Saarlan…,MISC,,,de,1
Menschen i…,Menschen i…,MISC,,,de,1
DNA-Kristalle,DNA-Kristalle,MISC,,,de,1
"Blütenform
","Blütenform
",MISC,,,de,1
Qualifying,Qualifying,MISC,,,de,1
XXL-Grill,XXL-Grill,MISC,,,de,1
investi…,investi…,MISC,,,de,1
Die Völker,Die Völker,MISC,,,de,1
Fleißige Insekten“,Fleißige Insekten“,MISC,,,de,1
Sturmtief,Sturmtief,MISC,,,de,1
Die invasive Art,Die invasive Art,MISC,,,de,1
nic…,nic…,MISC,,,de,1
Nager-Reviere,Nager-Reviere,MISC,,,de,1
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1
jed…,jed…,MISC,,,de,1
Apple TV+,Apple TV+,MISC,,,de,1
Fantasy-Abenteuerserie,Fantasy-Abenteuerserie,MISC,,,de,1
Die Grimm,Die Grimm,MISC,,,de,1
Die Schwestern Grimm,Die Schwestern Grimm,MISC,,,de,1
Das freundliche Herbstwetter,Das freundliche Herbstwetter,MISC,,,de,1
T46,T46,MISC,,,de,1
Tag der Kopiere,Tag der Kopiere,MISC,,,de,1
ungemütliches,ungemütliches,MISC,,,de,1
Thüringens gr,Thüringens gr,MISC,,,de,1
Tschechischer,Tschechischer,MISC,,,de,1
Wechselhaftes Herbstwet,Wechselhaftes Herbstwet,MISC,,,de,1
ADAC-Winterreifen,ADAC-Winterreifen,MISC,,,de,1
Bestpreis,Bestpreis,MISC,,,de,1
ADAC-Bestenlisten,ADAC-Bestenlisten,MISC,,,de,1
Spätes­tens,Spätes­tens,MISC,,,de,1
Invasive Nutrias“,Invasive Nutrias“,MISC,,,de,1
deutschen Teams,deutschen Teams,MISC,,,de,1
Die Völker Kopiere,Die Völker Kopiere,MISC,,,de,1
Eisige Stille,Eisige Stille,MISC,,,de,1
Urlaub in Fort Myers - Beach-Life,Urlaub in Fort Myers - Beach-Life,MISC,,,de,1
Willkommen an der Westküste,Willkommen an der Westküste,MISC,,,de,1
Greencard könnt ihr maximal 90 Tage,Greencard könnt ihr maximal 90 Tage,MISC,,,de,1
Akku-Laubbläser,Akku-Laubbläser,MISC,,,de,1
Amazon-Deal,Amazon-Deal,MISC,,,de,1
Zugvögel am Himmel,Zugvögel am Himmel,MISC,,,de,1
Notfälle“,Notfälle“,MISC,,,de,1
Sommer-Bilanz“,Sommer-Bilanz“,MISC,,,de,1
Dead of Winter – Eisige Stille,Dead of Winter – Eisige Stille,MISC,,,de,1
ve…,ve…,MISC,,,de,1
WM-Bronze,WM-Bronze,MISC,,,de,1
Blaulicht“,Blaulicht“,MISC,,,de,1
Wassertouren,Wassertouren,MISC,,,de,1
Wassertouren unternehme…,Wassertouren unternehme…,MISC,,,de,1
Das deutsche Gewichtheben,Das deutsche Gewichtheben,MISC,,,de,1
Erntedank in Bayern“,Erntedank in Bayern“,MISC,,,de,1
Jahr für Landwirte,Jahr für Landwirte,MISC,,,de,1
Hopfenpflanzer“,Hopfenpflanzer“,MISC,,,de,1
Getreidebauern,Getreidebauern,MISC,,,de,1
Tag für Tag mi…,Tag für Tag mi…,MISC,,,de,1
Auto­fah…,Auto­fah…,MISC,,,de,1
Oktober-Sonntag,Oktober-Sonntag,MISC,,,de,1
Frü…,Frü…,MISC,,,de,1
Meister der Apokalypse“,Meister der Apokalypse“,MISC,,,de,1
Wintersport“,Wintersport“,MISC,,,de,1
Herbst-Suchbild,Herbst-Suchbild,MISC,0.0,0.0,de,1
Du siehst manchmal den Wald,Du siehst manchmal den Wald,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Arabellion im Jahr 2011,Arabellion im Jahr 2011,MISC,,,de,1
Schnee und eisiger Sturm,Schnee und eisiger Sturm,MISC,,,de,1
Außenwelt,Außenwelt,MISC,,,de,1
Wen,Wen,MISC,,,de,1
Bürgergeld wir…,Bürgergeld wir…,MISC,,,de,1
Endzeit-Texte,Endzeit-Texte,MISC,,,de,1
Wenn im Herbst das Laub,Wenn im Herbst das Laub,MISC,,,de,1
Runway-Kombi,Runway-Kombi,MISC,,,de,1
Britische Lehman-Insolvenz,Britische Lehman-Insolvenz,MISC,,,de,1
Eiskeller-Prozess,Eiskeller-Prozess,MISC,,,de,1
Der Zeuge,Der Zeuge,MISC,,,de,1
Australische,Australische,MISC,,,de,1
Deutsche Weinbauern,Deutsche Weinbauern,MISC,,,de,1
Gelsenkirchen - Mann,Gelsenkirchen - Mann,MISC,,,de,1
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1
Tour nieselte,Tour nieselte,MISC,,,de,1
Videos,Videos,MISC,,,de,1
