,phrase,label,sentiment,subjectivity,language,count
s…,s…,MISC,0.6333333333333333,0.16666666666666666,de,23
steirischen,steirischen,MISC,,,de,23
stern,stern,MISC,0.0,0.0,de,22
G…,G…,MISC,-2.3499999999999996,0.0,de,22
Weltcup,Weltcup,MISC,,,de,22
Wetter-News,Wetter-News,MISC,15.399999999999993,0.0,de,22
"SPIEGEL
","SPIEGEL
",MISC,,,de,21
Schnee und Eis,Schnee und Eis,MISC,,,de,21
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,21
Gewitter“,Gewitter“,MISC,-0.7,0.0,de,21
a…,a…,MISC,,,de,20
Karlsruhe,Karlsruhe,MISC,,,de,20
EM,EM,MISC,,,de,20
Der Frühling,Der Frühling,MISC,,,de,20
Wochenmitte,Wochenmitte,MISC,0.041999999999999996,0.0,de,20
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,20
europäische,europäische,MISC,,,de,20
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,20
Feldern,Feldern,MISC,0.04827586206896552,0.034482758620689655,de,19
Wintersport“,Wintersport“,MISC,,,de,19
Wiener,Wiener,MISC,,,de,19
Fußball“,Fußball“,MISC,,,de,19
griechischen,griechischen,MISC,,,de,19
Ukrainer,Ukrainer,MISC,-0.2722222222222222,1.111111111111111,de,19
italienischen,italienischen,MISC,,,de,19
Bürger,Bürger,MISC,-3.65,2.5,de,18
Ukrainische,Ukrainische,MISC,,,de,18
brasilianischen,brasilianischen,MISC,,,de,18
Erster Schnee,Erster Schnee,MISC,,,de,18
griechische,griechische,MISC,,,de,18
amerikanischen,amerikanischen,MISC,,,de,18
amerikanische,amerikanische,MISC,,,de,18
A…,A…,MISC,-0.5333333333333333,0.6666666666666666,de,18
britischen,britischen,MISC,,,de,18
chinesische,chinesische,MISC,,,de,18
österreichische,österreichische,MISC,,,de,18
Tag des Jahres,Tag des Jahres,MISC,,,de,17
Frankfurter,Frankfurter,MISC,,,de,17
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,17
DWD-Prognose,DWD-Prognose,MISC,,,de,17
Hause,Hause,MISC,0.13382352941176473,0.014705882352941176,de,17
Deutschem,Deutschem,MISC,,,de,17
Die WELT,Die WELT,MISC,,,de,17
nan,nan,MISC,0.005627705627705628,0.032467532467532464,de,17
Alarmstufe 3,Alarmstufe 3,MISC,,,de,17
Winterurlaub,Winterurlaub,MISC,,,de,17
Russen,Russen,MISC,-4.2,0.5,de,16
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,16
iPhone,iPhone,MISC,,,de,16
Der Sommer,Der Sommer,MISC,,,de,16
Wer stiehlt mir,Wer stiehlt mir,MISC,,,de,16
Eis und Schnee,Eis und Schnee,MISC,,,de,16
polnischen,polnischen,MISC,,,de,16
N…,N…,MISC,-0.7,1.0,de,16
Sonntagnachmittag,Sonntagnachmittag,MISC,-0.5499999999999999,0.0,de,15
WM,WM,MISC,,,de,15
Free-TV,Free-TV,MISC,-2.6666666666666665,0.0,de,15
Dieses Jahr,Dieses Jahr,MISC,,,de,15
"Podcasts
<ul><li","Podcasts
<ul><li",MISC,,,de,15
Tornado,Tornado,MISC,,,de,15
Der Klimawandel,Der Klimawandel,MISC,,,de,15
T…,T…,MISC,-0.6500000000000001,1.5,de,15
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,MISC,,,de,15
V…,V…,MISC,-0.016666666666666642,0.3333333333333333,de,15
Winterwetter“,Winterwetter“,MISC,,,de,15
Republikaner,Republikaner,MISC,,,de,15
ISS,ISS,MISC,,,de,14
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,14
Krieges,Krieges,MISC,,,de,14
Elbe-Hochwasser,Elbe-Hochwasser,MISC,0.04666666666666666,0.0,de,14
Fußball-EM,Fußball-EM,MISC,,,de,14
Spiele,Spiele,MISC,,,de,14
russisches,russisches,MISC,,,de,14
Wetterlage,Wetterlage,MISC,,,de,14
neuen Jahr,neuen Jahr,MISC,,,de,14
Skisaison,Skisaison,MISC,2.3,1.0,de,14
i…,i…,MISC,,,de,13
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,13
Der Herbst,Der Herbst,MISC,,,de,13
polnische,polnische,MISC,,,de,13
W…,W…,MISC,0.4666666666666666,0.0,de,13
Sommerliches Wetter,Sommerliches Wetter,MISC,,,de,13
chinesischen,chinesischen,MISC,,,de,13
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,13
Deu…,Deu…,MISC,0.5,0.0,de,13
P…,P…,MISC,,,de,12
bayerische,bayerische,MISC,,,de,12
iPhones,iPhones,MISC,,,de,12
Bauernverband,Bauernverband,MISC,-0.024999999999999998,0.0,de,12
tschechischen,tschechischen,MISC,,,de,12
Kabinett,Kabinett,MISC,,,de,12
Milder Winter,Milder Winter,MISC,,,de,12
E…,E…,MISC,,,de,12
FOCUS online,FOCUS online,MISC,,,de,12
Herbst“,Herbst“,MISC,,,de,12
Fußball-Europameisterschaft,Fußball-Europameisterschaft,MISC,,,de,12
russischem,russischem,MISC,,,de,12
Sc…,Sc…,MISC,-1.1,0.8333333333333333,de,11
Hochwasser-Katastrophe,Hochwasser-Katastrophe,MISC,0.07368421052631578,0.10526315789473684,de,11
deutsches,deutsches,MISC,,,de,11
Winterspiele 2030,Winterspiele 2030,MISC,,,de,11
Katastrophe,Katastrophe,MISC,-3.55,0.0,de,11
D…,D…,MISC,0.037037037037037035,0.0,de,11
Tiere“,Tiere“,MISC,,,de,11
Sommer-Dschungelcamp,Sommer-Dschungelcamp,MISC,0.07500000000000001,0.16666666666666666,de,11
Tatort,Tatort,MISC,,,de,11
Ernte“,Ernte“,MISC,,,de,11
sozialen,sozialen,MISC,,,de,11
UhrLesezeit,UhrLesezeit,MISC,,,de,11
Europameisterschaft,Europameisterschaft,MISC,,,de,11
Jahreszeit,Jahreszeit,MISC,,,de,11
De…,De…,MISC,-0.07500000000000001,0.0,de,11
Kommunen,Kommunen,MISC,0.0,0.0,de,11
DFB-Pokal,DFB-Pokal,MISC,,,de,11
brandenburgischen,brandenburgischen,MISC,,,de,11
Temperaturen,Temperaturen,MISC,0.009009009009009009,0.018018018018018018,de,11
Gewitter und Starkregen,Gewitter und Starkregen,MISC,,,de,10
FOCUS-online-Redakteur,FOCUS-online-Redakteur,MISC,,,de,10
Virus,Virus,MISC,,,de,10
Jahr 2023,Jahr 2023,MISC,,,de,10
Jedes Jahr,Jedes Jahr,MISC,,,de,10
Temperaturanstieg,Temperaturanstieg,MISC,,,de,10
Mi…,Mi…,MISC,0.5666666666666667,0.3333333333333333,de,10
Twitter,Twitter,MISC,,,de,10
El Niño,El Niño,MISC,-0.0967741935483871,0.0,de,10
Obsternte,Obsternte,MISC,,,de,10
Langlauf-Weltcup 2022/23,Langlauf-Weltcup 2022/23,MISC,,,de,10
Steam,Steam,MISC,,,de,10
saarländische,saarländische,MISC,,,de,10
Polnische,Polnische,MISC,,,de,10
R…,R…,MISC,-1.7,2.0,de,10
Starkregen“,Starkregen“,MISC,,,de,10
Leipziger,Leipziger,MISC,,,de,10
deutsch-polnischen,deutsch-polnischen,MISC,,,de,10
Das Wetter,Das Wetter,MISC,,,de,10
norwegische,norwegische,MISC,,,de,10
Winter-Transferfenster,Winter-Transferfenster,MISC,3.5,0.0,de,10
Un…,Un…,MISC,,,de,10
Kölner,Kölner,MISC,,,de,9
Hochwasser-Gebieten,Hochwasser-Gebieten,MISC,-1.5999999999999999,0.0,de,9
niedersächsische,niedersächsische,MISC,,,de,9
Schauern,Schauern,MISC,0.06363636363636363,0.0,de,9
Deutsch…,Deutsch…,MISC,-1.0,1.0,de,9
U…,U…,MISC,,,de,9
Die Rosenheim-Cops,Die Rosenheim-Cops,MISC,,,de,9
Herbst und Winter,Herbst und Winter,MISC,,,de,9
Premier League,Premier League,MISC,,,de,9
Matsch,Matsch,MISC,,,de,9
L…,L…,MISC,2.0,1.0,de,9
Überflutungen“,Überflutungen“,MISC,,,de,9
Zürcher,Zürcher,MISC,,,de,9
Internet,Internet,MISC,,,de,9
"dpa
","dpa
",MISC,,,de,9
finnischen,finnischen,MISC,,,de,9
Cannabis-Legalisierung,Cannabis-Legalisierung,MISC,,,de,9
Z…,Z…,MISC,,,de,9
Herbst 2024,Herbst 2024,MISC,,,de,9
Wetterdienst“,Wetterdienst“,MISC,,,de,9
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,9
Höchste Zeit,Höchste Zeit,MISC,,,de,9
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,9
MV,MV,MISC,-0.025,0.05,de,9
iranische,iranische,MISC,,,de,8
Game of Thrones,Game of Thrones,MISC,,,de,8
u…,u…,MISC,,,de,8
Goldener Herbst,Goldener Herbst,MISC,,,de,8
Google News We use cookies and data to<ul><li,Google News We use cookies and data to<ul><li,MISC,,,de,8
Schneien,Schneien,MISC,,,de,8
Ge…,Ge…,MISC,,,de,8
Fake Love“,Fake Love“,MISC,,,de,8
Make Love,Make Love,MISC,,,de,8
M…,M…,MISC,-0.3266666666666666,0.06666666666666667,de,8
hessische,hessische,MISC,,,de,8
Fr…,Fr…,MISC,1.0,1.0,de,8
v…,v…,MISC,,,de,8
Gr…,Gr…,MISC,,,de,8
Nachbarn,Nachbarn,MISC,0.4272727272727273,0.0,de,8
Landtagswahl im Herbst,Landtagswahl im Herbst,MISC,,,de,8
F…,F…,MISC,0.0,0.3333333333333333,de,8
Vitamin D,Vitamin D,MISC,-1.7999999999999998,2.8333333333333335,de,8
o2,o2,MISC,0.35,0.5,de,8
Kriege,Kriege,MISC,,,de,8
Londoner,Londoner,MISC,,,de,8
Disco,Disco,MISC,,,de,8
Umweltkatastrophe,Umweltkatastrophe,MISC,,,de,8
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,8
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,8
Gedichtetag,Gedichtetag,MISC,,,de,8
Unfälle,Unfälle,MISC,0.018421052631578946,0.0,de,8
Videos,Videos,MISC,,,de,8
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,8
Schnee“,Schnee“,MISC,,,de,8
Nabu,Nabu,MISC,,,de,8
live online,live online,MISC,,,de,8
goldene Herbst,goldene Herbst,MISC,,,de,8
Die neue Woche,Die neue Woche,MISC,,,de,8
z…,z…,MISC,,,de,8
Russischer,Russischer,MISC,,,de,8
INTERVIEW,INTERVIEW,MISC,,,de,8
Der Mann,Der Mann,MISC,,,de,8
Winter-Vorbereitung,Winter-Vorbereitung,MISC,,,de,8
Luftverkehr“,Luftverkehr“,MISC,,,de,8
Die Menschen in Hessen,Die Menschen in Hessen,MISC,,,de,8
Sonne und Wolken,Sonne und Wolken,MISC,,,de,8
englischen,englischen,MISC,,,de,8
Ski-Weltcup,Ski-Weltcup,MISC,,,de,8
Kannst du,Kannst du,MISC,0.0,1.0,de,8
Star Trek,Star Trek,MISC,,,de,8
schwedische,schwedische,MISC,,,de,7
Erkenntnissen,Erkenntnissen,MISC,0.7,0.0,de,7
Das Wochenende,Das Wochenende,MISC,,,de,7
Klimawandels,Klimawandels,MISC,0.0,0.0,de,7
australische,australische,MISC,,,de,7
Me…,Me…,MISC,,,de,7
Heim-EM,Heim-EM,MISC,,,de,7
Glatteis-Gefahr,Glatteis-Gefahr,MISC,-0.7,0.0,de,7
Google Store,Google Store,MISC,,,de,7
Freiburger,Freiburger,MISC,,,de,7
Olivenernte,Olivenernte,MISC,,,de,7
Europäischen Filmpreis,Europäischen Filmpreis,MISC,,,de,7
Gefährliches Glatteis,Gefährliches Glatteis,MISC,,,de,7
MV“,MV“,MISC,,,de,7
Bauernregel,Bauernregel,MISC,,,de,7
Corona,Corona,MISC,0.0,0.4,de,7
brasilianische,brasilianische,MISC,,,de,7
BSW,BSW,MISC,,,de,7
TV,TV,MISC,,,de,7
Ahoi Piraten,Ahoi Piraten,MISC,,,de,7
Ostermontag,Ostermontag,MISC,,,de,7
Alpine-Symbol,Alpine-Symbol,MISC,,,de,7
Winter“,Winter“,MISC,,,de,7
Oktoberfest,Oktoberfest,MISC,,,de,7
Das Wetter in Nordrhein-Westfalen,Das Wetter in Nordrhein-Westfalen,MISC,,,de,7
h…,h…,MISC,0.4166666666666667,0.16666666666666666,de,7
Dürre in Spanien,Dürre in Spanien,MISC,,,de,7
slowenische,slowenische,MISC,,,de,7
Alarmstufe 2,Alarmstufe 2,MISC,-0.7,0.0,de,7
Herbst 2023,Herbst 2023,MISC,,,de,7
Jetstream,Jetstream,MISC,,,de,7
Ahr-Flut,Ahr-Flut,MISC,0.41999999999999993,0.2,de,7
Mac,Mac,MISC,,,de,7
katholischen,katholischen,MISC,,,de,7
Fußball-WM,Fußball-WM,MISC,,,de,7
türkische,türkische,MISC,,,de,7
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,7
Klimakrise,Klimakrise,MISC,0.12727272727272726,0.0,de,7
Weltcup 2022/23,Weltcup 2022/23,MISC,,,de,7
japanische,japanische,MISC,,,de,7
Schnee und Regen,Schnee und Regen,MISC,,,de,7
T-Shirt-Wetter,T-Shirt-Wetter,MISC,0.27499999999999997,1.0,de,7
beste Zeit,beste Zeit,MISC,,,de,7
Olympischen Spielen,Olympischen Spielen,MISC,,,de,7
SMS,SMS,MISC,,,de,7
Apple,Apple,MISC,0.0,0.0,de,7
Varroa-Milbe,Varroa-Milbe,MISC,,,de,6
japanischen,japanischen,MISC,,,de,6
südspanischen,südspanischen,MISC,,,de,6
Sommerurlaub,Sommerurlaub,MISC,0.3333333333333333,0.3333333333333333,de,6
Vorzeichen,Vorzeichen,MISC,,,de,6
Französische,Französische,MISC,,,de,6
Ampelkoalition,Ampelkoalition,MISC,,,de,6
Dienstag,Dienstag,MISC,0.041176470588235294,0.17647058823529413,de,6
Olympische Spiele,Olympische Spiele,MISC,,,de,6
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,6
Hintergrü…,Hintergrü…,MISC,,,de,6
ukrainisches,ukrainisches,MISC,,,de,6
kommenden Jahre Mehreinnahmen,kommenden Jahre Mehreinnahmen,MISC,,,de,6
n…,n…,MISC,,,de,6
Im Jahr 2022,Im Jahr 2022,MISC,,,de,6
CO2,CO2,MISC,,,de,6
saarländischen,saarländischen,MISC,,,de,6
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,6
WM in Katar,WM in Katar,MISC,,,de,6
Drei Jahre nach der Hochwasser-Katastrophe,Drei Jahre nach der Hochwasser-Katastrophe,MISC,,,de,6
MacBook Air,MacBook Air,MISC,,,de,6
Kunstschnee,Kunstschnee,MISC,1.0,1.0,de,6
Kirschblüten,Kirschblüten,MISC,,,de,6
House of the Dragon,House of the Dragon,MISC,,,de,6
Autofahren,Autofahren,MISC,,,de,6
Blitze,Blitze,MISC,0.13999999999999999,0.2,de,6
PlayStation 5,PlayStation 5,MISC,,,de,6
O…,O…,MISC,,,de,6
Saft,Saft,MISC,,,de,6
Um d…,Um d…,MISC,,,de,6
RTL+,RTL+,MISC,,,de,6
Rocket Internet,Rocket Internet,MISC,,,de,6
Katastrophen“,Katastrophen“,MISC,,,de,6
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,6
Unwetter-Katastrophe,Unwetter-Katastrophe,MISC,,,de,6
Fashion Week,Fashion Week,MISC,0.0,0.0,de,6
Hochwassers,Hochwassers,MISC,-0.05833333333333333,0.08333333333333333,de,6
Frost und Schnee,Frost und Schnee,MISC,,,de,6
J…,J…,MISC,-0.9333333333333332,1.0,de,6
Zahl der Toten,Zahl der Toten,MISC,,,de,6
Jeep,Jeep,MISC,,,de,6
afrikanischen,afrikanischen,MISC,,,de,6
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
Wetterprognose“,Wetterprognose“,MISC,,,de,6
Das Erste,Das Erste,MISC,,,de,6
tschechische,tschechische,MISC,,,de,6
Schneewittchen“,Schneewittchen“,MISC,,,de,6
oberbayerischen,oberbayerischen,MISC,,,de,6
Abo verspr…,Abo verspr…,MISC,,,de,6
Anders das Bild in Amerika,Anders das Bild in Amerika,MISC,,,de,6
Dauerregen“,Dauerregen“,MISC,,,de,6
kommende Jahr,kommende Jahr,MISC,,,de,6
Winter-Fahrplan,Winter-Fahrplan,MISC,,,de,6
G-20-Gipfel,G-20-Gipfel,MISC,,,de,6
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,6
Ein junger Mann,Ein junger Mann,MISC,,,,6
sic…,sic…,MISC,,,de,6
Nationalratswahl,Nationalratswahl,MISC,,,de,5
Bayerischer,Bayerischer,MISC,,,de,5
Hethiter,Hethiter,MISC,,,de,5
Russisches,Russisches,MISC,,,de,5
di…,di…,MISC,0.5666666666666667,0.0,de,5
g…,g…,MISC,,,de,5
kanadischen,kanadischen,MISC,,,de,5
Cannabis-Plantage,Cannabis-Plantage,MISC,-0.7,0.0,de,5
CO2-Emissionen,CO2-Emissionen,MISC,,,de,5
Statista im Jahr,Statista im Jahr,MISC,,,de,5
Mens…,Mens…,MISC,,,de,5
Anschluss,Anschluss,MISC,,,de,5
Grenze,Grenze,MISC,,,de,5
niederösterreichischen,niederösterreichischen,MISC,,,de,5
Herbst-Sturmtief,Herbst-Sturmtief,MISC,,,de,5
Gaspreis,Gaspreis,MISC,-0.2,0.0,de,5
FDP-Politiker,FDP-Politiker,MISC,,,de,5
Männern,Männern,MISC,,,de,5
Preisanstieg,Preisanstieg,MISC,,,de,5
indische,indische,MISC,,,de,5
Rhein-Pegelstände,Rhein-Pegelstände,MISC,,,de,5
Smart Home,Smart Home,MISC,,,de,5
Print-Magazin,Print-Magazin,MISC,,,de,5
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,5
The Forever Winter,The Forever Winter,MISC,,,de,5
Vorhersage,Vorhersage,MISC,,,de,5
No…,No…,MISC,0.0,0.0,de,5
FOCUS Online,FOCUS Online,MISC,,,de,5
Totholz,Totholz,MISC,,,de,5
Xi,Xi,MISC,,,de,5
Ba…,Ba…,MISC,-0.05000000000000001,0.6666666666666666,de,5
Tagesschau,Tagesschau,MISC,,,de,5
Saison,Saison,MISC,,,de,5
deutsch-polnische,deutsch-polnische,MISC,,,de,5
Liga“,Liga“,MISC,,,de,5
Alarmstufe 4,Alarmstufe 4,MISC,,,de,5
Apple Watch Ultra,Apple Watch Ultra,MISC,,,de,5
Apple TV+,Apple TV+,MISC,,,de,5
Regen“,Regen“,MISC,,,de,5
Kälte und Schnee,Kälte und Schnee,MISC,,,de,5
Alarmstufe 1,Alarmstufe 1,MISC,-0.11666666666666665,0.0,de,5
asiatischen Winterspiele 2029,asiatischen Winterspiele 2029,MISC,,,de,5
Winter Sale,Winter Sale,MISC,-0.7,0.0,de,5
Dortmunder,Dortmunder,MISC,,,de,5
Wende,Wende,MISC,,,de,5
Hessische,Hessische,MISC,,,de,5
türkischen,türkischen,MISC,,,de,5
Winterspiele,Winterspiele,MISC,,,de,5
Sommerwetter“,Sommerwetter“,MISC,,,de,5
Winter-Bombe,Winter-Bombe,MISC,,,de,5
Viren,Viren,MISC,,,de,5
B…,B…,MISC,0.045454545454545456,0.045454545454545456,de,5
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,5
Windows 11,Windows 11,MISC,,,de,5
Saudi-Arabien,Saudi-Arabien,MISC,0.034482758620689655,0.027586206896551727,de,5
iMac,iMac,MISC,,,de,5
Polarstern,Polarstern,MISC,,,de,5
Hochwasser-Alarmstufe 3,Hochwasser-Alarmstufe 3,MISC,,,de,5
indischen,indischen,MISC,,,de,5
Video,Video,MISC,,,de,5
"fürTagesspiegel Plus-Leser 
 ","fürTagesspiegel Plus-Leser 
 ",MISC,,,de,5
"Tagesspiegel App 
 ","Tagesspiegel App 
 ",MISC,,,de,5
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,5
Men…,Men…,MISC,,,de,5
Baumblütenfest,Baumblütenfest,MISC,0.27,0.0,de,5
Gartensaison,Gartensaison,MISC,0.0,0.0,de,5
Sahara-Staub,Sahara-Staub,MISC,,,de,5
Aufstand,Aufstand,MISC,,,de,5
Barfußschuhe,Barfußschuhe,MISC,,,de,5
Kriegsbeginn,Kriegsbeginn,MISC,,,de,5
Bio-Landpartie,Bio-Landpartie,MISC,,,de,5
SPD-Politiker,SPD-Politiker,MISC,,,de,5
Gesundheit“,Gesundheit“,MISC,,,de,5
baden-württembergischen,baden-württembergischen,MISC,,,de,5
Freistaat,Freistaat,MISC,0.011363636363636364,0.0,de,5
Fashion-Trends,Fashion-Trends,MISC,,,de,5
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,5
BILD,BILD,MISC,,,de,5
Frühlings,Frühlings,MISC,,,de,5
… ...,… ...,MISC,,,de,5
Wind und Gewitter,Wind und Gewitter,MISC,,,de,5
La…,La…,MISC,-0.20999999999999996,0.2,de,5
Save the Children,Save the Children,MISC,,,de,5
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,5
Gesamtweltcup,Gesamtweltcup,MISC,,,de,5
niederländischen,niederländischen,MISC,,,de,5
Glyphosat,Glyphosat,MISC,0.0,0.0,de,5
Jahr für Jahr,Jahr für Jahr,MISC,,,de,5
Instagram,Instagram,MISC,0.0,0.0,de,5
USB-C,USB-C,MISC,,,de,5
Südwest-Imker,Südwest-Imker,MISC,,,de,5
Montagnachmittag,Montagnachmittag,MISC,,,de,5
Britischer,Britischer,MISC,,,de,5
Urlaubsziele,Urlaubsziele,MISC,1.4166666666666665,0.0,de,5
soziale,soziale,MISC,,,de,5
Kriegswinter,Kriegswinter,MISC,,,de,5
Todesopfer in den Hochwassergebieten Chinas,Todesopfer in den Hochwassergebieten Chinas,MISC,,,de,5
Lesen Sie alles zur Lage in,Lesen Sie alles zur Lage in,MISC,,,de,5
Tornados,Tornados,MISC,0.0,0.0,de,5
Ungemütliches Wetter,Ungemütliches Wetter,MISC,,,de,5
schottischen,schottischen,MISC,,,de,5
Be…,Be…,MISC,,,de,5
Erdbeeren,Erdbeeren,MISC,2.0,0.0,de,5
Olivenöl,Olivenöl,MISC,-0.05833333333333333,0.06666666666666667,de,5
Amerikanische,Amerikanische,MISC,,,de,5
finnische,finnische,MISC,,,de,5
Special Guest,Special Guest,MISC,,,de,5
DIY,DIY,MISC,,,de,5
Schnee-Chaos“,Schnee-Chaos“,MISC,,,de,5
App Store,App Store,MISC,,,de,5
House of the Dragon“,House of the Dragon“,MISC,,,de,5
Wetter im Ticker - Sonnenschein,Wetter im Ticker - Sonnenschein,MISC,,,de,5
Covid-19,Covid-19,MISC,,,de,5
T Phone,T Phone,MISC,,,de,5
Wetteraufzeichnung,Wetteraufzeichnung,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,5
Adele-Konzert,Adele-Konzert,MISC,-1.0,0.0,de,5
Tora“,Tora“,MISC,,,de,5
kenianischen,kenianischen,MISC,,,de,5
iOS 18,iOS 18,MISC,,,de,5
Europa League,Europa League,MISC,,,de,5
Mitt…,Mitt…,MISC,-1.0,0.0,de,5
Pixel 8,Pixel 8,MISC,,,de,5
Dschungel-Legenden,Dschungel-Legenden,MISC,,,de,5
winterliches,winterliches,MISC,,,de,5
Le…,Le…,MISC,,,de,5
Winzer,Winzer,MISC,0.0,0.0,de,5
Wetterbericht“,Wetterbericht“,MISC,,,de,5
Frostschäden,Frostschäden,MISC,0.27999999999999997,0.0,de,5
Trauben,Trauben,MISC,,,de,5
norditalienischen,norditalienischen,MISC,,,de,5
k…,k…,MISC,,,de,5
Sturm und Gewitter,Sturm und Gewitter,MISC,,,de,5
Tag…,Tag…,MISC,,,de,5
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,5
MacBook Pro,MacBook Pro,MISC,,,de,4
Das Jahr 2023,Das Jahr 2023,MISC,,,de,4
Beseitigen von Laub,Beseitigen von Laub,MISC,,,de,4
