,phrase,label,sentiment,subjectivity,language,count
e…,e…,MISC,1.7,0.0,de,6
Prime-Versand,Prime-Versand,MISC,,,de,6
FAZ+,FAZ+,MISC,,,de,6
Schnee und Eis,Schnee und Eis,MISC,,,de,6
Frühlingsfest,Frühlingsfest,MISC,0.27999999999999997,0.0,de,6
Dieses Jahr,Dieses Jahr,MISC,,,de,6
Karlsruhe,Karlsruhe,MISC,,,de,6
Wochenende des Jahres,Wochenende des Jahres,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
Spiele,Spiele,MISC,,,de,6
Deutsche leiden,Deutsche leiden,MISC,,,de,6
soziale,soziale,MISC,,,de,5
Symptome,Symptome,MISC,,,de,5
V…,V…,MISC,,,de,5
Ein grauer Tag mit Regen,Ein grauer Tag mit Regen,MISC,,,de,5
norwegische,norwegische,MISC,,,de,5
Heuschnupfen­geplagte,Heuschnupfen­geplagte,MISC,,,de,5
Winter-Transferfenster,Winter-Transferfenster,MISC,0.0,1.0,de,5
Bundestagswahl,Bundestagswahl,MISC,,,de,5
N…,N…,MISC,,,de,5
Hause,Hause,MISC,0.175,0.0,de,5
FOCUS-online-Experte,FOCUS-online-Experte,MISC,,,de,5
Krieg,Krieg,MISC,,,de,5
britischen,britischen,MISC,,,de,5
Frühlings,Frühlings,MISC,,,de,5
Glatteis,Glatteis,MISC,-0.004929577464788732,0.0,de,5
Temperaturanstieg,Temperaturanstieg,MISC,,,de,5
Wetterprognose“,Wetterprognose“,MISC,,,de,5
de…,de…,MISC,0.0,0.0,de,5
Höchste Zeit,Höchste Zeit,MISC,1.4,0.0,de,5
Ge…,Ge…,MISC,,,de,5
Allergie-Saison,Allergie-Saison,MISC,,,de,5
Beginn des Jahres,Beginn des Jahres,MISC,,,de,5
Pollenflug,Pollenflug,MISC,1.0,0.0,de,5
türkische,türkische,MISC,,,de,5
Wetterlage,Wetterlage,MISC,,,de,5
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,5
Erdbeerernte,Erdbeerernte,MISC,0.0,0.0,de,5
E-Scooter,E-Scooter,MISC,,,de,5
russische,russische,MISC,,,de,5
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,4
norwegischen,norwegischen,MISC,,,de,4
Kräuterwanderung,Kräuterwanderung,MISC,,,de,4
Camp Mystic,Camp Mystic,MISC,,,de,4
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,MISC,,,de,4
ESC,ESC,MISC,,,de,4
Intervision Song Contest,Intervision Song Contest,MISC,,,de,4
Cannabis-Anbauvereine,Cannabis-Anbauvereine,MISC,,,de,4
Frühling in Bayern,Frühling in Bayern,MISC,,,de,4
WM,WM,MISC,,,de,4
Freistaat“,Freistaat“,MISC,,,de,4
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,4
lsw,lsw,MISC,-0.05384615384615384,0.07692307692307693,de,4
E…,E…,MISC,,,de,4
Abo-Aktionen,Abo-Aktionen,MISC,,,de,4
Onlineshopping,Onlineshopping,MISC,,,de,4
Abos,Abos,MISC,,,de,4
Abo verspr…,Abo verspr…,MISC,,,de,4
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,4
Frühlingsanfang“,Frühlingsanfang“,MISC,,,de,4
z…,z…,MISC,,,de,4
Amazon Frühlingsangebote,Amazon Frühlingsangebote,MISC,,,de,4
iPhone 17 Air,iPhone 17 Air,MISC,,,de,4
Mi…,Mi…,MISC,,,de,4
Schnee“,Schnee“,MISC,,,de,4
BILD,BILD,MISC,,,de,4
Ernte“,Ernte“,MISC,,,de,4
Klub-WM,Klub-WM,MISC,,,de,4
Wintereinbruch“,Wintereinbruch“,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
Club-WM,Club-WM,MISC,,,de,4
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,4
"Link
Schnee","Link
Schnee",MISC,,,de,4
Eis und Schnee,Eis und Schnee,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Lichtmeß-Umzug,Lichtmeß-Umzug,MISC,,,de,4
Jahr 2024,Jahr 2024,MISC,,,de,4
NRW-Untersuchungsausschuss,NRW-Untersuchungsausschuss,MISC,,,de,4
saarländischen,saarländischen,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
Winter“,Winter“,MISC,,,de,4
Olympia-Tradition,Olympia-Tradition,MISC,,,de,4
baden-württembergischen,baden-württembergischen,MISC,,,de,4
Rockstar Games,Rockstar Games,MISC,,,de,4
Agrar“,Agrar“,MISC,,,de,4
Kita,Kita,MISC,-0.30000000000000004,0.0,de,4
Bundesliga“,Bundesliga“,MISC,,,de,4
Kita-Alltag,Kita-Alltag,MISC,,,de,4
MV,MV,MISC,0.0,0.0,de,4
i…,i…,MISC,0.0,0.0,de,4
Monster Hunter Wilds,Monster Hunter Wilds,MISC,-0.7,0.0,de,4
Die nackte Kanone“,Die nackte Kanone“,MISC,,,de,4
Verkehr“,Verkehr“,MISC,,,de,4
Tatort,Tatort,MISC,,,de,4
Pollenflug-Saison,Pollenflug-Saison,MISC,,,de,4
Frühlingshafte Tage,Frühlingshafte Tage,MISC,,,de,4
Unfälle,Unfälle,MISC,0.0,0.0,de,4
A…,A…,MISC,,,de,4
Pfingsten,Pfingsten,MISC,,,de,4
Wetteraufzeichnungen,Wetteraufzeichnungen,MISC,,,de,4
ukrainische,ukrainische,MISC,,,de,4
iPhones,iPhones,MISC,,,de,4
Der Regen,Der Regen,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Sommerliches Wetter,Sommerliches Wetter,MISC,,,de,3
schwedischen,schwedischen,MISC,,,de,3
Winter im Watt,Winter im Watt,MISC,,,de,3
Gefährliches Winterwetter,Gefährliches Winterwetter,MISC,,,de,3
AirPods Max,AirPods Max,MISC,,,de,3
Schiffe.weiterlesen,Schiffe.weiterlesen,MISC,,,de,3
Europa League,Europa League,MISC,,,de,3
März-Wochenenden,März-Wochenenden,MISC,,,de,3
FOCUS-online-Redakteur,FOCUS-online-Redakteur,MISC,,,de,3
Wintervögel,Wintervögel,MISC,,,de,3
t3n.de Fischereiboote,t3n.de Fischereiboote,MISC,,,de,3
Wetter-Mix,Wetter-Mix,MISC,0.0,0.0,de,3
Meta Quest,Meta Quest,MISC,,,de,3
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,3
GOG,GOG,MISC,0.7,0.0,de,3
Ultrahuman Home,Ultrahuman Home,MISC,,,de,3
Das schöne Wetter,Das schöne Wetter,MISC,,,de,3
A81,A81,MISC,,,de,3
Herbst dieses Jahres,Herbst dieses Jahres,MISC,,,de,3
Asyl-Zahlen,Asyl-Zahlen,MISC,,,de,3
Take-Two,Take-Two,MISC,,,de,3
Rabatt,Rabatt,MISC,,,de,3
Gewitterfront,Gewitterfront,MISC,-0.7,0.0,de,3
Resurrection“,Resurrection“,MISC,,,de,3
österreichischen,österreichischen,MISC,,,de,3
Wetterdienst,Wetterdienst,MISC,0.0,0.0,de,3
Final Fantasy VII Rebirth“,Final Fantasy VII Rebirth“,MISC,,,de,3
Europacup,Europacup,MISC,,,de,3
Termine,Termine,MISC,0.35,0.0,de,3
Lan…,Lan…,MISC,,,de,3
Superfood,Superfood,MISC,,,de,3
Reichsbürger,Reichsbürger,MISC,,,de,3
Echo,Echo,MISC,,,de,3
INTERVIEW,INTERVIEW,MISC,,,de,3
Krieges,Krieges,MISC,,,de,3
indischen,indischen,MISC,,,de,3
Logitech MX Creative Console,Logitech MX Creative Console,MISC,,,de,3
Freizeit-Wintersport“,Freizeit-Wintersport“,MISC,,,de,3
Ostermontag,Ostermontag,MISC,,,de,3
Fire,Fire,MISC,,,de,3
Winter-Fahrplan,Winter-Fahrplan,MISC,,,de,3
Frauen-EM,Frauen-EM,MISC,,,de,3
Special Olympics World Winter Games,Special Olympics World Winter Games,MISC,,,de,3
Vorsicht auf Sachsens,Vorsicht auf Sachsens,MISC,,,de,3
Civilization 7,Civilization 7,MISC,,,de,3
Schnee und Glatteis“,Schnee und Glatteis“,MISC,,,de,3
März-Wochenende,März-Wochenende,MISC,,,de,3
Roggenfelder,Roggenfelder,MISC,,,de,3
Nations League,Nations League,MISC,,,de,3
De…,De…,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Mode-Profis,Mode-Profis,MISC,,,de,3
Zürcher,Zürcher,MISC,,,de,3
Frühlingshaftes Wetter,Frühlingshaftes Wetter,MISC,,,de,3
La…,La…,MISC,,,de,3
Vitamin D,Vitamin D,MISC,,,de,3
Russische,Russische,MISC,,,de,3
Steam,Steam,MISC,,,de,3
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
Eternauta“,Eternauta“,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Oder-Hochwasser,Oder-Hochwasser,MISC,1.2166666666666668,0.0,de,3
Final Four,Final Four,MISC,,,de,3
Drei Tote,Drei Tote,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Te…,Te…,MISC,,,de,3
iCloud,iCloud,MISC,,,de,3
österreichischer,österreichischer,MISC,,,de,3
Schlechte Tulpen-Ernte,Schlechte Tulpen-Ernte,MISC,,,de,3
Dürre-Frühling,Dürre-Frühling,MISC,-2.0999999999999996,0.0,de,3
Messungen,Messungen,MISC,,,de,3
Spätfrösten,Spätfrösten,MISC,,,de,3
japanischen,japanischen,MISC,,,de,3
F…,F…,MISC,0.0,0.0,de,3
Zeit der Mähdrescher,Zeit der Mähdrescher,MISC,,,de,3
Pink Moon,Pink Moon,MISC,,,de,3
Widerruf Tracking …,Widerruf Tracking …,MISC,,,de,3
Tournee-Sieger,Tournee-Sieger,MISC,,,de,3
Fußball-EM,Fußball-EM,MISC,,,de,3
olympischen Winter,olympischen Winter,MISC,,,de,3
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,3
jedes Jahr,jedes Jahr,MISC,,,de,3
Tag…,Tag…,MISC,,,de,3
a…,a…,MISC,,,de,3
ZDF-Fernsehgarten,ZDF-Fernsehgarten,MISC,,,de,3
bleibst du,bleibst du,MISC,,,de,3
Urlaub in MV,Urlaub in MV,MISC,,,de,3
britische,britische,MISC,,,de,3
Sonntagnachmittag,Sonntagnachmittag,MISC,0.0,0.0,de,3
W…,W…,MISC,0.35,0.0,de,3
Salbei-Ernte,Salbei-Ernte,MISC,,,de,3
Styling-Optionen,Styling-Optionen,MISC,,,de,3
Erdbeer-Saison,Erdbeer-Saison,MISC,-0.7,0.0,de,3
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,3
S-Bahn-Verkehr,S-Bahn-Verkehr,MISC,-1.5,0.0,de,3
D…,D…,MISC,-0.05833333333333333,0.08333333333333333,de,3
Sonne“,Sonne“,MISC,,,de,3
Freistaat,Freistaat,MISC,-0.03783783783783783,0.0,de,3
Open-Air-Tournee,Open-Air-Tournee,MISC,,,de,3
Stuttgarter,Stuttgarter,MISC,,,de,3
Das Wetter,Das Wetter,MISC,,,de,3
französische,französische,MISC,,,de,3
Reiche und Guttenberg,Reiche und Guttenberg,MISC,,,de,3
Bares für Rares,Bares für Rares,MISC,,,de,3
Schilf-Glasflügelzikade,Schilf-Glasflügelzikade,MISC,,,de,3
U 23,U 23,MISC,,,de,3
Game of Thrones“,Game of Thrones“,MISC,,,de,3
Hochwasserkatastrophe,Hochwasserkatastrophe,MISC,-0.11666666666666665,0.0,de,3
Winterliche Weihnacht,Winterliche Weihnacht,MISC,,,de,3
bayerische,bayerische,MISC,,,de,3
Anno 117,Anno 117,MISC,,,de,3
VW ID,VW ID,MISC,,,de,3
Winter-CSD,Winter-CSD,MISC,,,de,3
ZDF-Reihe,ZDF-Reihe,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Millionen-Transfer,Millionen-Transfer,MISC,,,de,3
Langzeit-Ausfall,Langzeit-Ausfall,MISC,,,de,2
Zahl der Toten,Zahl der Toten,MISC,,,de,2
Heim-Weltcup,Heim-Weltcup,MISC,,,de,2
Herbst letzten Jahres,Herbst letzten Jahres,MISC,,,de,2
Da die Herzen der Menschen auf der ganzen Welt,Da die Herzen der Menschen auf der ganzen Welt,MISC,,,de,2
be…,be…,MISC,,,de,2
Kalendarischer Frühling,Kalendarischer Frühling,MISC,,,de,2
Top-Ergebnisse,Top-Ergebnisse,MISC,,,de,2
Deutsch…,Deutsch…,MISC,,,de,2
Warme Tage,Warme Tage,MISC,,,de,2
super,super,MISC,,,de,2
Para-Ski-alpin,Para-Ski-alpin,MISC,,,de,2
Heimische Obstbauern,Heimische Obstbauern,MISC,,,de,2
Jahr 2026,Jahr 2026,MISC,,,de,2
tunesische,tunesische,MISC,,,de,2
PlayStation 5,PlayStation 5,MISC,,,de,2
Winterfütterung,Winterfütterung,MISC,,,de,2
Winteranfang,Winteranfang,MISC,,,de,2
G…,G…,MISC,0.0,0.0,de,2
Plinius-Medaille,Plinius-Medaille,MISC,,,de,2
Deliverance,Deliverance,MISC,,,de,2
Spätfröste,Spätfröste,MISC,,,de,2
Helme,Helme,MISC,0.0,0.0,de,2
Au…,Au…,MISC,,,de,2
Preis der Leipziger Buchmesse,Preis der Leipziger Buchmesse,MISC,,,de,2
Geister,Geister,MISC,,,de,2
Apple iPad,Apple iPad,MISC,,,de,2
Jahrhundertflut,Jahrhundertflut,MISC,,,de,2
Frühling in diesem Jahr,Frühling in diesem Jahr,MISC,,,de,2
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,2
Tagesverlauf,Tagesverlauf,MISC,,,de,2
VDMA,VDMA,MISC,,,de,2
Wochenende des Jahres kracht,Wochenende des Jahres kracht,MISC,,,de,2
Militärputsch,Militärputsch,MISC,,,de,2
Robocup Germany,Robocup Germany,MISC,,,de,2
Sci-Fi-Story,Sci-Fi-Story,MISC,,,de,2
Euro Ablöse,Euro Ablöse,MISC,,,de,2
Schichten,Schichten,MISC,,,de,2
Pesto,Pesto,MISC,,,de,2
Fotoprojekt für den Garten,Fotoprojekt für den Garten,MISC,,,de,2
Jahr 1989,Jahr 1989,MISC,,,de,2
Die Gräserpollensaison 2025,Die Gräserpollensaison 2025,MISC,,,de,2
Vögel im Winter,Vögel im Winter,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Alle lieben Schneeglöckchen,Alle lieben Schneeglöckchen,MISC,,,de,2
Sport im Winter - Wie gesund,Sport im Winter - Wie gesund,MISC,,,de,2
Wintersportverbands Fis,Wintersportverbands Fis,MISC,,,de,2
Windows 11,Windows 11,MISC,,,de,2
ZH ,ZH ,MISC,,,de,2
Bremer CDU-Fraktion,Bremer CDU-Fraktion,MISC,,,de,2
MV“,MV“,MISC,,,de,2
Spring Sale,Spring Sale,MISC,,,de,2
Frühling in Deutschland,Frühling in Deutschland,MISC,,,de,2
Dyson Gen5detect,Dyson Gen5detect,MISC,,,de,2
nordhessischen,nordhessischen,MISC,,,de,2
KI-Newsletter,KI-Newsletter,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Blitz und Donner,Blitz und Donner,MISC,,,de,2
Bärlauch,Bärlauch,MISC,,,de,2
Gefährliches Winterwetter“,Gefährliches Winterwetter“,MISC,,,de,2
DWD-Wettervorhersage,DWD-Wettervorhersage,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
Der Tegeler Forst,Der Tegeler Forst,MISC,,,de,2
Sachsen“,Sachsen“,MISC,,,de,2
Varroamilbe,Varroamilbe,MISC,,,de,2
Wintersportler,Wintersportler,MISC,,,de,2
JUST COOKING,JUST COOKING,MISC,,,de,2
Frostschäden,Frostschäden,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Fleece ,Fleece ,MISC,,,de,2
steirischen,steirischen,MISC,,,de,2
Altweiber auf der Straße,Altweiber auf der Straße,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Nordischen WM,Nordischen WM,MISC,,,de,2
Ze…,Ze…,MISC,,,de,2
EM,EM,MISC,,,de,2
Men…,Men…,MISC,,,de,2
Nie weiß man,Nie weiß man,MISC,,,de,2
Dieses Jahr noch mal fix Sonen,Dieses Jahr noch mal fix Sonen,MISC,,,de,2
wann im Jahr durch die Luft,wann im Jahr durch die Luft,MISC,,,de,2
Streif-Abfahrt,Streif-Abfahrt,MISC,,,de,2
Ende-zu-Ende-Verschlüsselung,Ende-zu-Ende-Verschlüsselung,MISC,,,de,2
Folgetagen,Folgetagen,MISC,,,de,2
p…,p…,MISC,,,de,2
Pfl…,Pfl…,MISC,,,de,2
Gefahr von Waldbränden,Gefahr von Waldbränden,MISC,,,de,2
afrikanische,afrikanische,MISC,,,de,2
Birkenstock eh cool,Birkenstock eh cool,MISC,,,de,2
Reue,Reue,MISC,,,de,2
Masken-Skandal,Masken-Skandal,MISC,,,de,2
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,2
Axolotl-Gehirn,Axolotl-Gehirn,MISC,,,de,2
Zecken,Zecken,MISC,0.0,0.0,de,2
Milde bis warme Tage,Milde bis warme Tage,MISC,,,de,2
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,2
Warmer Frühling,Warmer Frühling,MISC,,,de,2
dr…,dr…,MISC,,,de,2
Vorsitze…,Vorsitze…,MISC,,,de,2
wann im Jahr …,wann im Jahr …,MISC,,,de,2
Alaska,Alaska,MISC,0.0,0.0,de,2
Riemchen-Sandaletten,Riemchen-Sandaletten,MISC,,,de,2
CLA,CLA,MISC,,,de,2
Jahr für Jahr,Jahr für Jahr,MISC,,,de,2
Air-Modell,Air-Modell,MISC,,,de,2
Call of Duty,Call of Duty,MISC,,,de,2
Plus-Modell,Plus-Modell,MISC,,,de,2
Wen jetzt das Fernweh,Wen jetzt das Fernweh,MISC,,,de,2
Staatenverbunds,Staatenverbunds,MISC,,,de,2
Elefanten-Pirsch,Elefanten-Pirsch,MISC,,,de,2
Frühling - Floristen-Trick,Frühling - Floristen-Trick,MISC,,,de,2
Zeit für sonnige Tage,Zeit für sonnige Tage,MISC,,,de,2
Russland schmerzt der Ausschluss,Russland schmerzt der Ausschluss,MISC,,,de,2
Ih…,Ih…,MISC,,,de,2
Wer ist die Frau,Wer ist die Frau,MISC,,,de,2
Tempera…,Tempera…,MISC,,,de,2
Google Maps,Google Maps,MISC,,,de,2
Basement,Basement,MISC,,,de,2
Fünf Jahre nach dem Corona-Ausbruch,Fünf Jahre nach dem Corona-Ausbruch,MISC,,,de,2
Frühling jedes Jahr am gleichen Tag,Frühling jedes Jahr am gleichen Tag,MISC,,,de,2
Level 4,Level 4,MISC,,,de,2
Fernsehen“,Fernsehen“,MISC,,,de,2
Herbst,Herbst,MISC,0.0,0.0,de,2
französischer,französischer,MISC,,,de,2
Android,Android,MISC,,,de,2
ChromeOS,ChromeOS,MISC,,,de,2
Lethal“,Lethal“,MISC,,,de,2
Wegner,Wegner,MISC,,,de,2
Lebensdauer der farbenfrohen Blumen,Lebensdauer der farbenfrohen Blumen,MISC,,,de,2
Snow-Volleyball,Snow-Volleyball,MISC,,,de,2
Nature,Nature,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Z…,Z…,MISC,,,de,2
Camping-Saison,Camping-Saison,MISC,,,de,2
Schwerin,Schwerin,MISC,,,de,2
Home-System,Home-System,MISC,,,de,2
HBO-Abo Max,HBO-Abo Max,MISC,,,de,2
Der gefrierende Regen,Der gefrierende Regen,MISC,,,de,2
Auf Wiedersehen zu sagen  ,Auf Wiedersehen zu sagen  ,MISC,,,de,2
sozialdemokratischen,sozialdemokratischen,MISC,,,de,2
Ministerium und Versorger,Ministerium und Versorger,MISC,,,de,2
Frost und Schnee,Frost und Schnee,MISC,,,de,2
Schädling,Schädling,MISC,,,de,2
Waldbrandsaison,Waldbrandsaison,MISC,,,de,2
Caritas Oberösterreich,Caritas Oberösterreich,MISC,,,de,2
Luftverkehr“,Luftverkehr“,MISC,,,de,2
Drosten-Prozess,Drosten-Prozess,MISC,,,de,2
Live-Karten,Live-Karten,MISC,,,de,2
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,2
Ein schöner Platz im Schatten,Ein schöner Platz im Schatten,MISC,,,de,2
Tupolew Tu-104,Tupolew Tu-104,MISC,,,de,2
sowjetische,sowjetische,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Der Sommer,Der Sommer,MISC,,,de,2
Fosse-Preis,Fosse-Preis,MISC,,,de,2
Im Frühling“,Im Frühling“,MISC,,,de,2
Salbei,Salbei,MISC,,,de,2
The Information,The Information,MISC,,,de,2
Tiere und Hobby,Tiere und Hobby,MISC,,,de,2
Gartenarbeit vor dem Winter,Gartenarbeit vor dem Winter,MISC,,,de,2
u…,u…,MISC,,,de,2
Schuld an der Krankheit,Schuld an der Krankheit,MISC,,,de,2
saudischen,saudischen,MISC,,,de,2
Katzen,Katzen,MISC,,,de,2
Winter-Zugang,Winter-Zugang,MISC,,,de,2
Ein Jahr,Ein Jahr,MISC,,,de,2
Du möchtest ein Gemüse,Du möchtest ein Gemüse,MISC,,,de,2
Ein Gemüse musst du,Ein Gemüse musst du,MISC,,,de,2
Omega-Hoch,Omega-Hoch,MISC,,,de,2
Die Frucht der Stunde,Die Frucht der Stunde,MISC,,,de,2
Open-Air-Musik,Open-Air-Musik,MISC,,,de,2
Themenbezug,Themenbezug,MISC,,,de,2
Valve,Valve,MISC,,,de,2
KI-generierten,KI-generierten,MISC,,,de,2
Ihre Haare,Ihre Haare,MISC,,,de,2
Das Lied von Eis,Das Lied von Eis,MISC,,,de,2
Bienen lieben,Bienen lieben,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
Berlinale 2025,Berlinale 2025,MISC,,,de,2
Weinbauern,Weinbauern,MISC,,,de,2
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,2
Civ 7,Civ 7,MISC,,,de,2
Nektar-Reservoirs,Nektar-Reservoirs,MISC,,,de,2
Blüte 2,Blüte 2,MISC,,,de,2
Flutkatastrophe“,Flutkatastrophe“,MISC,,,de,2
Winter ade,Winter ade,MISC,,,de,2
Gr…,Gr…,MISC,,,de,2
iOS 19,iOS 19,MISC,,,de,2
Wiener Derby,Wiener Derby,MISC,,,de,2
Holmenkollen,Holmenkollen,MISC,,,de,2
Radfahren,Radfahren,MISC,,,de,2
Saison,Saison,MISC,,,de,2
Chaos uff den Straßen,Chaos uff den Straßen,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Eisheiligen,Eisheiligen,MISC,,,de,2
nordisches,nordisches,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
Winterliches Wetter,Winterliches Wetter,MISC,,,de,2
Sport1“,Sport1“,MISC,,,de,2
Blütenmeer,Blütenmeer,MISC,0.0,0.0,de,2
regi…,regi…,MISC,,,de,2
Ironman,Ironman,MISC,,,de,2
Brychs Rekordspiel,Brychs Rekordspiel,MISC,,,de,2
Himbeereis,Himbeereis,MISC,,,de,2
LSF50-Sonnencreme,LSF50-Sonnencreme,MISC,,,de,2
deprimierendste Tag des Jahres,deprimierendste Tag des Jahres,MISC,,,de,2
kannst du,kannst du,MISC,,,de,2
Erle und Haselnuss,Erle und Haselnuss,MISC,,,de,2
Die Landwirte,Die Landwirte,MISC,,,de,2
Bodensee-Niedrigwasser,Bodensee-Niedrigwasser,MISC,,,de,2
Todesopfer nach dem schweren Hochwasser,Todesopfer nach dem schweren Hochwasser,MISC,,,de,2
Alpine Gefahr,Alpine Gefahr,MISC,,,de,2
schwabbelnde SUVs,schwabbelnde SUVs,MISC,,,de,2
featuretechnisch,featuretechnisch,MISC,,,de,2
Gefahr für Wanderer,Gefahr für Wanderer,MISC,,,de,2
Rom-Urlauber,Rom-Urlauber,MISC,,,de,2
Frühling im Glas,Frühling im Glas,MISC,,,de,2
Brasilianische,Brasilianische,MISC,,,de,2
Frühlingsfest“,Frühlingsfest“,MISC,,,de,2
Bayerischer Filmpreis,Bayerischer Filmpreis,MISC,,,de,2
Zahl einsatzfähiger Zivilschutz-Helfer,Zahl einsatzfähiger Zivilschutz-Helfer,MISC,,,de,2
CO2-Preis,CO2-Preis,MISC,,,de,2
Das neue Jahr 2025,Das neue Jahr 2025,MISC,,,de,2
Guten Morgen,Guten Morgen,MISC,,,de,2
Neuwahl-Termin,Neuwahl-Termin,MISC,,,de,2
E-Book,E-Book,MISC,,,de,2
ZDF-Krimiserie,ZDF-Krimiserie,MISC,,,de,2
Die Menschen in Hessen,Die Menschen in Hessen,MISC,,,de,2
