,phrase,label,sentiment,subjectivity,language,count
Jeep,Jeep,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
deutsch-polnischen,deutsch-polnischen,MISC,,,de,4
Kurzem Twitter,Kurzem Twitter,MISC,,,de,4
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,4
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,4
Amazon Prime Day,Amazon Prime Day,MISC,,,de,4
Odesa Photo Days,Odesa Photo Days,MISC,,,de,3
60 Jahre Erfolg,60 Jahre Erfolg,MISC,,,de,3
Chaos in Spanien,Chaos in Spanien,MISC,,,de,3
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,3
diesem Jahr,diesem Jahr,MISC,,,de,3
Cholera-Ausbruch,Cholera-Ausbruch,MISC,,,de,3
NINA,NINA,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
italienische,italienische,MISC,,,de,3
australische,australische,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,3
Deutschen Wetterdiensts,Deutschen Wetterdiensts,MISC,,,de,3
Wochenende.,Wochenende.,MISC,0.0,0.0,de,3
spanischen,spanischen,MISC,,,de,3
Nacht.,Nacht.,MISC,,,de,3
Liveticker,Liveticker,MISC,,,de,3
tschechische,tschechische,MISC,,,de,3
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,3
News,News,MISC,,,de,3
Krieg,Krieg,MISC,,,de,3
Minecraft Live,Minecraft Live,MISC,,,de,3
französische,französische,MISC,,,de,3
Jedes Jahr,Jedes Jahr,MISC,,,de,3
Balenciaga,Balenciaga,MISC,,,de,3
Wetter: Herbst,Wetter: Herbst,MISC,,,de,3
Herbst.,Herbst.,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
BBK,BBK,MISC,,,de,3
Kontaktbeschränkungen,Kontaktbeschränkungen,MISC,,,de,3
ägyptischen,ägyptischen,MISC,,,de,3
Halloween,Halloween,MISC,,,de,3
Krieges,Krieges,MISC,,,de,3
Polen.,Polen.,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
russischem,russischem,MISC,,,de,3
türkische,türkische,MISC,,,de,3
N26,N26,MISC,,,de,3
Games,Games,MISC,,,de,3
COP27,COP27,MISC,,,de,3
Airbus A320,Airbus A320,MISC,,,de,3
Überdurchschnittlicher Temperaturanstieg,Überdurchschnittlicher Temperaturanstieg,MISC,,,de,3
russischen Einmarsch,russischen Einmarsch,MISC,,,de,3
Killer Mike,Killer Mike,MISC,,,de,2
Winter-Weltmeisterschaft,Winter-Weltmeisterschaft,MISC,,,de,2
bewölkter Tag,bewölkter Tag,MISC,,,de,2
Toy Story,Toy Story,MISC,,,de,2
Macbook,Macbook,MISC,,,de,2
Drohnenkrieg,Drohnenkrieg,MISC,,,de,2
Jeden Tag,Jeden Tag,MISC,,,de,2
Opium-Anbau,Opium-Anbau,MISC,,,de,2
Halloween-Kürbisse,Halloween-Kürbisse,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Jahr 1958,Jahr 1958,MISC,,,de,2
polnische,polnische,MISC,,,de,2
Microsoft 365,Microsoft 365,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
Lethal Weapon,Lethal Weapon,MISC,,,de,2
House of the Dragon“,House of the Dragon“,MISC,,,de,2
"Shahed Catcher"" iranische Kamikaze-Drohnen","Shahed Catcher"" iranische Kamikaze-Drohnen",MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
"Ein Mix aus Sonne, Wolken und Regen","Ein Mix aus Sonne, Wolken und Regen",MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Sitzheizungen,Sitzheizungen,MISC,,,de,2
Formel-1-Rennen von São Paulo.,Formel-1-Rennen von São Paulo.,MISC,,,de,2
Lego-Computerspiele,Lego-Computerspiele,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
niederländischen,niederländischen,MISC,,,de,2
Imkern.,Imkern.,MISC,,,de,2
Das schöne Wetter,Das schöne Wetter,MISC,,,de,2
Wetter: Einzelne Gewitter und milde Temperaturen,Wetter: Einzelne Gewitter und milde Temperaturen,MISC,,,de,2
Senatsweinlese.,Senatsweinlese.,MISC,,,de,2
Benin-Bronzen.,Benin-Bronzen.,MISC,,,de,2
Nichts,Nichts,MISC,,,de,2
Champions-League-K.o.-Phase,Champions-League-K.o.-Phase,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Bestsellerautoren.,Bestsellerautoren.,MISC,,,de,2
Westküstensonne,Westküstensonne,MISC,,,de,2
Moa,Moa,MISC,,,de,2
Spieler-Typen,Spieler-Typen,MISC,,,de,2
sozialen,sozialen,MISC,,,de,2
O bis O,O bis O,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Musiala,Musiala,MISC,,,de,2
Bund und Länder,Bund und Länder,MISC,,,de,2
Adventures,Adventures,MISC,,,de,2
Third-Person-Action,Third-Person-Action,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
Deutschen Feuerwehr-Ehrenmedaille,Deutschen Feuerwehr-Ehrenmedaille,MISC,,,de,2
Marie,Marie,MISC,,,de,2
Tarifrunde des Jahres,Tarifrunde des Jahres,MISC,,,de,2
Bio-Genossenschaft,Bio-Genossenschaft,MISC,,,de,2
Saison 2022,Saison 2022,MISC,,,de,2
Katastrophen,Katastrophen,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
Geschichte: Herbst,Geschichte: Herbst,MISC,,,de,2
Blackout,Blackout,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
COMPUTER BILD.,COMPUTER BILD.,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Die nacht auf Freitag,Die nacht auf Freitag,MISC,,,de,2
Winterkrone,Winterkrone,MISC,,,de,2
Opiumanbau,Opiumanbau,MISC,0.0,0.0,de,2
Ein kongeniales Paar.,Ein kongeniales Paar.,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
"Achill, Hektor, Paris","Achill, Hektor, Paris",MISC,,,de,2
NurGrundwasserspiegel,NurGrundwasserspiegel,MISC,,,de,2
finnische,finnische,MISC,,,de,2
"CC-BY-SA-3.0
","CC-BY-SA-3.0
",MISC,0.0,0.0,de,2
Drei Jahre nach dem,Drei Jahre nach dem,MISC,,,de,2
VfB-Sportdirektor,VfB-Sportdirektor,MISC,,,de,2
Ahrtal-Flut,Ahrtal-Flut,MISC,,,de,2
Jedes Jahr sterben,Jedes Jahr sterben,MISC,,,de,2
Zwöl…,Zwöl…,MISC,,,de,2
Russische Verschwörungsmythen,Russische Verschwörungsmythen,MISC,,,de,2
Olympiasieger-Teams,Olympiasieger-Teams,MISC,,,de,2
Weihnachtsbäume,Weihnachtsbäume,MISC,,,de,2
Meltem Kaptan,Meltem Kaptan,MISC,,,de,2
"Frauen, die man","Frauen, die man",MISC,,,de,2
soziale,soziale,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Afrikanische,Afrikanische,MISC,,,de,2
Zwei Männer,Zwei Männer,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
Letzten Generation,Letzten Generation,MISC,,,de,2
Vergangenes Jahr,Vergangenes Jahr,MISC,,,de,2
Pleitewelle,Pleitewelle,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Triste Bonussaison: Deal-Dürre: Berenberg,Triste Bonussaison: Deal-Dürre: Berenberg,MISC,,,de,2
Toyota Yaris,Toyota Yaris,MISC,,,de,2
französisches,französisches,MISC,,,de,2
Ladestandard USB-C,Ladestandard USB-C,MISC,,,de,2
Menschen in Not,Menschen in Not,MISC,,,de,2
Feuilleton-Ressort.,Feuilleton-Ressort.,MISC,,,de,2
CO2-Emissionen,CO2-Emissionen,MISC,,,de,2
acht Jahre,acht Jahre,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Das Erste,Das Erste,MISC,,,de,2
süditalienischen,süditalienischen,MISC,,,de,2
"Das Erste, Tatort","Das Erste, Tatort",MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
ePaper,ePaper,MISC,,,de,2
Adria-Stadt Foggia,Adria-Stadt Foggia,MISC,,,de,2
Meltem Kaptan für Europäischen Filmpreis,Meltem Kaptan für Europäischen Filmpreis,MISC,,,de,2
Schauspielklasse,Schauspielklasse,MISC,,,de,2
Zeit für Aktivitäten:,Zeit für Aktivitäten:,MISC,,,de,2
Oktopus,Oktopus,MISC,,,de,2
Thanksgiving,Thanksgiving,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,2
Ukraine.,Ukraine.,MISC,-1.0,1.0,de,2
Die Discounter«,Die Discounter«,MISC,,,de,2
Ming-Dynastie,Ming-Dynastie,MISC,,,de,2
Todes-Flut SMS,Todes-Flut SMS,MISC,,,de,2
Wetter in,Wetter in,MISC,,,de,2
"Klassik, Moulin Rouge","Klassik, Moulin Rouge",MISC,,,de,2
Lucky Luke?,Lucky Luke?,MISC,,,de,2
Kosmos 1408,Kosmos 1408,MISC,,,de,2
japanische,japanische,MISC,,,de,2
"Meerwasserreis, der","Meerwasserreis, der",MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
"Inhaltsverzeichnis
Elon","Inhaltsverzeichnis
Elon",MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
ISS,ISS,MISC,,,de,2
Blended-Finance-Geschäft.,Blended-Finance-Geschäft.,MISC,,,de,2
Lego,Lego,MISC,,,de,2
Rettung der bedrohten Vogelart,Rettung der bedrohten Vogelart,MISC,,,de,2
Skisprung-Saison.,Skisprung-Saison.,MISC,,,de,2
Mein Lehrmeister,Mein Lehrmeister,MISC,,,de,2
Verbrennern?,Verbrennern?,MISC,,,de,2
europäische,europäische,MISC,,,de,2
Musical,Musical,MISC,,,de,2
Or…,Or…,MISC,,,de,2
FIS-Präsidenten.,FIS-Präsidenten.,MISC,,,de,2
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,2
FCB-Coach,FCB-Coach,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Katia Kabanova“,Katia Kabanova“,MISC,,,de,2
Vormittag Gewitter,Vormittag Gewitter,MISC,,,de,2
alpinen Ski-Zirkus:,alpinen Ski-Zirkus:,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
Twitter,Twitter,MISC,,,de,2
spanische,spanische,MISC,,,de,2
"Game of Thrones""-Serienende","Game of Thrones""-Serienende",MISC,,,de,2
mittelalterlichen,mittelalterlichen,MISC,,,de,2
Streamingbereich,Streamingbereich,MISC,,,de,2
Niedersächsischen Landesforsten,Niedersächsischen Landesforsten,MISC,,,de,2
Diwali,Diwali,MISC,,,de,2
Wetter: Der Herbst,Wetter: Der Herbst,MISC,,,de,2
Core-i-Prozessoren Raptor Lake,Core-i-Prozessoren Raptor Lake,MISC,,,de,2
i5-13600K,i5-13600K,MISC,,,de,2
Hobbygärtner,Hobbygärtner,MISC,,,de,2
Fest,Fest,MISC,,,de,2
"Frostriebe, um","Frostriebe, um",MISC,,,de,2
Corona-Fallzahlen.,Corona-Fallzahlen.,MISC,,,de,2
Ahr-Flut,Ahr-Flut,MISC,,,de,2
Gartenjahres.,Gartenjahres.,MISC,,,de,2
Zurück zum Mond,Zurück zum Mond,MISC,,,de,2
Microsoft Intune,Microsoft Intune,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
20 Jahre,20 Jahre,MISC,,,de,2
Naturschutz: Streit,Naturschutz: Streit,MISC,,,de,2
Binnen-Schifffahrt.,Binnen-Schifffahrt.,MISC,,,de,2
G-20-Gipfel,G-20-Gipfel,MISC,,,de,2
rrheinland-pfälzische Regierung,rrheinland-pfälzische Regierung,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Volkswagen-Tochter Skoda,Volkswagen-Tochter Skoda,MISC,,,de,2
World Weather Attribution Group,World Weather Attribution Group,MISC,,,de,2
Polizeihelikopter-Videos,Polizeihelikopter-Videos,MISC,,,de,2
britischer,britischer,MISC,,,de,2
Coronainfektionen,Coronainfektionen,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
Ahr-Hochwasser,Ahr-Hochwasser,MISC,,,de,2
Formentera: gutes Wetter,Formentera: gutes Wetter,MISC,,,de,2
Ibiza,Ibiza,MISC,0.16666666666666666,0.0,de,2
Ich mag den Sommer.,Ich mag den Sommer.,MISC,,,de,2
"Schnupfen, Husten und Heiserkeit","Schnupfen, Husten und Heiserkeit",MISC,,,de,2
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,2
Polnische,Polnische,MISC,,,de,2
Abschied von Öl und Gas,Abschied von Öl und Gas,MISC,,,de,2
Winter.,Winter.,MISC,,,de,2
AWS-Kunden,AWS-Kunden,MISC,,,de,2
Mars:,Mars:,MISC,,,de,2
S…,S…,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
Polizeihubschrauber-Videos,Polizeihubschrauber-Videos,MISC,,,de,2
Saudi-Arabien.,Saudi-Arabien.,MISC,,,de,2
asiatischen Winterspiele,asiatischen Winterspiele,MISC,,,de,2
Marihuana-Ernte,Marihuana-Ernte,MISC,,,de,2
"Fußball-WM in Katar, Winter-Olympia","Fußball-WM in Katar, Winter-Olympia",MISC,,,de,2
Ständige Impfkommission,Ständige Impfkommission,MISC,,,de,2
Disney+,Disney+,MISC,,,de,2
Amazon Prime Video,Amazon Prime Video,MISC,,,de,2
Sturm,Sturm,MISC,0.0,0.5,de,2
Woche.,Woche.,MISC,,,de,2
Asiatischen Winterspiele 2029,Asiatischen Winterspiele 2029,MISC,,,de,2
Winter?,Winter?,MISC,,,de,2
Hardcore-Prepper,Hardcore-Prepper,MISC,,,de,2
Fußball-WM.,Fußball-WM.,MISC,,,de,2
zehn Jahre,zehn Jahre,MISC,,,de,2
Lucid Gravity,Lucid Gravity,MISC,,,de,2
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,2
Niedrigwasser an der Küste: Fähren,Niedrigwasser an der Küste: Fähren,MISC,,,de,2
Apple Watch Series 8,Apple Watch Series 8,MISC,,,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Horror-Portfolio,Horror-Portfolio,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Verkehrsminister,Verkehrsminister,MISC,,,de,2
Vanille.,Vanille.,MISC,,,de,2
islamistische,islamistische,MISC,,,de,2
Das kleine Unterwössen,Das kleine Unterwössen,MISC,,,de,2
Tag für Tag.,Tag für Tag.,MISC,,,de,2
Nasa,Nasa,MISC,,,de,2
Google ja,Google ja,MISC,,,de,2
Innenministerium,Innenministerium,MISC,,,de,2
Der Sommer,Der Sommer,MISC,,,de,2
Kompakt-SUVs,Kompakt-SUVs,MISC,,,de,2
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Taifun.,Taifun.,MISC,,,de,2
Anschlag auf die Bahn am,Anschlag auf die Bahn am,MISC,,,de,2
Heftiger,Heftiger,MISC,,,de,2
Vorurteile,Vorurteile,MISC,,,de,2
Brettspielen,Brettspielen,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Territorialen Führungskommando,Territorialen Führungskommando,MISC,,,de,2
Weinlese im Lan…,Weinlese im Lan…,MISC,,,de,2
Tag der Epilepsie,Tag der Epilepsie,MISC,,,de,2
Klima-Volksbegehrens.,Klima-Volksbegehrens.,MISC,,,de,2
Softwar…,Softwar…,MISC,,,de,2
Hurrikan Ian,Hurrikan Ian,MISC,,,de,2
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,2
Android Auto,Android Auto,MISC,,,de,2
Prozessoren,Prozessoren,MISC,,,de,2
App Store,App Store,MISC,,,de,2
Stromausfällen +++,Stromausfällen +++,MISC,,,de,1
Conjuring,Conjuring,MISC,,,de,1
"HORIZONT
 ","HORIZONT
 ",MISC,,,de,1
Miami-Häuptling Little Turtle,Miami-Häuptling Little Turtle,MISC,,,de,1
Die Revolution,Die Revolution,MISC,,,de,1
Little Turtle,Little Turtle,MISC,,,de,1
Miamis,Miamis,MISC,,,de,1
Schocker-Offensive,Schocker-Offensive,MISC,,,de,1
Nutzerkreis ei…,Nutzerkreis ei…,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>Wetter","Nachrichten  NDR.de
</li><li>Wetter",MISC,,,de,1
90 Jahre alte Fichte,90 Jahre alte Fichte,MISC,,,de,1
Fussball-WM,Fussball-WM,MISC,,,de,1
Tages: Magic Finish Foundation,Tages: Magic Finish Foundation,MISC,,,de,1
Diletta Liotta,Diletta Liotta,MISC,,,de,1
die kalte Jahreszeit.,die kalte Jahreszeit.,MISC,,,de,1
"Lesetipp
Lesetipp","Lesetipp
Lesetipp",MISC,,,de,1
Herbst-Frust,Herbst-Frust,MISC,,,de,1
Formel-1-Rennwagen,Formel-1-Rennwagen,MISC,,,de,1
Schlagzeilen.,Schlagzeilen.,MISC,,,de,1
Feinschmeckers,Feinschmeckers,MISC,,,de,1
LNG-Terminals,LNG-Terminals,MISC,,,de,1
Das Herz der Revolution,Das Herz der Revolution,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Ampelregierung,Ampelregierung,MISC,,,de,1
Ko…,Ko…,MISC,,,de,1
"Berlin: ""Es","Berlin: ""Es",MISC,,,de,1
Menschen auf der Flucht vor dem Hunger.,Menschen auf der Flucht vor dem Hunger.,MISC,,,de,1
Tops und Flops,Tops und Flops,MISC,,,de,1
Deals,Deals,MISC,,,de,1
Insur…,Insur…,MISC,,,de,1
Intel-Prozessoren Core i9-13900K,Intel-Prozessoren Core i9-13900K,MISC,,,de,1
Hochschul-Humor: Sechs Studierende,Hochschul-Humor: Sechs Studierende,MISC,,,de,1
Tagesschau,Tagesschau,MISC,,,de,1
AMD Ryzen 7000,AMD Ryzen 7000,MISC,,,de,1
Qbolpx,Qbolpx,MISC,,,de,1
AMD Ryzen,AMD Ryzen,MISC,,,de,1
Weltklimakon…,Weltklimakon…,MISC,,,de,1
Bür­ge­r*in­nen,Bür­ge­r*in­nen,MISC,,,de,1
C,C,MISC,,,de,1
"Die Ringe der Macht, dem Pre…","Die Ringe der Macht, dem Pre…",MISC,,,de,1
"Die Heimsuchung
Streaming","Die Heimsuchung
Streaming",MISC,,,de,1
Die Ringe der Macht,Die Ringe der Macht,MISC,,,de,1
Der Herr der Ringe,Der Herr der Ringe,MISC,,,de,1
efo Xbttfstdixvoe jn,efo Xbttfstdixvoe jn,MISC,,,de,1
COP27: Die drei großen Knackpunkte des Klimagipfels,COP27: Die drei großen Knackpunkte des Klimagipfels,MISC,,,de,1
Kürbis-Saison.,Kürbis-Saison.,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
Apulien.,Apulien.,MISC,,,de,1
Jahr 2100.,Jahr 2100.,MISC,,,de,1
Not in Guatemala:,Not in Guatemala:,MISC,,,de,1
Sieben Tote nach Hubschrauberunglück,Sieben Tote nach Hubschrauberunglück,MISC,,,de,1
PGA Tour 2K23“,PGA Tour 2K23“,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Wetterwarnung am Dienstag,Wetterwarnung am Dienstag,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Sieben Tote bei Hubschrauberabsturz,Sieben Tote bei Hubschrauberabsturz,MISC,,,de,1
Bi…,Bi…,MISC,,,de,1
slowenische,slowenische,MISC,,,de,1
Hamburg,Hamburg,MISC,0.0,0.0,de,1
Geb…,Geb…,MISC,,,de,1
Um­bruchs Armageddon,Um­bruchs Armageddon,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
barocker,barocker,MISC,,,de,1
Excel,Excel,MISC,,,de,1
Malware,Malware,MISC,,,de,1
Ersten.,Ersten.,MISC,,,de,1
Gaspreissteigerungen bergen enorme soziale,Gaspreissteigerungen bergen enorme soziale,MISC,,,de,1
Letzten Generation.,Letzten Generation.,MISC,,,de,1
Google News,Google News,MISC,,,de,1
Dunkel sich die Hand,Dunkel sich die Hand,MISC,,,de,1
XXL-Fernsehwochenendes.,XXL-Fernsehwochenendes.,MISC,,,de,1
Potsdams.,Potsdams.,MISC,,,de,1
Drohnenangriffe auf Kyjiw:,Drohnenangriffe auf Kyjiw:,MISC,,,de,1
afrikanisches,afrikanisches,MISC,,,de,1
Pegasus-Untersuchungsausschusses,Pegasus-Untersuchungsausschusses,MISC,,,de,1
Pegasus,Pegasus,MISC,,,de,1
"Kürbissuppe, Hokkaido-Spalten","Kürbissuppe, Hokkaido-Spalten",MISC,,,de,1
Winter  Süddeutsche Zeitung,Winter  Süddeutsche Zeitung,MISC,,,de,1
israelischem,israelischem,MISC,,,de,1
Der letzte Gold-Adler,Der letzte Gold-Adler,MISC,,,de,1
We…,We…,MISC,,,de,1
Rekorderlös,Rekorderlös,MISC,,,de,1
sechs Jahre alt,sechs Jahre alt,MISC,,,de,1
zehn Jahre nach,zehn Jahre nach,MISC,,,de,1
South China Morning …,South China Morning …,MISC,,,de,1
"Die Erfolgsgeschichte der Huber-Drillinge, die im Oktober","Die Erfolgsgeschichte der Huber-Drillinge, die im Oktober",MISC,,,de,1
Corinna und Patrik,Corinna und Patrik,MISC,,,de,1
Jahr 2100,Jahr 2100,MISC,,,de,1
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,1
Starker Ostwind,Starker Ostwind,MISC,,,de,1
Vergangenheit.,Vergangenheit.,MISC,,,de,1
Ägypten.,Ägypten.,MISC,,,de,1
Auf der Suche,Auf der Suche,MISC,,,de,1
Grünkohl-Ernte,Grünkohl-Ernte,MISC,,,de,1
Liveticker: +++ Türkei,Liveticker: +++ Türkei,MISC,,,de,1
iranische,iranische,MISC,,,de,1
"Frankreich, der auf","Frankreich, der auf",MISC,,,de,1
Winter-WM.,Winter-WM.,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Digitalminister,Digitalminister,MISC,,,de,1
Afrikanischer,Afrikanischer,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,1
Gesamtstückzahl de…,Gesamtstückzahl de…,MISC,,,de,1
Das Zittern um seine WM-Teilnahme,Das Zittern um seine WM-Teilnahme,MISC,,,de,1
Flutgebiet,Flutgebiet,MISC,,,de,1
Glasgow-Konferenz?,Glasgow-Konferenz?,MISC,,,de,1
"Champions League  Wettbasis
</li><li>Tottenham Hotspur: Nachtruhe","Champions League  Wettbasis
</li><li>Tottenham Hotspur: Nachtruhe",MISC,,,de,1
Champions League: Tottenham,Champions League: Tottenham,MISC,,,de,1
Stromausfall.,Stromausfall.,MISC,,,de,1
AFP,AFP,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Schlüssel der Vergangenheit,Schlüssel der Vergangenheit,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,1
TOBIAS SCHWARZ/,TOBIAS SCHWARZ/,MISC,,,de,1
Shahed Catcher,Shahed Catcher,MISC,,,de,1
WM sausen,WM sausen,MISC,,,de,1
Top-Workshops,Top-Workshops,MISC,,,de,1
Deutscher US-Profi,Deutscher US-Profi,MISC,,,de,1
Merkwürdige Übersterblichkeit,Merkwürdige Übersterblichkeit,MISC,,,de,1
Der Hitzesommer dieses Jahres,Der Hitzesommer dieses Jahres,MISC,,,de,1
Coron…,Coron…,MISC,,,de,1
