index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
418f7f4fac44282353c11f1eb476a128,2025-12-03T14:07:31Z,'Schnee',www.n-tv.de,de,0.9,Rechnung fürs Finanzamt : Winterdienst beauftragt? So spart das Schneeschieben Steuern,"Wer für professionelle Winterdienste zahlt, kann dafür Geld vom Finanzamt zurückholen. Dafür sind aber einige Voraussetzungen zu erfüllen.",https://www.n-tv.de/ratgeber/Winterdienst-beauftragt-So-spart-das-Schneeschieben-Steuern-id30099362.html,https://www.n-tv.de/img/2249331/1737539394/Img_16_9/1200/Wer-fuer-Winterdienste-wie-Raeumen-Streuen-oder-Eiszapfen-Beseitigung-Dienstleister-beauftragt-kann-die-Kosten-dafuer-regelmaessig-von-der-Steuer-absetzen.jpg,,"Rechnung fürs Finanzamt Winterdienst beauftragt? So spart das Schneeschieben Steuern
Selbst machen oder Dienstleister beauftragen? Wer sich beim Schneeschieben für Letzteres entscheidet, kann nicht … [+2804 chars]",,"Rechnung fürs Finanzamt : Winterdienst beauftragt? So spart das Schneeschieben Steuern. Wer für professionelle Winterdienste zahlt, kann dafür Geld vom Finanzamt zurückholen. Dafür sind aber einige Voraussetzungen zu erfüllen.","Invoice for the tax office: Winter service ordered? This is how pushing snow saves taxes. Anyone who pays for professional winter services can get money back from the tax office. However, some requirements must be met for this to happen.",Cautionem pro teloneo: Hyeme religio iubet? Haec est quam trudit nix vectigalia servat. Quicumque professionales hiberna solverit officia a teloneo pecuniam recipere potest. Sed occurrendum est hoc aliqua necessitate fieri.,2025-12-10 19:33:28+00:00
28cb99ba946c11e3de1ea7bbc1a6ee8e,2025-12-04T12:44:39Z,'Winterdienst',www.morgenpost.de,de,0.9,"Berliner Stadtreinigung: Mit Sole, Splitt und Salz gegen Schnee und Eis","Die BSR ist gerüstet für den Winterdienst. Die Salzlager sind gefüllt, 540 Räumfahrzeuge und 2300 Mitarbeiter stehen bereit.",https://www.morgenpost.de/berlin/article410623009/berliner-stadtreinigung-mit-sole-splitt-und-salz-gegen-schnee-und-eis.html,https://img.sparknews.funkemedien.de/410625564/410625564_1764863759_v16_9_1600.jpeg,,"Die Berliner Stadtreinigung (BSR) startet gut ausgerüstet in diesen Winter. 2300 Beschäftige mit 540 Räumfahrzeugen stehen in den 16 Winterdienst-Standorten der BSR bereit, um die Straßen Berlins von… [+4467 chars]",,"Berliner Stadtreinigung: Mit Sole, Splitt und Salz gegen Schnee und Eis. Die BSR ist gerüstet für den Winterdienst. Die Salzlager sind gefüllt, 540 Räumfahrzeuge und 2300 Mitarbeiter stehen bereit.","Berlin city cleaning: With brine, grit and salt against snow and ice. The BSR is prepared for winter service. The salt warehouses are full, 540 clearing vehicles and 2,300 employees are ready.","Civitas Berolinensis purgans: Cum muria, calculo et sale contra nivem et glaciem. BSR in servitio hiemali paratur. Apothecae salis plenae sunt, 540 vehicula ad purgandum et ad 2, 300 operarii parati sunt.",2025-12-10 19:33:28+00:00
fa794f0a953357ea064fdff59d2f452e,2025-12-05T15:14:06Z,'Winterdienst',www.tagesspiegel.de,de,0.9,Ab Freitagabend besteht Rutschgefahr: Wetterdienst gibt amtliche Glättewarnung für Berlin heraus,Es wird eisig in der Hauptstadt: Für Berlin gilt bis Samstag eine Glättewarnung. Auch am Nikolaustag soll es trüb und kühl bleiben. Die BSR schickt ihren Winterdienst los.,https://www.tagesspiegel.de/berlin/ab-freitagabend-besteht-rutschgefahr-wetterdienst-gibt-amtliche-glattewarnung-fur-berlin-heraus-15023974.html,https://www.tagesspiegel.de/images/15023963/alternates/BASE_16_9_W1400/1764947335000/weihnachtsmarkt-esslingen.jpeg,http://web.archive.org/web/20251208105506/https://www.tagesspiegel.de/berlin/ab-freitagabend-besteht-rutschgefahr-wetterdienst-gibt-amtliche-glattewarnung-fur-berlin-heraus-15023974.html,Der Deutsche Wetterdienst (DWD) hat für Freitag und Samstag eine amtliche Glättewarnung für Berlin herausgegeben. Diese gilt von 21 Uhr am Freitagabend bis neun Uhr morgens am Samstag. Es besteht Rut… [+2155 chars],,Ab Freitagabend besteht Rutschgefahr: Wetterdienst gibt amtliche Glättewarnung für Berlin heraus. Es wird eisig in der Hauptstadt: Für Berlin gilt bis Samstag eine Glättewarnung. Auch am Nikolaustag soll es trüb und kühl bleiben. Die BSR schickt ihren Winterdienst los.,There is a risk of slipping from Friday evening: the weather service issues an official ice warning for Berlin. It's getting icy in the capital: an ice warning is in effect for Berlin until Saturday. Even on St. Nicholas Day it should remain cloudy and cool. The BSR sends out its winter service.,Periculum est a vespere Veneris labatur: servitium tempestatis officialem glaciem Berolinum denuntiat. Glacialem in capitali accipit: monitio glaciei Berolini usque ad diem Sabbati viget. Etiam in festo S. Nicolai manere debet nebulosus et frigidus. BSR mittit hiberna.,2025-12-10 19:33:28+00:00
d46465287d043ee3f723c69de040eeb6,2025-12-09T10:38:28Z,'Winterdienst',www.sueddeutsche.de,de,0.9,Leute: Jetzt neu bei den Grünen: der erhobene Mittelfinger,"Ricarda Lang hat eine Botschaft an alle, die sie beleidigen. Leonardo DiCaprio empfand die Zeit nach „Titanic“ als erdrückend. Und den Winterdienst überlässt man lieber nicht Frank Thelen.",https://www.sueddeutsche.de/panorama/politikerin-ricarda-lang-mittelfinger-hasskommentare-gruene-li.3351619,https://www.sueddeutsche.de/2025/12/09/2c3731ca-d53d-4d7e-b4fe-a035b0bd1980.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Instagram
Die SZ-Redaktion hat diesen Artikel mit einem Inhalt von Instagram angereichert
Um Ihre Daten zu schützen, wurde er nicht ohne Ihre Zustimmung geladen.
Inhalt jetzt ladenIch bin damit ei… [+2274 chars]",,"Leute: Jetzt neu bei den Grünen: der erhobene Mittelfinger. Ricarda Lang hat eine Botschaft an alle, die sie beleidigen. Leonardo DiCaprio empfand die Zeit nach „Titanic“ als erdrückend. Und den Winterdienst überlässt man lieber nicht Frank Thelen.",People: Now new for the Greens: the raised middle finger. Ricarda Lang has a message for everyone who insults her. Leonardo DiCaprio found the time after “Titanic” oppressive. And it’s better not to leave the winter service to Frank Thelen.,"Populus: Nunc nova viridis: medium digitum elevatum. Ricarda Lang nuntium habet pro omnibus qui eam contumeliam faciunt. Leonardus DiCaprio tempus invenit post ""Titanicum"" gravem. Et melius est non Francis Thelen hiberna relinquere.",2025-12-10 19:33:28+00:00
3c656c2d8f38d5a1cde7939152d61f2a,2025-12-02T10:53:00Z,'Schnee',www.autobild.de,de,0.9,Er räumt alles weg! Winterdienst-Profi mit Schneeschild zu verkaufen,Winter? Kein Problem! Dieser fast neuwertige Lada Niva Legend kommt mit Profi-Schneeschild. Jetzt im AUTO BILD-Gebrauchtwagenmarkt.,https://www.autobild.de/artikel/gebrauchtwagen-angebot-lada-niva-legend-28442973.html,https://i.auto-bild.de/ir_img/4/0/1/9/9/9/7/Lada-Niva-Legend-2869-1440x810-c15e8cafdb5892bd.jpg?impolicy=og_images,,"LadaNiva
Legend Schneeschild Winterdienst WIE NEU !",,Er räumt alles weg! Winterdienst-Profi mit Schneeschild zu verkaufen. Winter? Kein Problem! Dieser fast neuwertige Lada Niva Legend kommt mit Profi-Schneeschild. Jetzt im AUTO BILD-Gebrauchtwagenmarkt.,He puts everything away! Winter service professional with snow plow for sale. Winter? No problem! This almost new Lada Niva Legend comes with a professional snow blade. Now in the AUTO BILD used car market.,Ponit omnia! Hiems munus professio cum nivibus aratri venale est. Hiems? Nullam consequat! Hoc prope novum Lada Niva Legenda venit cum ense professionali nivis. Nunc in auto- BIDO foro autocineto adhibito.,2025-12-11 03:43:26+00:00
65385674acdb2cc414ef51d2128bf4a5,2025-12-01T04:40:16Z,'überfrierende Nässe',www.stern.de,de,0.9,Wetterprognose: Frost und Nebel zum Wochenstart in Hessen,"Offenbach (lhe) - In Hessen startet die neue Woche mit leichtem Frost. Wie der Deutsche Wetterdienst (DWD) berichtet, kann es örtlich durch überfrierende",https://www.stern.de/gesellschaft/regional/hessen/wetterprognose--frost-und-nebel-zum-wochenstart-in-hessen-36914080.html,https://image.stern.de/36914082/t/dI/v1/w1440/r1.7778/-/01--6bysrnebiev8axs2048jpeg---649bf6bf566f508a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen beginnt die Woche kalt und teils neblig. Besonders in Hochlagen ist Vorsicht wegen Glätte geboten.
In Hessen startet die neue Woche mi… [+1367 chars]",,"Wetterprognose: Frost und Nebel zum Wochenstart in Hessen. Offenbach (lhe) - In Hessen startet die neue Woche mit leichtem Frost. Wie der Deutsche Wetterdienst (DWD) berichtet, kann es örtlich durch überfrierende","Weather forecast: Frost and fog at the start of the week in Hesse. Offenbach (lhe) - In Hesse the new week starts with light frost. As the German Weather Service (DWD) reports, it can occur locally due to freezing","Tempestas praenuntietur: Frons et nebula in Hessorum initio hebdomadis. Offenbach (lhe) - In Hassia nova hebdomade incipit cum luce pruina. Ut Tempestas Service Germanica (DWD) tradit, localiter ob congelationem fieri potest",2025-12-12 03:42:49+00:00
83366e0bb92f253c8126fb761bb58487,2025-12-01T04:55:48Z,'Frost',www.stern.de,de,0.9,Wettervorhersage: Kalter Wochenstart mit Frost und Glättegefahr in NRW,"In Nordrhein-Westfalen beginnt die neue Woche mit kühlen Temperaturen, verbreitet leichtem Frost und örtlicher Glätte auf den Straßen. In Tälern kann sich stellenweise dichter Nebel bilden.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw-36914100.html,https://image.stern.de/36914102/t/CP/v1/w1440/r1.7778/-/01--jnvefztltev5axs2048jpeg---3718026a2445f408.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Nordrhein-Westfalen beginnt die neue Woche mit kühlen Temperaturen, verbreitet leichtem Frost und örtlicher Glätte auf den Straßen. In Tälern … [+1010 chars]",,"Wettervorhersage: Kalter Wochenstart mit Frost und Glättegefahr in NRW. In Nordrhein-Westfalen beginnt die neue Woche mit kühlen Temperaturen, verbreitet leichtem Frost und örtlicher Glätte auf den Straßen. In Tälern kann sich stellenweise dichter Nebel bilden.","Weather forecast: Cold start to the week with frost and risk of slippery conditions in NRW. In North Rhine-Westphalia, the new week begins with cool temperatures, widespread light frost and local slippery roads. Dense fog may form in places in valleys.","Tempestas praenuntientur: frigus septimanae incipiunt cum gelu et periculo condiciones lubricae in NRW. In Septentrionali Rheno-Westphalia, nova hebdomade incohata est frigidorum temperaturae, diffusa lucis pruinae et viae lubricae localis. Nebula densa in vallibus locis formare potest.",2025-12-12 03:42:49+00:00
d8e8ddffc502a9b8b65114d4a2a5ee64,2025-12-01T04:55:48Z,'überfrierende Nässe',www.zeit.de,de,0.9,Wettervorhersage: Kalter Wochenstart mit Frost und Glättegefahr in NRW,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Kalter Wochenstart mit Frost und Glättegefahr in NRW“.,https://www.zeit.de/news/2025-12/01/kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw,https://img.zeit.de/news/2025-12/01/kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw-image-group/wide__1300x731,,"In Nordrhein-Westfalen beginnt die neue Woche mit leichtem Frost. Autofahrer und Fußgänger sollten vorsichtig sein, da örtlich Glätte durch überfrierende Nässe oder Reif auftreten kann. Am Montag ble… [+805 chars]",,Wettervorhersage: Kalter Wochenstart mit Frost und Glättegefahr in NRW. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Kalter Wochenstart mit Frost und Glättegefahr in NRW“.,Weather forecast: Cold start to the week with frost and risk of slippery conditions in NRW. Here you will find information on the subject of “weather forecast”. Now read “Cold start to the week with frost and risk of slippery conditions in North Rhine-Westphalia”.,"Tempestas praenuntientur: frigus septimanae incipiunt cum gelu et periculo condiciones lubricae in NRW. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Frigidum incipiunt hebdomade gelu et periculo condiciones lubricae in North Rheno-Westphalia"".",2025-12-12 03:42:49+00:00
7f6dc4dcef1d61d0007a337d758a2467,2025-12-03T05:13:39Z,'überfrierende Nässe',www.stern.de,de,0.9,"Wetterbericht: Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen","Mal Sonne, mal Frost: Während im Markgräfler Land 8 Grad locken, bleibt es in Oberschwaben eisig. Warum gerade die Nächte zur gefährlichen Rutschpartie werden können.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--nebel--glaette--gefrierender-regen---suedwesten-muss-aufpassen-36922100.html,https://image.stern.de/36922102/t/pO/v1/w1440/r1.7778/-/03--wju5mhvgvrv4axs2048jpeg---023448fa1a5297fc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mal Sonne, mal Frost: Während im Markgräfler Land 8 Grad locken, bleibt es in Oberschwaben eisig. Warum gerade die Nächte zur gefährlichen Rutsch… [+1849 chars]",,"Wetterbericht: Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen. Mal Sonne, mal Frost: Während im Markgräfler Land 8 Grad locken, bleibt es in Oberschwaben eisig. Warum gerade die Nächte zur gefährlichen Rutschpartie werden können.","Weather report: Fog, slippery conditions, freezing rain – the southwest has to be careful. Sometimes sun, sometimes frost: While 8 degrees are tempting in the Markgräfler Land, it remains icy in Upper Swabia. Why the nights in particular can become a dangerous slide.","Renuntiatio tempestatis: Nebula, lubrica condicio, imber torrens – Africum cavere debet. Aliquando sol, aliquando gelu: Dum 8 gradus in terra Markgräfler tentant, in Suevia superiore gelidus manet. Quare noctes imprimis lapsus fieri possunt periculosum.",2025-12-12 03:42:49+00:00
f4c43bd021bd44b01a7f774457303793,2025-12-04T04:48:11Z,'überfrierende Nässe',www.stern.de,de,0.9,Wetterbericht: Grau bleibt’s – aber das Wochenende macht Hoffnung,"Grau, nass, ein Hauch Schnee – doch ab Freitag zeigt sich der Südwesten milder. Das Wochenende lädt trotz Wolkendecke bei milderen Temperaturen wieder zu längeren Spaziergängen ein.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--grau-bleibt-s---aber-das-wochenende-macht-hoffnung-36926160.html,https://image.stern.de/36926162/t/UX/v1/w1440/r1.7778/-/04--ktiqlfqf3mv9axs2048jpeg---022800ea695f209b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Grau, nass, ein Hauch Schnee doch ab Freitag zeigt sich der Südwesten milder. Das Wochenende lädt trotz Wolkendecke bei milderen Temperaturen wie… [+788 chars]",,"Wetterbericht: Grau bleibt’s – aber das Wochenende macht Hoffnung. Grau, nass, ein Hauch Schnee – doch ab Freitag zeigt sich der Südwesten milder. Das Wochenende lädt trotz Wolkendecke bei milderen Temperaturen wieder zu längeren Spaziergängen ein.","Weather report: It remains gray - but the weekend gives hope. Gray, wet, a touch of snow - but from Friday the southwest will be milder. Despite the cloud cover and milder temperatures, the weekend invites you to take longer walks again.","Tempestas fama: cinerea manet - sed auctor spem dat. Cinerea, madida, tactus nivis - sed a Veneris Africo mitior erit. Quamvis nubes operimentum et temperaturis mitioribus, volutpat te invitat ut diutius iterum ambulas.",2025-12-12 03:42:49+00:00
a2502f47fde5c13340608b6c22f6993d,2025-12-04T09:21:24Z,'Frost',www.bild.de,de,0.9,"Wetterdienst warnt - Frost, Nebel, Glätte! Jetzt wird’s richtig rutschig",Frostiger Start in den Tag: Im Süden und Osten kann es auch noch einmal glatt auf den Straßen werden.,https://www.bild.de/news/wetter/wetterexperten-warnen-frost-nebel-glaette-jetzt-wirds-rutschig-69312c5d11f914c89b8523e6,"https://images.bild.de/69312c5d11f914c89b8523e6/edf0ff77da3229dfbaa9368c28942db7,c8a6a828?w=1280",,Frostiger Start in den Tag: Im Süden und Osten Deutschlands kann es heute erneut glatt auf den Straßen werden. Der Deutsche Wetterdienst (DWD) warnt wegen erwarteter Frosttemperaturen vor örtlicher G… [+1561 chars],,"Wetterdienst warnt - Frost, Nebel, Glätte! Jetzt wird’s richtig rutschig. Frostiger Start in den Tag: Im Süden und Osten kann es auch noch einmal glatt auf den Straßen werden.","Weather service warns - frost, fog, slippery conditions! Now things are getting really slippery. Frosty start to the day: In the south and east the roads can become slippery again.","Tempestas officium monet - frigora, nebula, lubrica condiciones! Nunc omnia vere lubrica sunt questus. Gelidum ad diem incipiunt: In meridie et oriente viae lubricae iterum fieri possunt.",2025-12-12 03:42:49+00:00
61dd6338219abce57bb8a71ae2ae6354,2025-12-05T04:57:18Z,'Schnee',www.stern.de,de,0.9,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück,Vorsicht auf den Straßen: Schneematsch und überfrierende Nässe können Autofahrten zur Rutschpartie machen. Dazu schränkt Nebel die Sicht ein. Wird es am Wochenende besser?,https://www.stern.de/gesellschaft/regional/bayern/truebe-aussichten--glatte-strassen-und-nebel---winter-kehrt-nach-bayern-zurueck-36930662.html,https://image.stern.de/36930664/t/o0/v1/w1440/r1.7778/-/05--r4s7icrut4v9axs2048jpeg---6878f33bee5c1bd0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vorsicht auf den Straßen: Schneematsch und überfrierende Nässe können Autofahrten zur Rutschpartie machen. Dazu schränkt Nebel die Sicht ein. Wir… [+1016 chars]",,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück. Vorsicht auf den Straßen: Schneematsch und überfrierende Nässe können Autofahrten zur Rutschpartie machen. Dazu schränkt Nebel die Sicht ein. Wird es am Wochenende besser?,Gloomy prospects: slippery roads and fog – winter is returning to Bavaria. Be careful on the roads: slush and freezing wet conditions can make car journeys slippery. Fog also limits visibility. Will it be better this weekend?,Spes tristis: via lubrica et nebula - hiems in Bavariam revertitur. Diligenter in viis: tabem et rigentem condiciones humidas facere possunt itinera currus lubricos. Caligo etiam visibilitatem terminat. An melius hoc weekend?,2025-12-12 03:42:49+00:00
280312f21f4eb15cc6d0c3ce21c8d5a0,2025-12-06T08:08:10Z,'Frost',www.zeit.de,de,0.9,"Wettervorhersage: Regen, Schnee und Sturm zum Nikolaustag","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Schnee und Sturm zum Nikolaustag“.",https://www.zeit.de/news/2025-12/06/regen-schnee-und-sturm-zum-nikolaustag,https://img.zeit.de/news/2025-12/06/regen-schnee-und-sturm-zum-nikolaustag-image-group/wide__1300x731,http://web.archive.org/web/20251211205135/https://www.zeit.de/news/2025-12/06/regen-schnee-und-sturm-zum-nikolaustag,Das Nikolaus-Wochenende bringt wechselhaftes und zunehmend milderes Wetter für den Südosten Deutschlands. In den Morgenstunden dominieren laut Deutschem Wetterdienst (DWD) noch Frost mit Glätte und d… [+960 chars],,"Wettervorhersage: Regen, Schnee und Sturm zum Nikolaustag. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Schnee und Sturm zum Nikolaustag“.","Weather forecast: Rain, snow and storm for St. Nicholas Day. Here you will find information on the subject of “weather forecast”. Read “Rain, Snow and Storms for St. Nicholas Day” now.","Tempestas praenuntietur: Pluvia, nix et tempestas S. Nicolai ad diem. Hic invenies informationes de re ""tempestatis praenuntientur"". Legere ""Pluvia, Nix et Storms pro St. Nicholao Day"" nunc.",2025-12-13 07:34:20+00:00
433be784590445a50ab5826335e4257e,2025-12-01T13:50:32Z,'Schnee Klimawandel',www.sueddeutsche.de,de,0.9,Serien-Remake: Als gäbe es keinen Klimawandel,„Smillas Gespür für Schnee“ verlegt den Stoff des Krimi-Bestsellers in die Zukunft. Die Serie mit Filippa Coster-Waldau und Elyas M’Barek reißt mehr Themen an als eine ganze Staffel „Black Mirror“ - macht aber nichts daraus.,https://www.sueddeutsche.de/medien/smillas-gespuer-fuer-schnee-serie-magenta-kritik-li.3338246,https://www.sueddeutsche.de/2025/11/27/d1c85662-bd16-4272-aac4-ec949b731f48.jpg?q=60&fm=webp&width=1200&rect=0%2C100%2C1920%2C1080,,"Das Beste an dieser Serie ist der Titel. Smilla ist jetzt kein Fräulein mehr. Die herablassende Anrede wurde gestrichen, aber nicht, weil Smilla geheiratet hätte, sondern einfach, weil es nicht mehr … [+310 chars]",,Serien-Remake: Als gäbe es keinen Klimawandel. „Smillas Gespür für Schnee“ verlegt den Stoff des Krimi-Bestsellers in die Zukunft. Die Serie mit Filippa Coster-Waldau und Elyas M’Barek reißt mehr Themen an als eine ganze Staffel „Black Mirror“ - macht aber nichts daraus.,"Series remake: As if climate change didn't exist. “Smilla’s Feeling for Snow” moves the subject matter of the crime bestseller into the future. The series with Filippa Coster-Waldau and Elyas M'Barek touches on more topics than an entire season of ""Black Mirror"" - but doesn't make anything of it.","Series reformat: Quasi mutatio climatis non esset. ""Smilla Sententia pro Nivis"" materiam criminis venditoris in futurum movet. Series cum Filippa Coster-Waldau et Elyas M'Barek plura argumenta tangit quam totum tempus ""Mirro Nigri"" - sed nihil ex eo facit.",2025-12-13 19:29:21+00:00
72d3b2ba8fdf5620c6b38136ea72393e,2025-12-02T11:44:53Z,'Skigebiete',kaernten.orf.at,de,0.9,Über die Zukunft des Wintersports,"Am kommendem Wochenende starten die meisten weiteren Kärntner Skigebiete in die Wintersaison. Aber sind Skifahren und Snowboarden noch leistbar, ist es für die Umwelt vertretbar, wenn der Skibetrieb nur mittels Beschneiung aufrecht erhalten werden kann? Darüb…",https://kaernten.orf.at/stories/3332464/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F49%2F17%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2853914_master_1102117_20251201_sk_pgm_00_04_51_22.jpg%3Fs%3D60cdc0633c12b53ef4ffd472379bbc104bce302f,,"Mehr als 50 Millionen Euro investierten die Kärntner Liftbetreiber heuer insgesamt in neue Infrastruktur. Um die Zukunft des alpinen Wintersports müsse man sich keine Sorgen machen, da auch die techn… [+3023 chars]",,"Über die Zukunft des Wintersports. Am kommendem Wochenende starten die meisten weiteren Kärntner Skigebiete in die Wintersaison. Aber sind Skifahren und Snowboarden noch leistbar, ist es für die Umwelt vertretbar, wenn der Skibetrieb nur mittels Beschneiung aufrecht erhalten werden kann? Darüb…","About the future of winter sports. Most other Carinthian ski areas will start their winter season next weekend. But are skiing and snowboarding still affordable, and is it justifiable for the environment if skiing can only be maintained using snowmaking? About that…","De futura ludis hiemalibus. Pleraque alia ski areas Carinthian tempus hibernum incipiet iuxta volutpat. Sed prolabebantur et duis adhuc parabilis, et meritone est in ambitu si skiing uti potest nisi snowmaking conservari? De illo…",2025-12-13 19:29:21+00:00
c7f49f3d92f39b6303388af8e3631287,2025-12-03T07:06:00Z,'Schnee Klimawandel',www.dwdl.de,de,0.9,"""Smillas Gespür für Schnee"": Entschleunigung der Langsamkeit","28 Jahre nach Bille Augusts Film wird Peter Høegs Roman bei Magenta TV u.a. mit Elyas M'Barek zur Serie. Diese verlegt die Handlung nicht nur ins Jahr 2040, sondern macht sie zur Meditation über unsere Zivilisation im gar nicht so ewigen Eis.",https://www.dwdl.de/meinungen/104718/smillas_gespuer_fuer_schnee_entschleunigung_der_langsamkeit/,https://www.dwdl.de/images/1760627427_smillas-gespuer-fuer-schnee.jpg,,In unserer hochtourigen Zeit kann die Entdeckung der Langsamkeit kaum schnell genug kommen. Aber gleich so gemächlich wie in der Magenta-Serie „Smillas Gespür für Schnee“? Wer Bille Augusts Verfilmun… [+5146 chars],,"""Smillas Gespür für Schnee"": Entschleunigung der Langsamkeit. 28 Jahre nach Bille Augusts Film wird Peter Høegs Roman bei Magenta TV u.a. mit Elyas M'Barek zur Serie. Diese verlegt die Handlung nicht nur ins Jahr 2040, sondern macht sie zur Meditation über unsere Zivilisation im gar nicht so ewigen Eis.","""Smilla's feeling for snow"": deceleration of slowness. 28 years after Bille August's film, Peter Høeg's novel is becoming a series on Magenta TV with Elyas M'Barek, among others. This not only moves the action to the year 2040, but also turns it into a meditation on our civilization in the not-so-eternal ice.","""Smilla sensus nivis"": retardatio tarditatis. 28 annis post Bille Augusti cinematographicum, Petri Høeg nova series in Magenta TV cum Elyas M'Barek, inter alios, fit. Haec actio non solum ad annum MMXL movet, sed etiam in meditationem nostrae humanitatis in glacie non sic-aeterna vertit.",2025-12-13 19:29:21+00:00
a4e2476292e2b3f0e56198ae9a5ac752,2025-12-10T06:30:37Z,'Schnee',www.zeit.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber“.,https://www.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber,https://img.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber-image-group/wide__1300x731,,"Mangels Neuschnee ist in den italienischen Alpen Schnee mit dem Hubschrauber eingeflogen worden. Am Hausberg der norditalienischen Stadt Trient, dem Monte Bondone, wurde Schnee mit etwa 40 Flügen aus… [+1658 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber“.,Italy: Too little fresh snow in the Alps: snow by helicopter. Here you will find information on the topic of “Italy”. Now read “Too little fresh snow in the Alps: snow by helicopter”.,"Italia: Parum recens nix in Alpibus: nix helicopter. Hic informationes invenies in argumento ""Italiae"". Nunc lege ""Minima nix in Alpibus recens: nix per helicopterum"".",2025-12-14 03:47:50+00:00
5684f0b97f35bdd568e16d7435c2c655,2025-12-10T08:51:19Z,'Schnee',www.faz.net,de,0.9,Skitest 2025: Schnee-Kanonen,Alle Jahre wieder geht’s steil bergab. Welche Neuheiten waren diesmal beim Skitest in Sölden dabei? Hier kommt unsere Elf des Winters.,https://www.faz.net/aktuell/technik-motor/technik/der-grosse-ski-vergleichstest-fuer-den-winter-2025-unsere-top-11-der-besten-skier-200326233.html,https://media0.faz.net/image/w1200h627/4785e120867f/w8192h4280x0y592o/202512/cb16bd5f-81f3-4dc3-a493-db1b0fb63c42/9jxej50utyex.webp,http://web.archive.org/web/20251211205048/https://www.faz.net/aktuell/technik-motor/technik/der-grosse-ski-vergleichstest-fuer-den-winter-2025-unsere-top-11-der-besten-skier-200326233.html,"Von HOLGER APPEL und WALTER WILLE
10. Dezember 2025 · Alle Jahre wieder geht’s steil bergab. Welche Neuheiten waren diesmal beim Skitest in Sölden dabei? Hier kommt unsere Elf des Winters.
Allmähli… [+968 chars]",,Skitest 2025: Schnee-Kanonen. Alle Jahre wieder geht’s steil bergab. Welche Neuheiten waren diesmal beim Skitest in Sölden dabei? Hier kommt unsere Elf des Winters.,Ski test 2025: snow cannons. Every year things go steeply downhill. What innovations were included in the ski test in Sölden this time? Here comes our elf of the winter.,Ski test 2025: nix canones. Declive res quotannis procedunt. Quae innovationes in ski test in Sölden hoc tempore comprehensae sunt? Hic noster dryadalem hyemis venit.,2025-12-14 03:47:50+00:00
