index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8637d019c6b0fc05d3c3ca0bd38e20d2,2026-02-04T16:20:53Z,'Schnee',www.faz.net,de,0.9,Unerwarteter Wintereinbruch: In kurzer Zeit bis zu 20 Zentimeter Schnee,"Der starke Schneefall am Dienstag hat viele Autofahrer kalt erwischt. Haben die Meteorologen nicht erkannt, was da auf Hessen zukam?",https://www.faz.net/aktuell/rhein-main/region-und-hessen/schneechaos-haben-die-meteorologen-nicht-erkannt-was-da-auf-hessen-zukam-200506061.html,https://media0.faz.net/image/w1200h627/9b5e0bc822f9/w1920h1003x0y38o/202602/43601.0.1732360765/auf-der-a3-bei-niedernhausen.webp,http://web.archive.org/web/20260204180905/https://www.faz.net/aktuell/rhein-main/region-und-hessen/schneechaos-haben-die-meteorologen-nicht-erkannt-was-da-auf-hessen-zukam-200506061.html,"Mit bis zu 20 Zentimeter Neuschnee hatte der Deutsche Wetterdienst am Dienstagvormittag noch nicht gerechnet. Im Süden Deutschlands seien die Niederschläge langsam aufgezogen, am frühen Nachmittag ha… [+3208 chars]",,"Unerwarteter Wintereinbruch: In kurzer Zeit bis zu 20 Zentimeter Schnee. Der starke Schneefall am Dienstag hat viele Autofahrer kalt erwischt. Haben die Meteorologen nicht erkannt, was da auf Hessen zukam?",Unexpected onset of winter: up to 20 centimeters of snow in a short period of time. The heavy snowfall on Tuesday caught many drivers off guard. Did the meteorologists not recognize what was coming to Hesse?,Inopinatus hiemis impetus: usque ad 20 centimetra nivis in brevi temporis spatio. Gravis nix die Martis multos aurigas excubias cepit. Nonne astrologi non agnoscebant quid Hassiae veniret?,2026-02-06 19:52:17+00:00
bbc90fe819f9d14d87d8f4a724cabcef,2026-02-06T02:02:19Z,'Eisregen',www.tagesspiegel.de,de,0.9,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER,"Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verheißt nichts Gutes.",https://www.tagesspiegel.de/berlin/winterwetter-die-glatteisgefahr-bleibt-keine-fluge-am-ber-15225090.html,https://www.tagesspiegel.de/images/15225089/alternates/BASE_16_9_W1400/1770343339000/winterwetter-flughafen-berlin-brandenburg.jpeg,,"Zuletzt konnten nach anhaltendem Eisregen die Berliner Straßenbahnen nicht fahren, jetzt geht auch am Hauptstadtflughafen BER nichts mehr. Und auf den Straßen bleibt Eisglätte ein Risiko für Autofahr… [+1962 chars]",,"Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER. Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verheißt nichts Gutes.","Winter weather: The risk of black ice remains - no flights at BER. In the middle of the holidays, the airport temporarily stops operations. Freezing rain causes chaos, accidents and injuries. And the weather forecast doesn't bode well.","Tempestas hiemalis: Periculum glaciei nigrae manet - nullae volatus in BER. In mediis festis, aeriportus ad tempus operationes cessat. Imber congelatio chaos, casus et iniurias causat. Et tempestas praenuntientur non aruerunt bene.",2026-02-07 07:48:39+00:00
619ce2a16aef0b5e3cb31e8e14b730de,2026-02-06T02:30:07Z,'Glatteis',www.stern.de,de,0.9,Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten,"Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Massen-Crash. Auch am Freitag herrscht Unwetter-Gefahr.",https://www.stern.de/panorama/vorhersage--wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten-37111860.html,https://image.stern.de/37111862/t/Ap/v1/w1440/r1.7778/-/06--kyt6aauentv4axs2048jpeg---aa60a9ebcdd568a9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Masse… [+2208 chars]",,"Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten. Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Massen-Crash. Auch am Freitag herrscht Unwetter-Gefahr.","Forecast: Weather service warns of black ice and freezing rain in the northeast. The winter weather is particularly affecting Berlin, Brandenburg and Western Pomerania. Lightning ice paralyzed BER airport and there was a mass crash on the A10. There is also a risk of severe weather on Friday.","Praedictio: Tempestas admonet glaciem nigram et imbrem frigidum in septentriones. Tempestas hiemalis maxime afficit Berolinum, Brandenburgum et Pomeraniam occidentalem. Fulmen glaciei paralyticum BER aeroportus et massa fragor in A10. Est etiam periculum gravis tempestatis die Veneris.",2026-02-07 07:48:39+00:00
b3189b7c2e375406a6e721df2cbf02e9,2026-02-06T02:31:30Z,'Eisregen',www.tagesspiegel.de,de,0.9,Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten,"Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Massen-Crash. Auch am Freitag herrscht Unwetter-Gefahr.",https://www.tagesspiegel.de/gesellschaft/panorama/vorhersage-wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten-15225102.html,https://www.tagesspiegel.de/images/15225101/alternates/BASE_16_9_W1400/1770345090000/winterwetter-flughafen-berlin-brandenburg.jpeg,,"Glatte Gehwege und Straßen, Eisregen und schlechte Sicht wegen Nebels: Der Deutsche Wetterdienst (DWD) rechnet am frühen Morgen örtlich weiterhin mit überfrierendem Regen und Glatteis. Vor allem in V… [+2049 chars]",,"Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten. Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Massen-Crash. Auch am Freitag herrscht Unwetter-Gefahr.","Forecast: Weather service warns of black ice and freezing rain in the northeast. The winter weather is particularly affecting Berlin, Brandenburg and Western Pomerania. Lightning ice paralyzed BER airport and there was a mass crash on the A10. There is also a risk of severe weather on Friday.","Praedictio: Tempestas admonet glaciem nigram et imbrem frigidum in septentriones. Tempestas hiemalis maxime afficit Berolinum, Brandenburgum et Pomeraniam occidentalem. Fulmen glaciei paralyticum BER aeroportus et massa fragor in A10. Est etiam periculum gravis tempestatis die Veneris.",2026-02-07 07:48:39+00:00
c0e83791302c0cc201b53f28036216b6,2026-02-06T03:01:00Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Weiterhin Warnung vor Glatteis und Eisregen – Karte zeigt die Lage,"Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Massen-Crash. Die Wetterlage.",https://www.stern.de/panorama/wetter/winterwetter--warnung-vor-glatteis-und-eisregen---karte-zeigt-die-lage-37111860.html,https://image.stern.de/37111880/t/vK/v1/w1440/r1.7778/-/winterwetter-karte-teaser-freitag.jpg,http://web.archive.org/web/20260206034105/https://www.stern.de/panorama/wetter/winterwetter--warnung-vor-glatteis-und-eisregen---karte-zeigt-die-lage-37111860.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Masse… [+2322 chars]",,"Winterwetter: Weiterhin Warnung vor Glatteis und Eisregen – Karte zeigt die Lage. Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Blitzeis legte den Flughafen BER lahm, auf der A10 gab es einen Massen-Crash. Die Wetterlage.","Winter weather: Continued warning of black ice and freezing rain - map shows the situation. The winter weather is particularly affecting Berlin, Brandenburg and Western Pomerania. Lightning ice paralyzed BER airport and there was a mass crash on the A10. The weather situation.","Tempestas hiemalis: Continua admonitio glaciem nigram et imbrem frigidum - tabula situm ostendit. Tempestas hiemalis maxime afficit Berolinum, Brandenburgum et Pomeraniam occidentalem. Fulmen glaciei paralyticum BER aeroportus et massa fragor in A10. Tempestas transp.",2026-02-07 07:48:39+00:00
09149077185d7aeaf33dbd31617d096d,2026-02-06T04:50:45Z,'Glatteis',www.tagesspiegel.de,de,0.9,Glatteis und Eisregen im Nordosten: Wetterdienst warnt weiterhin – Lage soll sich aber entspannen,"Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Gebietsweise sind noch Unwetter möglich. Allerdings sollen sich die Bedingungen bessern.",https://www.tagesspiegel.de/gesellschaft/panorama/glatteis-und-eisregen-im-nordosten-wetterdienst-warnt-weiterhin--lage-soll-sich-aber-entspannen-15225206.html,https://www.tagesspiegel.de/images/15225207/alternates/BASE_16_9_W1400/1770353123000/winterwetter-in-leipzig.jpeg,http://web.archive.org/web/20260206050810/https://www.tagesspiegel.de/gesellschaft/panorama/glatteis-und-eisregen-im-nordosten-wetterdienst-warnt-weiterhin--lage-soll-sich-aber-entspannen-15225206.html,"Glatte Gehwege und Straßen, Eisregen und schlechte Sicht wegen Nebels: Der Deutsche Wetterdienst (DWD) rechnet örtlich weiterhin mit überfrierendem Regen und Glatteis. Vor allem in Vorpommern seien g… [+1631 chars]",,"Glatteis und Eisregen im Nordosten: Wetterdienst warnt weiterhin – Lage soll sich aber entspannen. Das Winterwetter hat vor allem Berlin, Brandenburg und Vorpommern im Griff. Gebietsweise sind noch Unwetter möglich. Allerdings sollen sich die Bedingungen bessern.","Black ice and freezing rain in the northeast: the weather service continues to warn - but the situation should ease. The winter weather is particularly affecting Berlin, Brandenburg and Western Pomerania. Storms are still possible in some areas. However, conditions are expected to improve.","Nigra glacies et bruma ad septentriones spectant: ser- mones pergit tempestas - sed condicio lenire debet. Tempestas hiemalis maxime afficit Berolinum, Brandenburgum et Pomeraniam occidentalem. Tempestates in nonnullis locis adhuc possibilia sunt. Sed condimentum sit amet elit.",2026-02-07 07:48:39+00:00
b262c223bdba41b07d1d05469a2e677a,2026-02-06T04:59:33Z,'Glatteis',www.zeit.de,de,0.9,Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis und Eisregen im Nordosten“.,https://www.zeit.de/news/2026-02/06/wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten,https://img.zeit.de/news/2026-02/06/wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten-image-group/wide__1300x731,http://web.archive.org/web/20260206054014/https://www.zeit.de/news/2026-02/06/wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten,"Glatte Gehwege und Straßen, Eisregen und schlechte Sicht wegen Nebels: Der Deutsche Wetterdienst (DWD) rechnet am frühen Morgen weiterhin mit überfrierendem Regen und Glatteis im Nordosten des Landes… [+2234 chars]",,Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis und Eisregen im Nordosten“.,Forecast: Weather service warns of black ice and freezing rain in the northeast. Here you will find information on the topic of “prediction”. Now read “Weather service warns of black ice and freezing rain in the northeast”.,"Praedictio: Tempestas admonet glaciem nigram et imbrem frigidum in septentriones. Hic informationes invenies in argumento ""praedictionis"". Nunc lege ""Tempestas officium admonet glaciem nigram et imbrem brumalem inter septentriones.""",2026-02-07 07:48:39+00:00
4885452015f36d83a72a941a52404643,2026-02-06T05:55:35Z,'Eisregen',www.welt.de,de,0.9,„Gefahr für Leib und Leben“ – BER setzt Flugbetrieb weiter aus – DWD warnt vor Glätte und Eisregen,"Am Hauptstadtflughafen BER sind aktuell wegen Blitzeises und Eisregens weiterhin keine Starts und Landungen möglich. Es sei unklar, wann der Betrieb wieder starten könne, sagte eine Flughafensprecherin am Morgen. „Unsere Flächen sind spiegelglatt. Es besteht …",https://www.welt.de/vermischtes/article698581041ec9885e0fe6574a/wetter-gefahr-fuer-leib-und-leben-ber-setzt-flugbetrieb-weiter-aus-dwd-warnt-vor-glaette-und-eisregen.html,https://images.welt.de/698581041ec9885e0fe6574a/b1e5aa5335b7d119c4b44348f77a0be7-master/ci16x9-w1200/dpa-com-20090101-260205-935-1132063-jpg,,"Am Hauptstadtflughafen BER sind aktuell wegen Blitzeises und Eisregens weiterhin keine Starts und Landungen möglich. Es sei unklar, wann der Betrieb wieder starten könne, sagte eine Flughafensprecher… [+1869 chars]",,"„Gefahr für Leib und Leben“ – BER setzt Flugbetrieb weiter aus – DWD warnt vor Glätte und Eisregen. Am Hauptstadtflughafen BER sind aktuell wegen Blitzeises und Eisregens weiterhin keine Starts und Landungen möglich. Es sei unklar, wann der Betrieb wieder starten könne, sagte eine Flughafensprecherin am Morgen. „Unsere Flächen sind spiegelglatt. Es besteht …","“Danger to life and limb” – BER continues to suspend flight operations – DWD warns of slippery conditions and freezing rain. Take-offs and landings are currently still not possible at the capital's BER airport due to lightning ice and freezing rain. It was unclear when operations could start again, an airport spokeswoman said this morning. ""Our surfaces are mirror-smooth. There is...","""Periculum vitae et membrorum"" - BER pergit operationes fugae suspendere - DWD monet condiciones lubricas et imbrem rigentem. Accipe-peracti et in portibus nunc adhuc non possibilia sunt in aeroporto capitis BER ob glaciem fulgurantem et pluviam gelatam. Incertum erat cum operationes iterum incipere possent, mulier loquens aeriportus hoc mane dixit. ""Speculum-lenis superficies nostra sunt. Est ...",2026-02-07 07:48:39+00:00
5b774099ebbc55e88a1cb459b3d302a6,2026-02-06T05:57:00Z,'Eisregen',www.focus.de,de,0.9,Alarmstufe Rot im Nordosten! Wetterdienst warnt vor Glatteis und Eisregen - BER bleibt dicht,"Am Hauptstadtflughafen BER sind aktuell wegen Blitzeises und Eisregens weiterhin keine Starts und Landungen möglich. Es sei unklar, wann der Betrieb wieder starten könne, sagte eine Flughafensprecherin der Deutschen Presse-Agentur am Morgen.",https://www.focus.de/panorama/alarmstufe-rot-im-nordosten-wetterdienst-warnt-vor-glatteis-und-eisregen-ber-bleibt-dicht_d96adebe-ee92-4ea1-b33d-be2702ba2d84.html,https://quadro.burda-forward.de/ctf/f91009ea-76e0-4634-a344-58782c4584c7.7671f075-7810-4fb6-8945-c64e60b5ea4b.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281041%2C949%29&hash=71e53d36c07f7525534bb7465afb69cfe8e7950d996f6390575374df4b14ed59,,"Glatte Gehwege und Straßen, Eisregen und schlechte Sicht wegen Nebels: Der Deutsche Wetterdienst (DWD) rechnet am frühen Morgen weiterhin mit überfrierendem Regen und Glatteis im Nordosten des Landes… [+2837 chars]",,"Alarmstufe Rot im Nordosten! Wetterdienst warnt vor Glatteis und Eisregen - BER bleibt dicht. Am Hauptstadtflughafen BER sind aktuell wegen Blitzeises und Eisregens weiterhin keine Starts und Landungen möglich. Es sei unklar, wann der Betrieb wieder starten könne, sagte eine Flughafensprecherin der Deutschen Presse-Agentur am Morgen.","Red alert in the northeast! Weather service warns of black ice and freezing rain - BER remains closed. Take-offs and landings are currently still not possible at the capital's BER airport due to lightning ice and freezing rain. It is unclear when operations can start again, an airport spokeswoman told the German Press Agency this morning.","Rubrum vigilemus inter septentriones! Tempestas officium monet glaciem nigram et imbrem frigidum - BER clausus manet. Accipe-peracti et in portibus nunc adhuc non possibilia sunt in aeroporto capitis BER ob glaciem fulgurantem et pluviam gelatam. Incertum est cum operationes iterum incipere possunt, aeriportus loquens femina Press Agency hoc mane nuntiavit.",2026-02-07 07:48:39+00:00
a904b4f65e66f4a994b7739fad99f301,2026-02-06T06:02:21Z,'Eisregen',www.faz.net,de,0.9,Hauptstadtflughafen: Blitzeis und Eisregen machen Betrieb am BER weiter unmöglich,Schon am Donnerstag gab es am Flughafen BER etliche Probleme. Nun starten und landen auch am Freitag vorerst keine Flugzeuge. Es bestehe Gefahr für Leib und Leben.,https://www.faz.net/aktuell/gesellschaft/blitzeis-und-eisregen-weiter-keine-starts-und-landungen-am-flughafen-ber-200511918.html,https://media0.faz.net/image/w1200h627/708eb132854a/w5349h2794x0y386o/202602/43601.0.1736778934/ein-mann-fotografiert-den.webp,http://web.archive.org/web/20260206154155/https://www.faz.net/aktuell/gesellschaft/blitzeis-und-eisregen-weiter-keine-starts-und-landungen-am-flughafen-ber-200511918.html,"Am Hauptstadtflughafen BER sind auch am Freitagmorgen wegen Blitzeises und Eisregens weiter keine Starts und Landungen möglich. Es sei unklar, wann der Betrieb wieder starten könne, sagte eine Flugha… [+2539 chars]",,Hauptstadtflughafen: Blitzeis und Eisregen machen Betrieb am BER weiter unmöglich. Schon am Donnerstag gab es am Flughafen BER etliche Probleme. Nun starten und landen auch am Freitag vorerst keine Flugzeuge. Es bestehe Gefahr für Leib und Leben.,Capital airport: Lightning ice and freezing rain continue to make operations at BER impossible. There were already a number of problems at BER airport on Thursday. No planes will take off or land on Friday either. There is a danger to life and limb.,Capital aeroportus: Fulmen glaciei et pluviae congelatio pergunt operationes facere in BER impossibilis. Iam multae difficultates in aeroporto BER Iovis die fuerunt. Nulla vel tellus Veneris vel plana tollet. Periculum est vitae et membrorum.,2026-02-07 07:48:39+00:00
c3bdbfaa82c404aa199c0d2a0d037085,2026-02-06T06:17:19Z,'Schnee',www.nzz.ch,de,0.9,«Flugbetrieb vorübergehend eingestellt»: Am Berliner Flughafen starten wegen Schneeregens erneut keine Flugzeuge,Schon am Donnerstag fielen zahlreiche Flüge aus. Nun müssen die Fluggäste in der Hauptstadt erneut Geduld haben.,https://www.nzz.ch/international/flugbetrieb-voruebergehend-eingestellt-am-berliner-flughafen-koennen-wegen-schneeregens-erneut-keine-flugzeuge-ld.1923784,"https://img.nzz.ch/2026/02/06/58b647fa-6a5d-45e1-93c5-ebe3481f8a45.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5472,3078,x0,y424&wmark=nzz",http://web.archive.org/web/20260206092300/https://www.nzz.ch/international/flugbetrieb-voruebergehend-eingestellt-am-berliner-flughafen-koennen-wegen-schneeregens-erneut-keine-flugzeuge-ld.1923784,"Schon am Donnerstag fielen zahlreiche Flüge aus. Nun müssen die Fluggäste in der Hauptstadt erneut Geduld haben.
06.02.2026, 07.17 Uhr
Das Wetter macht dem 2020 eröffneten Flughafen erneut zu schaf… [+1668 chars]",,«Flugbetrieb vorübergehend eingestellt»: Am Berliner Flughafen starten wegen Schneeregens erneut keine Flugzeuge. Schon am Donnerstag fielen zahlreiche Flüge aus. Nun müssen die Fluggäste in der Hauptstadt erneut Geduld haben.,“Flight operations temporarily suspended”: No planes are taking off at Berlin Airport again due to sleet. Numerous flights were canceled on Thursday. Now passengers in the capital have to be patient again.,"""Fuga operationes ad tempus suspensae"": nulla plana Berolinensi Airport iterum ob sleet auferuntur. Multi volatus die Iovis aboliti sunt. Nunc viatores in capite habere patientes iterum.",2026-02-07 07:48:39+00:00
08c540029a9e3a9cd035fcc4955bbde1,2026-02-06T06:39:15Z,'Eisregen',www.tagesschau.de,de,0.9,Wetterdienst warnt vor Glatteis und Eisregen im Nordosten,"Der Winter hat den Norden Deutschlands weiter fest im Griff. Vor allem in Mecklenburg-Vorpommern, Berlin und Brandenburg warnt der Wetterdienst erneut vor Glatteis. Der Flughafen BER setzte den Betrieb am Morgen erneut aus.",https://www.tagesschau.de/inland/wetter-glatteis-berlin-brandenburg-vorpommern-100.html,https://images.tagesschau.de/image/9f002eab-b2b4-4d6d-a2c8-ac595a7e5bb2/AAABnDF80RQ/AAABmyZE0EA/16x9-big/winterwetter-flughafen-berlin-brandenburg-100.jpg?width=1280,,"Stand: 06.02.2026 07:39 Uhr
Der Winter hat den Norden Deutschlands weiter fest im Griff. Vor allem in Mecklenburg-Vorpommern, Berlin und Brandenburg warnt der Wetterdienst erneut vor Glatteis. Der F… [+1769 chars]",,"Wetterdienst warnt vor Glatteis und Eisregen im Nordosten. Der Winter hat den Norden Deutschlands weiter fest im Griff. Vor allem in Mecklenburg-Vorpommern, Berlin und Brandenburg warnt der Wetterdienst erneut vor Glatteis. Der Flughafen BER setzte den Betrieb am Morgen erneut aus.","The weather service warns of black ice and freezing rain in the northeast. Winter continues to have a firm grip on northern Germany. The weather service is again warning of black ice, especially in Mecklenburg-Western Pomerania, Berlin and Brandenburg. BER Airport suspended operations again in the morning.","Tempestas officium monet glaciem nigram et imbrem brumalem in septentriones. Hiems in Germania septentrionali firmiter tenere pergit. Ministerium tempestatum iterum admonitio glaciei nigrae, praesertim Pomeraniae, Berolini et Brandenburgici, in Mecklenburg-Occi- cidentali. BER Airport operationes iterum mane suspensae.",2026-02-07 07:48:39+00:00
dc9d7a9bcb1e9ef07b179eb3f1f834c6,2026-02-01T12:12:02Z,'Eisregen',www.zeit.de,de,0.9,Glätte: Viel Streusalz in Brandenburg - bisher kein Gurkenwasser,Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Viel Streusalz in Brandenburg - bisher kein Gurkenwasser“.,https://www.zeit.de/news/2026-02/01/viel-streusalz-in-brandenburg-bisher-kein-gurkenwasser,https://img.zeit.de/news/2026-02/01/viel-streusalz-in-brandenburg-bisher-kein-gurkenwasser-image-group/wide__1300x731,http://web.archive.org/web/20260202041253/https://www.zeit.de/news/2026-02/01/viel-streusalz-in-brandenburg-bisher-kein-gurkenwasser,Der Winter macht viele Straßen in Brandenburg gefährlich glatt. Schon jetzt wurde weit mehr Salz gestreut als im gesamten vorherigen Winter. Bisher seien bereits rund 90 Prozent der eingelagerten 35.… [+3285 chars],,Glätte: Viel Streusalz in Brandenburg - bisher kein Gurkenwasser. Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Viel Streusalz in Brandenburg - bisher kein Gurkenwasser“.,Slippery: A lot of road salt in Brandenburg - so far no cucumber water. Here you will find information on the topic of “smoothness”. Now read “A lot of road salt in Brandenburg - so far no cucumber water”.,"Lubricus: Multum viae salis in Brandenburgo - nulla cucumeris aqua. Hic informationes invenies in argumento ""levitatis"". Nunc legitur ""Multum itineris sal in Brandenburgo - tantum non est aqua cucumeris"".",2026-02-07 13:56:32+00:00
9a897be8bbf56772e947fe8af16a8706,2026-02-04T06:38:00Z,'Wintereinbruch',www.faz.net,de,0.9,Frankfurt und Hessen: Präsenzunterricht fällt an manchen Schulen aus,Wegen des Wintereinbruchs lassen einige Schulen den Präsenzunterricht am Mittwoch ausfallen. Am Flughafen Frankfurt läuft der Betrieb wieder störungsfrei. Der Deutsche Wetterdienst warnt weiterhin vor Glätte auf den Straßen.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,https://media0.faz.net/image/w1200h627/52726de3ccb6/w5444h2844x0y392o/202602/43601.0.1731733641/spass-im-schnee-waehrend-viele.webp,http://web.archive.org/web/20260204080748/https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,Nach dem plötzlichen Wintereinbruch am Dienstagnachmittag mit dichtem Schneetreiben in ganz Hessen und einer Warnung des Deutschen Wetterdienstes hat sich die Lage wieder normalisiert. Der Deutsche W… [+5822 chars],,Frankfurt und Hessen: Präsenzunterricht fällt an manchen Schulen aus. Wegen des Wintereinbruchs lassen einige Schulen den Präsenzunterricht am Mittwoch ausfallen. Am Flughafen Frankfurt läuft der Betrieb wieder störungsfrei. Der Deutsche Wetterdienst warnt weiterhin vor Glätte auf den Straßen.,"Frankfurt and Hesse: In-person teaching is canceled in some schools. Due to the onset of winter, some schools are canceling face-to-face classes on Wednesday. Operations at Frankfurt Airport are running smoothly again. The German Weather Service continues to warn of slippery roads.",Francofurti et Hassiae: In- ceptis in quibusdam scholis eliditur. Ob impetum hiemis nonnullae scholae faciem ad faciem classes die mercurii elidunt. Operationes apud Frankfurt Airport iterum nonumy sunt. Ministerium Tempestatis Germanorum pergit admonere de via lubrica.,2026-02-07 13:56:32+00:00
65019129d699490026c314cdfe22d048,2026-02-05T06:21:44Z,'Eisregen',www.welt.de,de,0.9,„Es regnet richtige Eistropfen – das wird heute gefährlich auf den Straßen“,"Eisregen und Minusgrade sorgen in Berlin und weiten Teilen Ostdeutschlands für gefährliche Straßenverhältnisse. „Das wird die Autofahrer und die Fußgänger noch in Atem halten“, berichtet WELT-Reporter Max Hermes.",https://www.welt.de/vermischtes/video698434738e80b703b0c29e50/winterwetter-es-regnet-richtige-eistropfen-das-wird-heute-gefaehrlich-auf-den-strassen.html,https://images.welt.de/698434738e80b703b0c29e50/2941dc916ca70afca85a4f56e92ad058/ci16x9-w1200/hermes-png,,"Eisregen und Minusgrade sorgen in Berlin und weiten Teilen Ostdeutschlands für gefährliche Straßenverhältnisse. Das wird die Autofahrer und die Fußgänger noch in Atem halten, berichtet WELT-Reporter … [+70 chars]",,"„Es regnet richtige Eistropfen – das wird heute gefährlich auf den Straßen“. Eisregen und Minusgrade sorgen in Berlin und weiten Teilen Ostdeutschlands für gefährliche Straßenverhältnisse. „Das wird die Autofahrer und die Fußgänger noch in Atem halten“, berichtet WELT-Reporter Max Hermes.","“It’s raining real drops of ice – it’s going to be dangerous on the streets today.” Freezing rain and freezing temperatures are creating dangerous road conditions in Berlin and large parts of eastern Germany. “This will keep drivers and pedestrians on tenterhooks,” reports WELT reporter Max Hermes.","""Pluit guttas reales glaciei - periculosum est hodie in plateis."" Pluviae congelatae et temperaturae congelatae condiciones itineris periculosas in Berolinensi et in magnis Germaniae orientalibus partibus creant. ""Hoc agitatores et pedestres in tenterhook servabunt"", refert WELT notario Max Hermes.",2026-02-07 13:56:32+00:00
26367edfe25b94cdd3777ccdb78d2550,2026-02-05T12:49:24Z,'Eisregen',www.stern.de,de,0.9,Wetter: Eisregen: Wie kleinste Temperaturunterschiede Glätte bringen,"Gefrierender Regen trifft auf eiskalten Boden: Ob das zu gefährlicher Glätte führt, hängt dabei von Zehntelgradunterschieden ab, erklärt eine Meteorologin des Deutschen Wetterdienstes.",https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--eisregen--wie-kleinste-temperaturunterschiede-glaette-bringen-37110038.html,https://image.stern.de/37110040/t/WS/v1/w1440/r1.7778/-/05--loxhrczbwpv3axs2048jpeg---394b3471aaf47543.jpg,http://web.archive.org/web/20260205130807/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--eisregen--wie-kleinste-temperaturunterschiede-glaette-bringen-37110038.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gefrierender Regen trifft auf eiskalten Boden: Ob das zu gefährlicher Glätte führt, hängt dabei von Zehntelgradunterschieden ab, erklärt eine Met… [+1676 chars]",,"Wetter: Eisregen: Wie kleinste Temperaturunterschiede Glätte bringen. Gefrierender Regen trifft auf eiskalten Boden: Ob das zu gefährlicher Glätte führt, hängt dabei von Zehntelgradunterschieden ab, erklärt eine Meteorologin des Deutschen Wetterdienstes.","Weather: Freezing rain: How the smallest temperature differences bring about slippery conditions. Freezing rain hits ice-cold ground: whether this leads to dangerous slippery conditions depends on differences of tenths of a degree, explains a meteorologist from the German Weather Service.","Tempestas: Imber glacians: Quomodo minimae differentiae temperaturae condiciones lubricas afferunt. Imber glacialis terram glaciem-frigidam pervenit: utrum haec condiciones lubricas periculosas in differentias decimarum graduum pendeat, meteorologus exponit e servitii Tempestatis Germanicae.",2026-02-07 13:56:32+00:00
