domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
science.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.urlaubspiraten.de,0.08666666666666664,0.20741798914805396,0.0,0.0,2.0
www.t-online.de,0.225,0.07071067811865478,0.29166666666666663,0.05892556509887893,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.saarbruecker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.mediamarkt.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
sportbild.bild.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
