domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.fitforfun.de,0.2866666666666667,0.18159604671634938,0.053981481481481484,0.09483928422847901,18.0
www.transfermarkt.de,0.051666666666666666,0.245017006212494,0.06851851851851852,0.15241936568423514,18.0
kaernten.orf.at,0.0028348214285714365,0.2515414016717875,0.10208333333333333,0.15891705267097556,16.0
salzburg.orf.at,0.07638888888888888,0.1693801920854368,0.08333333333333333,0.14085904245475278,15.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
tirol.orf.at,0.0732142857142857,0.16795968213519225,0.07857142857142858,0.08901852573648883,14.0
ooe.orf.at,0.08147435897435897,0.1367894747371317,0.06346153846153846,0.09125782954350521,13.0
www.spektrum.de,0.1656051587301587,0.1693409705358805,0.07996031746031747,0.08531930599701658,12.0
burgenland.orf.at,0.05861111111111111,0.12162376440211044,0.09484126984126984,0.16065802553294384,12.0
taz.de,0.10138888888888888,0.30198905704079837,0.23611111111111108,0.11283386673105501,12.0
vorarlberg.orf.at,0.19412698412698412,0.26555957057105944,0.05158730158730159,0.06815994060238287,12.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
www.telepolis.de,-0.044276094276094274,0.22395832952696643,0.05353535353535354,0.1107570115182282,11.0
science.orf.at,0.10113636363636364,0.14457421812153973,0.18257575757575759,0.22676635508377294,11.0
www.dw.com,0.019232804232804226,0.1609795772395797,0.06772486772486772,0.08097960948865614,9.0
wien.orf.at,0.054444444444444434,0.20678759902641916,0.05555555555555555,0.08333333333333333,9.0
www.computerbase.de,0.3372222222222222,0.22236106773543887,0.0,0.0,9.0
steiermark.orf.at,0.11208333333333333,0.1353178210673402,0.09166666666666667,0.10837911120705754,8.0
www.kino.de,0.42416666666666664,0.36262053277999967,0.09375,0.18600595228571123,8.0
www.autobild.de,0.21101190476190473,0.12542081740400832,0.12797619047619047,0.19423898164113726,8.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
www.ibiza-heute.de,-0.0029761904761904773,0.19797461557658952,0.03571428571428571,0.09449111825230681,7.0
oe3.orf.at,0.033333333333333326,0.3322900339562814,0.023809523809523808,0.05832118435198043,6.0
scilogs.spektrum.de,0.06749999999999999,0.20557338511263237,0.21333333333333332,0.27648588471103624,5.0
www.mobiflip.de,0.06083333333333333,0.32470071690027963,0.025,0.05590169943749475,5.0
hallespektrum.de,0.282,0.34816662677516924,0.0,0.0,5.0
www.jungewelt.de,-0.007500000000000005,0.16288416129261926,0.05,0.1118033988749895,5.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
www.freitag.de,0.11388888888888889,0.09871864246620478,0.0,0.0,3.0
www.macerkopf.de,0.13999999999999999,0.1979898987322333,0.08333333333333333,0.11785113019775792,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
www.apfelpage.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.basicthinking.de,0.05833333333333332,0.08249579113843053,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
sport.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.10625,0.2032931995911324,0.0,0.0,2.0
futurezone.at,0.5666666666666667,0.1414213562373095,0.0,0.0,2.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
seibert.group,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
