domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
vorarlberg.orf.at,0.10722222222222222,0.18437582391529656,0.06851851851851852,0.09221218151498796,9.0
www.autobild.de,0.15110576923076924,0.19413000973938216,0.017948717948717947,0.03334741883294078,8.0
hallespektrum.de,0.11961451247165533,0.1519246877606756,0.0,0.0,7.0
tirol.orf.at,0.02040816326530612,0.09720486216428201,0.04523809523809524,0.07740842003337552,7.0
www.transfermarkt.de,-0.11567460317460317,0.18334943755284555,0.0,0.0,6.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
versicherungswirtschaft-heute.de,0.019047619047619046,0.24609766142106287,0.0,0.0,5.0
winfuture.de,0.2655,0.18359602392208826,0.08499999999999999,0.13181426326464069,5.0
sport.orf.at,0.1605,0.15366766087892403,0.0,0.0,5.0
salzburg.orf.at,0.05799999999999998,0.1207461684204042,0.02666666666666666,0.03836954811073779,5.0
oesterreich.orf.at,0.30416666666666664,0.42017274886514105,0.025,0.05590169943749474,5.0
www.laut.de,0.0875,0.175,0.0,0.0,4.0
ibiza-heute.de,0.303125,0.4026442546880972,0.09375,0.1875,4.0
www.prnewswire.com,0.02250000000000002,0.32356091646962964,0.0,0.0,4.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
www.ndr.de,0.015,0.24745369937289952,0.0,0.0,4.0
science.orf.at,0.165625,0.2460892030003213,0.05,0.1,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
steiermark.orf.at,0.04083333333333334,0.15312485827657843,0.10416666666666666,0.125,4.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
www.t-online.de,-0.016666666666666663,0.42155466233139127,0.19444444444444442,0.1734721666221777,3.0
www.golem.de,0.11428571428571427,0.06102859818083949,0.07142857142857142,0.12371791482634836,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
wien.orf.at,0.12333333333333334,0.21361959960016152,0.09523809523809523,0.1649572197684645,3.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
www.urlaubspiraten.de,0.23777777777777778,0.3000246903420031,0.06666666666666667,0.11547005383792516,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
t3n.de,0.20694444444444446,0.20396815746400038,0.048611111111111105,0.08419691425682041,3.0
www.br.de,-0.0638888888888889,0.21958504637746304,0.05555555555555555,0.09622504486493763,3.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
kaernten.orf.at,-0.02,0.1708800749063506,0.0,0.0,3.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.iphone-ticker.de,-0.08124999999999999,0.11490485194281395,0.0625,0.08838834764831845,2.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
fm4.orf.at,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
www.swr.de,-0.21083333333333332,0.09781643806413906,0.041666666666666664,0.05892556509887896,2.0
www.bunte.de,-0.12,0.16970562748477142,0.15833333333333333,0.12963624321753373,2.0
www.fitforfun.de,-0.05416666666666667,0.3594459471031617,0.0,0.0,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.computerbase.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.saarbruecker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
sportbild.bild.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.mediamarkt.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
