domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wien.orf.at,0.12333333333333334,0.21361959960016152,0.09523809523809523,0.1649572197684645,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
t3n.de,0.20694444444444446,0.20396815746400038,0.048611111111111105,0.08419691425682041,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.iphone-ticker.de,-0.08124999999999999,0.11490485194281395,0.0625,0.08838834764831845,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.fitforfun.de,-0.05416666666666667,0.3594459471031617,0.0,0.0,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
www.swr.de,-0.21083333333333332,0.09781643806413906,0.041666666666666664,0.05892556509887896,2.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.computerbase.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
www.bunte.de,-0.12,0.16970562748477142,0.15833333333333333,0.12963624321753373,2.0
fm4.orf.at,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.saarbruecker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
sportbild.bild.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.mediamarkt.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
