domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.computerbase.de,0.3372222222222222,0.22236106773543887,0.0,0.0,9.0
www.autobild.de,0.21101190476190473,0.12542081740400832,0.12797619047619047,0.19423898164113726,8.0
steiermark.orf.at,0.11208333333333333,0.1353178210673402,0.09166666666666667,0.10837911120705754,8.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
www.ibiza-heute.de,-0.0029761904761904773,0.19797461557658952,0.03571428571428571,0.09449111825230681,7.0
hallespektrum.de,0.0757142857142857,0.4532790583756377,0.0,0.0,7.0
www.jungewelt.de,-0.006250000000000005,0.14572019420794086,0.041666666666666664,0.10206207261596575,6.0
oe3.orf.at,0.033333333333333326,0.3322900339562814,0.023809523809523808,0.05832118435198043,6.0
scilogs.spektrum.de,0.02708333333333333,0.20882857802513524,0.17777777777777778,0.26218455473338004,6.0
www.mobiflip.de,0.06083333333333333,0.32470071690027963,0.025,0.05590169943749475,5.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.freitag.de,0.06354166666666666,0.1289817224347009,0.0,0.0,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.apfelpage.de,0.2739285714285714,0.25402441095403455,0.0,0.0,4.0
sport.orf.at,0.04999999999999999,0.27838821814150105,0.0,0.0,3.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.10625,0.2032931995911324,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
futurezone.at,0.5666666666666667,0.1414213562373095,0.0,0.0,2.0
netzpolitik.org,0.051428571428571435,0.2707208819399925,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.kino-zeit.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.macerkopf.de,0.13999999999999999,0.1979898987322333,0.08333333333333333,0.11785113019775792,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.basicthinking.de,0.05833333333333332,0.08249579113843053,0.0,0.0,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.maclife.de,0.009374999999999994,0.26958446032737127,0.0625,0.08838834764831845,2.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
seibert.group,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
