index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2f32e4e632981261d9488e06debf9949,2026-04-10T03:46:11Z,'Spätfrost',www.tagesspiegel.de,de,0.9,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren,"Nächtlicher Einsatz, teure Technik und ein Eispanzer: Wie Obstbauern ihre Ernte vor Frost retten wollen - und warum das längst nicht alle können.",https://www.tagesspiegel.de/berlin/obstanbau-eispanzer-gegen-spatfrost-landwirte-schutzen-heidelbeeren-15454250.html,https://www.tagesspiegel.de/images/15454249/alternates/BASE_16_9_W1400/1775792770000/betriebsleiter-malte-voigts.jpeg,,Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau im Blick - aus Sorge vor Frostschäden. Sobald Temperaturen um null … [+2961 chars],,"Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren. Nächtlicher Einsatz, teure Technik und ein Eispanzer: Wie Obstbauern ihre Ernte vor Frost retten wollen - und warum das längst nicht alle können.","Fruit cultivation: ice sheet against late frost: farmers protect blueberries. Night-time operations, expensive technology and an ice sheet: How fruit growers want to save their harvest from frost - and why not everyone can do that.","Fructus culturae: glaciem schedam contra late pruinam: agricolae vaccinia tuentur. Noctis temporis operationes, pretiosae technologiae et scheda glaciei: Quam fructus elit a gelu messem suam servare volunt - et cur non omnes id facere possunt.",2026-04-11 14:04:03+00:00
8dde7bd601fa4dfc1d55a60b2b8805ab,2026-04-07T03:53:04Z,'Skigebiete',www.stern.de,de,0.9,Ende der Skisaison: Tödlicher Winter: 135 Tote durch Lawinen,"In vielen europäischen Skigebieten ist die Saison nach dem Osterwochenende vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz. Experten meinen, dass das auch mit dem Klimawandel zu tun hat.",https://www.stern.de/panorama/ende-der-skisaison--toedlicher-winter--135-tote-durch-lawinen-37286184.html,https://image.stern.de/37286186/t/wt/v1/w1440/r1.7778/-/07--m4rjx7uw6gv11axs2048jpeg---95194e8cbd37193a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In vielen europäischen Skigebieten ist die Saison nach dem Osterwochenende vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz. Experten me… [+3480 chars]",,"Ende der Skisaison: Tödlicher Winter: 135 Tote durch Lawinen. In vielen europäischen Skigebieten ist die Saison nach dem Osterwochenende vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz. Experten meinen, dass das auch mit dem Klimawandel zu tun hat.",End of ski season: Deadly winter: 135 dead from avalanches. In many European ski resorts the season is over after the Easter weekend. The avalanche warning services draw a bleak conclusion. Experts believe that this also has to do with climate change.,Finis ski temporum: Letalis hiems: avalanches mortuus 135. Multis Europae ski tempus expletum est post weekend Paschae. NIVIS monita tristia concludunt officia trahunt. Periti hoc quoque pertinere credunt ad mutationem climatis.,2026-04-11 19:52:39+00:00
da724c8c38ab074d7b1b9b36a2ae95fb,2026-04-07T03:54:21Z,'Skigebiete',www.tagesspiegel.de,de,0.9,Bilanz zum Ende der Skisaison: 135 Menschen starben in Europa durch Lawinen,In vielen europäischen Skigebieten ist die Saison nach Ostern vorbei. Die Lawinenwarndienste ziehen eine traurige Bilanz mit fast doppelt so vielen Toten wie in der vergangenen Saison.,https://www.tagesspiegel.de/gesellschaft/panorama/bilanz-zum-ende-der-skisaison-135-menschen-starben-in-europa-durch-lawinen-15439990.html,https://www.tagesspiegel.de/images/15439989/alternates/BASE_16_9_W1400/1775539310000/lawinenungluck-in-sudtirol.jpeg,,In Europa sind in diesem Winter so viele Menschen durch Lawinen ums Leben gekommen wie seit Jahren nicht mehr. Nach einer offiziellen Statistik starben in den Alpen und in anderen europäischen Gebirg… [+3473 chars],,Bilanz zum Ende der Skisaison: 135 Menschen starben in Europa durch Lawinen. In vielen europäischen Skigebieten ist die Saison nach Ostern vorbei. Die Lawinenwarndienste ziehen eine traurige Bilanz mit fast doppelt so vielen Toten wie in der vergangenen Saison.,Balance sheet at the end of the ski season: 135 people died in avalanches in Europe. In many European ski resorts the season is over after Easter. The avalanche warning services draw a sad conclusion with almost twice as many deaths as last season.,Libra scheda in fine temporum ski: 135 homines in avalanches in Europa mortui sunt. Multis Europae ski tempus post Pascha est transactum. In NIVIS monitionis officia tristem conclusionem trahunt cum bis totidem fere mortibus tamquam ultimo tempore.,2026-04-11 19:52:39+00:00
9d6689048962b341a0520803b7dd8f88,2026-04-07T03:54:21Z,'Skigebiete',www.tagesspiegel.de,de,0.9,Ende der Skisaison: Tödlicher Winter: 135 Tote durch Lawinen,"In vielen europäischen Skigebieten ist die Saison nach dem Osterwochenende vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz. Experten meinen, dass das auch mit dem Klimawandel zu tun hat.",https://www.tagesspiegel.de/gesellschaft/panorama/ende-der-skisaison-todlicher-winter-135-tote-durch-lawinen-15439990.html,https://www.tagesspiegel.de/images/15439989/alternates/BASE_16_9_W1400/1775534061000/lawinenungluck-in-sudtirol.jpeg,,In Europa sind in diesem Winter so viele Menschen durch Lawinen ums Leben gekommen wie seit Jahren nicht mehr. Nach einer offiziellen Statistik starben in den Alpen und in anderen europäischen Gebirg… [+3328 chars],,"Ende der Skisaison: Tödlicher Winter: 135 Tote durch Lawinen. In vielen europäischen Skigebieten ist die Saison nach dem Osterwochenende vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz. Experten meinen, dass das auch mit dem Klimawandel zu tun hat.",End of ski season: Deadly winter: 135 dead from avalanches. In many European ski resorts the season is over after the Easter weekend. The avalanche warning services draw a bleak conclusion. Experts believe that this also has to do with climate change.,Finis ski temporum: Letalis hiems: avalanches mortuus 135. Multis Europae ski tempus expletum est post weekend Paschae. NIVIS monita tristia concludunt officia trahunt. Periti hoc quoque pertinere credunt ad mutationem climatis.,2026-04-11 19:52:39+00:00
216c202d8b92ba091c694510d9157666,2026-04-07T05:00:12Z,'Skigebiete',www.faz.net,de,0.9,Unglücke in europa: So viele Menschen kamen diesen Winter durch Lawinen ums Leben,In vielen europäischen Skigebieten ist die Saison vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz.,https://www.faz.net/aktuell/gesellschaft/ungluecke/europas-lawinen-so-viele-tote-gab-es-im-winter-2025-26-accg-200706347.html,https://media0.faz.net/image/w1200h627/d5f40e46d148/w4344h2269x0y171o/202603/43601.0.1932146119/rettungskraefte-suchen-im.webp,http://web.archive.org/web/20260408035007/https://www.faz.net/aktuell/gesellschaft/ungluecke/europas-lawinen-so-viele-tote-gab-es-im-winter-2025-26-accg-200706347.html,In Europa sind in diesem Winter so viele Menschen durch Lawinen ums Leben gekommen wie seit Jahren nicht mehr. Nach einer offiziellen Statistik starben in den Alpen und in anderen europäischen Gebirg… [+3211 chars],,Unglücke in europa: So viele Menschen kamen diesen Winter durch Lawinen ums Leben. In vielen europäischen Skigebieten ist die Saison vorbei. Die Lawinenwarndienste ziehen eine düstere Bilanz.,Accidents in Europe: This is how many people died in avalanches this winter. The season is over in many European ski resorts. The avalanche warning services draw a bleak conclusion.,Accidentia in Europa: Haec hieme multi moriuntur in avalanches. Tempus in multis Europae ski frequentatur occupatum est. NIVIS monita tristia concludunt officia trahunt.,2026-04-11 19:52:39+00:00
1c330c0cb22bb5839c8a99161f5d53f5,2026-04-08T07:26:38Z,'Schnee',www.zeit.de,de,0.9,"Wettervorhersage: Sonnenschein bis Donnerstag, dann Schnee, dann wieder Sonne","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonnenschein bis Donnerstag, dann Schnee, dann wieder Sonne“.",https://www.zeit.de/news/2026-04/08/sonnenschein-bis-donnerstag-dann-schnee-dann-wieder-sonne,https://img.zeit.de/news/2026-04/08/sonnenschein-bis-donnerstag-dann-schnee-dann-wieder-sonne-image-group/wide__1300x731,,"In der Osterwoche zeigt sich das Wetter in Sachsen-Anhalt weiter von seiner sonnigen Seite - kurz vor dem Wochenende folgt jedoch ein Regenintermezzo. Dabei kann der Freitag auch Schneeregen bringen,… [+973 chars]",,"Wettervorhersage: Sonnenschein bis Donnerstag, dann Schnee, dann wieder Sonne. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonnenschein bis Donnerstag, dann Schnee, dann wieder Sonne“.","Weather forecast: Sunshine until Thursday, then snow, then sun again. Here you will find information on the subject of “weather forecast”. Now read “Sunshine until Thursday, then snow, then sun again”.","Tempestas praenuntietur: Sol usque ad Iovis, deinde nivis, deinde iterum sol. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Sol usque ad diem Iovis, tunc nives, deinde iterum sol"".",2026-04-12 05:09:22+00:00
92b16dde26a86ad9838837a450028ddc,2026-04-08T07:26:38Z,'Frost',www.stern.de,de,0.9,"Wettervorhersage: Sonnenschein bis Donnerstag, dann Schnee, dann wieder Sonne",In den nächsten zwei Tagen zeigt sich der April mit nahezu wolkenlosem Himmel und Temperaturen von bis zu 17 Grad. Dann schlagen Frost und Schneeregen zu.,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wettervorhersage--sonnenschein-bis-donnerstag--dann-schnee--dann-wieder-sonne-37289858.html,https://image.stern.de/37289860/t/T0/v1/w1440/r1.7778/-/08--avwquracclv7axs2048jpeg---7336098faa63610b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den nächsten zwei Tagen zeigt sich der April mit nahezu wolkenlosem Himmel und Temperaturen von bis zu 17 Grad. Dann schlagen Frost und Schnee… [+1143 chars]",,"Wettervorhersage: Sonnenschein bis Donnerstag, dann Schnee, dann wieder Sonne. In den nächsten zwei Tagen zeigt sich der April mit nahezu wolkenlosem Himmel und Temperaturen von bis zu 17 Grad. Dann schlagen Frost und Schneeregen zu.","Weather forecast: Sunshine until Thursday, then snow, then sun again. In the next two days April will appear with almost cloudless skies and temperatures of up to 17 degrees. Then frost and sleet hit.","Tempestas praenuntietur: Sol usque ad Iovis, deinde nivis, deinde iterum sol. Proximo biduo Aprilis cum fere sine nubibus et temperaturis usque ad 17 gradus apparebit. Inde gelu ac pruina feriuntur.",2026-04-12 05:09:22+00:00
7c62354a0cf624351d1a3a5fd784110c,2026-04-08T16:00:00Z,'Schnee',www.focus.de,de,0.9,In Jogginghose und Turnschuhen: Wanderer bleiben im Schnee stecken und müssen gerettet werden,Am Untersberg bleibt eine Studentin durchnässt im Schnee stecken. Am Schönjöchl müssen drei junge Männer in Turnschuhen per Hubschrauber geborgen werden.,https://www.focus.de/panorama/welt/in-jogginghose-und-turnschuhen-wanderer-bleiben-im-schnee-stecken-und-muessen-gerettet-werden_185e92bc-3ce8-44d3-b67d-16fae45f45d3.html,"https://quadro.burda-forward.de/ctf/475e8b3c-02ee-4d50-8954-1d4d101c8b5c.ac2bfd73-1738-41c3-b850-13e14aaba0bc.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1476,1153)&hash=09e09febbaffcfcb852130cc0a565662c142f761cfe2cce2cbeed1d5ccb0a3d6",,"Am Karsamstag mussten Bergretter in Österreich gleich zweimal ausrücken, weil Wandernde im Schnee stecken blieben. Am Untersberg nahe Salzburg geriet laut dem ""ORF"" eine junge Studentin auf dem Reits… [+2041 chars]",,In Jogginghose und Turnschuhen: Wanderer bleiben im Schnee stecken und müssen gerettet werden. Am Untersberg bleibt eine Studentin durchnässt im Schnee stecken. Am Schönjöchl müssen drei junge Männer in Turnschuhen per Hubschrauber geborgen werden.,"In sweatpants and sneakers: Hikers get stuck in the snow and have to be rescued. On Untersberg, a student gets stuck in the snow, soaked through. At Schönjöchl, three young men in sneakers have to be rescued by helicopter.","In sweatpants and sneakers: Hikers haerere in nive et eripi. Die Untersberg, discipulus in nive madens haesit. In Schönjöchl tres iuvenes in sneakers ab helicopteris liberandi sunt.",2026-04-12 05:09:22+00:00
032e77e355f371bbfacca5b53054a699,2026-04-08T18:00:00Z,'Schnee',salzburg.orf.at,de,0.9,Bergläufer steckt ohne Schuhe im Schnee fest,Zwei junge Trailrunner sind Mittwochnachmittag bei Bad Hofgastein (Pongau) knapp einem Bergunfall entgangen. Sie wollten zu Fuß und ohne Tourenski über lawinengefährliches Gelände zum 2.467 Meter hohen Gamskarkogel steigen bzw. „laufen“. Die Schweden blieben …,https://salzburg.orf.at/stories/3349236/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F15%2F35%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2996722_master_1158935_img-20260408-wa0020.jpg%3Fs%3D725af9fcc8527070142fee1e563a5112be3d2a31,,Der 20-Jährige war bereits stark unterkühlt. Das Team des Polizeihubschraubers Libelle rettete die beiden Sportler. Die Besatzung war zuvor wegen eines Lawinenunfalles im nahen Bad Gastein (ebenfalls… [+1311 chars],,Bergläufer steckt ohne Schuhe im Schnee fest. Zwei junge Trailrunner sind Mittwochnachmittag bei Bad Hofgastein (Pongau) knapp einem Bergunfall entgangen. Sie wollten zu Fuß und ohne Tourenski über lawinengefährliches Gelände zum 2.467 Meter hohen Gamskarkogel steigen bzw. „laufen“. Die Schweden blieben …,"Mountain runner stuck in the snow without shoes. Two young trail runners narrowly escaped a mountain accident near Bad Hofgastein (Pongau) on Wednesday afternoon. They wanted to climb or “run” on foot and without touring skis over avalanche-hazardous terrain to the 2,467 meter high Gamskarkogel. The Swedes stayed...","Mons cursor haesit in nive sine calceis. Duo cursores trahentium iuvenes prope Casum montis Mali Hofgastein (Pongau) prope post meridiem evaserunt. Pedem ascendere vel ""currere"" volebant et sine skis supra montem cadentem avalanche-ancipitium ad 2,467 metri alti Gamskarkogel. Sueci manserunt...",2026-04-12 05:09:22+00:00
5c6daf2ea2ba90ed9330cd21c87f8df1,2026-04-09T03:30:00Z,'Schnee',www.nzz.ch,de,0.9,INTERVIEW - «Mit dem Klimawandel hat die Lawinensituation dieses Winters nichts zu tun»,"In den Alpen kamen diesen Winter ungewöhnlich viele Schneesportler ums Leben. Grund sei das sogenannte Altschneeproblem, sagt Jürg Schweizer, Leiter des Instituts für Schnee- und Lawinenforschung. Man könne von Glück reden, dass es nicht noch mehr Opfer gegeb…",https://www.nzz.ch/panorama/mit-dem-klimawandel-hat-die-lawinensituation-dieses-winters-nichts-zu-tun-ld.1932234,"https://img.nzz.ch/2026/04/02/ab68357c-9f00-4f43-ad09-72001a4555db.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6523,3669,x1733,y664&wmark=nzz",,"In den Alpen kamen diesen Winter ungewöhnlich viele Schneesportler ums Leben. Grund sei das sogenannte Altschneeproblem, sagt Jürg Schweizer, Leiter des Instituts für Schnee- und Lawinenforschung. Ma… [+7410 chars]",,"INTERVIEW - «Mit dem Klimawandel hat die Lawinensituation dieses Winters nichts zu tun». In den Alpen kamen diesen Winter ungewöhnlich viele Schneesportler ums Leben. Grund sei das sogenannte Altschneeproblem, sagt Jürg Schweizer, Leiter des Instituts für Schnee- und Lawinenforschung. Man könne von Glück reden, dass es nicht noch mehr Opfer gegeb…","INTERVIEW - “This winter’s avalanche situation has nothing to do with climate change.” An unusually large number of snow sports enthusiasts died in the Alps this winter. The reason is the so-called old snow problem, says Jürg Schweizer, head of the Institute for Snow and Avalanche Research. One can count oneself lucky that there were no more victims...","CONLOQUIUM - ""Hiemalis NIVIS CASUS nihil habet cum mutatione climatis."" In Alpibus hac hieme maior numerus ludis nivalibus fanaticus mortuus est. Causa problema nix vetus sic dicta est, dicit Jürg Schweizer, caput Instituti Nivis et Investigationis Avalanche. Numerare se felicem potest quod victimae nullae erant.",2026-04-12 05:09:22+00:00
fd2f14b178cf85a2cdf7738729d7ed90,2026-04-09T04:32:00Z,'Schnee',www.focus.de,de,0.9,Mit Jogginghose und Turnschuhen: Wanderer bleiben im Schnee stecken und müssen gerettet werden,Am Untersberg bleibt eine Studentin durchnässt im Schnee stecken. Am Schönjöchl müssen drei junge Männer in Turnschuhen per Hubschrauber geborgen werden.,https://www.focus.de/panorama/welt/mit-jogginghose-und-turnschuhen-wanderer-bleiben-im-schnee-stecken-und-muessen-gerettet-werden_185e92bc-3ce8-44d3-b67d-16fae45f45d3.html,"https://quadro.burda-forward.de/ctf/475e8b3c-02ee-4d50-8954-1d4d101c8b5c.ac2bfd73-1738-41c3-b850-13e14aaba0bc.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1476,1153)&hash=09e09febbaffcfcb852130cc0a565662c142f761cfe2cce2cbeed1d5ccb0a3d6",,"Am Karsamstag mussten Bergretter in Österreich gleich zweimal ausrücken, weil Wandernde im Schnee stecken blieben. Am Untersberg nahe Salzburg geriet laut dem ""ORF"" eine junge Studentin auf dem Reits… [+2041 chars]",,Mit Jogginghose und Turnschuhen: Wanderer bleiben im Schnee stecken und müssen gerettet werden. Am Untersberg bleibt eine Studentin durchnässt im Schnee stecken. Am Schönjöchl müssen drei junge Männer in Turnschuhen per Hubschrauber geborgen werden.,"With sweatpants and sneakers: Hikers get stuck in the snow and have to be rescued. On Untersberg, a student gets stuck in the snow, soaked through. At Schönjöchl, three young men in sneakers have to be rescued by helicopter.","sweatpants and sneakers: Hikers haerere in nive et eripi. Die Untersberg, discipulus in nive madens haesit. In Schönjöchl tres iuvenes in sneakers ab helicopteris liberandi sunt.",2026-04-12 05:09:22+00:00
96ee2237a7c3c41085a02fc02f3d4749,2026-04-01T03:55:14Z,'Schnee',www.zeit.de,de,0.9,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]",,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?. Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.","Rain, clouds and snow: Gray midweek: When will the sun show up again? Here you will find information on the topic “Rain, Clouds and Snow”. Read “Gray midweek: When will the sun show up again?” now.","Imber, nubes et nix: midweek grisea: Quando sol iterum ostendet? Hic informationes invenies in argumento ""Nubila, Nubes et Nives"". Legere ""Gray midweek: quando sol iterum ostendet?"" nunc.",2026-04-12 14:06:11+00:00
f31e93f8dec88a72017607e2ca07e3ec,2026-04-10T04:02:47Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee nach Sonnenbad – Aprilwetter zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee nach Sonnenbad – Aprilwetter zum Wochenende“.,https://www.zeit.de/news/2026-04/10/schnee-nach-sonnenbad-aprilwetter-zum-wochenende,https://img.zeit.de/news/2026-04/10/schnee-nach-sonnenbad-aprilwetter-zum-wochenende-image-group/wide__1300x731,,Teils über 20 Grad - am Eisbach in München waren schon die ersten Badegäste unterwegs. Aber jetzt macht der Hochdruck eine Pause. Das Wetter zeigt sich zum Start ins Wochenende deutlich wechselhafter… [+1238 chars],,Wetter: Schnee nach Sonnenbad – Aprilwetter zum Wochenende. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee nach Sonnenbad – Aprilwetter zum Wochenende“.,Weather: Snow after sunbathing – April weather for the weekend. Here you will find information on the topic of “weather”. Now read “Snow after sunbathing – April weather for the weekend”.,"Tempestas: Nubila sunbathing post - Aprilis tempestas volutpat. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nives post sunbathing - Aprilis tempestatem pro volutpat vestibulum"".",2026-04-12 19:55:44+00:00
