index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
30b70d8b182db81383c25d994ee7718c,2026-05-11T11:07:05Z,'Bodenfrost',www.stern.de,de,0.9,Wetter: Typisch: Eisheilige mit Kälte und Regen nach den Sonnentagen,"Kälte, Regen und sogar Bodenfrost: Die sogenannten Eisheiligen zeigen sich von ihrer typischen Seite. Warum Hobbygärtner jetzt besonders auf ihre Pflanzen achten müssen.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--typisch--eisheilige-mit-kaelte-und-regen-nach-den-sonnentagen-37386550.html,https://image.stern.de/37388180/t/4l/v1/w1440/r1.7778/-/11--tmjmt36hvqv3axs2048jpeg---2db2d5901ab79177.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kälte, Regen und sogar Bodenfrost: Die sogenannten Eisheiligen zeigen sich von ihrer typischen Seite. Warum Hobbygärtner jetzt besonders auf ihre… [+2294 chars]",,"Wetter: Typisch: Eisheilige mit Kälte und Regen nach den Sonnentagen. Kälte, Regen und sogar Bodenfrost: Die sogenannten Eisheiligen zeigen sich von ihrer typischen Seite. Warum Hobbygärtner jetzt besonders auf ihre Pflanzen achten müssen.","Weather: Typical: Ice Saints with cold and rain after the sunny days. Cold, rain and even ground frost: the so-called ice saints show off their typical side. Why hobby gardeners now have to pay special attention to their plants.","Weather: Typical: Glacies Sanctorum cum frigore et pluvia post dies apricis. Frigus, pluvia, et etiam humus gelu: sic dicta glacies sanctorum ostentant partem typicam suam. Quare hortulani amabam nunc sedulo suas plantas habent.",2026-05-14 05:59:09+00:00
ff6f3f51aee8a8ec8305a4d5f595a570,2026-05-13T03:49:59Z,'Schnee',www.stern.de,de,0.9,Wettervorhersage: Wetter bleibt ungemütlich - auch am Feiertag,"Zuletzt noch Sommer, jetzt wieder Winter: Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser - und nicht nur der.",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--wetter-bleibt-ungemuetlich---auch-am-feiertag-37393882.html,https://image.stern.de/37393884/t/LV/v1/w1440/r1.7778/-/13--tius5wts43v3axs2048jpeg---ac11ce066f4dc31c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zuletzt noch Sommer, jetzt wieder Winter: Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins… [+1007 chars]",,"Wettervorhersage: Wetter bleibt ungemütlich - auch am Feiertag. Zuletzt noch Sommer, jetzt wieder Winter: Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser - und nicht nur der.","Weather forecast: The weather remains unpleasant - even on public holidays. Last summer, now winter again: The weather in Bavaria remains uncomfortable, with snow at higher altitudes. The holiday falls through in many places - and not just that.","Tempestas praenuntietur: Tempestas ingrata manet - etiam in festis publicis. Aestas proxima, nunc hiems iterum: Tempestas in Bavaria manet incommoda, cum nive in altioribus altitudinibus. Feriae in multis locis cadunt - neque id solum.",2026-05-14 09:42:32+00:00
f918ec2550ab16b24f4768fafbd0c928,2026-05-13T07:19:42Z,'Schneefallgrenze',www.sueddeutsche.de,de,0.9,Vorhersage für Bayern: Wetter bleibt ungemütlich – auch am Feiertag,"Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser.",https://www.sueddeutsche.de/bayern/bayern-wetter-regen-kaelte-feiertag-christi-himmelfahrt-li.3482850,https://www.sueddeutsche.de/2026/04/10/df0421b3-52cb-43e5-9796-b45ebe67c1f3.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Am Mittwoch soll es im Süden anfangs freundlich sein mit Sonne und Wolken, ansonsten bewölkt bis bedeckt. Von Nordwesten her sollen dann neue Schauer aufkommen. An Christi Himmelfahrt am Donnerstag s… [+461 chars]",,"Vorhersage für Bayern: Wetter bleibt ungemütlich – auch am Feiertag. Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser.","Forecast for Bavaria: Weather remains unpleasant – even on public holidays. The weather remains uncomfortable in Bavaria, with snow at higher altitudes. The holiday falls through in many places.","Praedictio Bavariae: Tempestas ingrata manet — etiam in festis publicis. Tempestas in Bavaria incommodis manet, nive ad altiora altitudines. Festos in multis locis cadit.",2026-05-14 09:42:32+00:00
6b9bcd927328b6abadd9eec805dba255,2026-05-03T09:26:47Z,'Schnee',www.stern.de,de,0.9,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai,Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen – doch für die Landwirtschaft bringt das Wetter auch Vorteile.,https://www.stern.de/panorama/wetter--sturm-und-schnee-statt-sonne---griechenland-friert-im-mai-37363858.html,https://image.stern.de/37363860/t/SQ/v1/w1440/r1.7778/-/03--wcukxzsakqv3axs2048jpeg---afdd2f47f7fdf73e.jpg,http://web.archive.org/web/20260504120031/https://www.stern.de/panorama/wetter--sturm-und-schnee-statt-sonne---griechenland-friert-im-mai-37363858.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen doch für die Landwirtschaf… [+1554 chars]",,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai. Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen – doch für die Landwirtschaft bringt das Wetter auch Vorteile.,Weather: Storm and snow instead of sun – Greece is freezing in May. Greece is experiencing the coldest start to May in decades. Snow and storms surprise locals and tourists - but the weather also brings advantages for agriculture.,Tempestas: Tempestas et nix pro sole – Graecia mense Maio rigens est. Graecia frigidissima in decenniis Maii initium experitur. Nix et procellae incolis peregrinatoresque opprimunt - sed tempestas etiam commoda agriculturae adfert.,2026-05-15 20:37:13+00:00
aa71ab254d1d167ba40012b0431e36f8,2026-05-06T06:27:30Z,'Schnee',www.n-tv.de,de,0.9,Hohn für die Opfer: Aus ICE mach NICE: Trump kokettiert mit Behörden-Umbenennung,"Zu Jahresbeginn werden bei Einsätzen der Einwanderungsbehörde ICE im US-Bundesstaat Minnesota zwei US-Bürger getötet. Gegen Migranten gehen ICE-Mitarbeiter teilweise brutal vor. Für Präsident Trump ist das offenbar Schnee von gestern, er springt auf den Vorsc…",https://www.n-tv.de/politik/Aus-ICE-mach-NICE-Trump-kokettiert-mit-Behoerden-Umbenennung-id30790507.html,https://www.n-tv.de/img/30790522/1778052655/Img_16_9/1200/HHlKQODaQAAaEsy.jpg,http://web.archive.org/web/20260507054941/https://www.n-tv.de/politik/Aus-ICE-mach-NICE-Trump-kokettiert-mit-Behoerden-Umbenennung-id30790507.html,"Renee Good wurde im Frühjahr von einem ICE-Mitarbeiter getötet, Alex Pretti von Beamten des Grenzschutzes am Rande von Protesten gegen das Vorgehen von ICE. (Foto: picture alliance / Sipa USA)
Zu Ja… [+1855 chars]",,"Hohn für die Opfer: Aus ICE mach NICE: Trump kokettiert mit Behörden-Umbenennung. Zu Jahresbeginn werden bei Einsätzen der Einwanderungsbehörde ICE im US-Bundesstaat Minnesota zwei US-Bürger getötet. Gegen Migranten gehen ICE-Mitarbeiter teilweise brutal vor. Für Präsident Trump ist das offenbar Schnee von gestern, er springt auf den Vorsc…","Mockery for the victims: Turn ICE into NICE: Trump flirts with renaming the authorities. At the beginning of the year, two US citizens were killed during operations by the immigration agency ICE in the US state of Minnesota. ICE employees sometimes take brutal action against migrants. For President Trump, this is apparently a thing of the past, he is jumping on the...","Ludibrium pro victimis: Turn glaciem in LAETUS: Trump ridens renaming auctoritates. Ineunte anno duo cives US immigrationem intermedium glaciem in re publica Minnesota in operationibus US occisae sunt. ICE operarii interdum truculentam actionem contra migrantes accipiunt. Praeses Trump, hoc videtur esse res praeteritae, salit in ...",2026-05-15 20:37:13+00:00
60882ef39f46246645c94bb497cbb404,2026-05-12T05:40:48Z,'Schnee',www.stern.de,de,0.9,Wetter: Schnee in den Bergen,"Zu den Eisheiligen zeigt sich der Mai in Sachsen, Sachsen-Anhalt und Thüringen winterlich: In den Hochlagen ist Schnee gefallen, dazu gibt es Schauer und Gewitter.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-in-den-bergen-37390342.html,https://image.stern.de/37390344/t/FG/v1/w1440/r1.7778/-/12--gmokaqy6qxv20axs2048jpeg---97d877b955843f2d.jpg,http://web.archive.org/web/20260512062854/https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-in-den-bergen-37390342.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zu den Eisheiligen zeigt sich der Mai in Sachsen, Sachsen-Anhalt und Thüringen winterlich: In den Hochlagen ist Schnee gefallen, dazu gibt es Sch… [+1229 chars]",,"Wetter: Schnee in den Bergen. Zu den Eisheiligen zeigt sich der Mai in Sachsen, Sachsen-Anhalt und Thüringen winterlich: In den Hochlagen ist Schnee gefallen, dazu gibt es Schauer und Gewitter.","Weather: Snow in the mountains. During the Ice Saints, May looks wintry in Saxony, Saxony-Anhalt and Thuringia: snow has fallen in the high altitudes, and there are showers and thunderstorms.","Tempestas: Nix in montibus. Inter sanctos Ice, Maias in Saxonia, Saxonia-Anhalt et Thuringia brumalem spectat: nix in altis altitudinibus cecidit, et sunt imbres et tonitrua.",2026-05-15 20:37:13+00:00
8a001c85e400b98bd7e6f066ad265e14,2026-05-14T06:30:00Z,'Frosttage',www.stern.de,de,0.9,Spätfrost im Mai: Bauernregel auf dem Prüfstand: Haben die Eisheiligen ausgedient?,Laut der Bauernregel der Eisheiligen gibt es Mitte Mai die letzten Frosttage. Für viele Gärtner ist dies noch immer ein wichtiger Richtwert. Doch was ist am Volksglauben dran?,https://www.stern.de/panorama/spaetfrost-im-mai--haben-die-eisheiligen-ausgedient--37394840.html,https://image.stern.de/37396584/t/KH/v1/w1440/r1.7778/-/eisheilige.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Spätfrost im Mai: Bauernregel auf dem Prüfstand: Haben die Eisheiligen ausgedient?. Laut der Bauernregel der Eisheiligen gibt es Mitte Mai die letzten Frosttage. Für viele Gärtner ist dies noch immer ein wichtiger Richtwert. Doch was ist am Volksglauben dran?,"Late frost in May: Farmer's rule put to the test: Have the Ice Saints had their day? According to the Ice Saints' farming rule, the last days of frost occur in mid-May. For many gardeners, this is still an important guideline. But what is the truth about popular belief?","Nuper gelu in Maio: regula agricolae experior: Habetne Sancti glacies diem suum? Iuxta regulam agriculturae Sanctorum glacies, postremi dies frigoris in medio Maio occurrunt. Multi hortulani, hoc est ratio magni momenti. Sed quae est vera opinio vulgi?",2026-05-16 20:09:05+00:00
1d26692fdc0328e78cbc1ff276bf12a3,2026-05-16T05:14:41Z,'Bodenfrost',www.zeit.de,de,0.9,Wettervorhersage: Kühles Wochenende - letzter Bodenfrost?,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Kühles Wochenende - letzter Bodenfrost?“.,https://www.zeit.de/news/2026-05/16/kuehles-wochenende-letzter-bodenfrost,https://img.zeit.de/news/2026-05/16/kuehles-wochenende-letzter-bodenfrost-image-group/wide__1300x731,http://web.archive.org/web/20260517110330/https://www.zeit.de/news/2026-05/16/kuehles-wochenende-letzter-bodenfrost,"Bayern steht ein ungemütliches Wochenende mit Schauern, einzelnen Gewittern und Schnee in den Hochlagen bevor. Der Deutsche Wetterdienst erwartet kühle Temperaturen, am Sonntagmorgen könnte es gebiet… [+756 chars]",,Wettervorhersage: Kühles Wochenende - letzter Bodenfrost?. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Kühles Wochenende - letzter Bodenfrost?“.,Weather forecast: Cool weekend - last ground frost? Here you will find information on the subject of “weather forecast”. Read “Cool weekend - last ground frost?” now.,"Tempestas praenuntiet: Frigus volutpat - ultima terra gelu? Hic invenies informationes de re ""tempestatis praenuntientur"". Legere ""Frigus weekend - Ultima terra gelu?"" nunc.",2026-05-18 16:35:30+00:00
1d8de81a3b8d7007238839c953e4beed,2026-05-17T05:25:06Z,'Bodenfrost',www.zeit.de,de,0.9,"Launisches Wetter: Wechselhaftes Wochenende: Sonne, Schauer, Bodenfrost","Hier finden Sie Informationen zu dem Thema „Launisches Wetter“. Lesen Sie jetzt „Wechselhaftes Wochenende: Sonne, Schauer, Bodenfrost“.",https://www.zeit.de/news/2026-05/17/wechselhaftes-wochenende-sonne-schauer-bodenfrost,https://img.zeit.de/news/2026-05/17/wechselhaftes-wochenende-sonne-schauer-bodenfrost-image-group/wide__1300x731,,Nach einem kühlem und unbeständigen Wochenendauftakt wird es heute etwas wärmer und auch die Sonne schaut gelegentlich vorbei. Die Regenjacke sollten Spaziergänger trotzdem dabei haben - nach Angaben… [+1500 chars],,"Launisches Wetter: Wechselhaftes Wochenende: Sonne, Schauer, Bodenfrost. Hier finden Sie Informationen zu dem Thema „Launisches Wetter“. Lesen Sie jetzt „Wechselhaftes Wochenende: Sonne, Schauer, Bodenfrost“.","Moody weather: Changeable weekend: sun, showers, ground frost. Here you will find information on the topic of “moody weather”. Read “Changeable weekend: sun, showers, ground frost” now.","Moody weather: Mutabilis volutpat: sol, imbres, humus gelu. Hic informationes invenies in argumento ""tempestatis tristis"". Lege ""Mutabilis volutpat: sol, imbres, humus gelu"" nunc.",2026-05-18 16:35:30+00:00
694e9f3c079490b50a2a957301b6b928,2026-05-16T05:14:41Z,'Bodenfrost',www.stern.de,de,0.9,Wettervorhersage: Kühles Wochenende - letzter Bodenfrost?,"München (lby) - Bayern steht ein ungemütliches Wochenende mit Schauern, einzelnen Gewittern und Schnee in den Hochlagen bevor. Der Deutsche Wetterdienst",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--kuehles-wochenende---letzter-bodenfrost--37402176.html,https://image.stern.de/37402178/t/52/v1/w1440/r1.7778/-/16--pm6bhyxfj2v5axs2048jpeg---eac626714a514e3a.jpg,http://web.archive.org/web/20260516084913/https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--kuehles-wochenende---letzter-bodenfrost--37402176.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist ungemütlich. In den Alpen ist Schnee in Aussicht, und gebietsweise können die Temperaturen nachts unter den Gefrierpunkt sinken.
Bayern s… [+908 chars]",,"Wettervorhersage: Kühles Wochenende - letzter Bodenfrost?. München (lby) - Bayern steht ein ungemütliches Wochenende mit Schauern, einzelnen Gewittern und Schnee in den Hochlagen bevor. Der Deutsche Wetterdienst","Weather forecast: Cool weekend - last ground frost? Munich (lby) - Bavaria is facing an uncomfortable weekend with showers, isolated thunderstorms and snow in the high altitudes. The German Weather Service","Tempestas praenuntientur: Frigus volutpat - ultima terra gelu? Munich (lby) - Bavaria respicit volutpat incommoditas imbribus, tonitribus solitaria et nivis in altitu- dine altitudinis. Tempestas Service German",2026-05-19 06:31:08+00:00
aa95eba1822bc3c1ff65bbe4074e81c1,2026-05-16T05:20:21Z,'Bodenfrost',www.stern.de,de,0.9,"Sonne und Wärme pausieren: Schauer-Wochenende: Böen, Gewitterrisiko, Bergflocken",Von Bodenfrost bis Gewitter: Das Wochenende verlangt im Freien Nehmer-Qualitäten. Warum die Winterjacke etwa auf dem Feldberg eine gute Wahl ist und wo es am Sonntag aufklart.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sonne-und-waerme-pausieren--schauer-wochenende--boeen--gewitterrisiko--bergflocken-37402180.html,https://image.stern.de/37402182/t/-h/v1/w1440/r1.7778/-/16--76hchnujqwv7axs2048jpeg---4c6af5fce639ac21.jpg,http://web.archive.org/web/20260516090107/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sonne-und-waerme-pausieren--schauer-wochenende--boeen--gewitterrisiko--bergflocken-37402180.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Bodenfrost bis Gewitter: Das Wochenende verlangt im Freien Nehmer-Qualitäten. Warum die Winterjacke etwa auf dem Feldberg eine gute Wahl ist … [+1832 chars]",,"Sonne und Wärme pausieren: Schauer-Wochenende: Böen, Gewitterrisiko, Bergflocken. Von Bodenfrost bis Gewitter: Das Wochenende verlangt im Freien Nehmer-Qualitäten. Warum die Winterjacke etwa auf dem Feldberg eine gute Wahl ist und wo es am Sonntag aufklart.","Sun and warmth pause: Shower weekend: gusts, risk of thunderstorms, mountain flakes. From ground frost to thunderstorms: the weekend demands outdoor qualities. Why the winter jacket is a good choice on the Feldberg and where it will clear up on Sunday.","Sol et calor pausant: imbrem volutpat: procellae, periculum tonitribus: mons incanduit. A terra gelu ad tonitrua: volutpat petit qualitates velit. Quare iaccam hiemalem in Feldberg bene eligit et ubi die Dominico patebit.",2026-05-19 06:31:08+00:00
3b6e28d34ef1b5df3536dfd75f291ed6,2026-05-16T16:13:49Z,'Schnee',www.bild.de,de,0.9,Erneuter Wintereinbruch - Bis zu 30 Zentimeter Neuschnee in der Steiermark,Alles weiß! Auch in Deutschland hat es geschneit. Wo jetzt überall Neuschnee liegt und wo in der kommenden Nacht noch mehr Schnee fallen soll.,https://www.bild.de/news/wetter/wintereinbruch-bis-zu-30-zentimeter-neuschnee-in-der-steiermark-6a0836801bde982bd10fda9b,"https://images.bild.de/6a0836801bde982bd10fda9b/b1e6e54f013fdeedfa978bc0c6471cb2,9fccff0a?w=1280",,"TTS-Player überspringenArtikel weiterlesenSteiermark Im Mai denken viele an das erste kühle Getränk im Biergarten, der Sommer scheint greifbar nah. Doch in der Steiermark in Österreich sind bis zu 30… [+2818 chars]",,Erneuter Wintereinbruch - Bis zu 30 Zentimeter Neuschnee in der Steiermark. Alles weiß! Auch in Deutschland hat es geschneit. Wo jetzt überall Neuschnee liegt und wo in der kommenden Nacht noch mehr Schnee fallen soll.,Another onset of winter - up to 30 centimeters of fresh snow in Styria. Everything knows! It also snowed in Germany. Where there is fresh snow everywhere now and where even more snow is expected to fall next night.,Alius impetus hiemis - usque ad 30 centimetra nivis recentis in Styria. Omnia scit! Etiam in Germania nix. Ubi nunc nix ubique recens est et ubi etiam plus nix expectatur proximam noctem cadere.,2026-05-19 06:31:08+00:00
f2964d5444879da3040b2de7a07d57f7,2026-05-16T21:01:30Z,'Schnee',www.bild.de,de,0.9,30 Zentimeter liegen schon - In dieser Nacht soll es noch mal schneien,In mehreren Regionen in Deutschland und Österreich liegt wieder Schnee. Auch in dieser Nacht soll es schneien.,https://www.bild.de/news/wetter/in-dieser-nacht-soll-es-noch-mal-schneien-30-zentimeter-liegen-schon-6a0836801bde982bd10fda9b,"https://images.bild.de/6a0836801bde982bd10fda9b/b1e6e54f013fdeedfa978bc0c6471cb2,9fccff0a?w=1280",,"TTS-Player überspringenArtikel weiterlesenSteiermark Im Mai denken viele an das erste kühle Getränk im Biergarten, der Sommer scheint greifbar nah. Doch in der Steiermark in Österreich sind bis zu 30… [+2868 chars]",,30 Zentimeter liegen schon - In dieser Nacht soll es noch mal schneien. In mehreren Regionen in Deutschland und Österreich liegt wieder Schnee. Auch in dieser Nacht soll es schneien.,There are already 30 centimeters - it's supposed to snow again that night. There is snow again in several regions in Germany and Austria. It's supposed to snow that night too.,Iam 30 centimetra sunt — ea nocte iterum nives supponitur. In Germania et Austria in pluribus regionibus nives est. Suus 'supponitur nix noctem illam nimis.,2026-05-19 06:31:08+00:00
3bb1ee208765a89bc6310205665a7f9e,2026-05-17T17:05:41Z,'Schnee',vorarlberg.orf.at,de,0.9,Nach Schnee im Tal: Freibadsaison angelaufen,"Am Samstag hat es noch bis in die Täler geschneit, am Sonntag wurde in Bregenz die Freibadsaison eröffnet. Einen Massenansturm hat es im Seebad am ersten Tag zwar noch nicht gegeben, ein paar hartnäckige Badefans ließen sich von den niedrigen Temperaturen abe…",https://vorarlberg.orf.at/stories/3354552/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F21%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3040814_master_1176628_freibad.jpg%3Fs%3D8982f4ca9c9e59d8c4343578954b4429f11f6f87,,Noch gibt es für die Bademeisterinnen und Bademeister im Strandbad in Bregenz nicht viel zu tun. Nach dem Rechten sehen gehört ab Saisonbeginn aber dazu. Heute am ersten Tag ist das Wetter nicht so g… [+1247 chars],,"Nach Schnee im Tal: Freibadsaison angelaufen. Am Samstag hat es noch bis in die Täler geschneit, am Sonntag wurde in Bregenz die Freibadsaison eröffnet. Einen Massenansturm hat es im Seebad am ersten Tag zwar noch nicht gegeben, ein paar hartnäckige Badefans ließen sich von den niedrigen Temperaturen abe…","After snow in the valley: outdoor swimming season has started. On Saturday it snowed down to the valleys, and the outdoor swimming season opened in Bregenz on Sunday. There wasn't a mass rush to the seaside resort on the first day, but a few stubborn bathing fans were put off by the low temperatures...","Post nix in valle: tempus natandi velit incepit. Sabbato in valles ninxit et tempus velit lacus in Bregenz die Dominico aperuit. Massa non erat concursus ad mare primo die, sed paucae pervicacissimae alitulae balneae ab infimis temperaturis dimissae sunt.",2026-05-19 06:31:08+00:00
982a8ea79b359efab6963e733219479c,2026-05-18T05:23:00Z,'Schnee',steiermark.orf.at,de,0.9,Geschlägertes Holz verrottet in den Wäldern,"Nach Schnee- und Windbruch lagern große Mengen Holz in den steirischen Wäldern. Die Sägewerke können momentan keine zusätzlichen Mengen an Holz abnehmen und verarbeiten, denn die Holzindustrie bekommt die Flaute in der Baubranche ordentlich zu spüren.",https://steiermark.orf.at/stories/3353893/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F23%2F02%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2234524_master_848502_dsc01617.jpg%3Fs%3D3f687f66cb8285651a8d36afa7683e9384dcb4be,http://web.archive.org/web/20260518074400/https://steiermark.orf.at/stories/3353893/,"Etwa 4,5 Millionen Festmeter Holz werden im Schnitt im Jahr in der Steiermark geerntet, gut 80 Prozent davon werden in der Steiermark verarbeitet. Viele steirische Waldbesitzer bleiben derzeit aber a… [+1721 chars]",,"Geschlägertes Holz verrottet in den Wäldern. Nach Schnee- und Windbruch lagern große Mengen Holz in den steirischen Wäldern. Die Sägewerke können momentan keine zusätzlichen Mengen an Holz abnehmen und verarbeiten, denn die Holzindustrie bekommt die Flaute in der Baubranche ordentlich zu spüren.","Felled wood rots in the forests. After snow and wind breaks, large amounts of wood are stored in the Styrian forests. The sawmills are currently unable to accept and process any additional quantities of wood because the wood industry is really feeling the effects of the downturn in the construction industry.","Lignum caesum putrescit in silvis. Postquam nix et ventus erumpit, magnae copiae lignorum in silvis Styriis reponuntur. In sawmillia nunc non possunt accipere et procedere aliquas quantitates additas lignorum, quia industria ligni vere sentiens effectibus adipiscing elit in constructione industriae.",2026-05-19 06:31:08+00:00
923d54e17fbae328026c154e5ec12f76,2026-05-03T09:26:47Z,'Schnee',www.zeit.de,de,0.9,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm und Schnee statt Sonne – Griechenland friert im Mai“.,https://www.zeit.de/news/2026-05/03/sturm-und-schnee-statt-sonne-griechenland-friert-im-mai,https://img.zeit.de/news/2026-05/03/sturm-und-schnee-statt-sonne-griechenland-friert-im-mai-image-group/wide__1300x731,http://web.archive.org/web/20260503093057/https://www.zeit.de/news/2026-05/03/sturm-und-schnee-statt-sonne-griechenland-friert-im-mai,"Eine ungewöhnliche Kältewelle hat Griechenland Anfang Mai fest im Griff. Statt frühlingshafter Temperaturen sorgt eine «Kaltluft-Invasion», wie Meteorologen in griechischen Medien berichten, für ein … [+1457 chars]",,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm und Schnee statt Sonne – Griechenland friert im Mai“.,Weather: Storm and snow instead of sun – Greece is freezing in May. Here you will find information on the topic of “weather”. Now read “Storm and snow instead of sun – Greece freezes in May”.,"Tempestas: Tempestas et nix pro sole – Graecia mense Maio rigens est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas et nix pro sole - Graecia mense Maio concrescit"".",2026-05-19 10:46:46+00:00
a7d3f5ba8e3206fb25bdb11a488bf267,2026-05-10T13:22:27Z,'Schnee',www.zeit.de,de,0.9,Frost und Schnee möglich: Dem Frühling geht etwas die Puste aus,Hier finden Sie Informationen zu dem Thema „Frost und Schnee möglich“. Lesen Sie jetzt „Dem Frühling geht etwas die Puste aus“.,https://www.zeit.de/news/2026-05/10/dem-fruehling-geht-etwas-die-puste-aus,https://img.zeit.de/news/2026-05/10/dem-fruehling-geht-etwas-die-puste-aus-image-group/wide__1300x731,,"Noch einmal Sonne tanken, bevor der Frühling eine kleine Pause macht: Bei Temperaturen um 20 Grad haben viele Menschen in Nordrhein-Westfalen den Sonntag für einen Ausflug genutzt - etwa auf den Ausf… [+672 chars]",,Frost und Schnee möglich: Dem Frühling geht etwas die Puste aus. Hier finden Sie Informationen zu dem Thema „Frost und Schnee möglich“. Lesen Sie jetzt „Dem Frühling geht etwas die Puste aus“.,Frost and snow possible: Spring is running out of steam. Here you will find information on the topic “Frost and snow possible”. Read “Spring is running out of steam” now.,"Pruina et nix fieri potest: Ver e vapore currit. Hic informationes invenies in argumento ""Frest et nives fieri"". Legere ""Ver e vapore currit"" nunc.",2026-05-19 10:46:46+00:00
0d8c0a63823026a3dc3dc341b1b435d3,2026-05-12T05:40:48Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee in den Bergen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in den Bergen“.,https://www.zeit.de/news/2026-05/12/schnee-in-den-bergen,https://img.zeit.de/news/2026-05/12/schnee-in-den-bergen-image-group/wide__1300x731,,"Winterliches Bild in den Bergen: In den Hochlagen in Sachsen, Sachsen-Anhalt und Thüringen ist Schnee gefallen. Eine matschige Schneedecke aus ein bis zwei Zentimetern ist am Morgen oberhalb von 600 … [+1049 chars]",,Wetter: Schnee in den Bergen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in den Bergen“.,Weather: Snow in the mountains. Here you will find information on the topic of “weather”. Read “Snow in the Mountains” now.,"Tempestas: Nix in montibus. Hic informationes invenies in argumento ""tempestatis"". Lege Nives in montibus nunc.",2026-05-19 10:46:46+00:00
